##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_2_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60721183
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.343359631185052	32.0	32.0	32.0	32.0	32.0
2	31.631690640809815	32.0	32.0	32.0	32.0	32.0
3	35.576226849862266	37.0	37.0	37.0	32.0	37.0
4	36.1303760501504	37.0	37.0	37.0	32.0	37.0
5	36.34683202730092	37.0	37.0	37.0	37.0	37.0
6	39.86607811972306	41.0	41.0	41.0	37.0	41.0
7	39.98690147390574	41.0	41.0	41.0	37.0	41.0
8	40.04107650537704	41.0	41.0	41.0	37.0	41.0
9	40.075458510088644	41.0	41.0	41.0	37.0	41.0
10-14	40.07981857665718	41.0	41.0	41.0	37.0	41.0
15-19	40.050637570746936	41.0	41.0	41.0	37.0	41.0
20-24	40.00767617455674	41.0	41.0	41.0	37.0	41.0
25-29	39.906618957012086	41.0	41.0	41.0	37.0	41.0
30-34	39.80713450526812	41.0	41.0	41.0	37.0	41.0
35-39	39.777072080430315	41.0	41.0	41.0	37.0	41.0
40-44	39.745340313939536	41.0	41.0	41.0	37.0	41.0
45-49	39.69427022526884	41.0	41.0	41.0	37.0	41.0
50-54	39.64750160088285	41.0	41.0	41.0	37.0	41.0
55-59	39.58494134081676	41.0	41.0	41.0	37.0	41.0
60-64	39.540711286866724	41.0	41.0	41.0	37.0	41.0
65-69	39.464528531995164	41.0	41.0	41.0	37.0	41.0
70-74	39.407750777846346	41.0	41.0	41.0	37.0	41.0
75-79	39.046284019202986	41.0	40.2	41.0	35.0	41.0
80-84	39.31616950545908	41.0	41.0	41.0	37.0	41.0
85-89	39.27560688335073	41.0	41.0	41.0	37.0	41.0
90-94	39.20994527395818	41.0	41.0	41.0	37.0	41.0
95-99	39.131562756278974	41.0	41.0	41.0	37.0	41.0
100-104	39.06748004234371	41.0	41.0	41.0	37.0	41.0
105-109	38.98181938912488	41.0	41.0	41.0	35.0	41.0
110-114	38.91162103676406	41.0	41.0	41.0	32.0	41.0
115-119	38.822851913145364	41.0	41.0	41.0	32.0	41.0
120-124	38.731224577755675	41.0	41.0	41.0	32.0	41.0
125-129	38.667017897197425	41.0	41.0	41.0	32.0	41.0
130-134	38.51464739413921	41.0	41.0	41.0	32.0	41.0
135-139	38.332210256839026	41.0	37.8	41.0	32.0	41.0
140-144	38.18393173927458	41.0	37.0	41.0	32.0	41.0
145-149	37.98076319099383	41.0	37.0	41.0	32.0	41.0
150	37.89584023749998	41.0	37.0	41.0	32.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2112	145-149	0.5936200066748327
2112	150	0.6204741067033765
2113	1	0.03780299153701705
2113	2	-0.09572493214649569
2113	3	0.24136048349451755
2113	4	-0.018337676080314225
2113	5	-0.018140175027923533
2113	6	-0.1301060071707809
2113	7	-0.18705139996142606
2113	8	-0.1836251544371592
2113	9	-0.05654248748288637
2113	10-14	-0.17891368783394768
2113	15-19	-0.05463775303835661
2113	20-24	-0.25008695086548016
2113	25-29	0.01315593296159534
2113	30-34	0.07074910952482583
2113	35-39	-0.05276421010016463
2113	40-44	-0.1686769346524244
2113	45-49	-0.04122982576074463
2113	50-54	-0.2144095797767065
2113	55-59	0.0312457901071852
2113	60-64	-0.12025079873996702
2113	65-69	-0.25415048952838504
2113	70-74	-0.006015849409322982
2113	75-79	-0.21762313130375333
2113	80-84	-0.13632865230885471
2113	85-89	-0.4553469685313871
2113	90-94	-0.19780363641931586
2113	95-99	-0.05677479712208111
2113	100-104	-0.05158647482873846
2113	105-109	-0.13783208802118452
2113	110-114	-0.4213158068042162
2113	115-119	0.040224855781993085
2113	120-124	-0.10746472417379493
2113	125-129	-0.16834674748211143
2113	130-134	-0.008152437132082468
2113	135-139	-0.17265914860458764
2113	140-144	0.11708112188540554
2113	145-149	0.21374971827560074
2113	150	-0.14135389994964243
2114	1	0.027886529800699833
2114	2	0.09266982935886148
2114	3	0.3808188537278241
2114	4	0.27045346435293993
2114	5	0.2215255511413261
2114	6	0.31999266164277174
2114	7	0.329195190853639
2114	8	0.34529437601622703
2114	9	0.29410982794415474
2114	10-14	0.2782709971460804
2114	15-19	0.26833166745853276
2114	20-24	0.3195411994112334
2114	25-29	0.3481716649088824
2114	30-34	0.36751642878148516
2114	35-39	0.4046677428457457
2114	40-44	0.37774394464022265
2114	45-49	0.4087405016846688
2114	50-54	0.42511086163886347
2114	55-59	0.4282666626351599
2114	60-64	0.4722520391637772
2114	65-69	0.4451048653610883
2114	70-74	0.5182053548256746
2114	75-79	0.629136147210879
2114	80-84	0.5015824739338157
2114	85-89	0.5589945291319793
2114	90-94	0.5846247515055367
2114	95-99	0.5753839344175304
2114	100-104	0.5660410344323523
2114	105-109	0.6013239090581024
2114	110-114	0.4667244210244803
2114	115-119	0.4857255392796489
2114	120-124	0.6959337738057556
2114	125-129	0.6240254524062081
2114	130-134	0.7042622921608412
2114	135-139	0.6896962438138843
2114	140-144	0.7482821279861582
2114	145-149	0.9031992347857525
2114	150	0.9654440109548119
2115	1	0.017546016676291742
2115	2	0.1160694868758938
2115	3	0.42921814607422704
2115	4	0.2887865595315091
2115	5	0.14910480274848936
2115	6	0.3177112649893985
2115	7	0.16987792656087208
2115	8	0.22445497258348723
2115	9	0.2768721577086737
2115	10-14	0.23115178265602765
2115	15-19	0.2328030378513688
2115	20-24	0.21094480138422256
2115	25-29	0.22631982007453644
2115	30-34	0.2675501041926367
2115	35-39	0.26701849778537934
2115	40-44	0.2737516944040692
2115	45-49	0.28324264933689847
2115	50-54	0.3418514609588712
2115	55-59	0.34003767509508265
2115	60-64	0.28373934586560523
2115	65-69	0.3321931430773475
2115	70-74	0.3539241343739761
2115	75-79	0.39692630985361177
2115	80-84	0.20824478198518648
2115	85-89	0.3555591128807194
2115	90-94	0.35849629444285824
2115	95-99	0.2373256708799687
2115	100-104	0.33537676884741785
2115	105-109	0.28487818198696147
2115	110-114	0.15879552928284113
2115	115-119	0.14612316793714086
2115	120-124	0.2112831188911244
2115	125-129	0.3608422107487712
2115	130-134	0.2703603234914951
2115	135-139	0.30984256666612
2115	140-144	0.32363183449736965
2115	145-149	0.21751692039891424
2115	150	0.1410757691709037
2116	1	0.11472358089088885
2116	2	0.11797850199433313
2116	3	0.3600787412658093
2116	4	0.26498125761002456
2116	5	0.1483910122865737
2116	6	0.31707512225386836
2116	7	0.24740194861839626
2116	8	0.30451637746692484
2116	9	0.27712361080871517
2116	10-14	0.2667258114458093
2116	15-19	0.27121056860050885
2116	20-24	0.25486068934154815
2116	25-29	0.272828023142452
2116	30-34	0.31280611876974973
2116	35-39	0.2586607675804231
2116	40-44	0.3323462399856538
2116	45-49	0.3583174531157951
2116	50-54	0.3752303705568991
2116	55-59	0.3887011970070091
2116	60-64	0.3416581319847296
2116	65-69	0.3681782571745913
2116	70-74	0.46516263709285965
2116	75-79	0.508219984771813
2116	80-84	0.46750256813748337
2116	85-89	0.47049981785212225
2116	90-94	0.4869827752944005
2116	95-99	0.49868723507186985
2116	100-104	0.4723175163357567
2116	105-109	0.5777535154707607
2116	110-114	0.5167202045872727
2116	115-119	0.5679973128916131
2116	120-124	0.5634380962429901
2116	125-129	0.5564944421407958
2116	130-134	0.6151156903692154
2116	135-139	0.5525537752699847
2116	140-144	0.5514586017543195
2116	145-149	0.6585028166693974
2116	150	0.5837440663502989
2117	1	-0.01675809984627108
2117	2	0.040954625063825745
2117	3	0.03295357295871071
2117	4	-0.06272629654851869
2117	5	-0.36280506658192735
2117	6	-0.13687283762370583
2117	7	0.07391323561438412
2117	8	-0.012053815137754498
2117	9	-0.21973990829831536
2117	10-14	0.05789133612913844
2117	15-19	0.0436294294212658
2117	20-24	0.09329796814737534
2117	25-29	0.046942685915844606
2117	30-34	0.22588106966545496
2117	35-39	0.19270237779908683
2117	40-44	0.11950573257293229
2117	45-49	0.2819001108865322
2117	50-54	0.1249958695984077
2117	55-59	0.200455119731636
2117	60-64	0.16365021002871316
2117	65-69	0.22837790590796203
2117	70-74	0.3831223944985567
2117	75-79	0.5041428207446046
2117	80-84	0.5013035464437223
2117	85-89	0.5637590701314465
2117	90-94	0.5229166015539235
2117	95-99	0.5406292944699729
2117	100-104	0.5440000942694141
2117	105-109	0.5739423439927123
2117	110-114	0.5010628921672122
2117	115-119	0.5175325124669072
2117	120-124	0.44257774171785513
2117	125-129	0.08476749442013443
2117	130-134	0.4468767192295431
2117	135-139	0.14899665271609308
2117	140-144	0.35161020489722716
2117	145-149	0.5600144422021742
2117	150	0.5774046814295772
2118	1	0.05774223907373255
2118	2	0.06335534731258363
2118	3	0.35536196076932214
2118	4	0.2644684796222805
2118	5	0.1351043896084505
2118	6	0.1649932179483713
2118	7	0.18692290998406946
2118	8	0.17420929115056083
2118	9	0.15486636370464169
2118	10-14	0.2529765733209217
2118	15-19	0.23401701835451405
2118	20-24	0.13950636903461344
2118	25-29	0.17016863129971682
2118	30-34	0.23587864516940726
2118	35-39	-0.005489923128443763
2118	40-44	0.22467153092156877
2118	45-49	0.21758619978177762
2118	50-54	0.20634153583143444
2118	55-59	0.16115613318167732
2118	60-64	0.2062336315927098
2118	65-69	0.2699376305984629
2118	70-74	0.16619350003638544
2118	75-79	0.09757476976500357
2118	80-84	-1.2918419706323974
2118	85-89	0.2008804741955572
2118	90-94	0.20385043389322277
2118	95-99	0.18783695249995702
2118	100-104	0.02556965992575755
2118	105-109	0.046106355042496716
2118	110-114	0.06771783602678738
2118	115-119	0.0856829777497623
2118	120-124	0.33382629357121374
2118	125-129	0.40529941348474097
2118	130-134	0.4895680666129678
2118	135-139	0.3637303182791314
2118	140-144	0.41762198686720353
2118	145-149	0.2980253748385948
2118	150	0.33275820737552664
2119	1	0.05538517761730333
2119	2	0.11832404516774275
2119	3	0.39830036123038326
2119	4	0.2660554417649479
2119	5	0.18094988624475405
2119	6	0.2979596875614732
2119	7	0.27723701747286356
2119	8	0.27278760929972634
2119	9	0.2536183840856907
2119	10-14	0.25268671547547683
2119	15-19	0.27948518300418357
2119	20-24	0.2869773010026222
2119	25-29	0.330748209066428
2119	30-34	0.3373105784842352
2119	35-39	0.3320268269429292
2119	40-44	0.3538590106766222
2119	45-49	0.3711454175703679
2119	50-54	0.37417694691845327
2119	55-59	0.40046268839657984
2119	60-64	0.41640631629557845
2119	65-69	0.44041163820850215
2119	70-74	0.4626733014994642
2119	75-79	0.6089989554358581
2119	80-84	0.5066439648967318
2119	85-89	0.5525238595053565
2119	90-94	0.5520900863837426
2119	95-99	0.5960085362431897
2119	100-104	0.5746942541339521
2119	105-109	0.6396142276182886
2119	110-114	0.624000621561045
2119	115-119	0.653229564070628
2119	120-124	0.7250342008015949
2119	125-129	0.6698400730540399
2119	130-134	0.7066880409915228
2119	135-139	0.7630594790899394
2119	140-144	0.757427313170723
2119	145-149	0.862004005241829
2119	150	0.7903077137680299
2120	1	0.05960011038708757
2120	2	0.11222209188220234
2120	3	0.35831559133116997
2120	4	0.2621206050820746
2120	5	0.17369716408119018
2120	6	0.3048206035325052
2120	7	0.28885349857846165
2120	8	0.2061845979256134
2120	9	0.23141084067775353
2120	10-14	0.2269543377273422
2120	15-19	0.25078167970445264
2120	20-24	0.2411358350498034
2120	25-29	0.30340372767177115
2120	30-34	0.3142768007453398
2120	35-39	0.2893753167700268
2120	40-44	0.3308855371547281
2120	45-49	0.31892461320276055
2120	50-54	0.36308432576363003
2120	55-59	0.3547013754985855
2120	60-64	0.3685974403841854
2120	65-69	0.41377420464419856
2120	70-74	0.33708763221183347
2120	75-79	0.32651304434497064
2120	80-84	0.3495644931012194
2120	85-89	0.3910873660729237
2120	90-94	0.44795948859513857
2120	95-99	0.503988946129617
2120	100-104	0.44051009950643305
2120	105-109	0.45662881810370237
2120	110-114	0.3983838835023903
2120	115-119	0.5729690411783039
2120	120-124	0.5779195571122102
2120	125-129	0.4598991939114754
2120	130-134	0.5141314096723804
2120	135-139	0.5683651615384022
2120	140-144	0.24661213929557135
2120	145-149	0.7028904036245578
2120	150	0.7120277334594007
2121	1	0.04114459587157171
2121	2	0.07255213973353136
2121	3	-0.009724013331130266
2121	4	0.14195926905016165
2121	5	0.06404399268479466
2121	6	0.2561752987435071
2121	7	0.028990104989787824
2121	8	0.2120197873854437
2121	9	-0.07814781088514167
2121	10-14	0.16537689166088398
2121	15-19	0.24583936224364322
2121	20-24	0.18379238295145228
2121	25-29	0.04251153199778912
2121	30-34	0.2416141560680245
2121	35-39	0.18285203751766232
2121	40-44	0.07730952243772293
2121	45-49	0.12837293163968866
2121	50-54	0.034820792989684435
2121	55-59	0.14583738998859275
2121	60-64	0.18052506310394278
2121	65-69	0.15975385841554157
2121	70-74	0.2777270856112395
2121	75-79	0.2606569507223284
2121	80-84	0.2823773385216697
2121	85-89	0.321366804239517
2121	90-94	0.33239998009779015
2121	95-99	0.303315228657695
2121	100-104	0.37763598063977355
2121	105-109	0.4031839369718284
2121	110-114	0.407281189717871
2121	115-119	0.3918172169426697
2121	120-124	0.35934585368393357
2121	125-129	0.30107156192914175
2121	130-134	0.14371673715107391
2121	135-139	0.30290209533426804
2121	140-144	0.3539055661839825
2121	145-149	0.5845633699166086
2121	150	0.28047296563634916
2122	1	0.08058384602847113
2122	2	0.09747332801300246
2122	3	0.3473379390498508
2122	4	0.2303617208590083
2122	5	0.1932181160928934
2122	6	0.28268554654643907
2122	7	0.2553556177875862
2122	8	0.24311164994598045
2122	9	0.25596238378138025
2122	10-14	0.2506812561155982
2122	15-19	0.25983835309062897
2122	20-24	0.26089796840673074
2122	25-29	0.30545995272008497
2122	30-34	0.33466774278949885
2122	35-39	0.3324451879311212
2122	40-44	0.3642747011881866
2122	45-49	0.3739446576449481
2122	50-54	0.3561003793946256
2122	55-59	0.3797354222002767
2122	60-64	0.39780754323585654
2122	65-69	0.40169353648975914
2122	70-74	0.4586054689383232
2122	75-79	0.5839960571459102
2122	80-84	0.5064378376653522
2122	85-89	0.5446696037131531
2122	90-94	0.5619477940324984
2122	95-99	0.586778006711036
2122	100-104	0.5827448506466624
2122	105-109	0.5510684944709396
2122	110-114	0.617768883598707
2122	115-119	0.663818129700708
2122	120-124	0.7105658495081428
2122	125-129	0.7110788554372576
2122	130-134	0.7083371690534577
2122	135-139	0.805704996583259
2122	140-144	0.8119015215673286
2122	145-149	0.9302326045981246
2122	150	0.7793331551775395
2123	1	0.09038003647104276
2123	2	0.08079200412637633
2123	3	0.27631097983840647
2123	4	0.1780771900249576
2123	5	0.18424737948259917
2123	6	0.3103251215721343
2123	7	0.28946716028946184
2123	8	0.2712672707490853
2123	9	0.2514693065871114
2123	10-14	0.23309818862077236
2123	15-19	0.23930731017441786
2123	20-24	0.24673713060210645
2123	25-29	0.3008774354075996
2123	30-34	0.293153147976831
2123	35-39	0.2945842847129114
2123	40-44	0.3360189516311962
2123	45-49	0.3168813221062621
2123	50-54	0.3449861577889948
2123	55-59	0.3703831464316494
2123	60-64	0.3906488344838337
2123	65-69	0.36737109936047574
2123	70-74	0.3616121872878679
2123	75-79	0.3624303446800923
2123	80-84	0.4127836968667893
2123	85-89	0.5053984916883891
2123	90-94	0.35032058894960727
2123	95-99	0.49941638537903543
2123	100-104	0.5493430484178674
2123	105-109	0.5204056922933162
2123	110-114	0.5802060841673295
2123	115-119	0.614954699867063
2123	120-124	0.6848461874314751
2123	125-129	0.666585486398148
2123	130-134	0.7097790242337609
2123	135-139	0.684731978865841
2123	140-144	0.8029554320095826
2123	145-149	0.8399116444270049
2123	150	0.7786285422790797
2124	1	0.061594655122355846
2124	2	0.07993442088489289
2124	3	0.333122663748604
2124	4	0.2424287279987709
2124	5	0.1777443774085441
2124	6	0.2793939825169218
2124	7	0.23809533202363298
2124	8	0.21098976801960845
2124	9	0.21131172210566262
2124	10-14	0.22601155619540236
2124	15-19	0.2479177983247709
2124	20-24	0.24677579834319374
2124	25-29	0.27689399639700696
2124	30-34	0.33065323972038385
2124	35-39	0.3347987654114277
2124	40-44	0.31379738763695997
2124	45-49	0.3404266931163775
2124	50-54	0.34729965756506687
2124	55-59	0.3424322597452303
2124	60-64	0.3786726730255694
2124	65-69	0.42841725106674033
2124	70-74	0.39960040213041026
2124	75-79	0.49277556394434185
2124	80-84	0.4491074904761234
2124	85-89	0.5197969293356905
2124	90-94	0.49090339659637294
2124	95-99	0.5506679598828228
2124	100-104	0.5641429930147126
2124	105-109	0.6202883489687352
2124	110-114	0.6365229373722272
2124	115-119	0.6528670239809315
2124	120-124	0.7115186614435771
2124	125-129	0.6722430943069284
2124	130-134	0.7305427691441722
2124	135-139	0.7951938574626851
2124	140-144	0.8083720198290507
2124	145-149	0.9225031647718893
2124	150	0.9587158286451327
2201	1	-0.28271785320021436
2201	2	-0.25183550310187997
2201	3	-0.5431321200279129
2201	4	-0.7297819485043249
2201	5	-0.5172839586243185
2201	6	-0.8272295808650512
2201	7	-0.610290282626373
2201	8	-0.6945909060925288
2201	9	-0.49704686522799335
2201	10-14	-0.7137878613112818
2201	15-19	-0.7362922260476736
2201	20-24	-0.7928689747235111
2201	25-29	-0.8420909447621057
2201	30-34	-1.1362432748365023
2201	35-39	-0.8520618452660145
2201	40-44	-0.8379863200119857
2201	45-49	-1.1590215732890456
2201	50-54	-0.9988655820952701
2201	55-59	-0.9819048310998681
2201	60-64	-0.986530220234151
2201	65-69	-0.8668819566121471
2201	70-74	-1.1513295347566626
2201	75-79	-1.0871928518069822
2201	80-84	-1.0712939652126465
2201	85-89	-1.0851144880680295
2201	90-94	-1.3337697747523052
2201	95-99	-1.356249523344566
2201	100-104	-0.9980034273640896
2201	105-109	-1.1650565448587713
2201	110-114	-1.2853994002961855
2201	115-119	-0.9335216151964616
2201	120-124	-1.319918598439422
2201	125-129	-1.5118017606984182
2201	130-134	-1.61232797093718
2201	135-139	-1.4732918951006653
2201	140-144	-1.3704560980472706
2201	145-149	-1.9890445796815044
2201	150	-2.4132560763981132
2202	1	-0.0015085634978184714
2202	2	0.0022769452127349155
2202	3	-0.07881683878766665
2202	4	-0.14604358000290318
2202	5	-0.03192094296825587
2202	6	-0.013665446653540414
2202	7	-0.04407084576727982
2202	8	-0.02515016615225818
2202	9	-0.05493768513659347
2202	10-14	-0.12127665426191925
2202	15-19	-0.03544531304552123
2202	20-24	-0.08711633954607834
2202	25-29	-0.052448276950393335
2202	30-34	-0.10787326734655522
2202	35-39	-0.01868197362755808
2202	40-44	-0.021852963582581708
2202	45-49	-0.006432840498682424
2202	50-54	0.042864179557803084
2202	55-59	-0.07582152085279148
2202	60-64	-0.04452410796351103
2202	65-69	0.014261391168005844
2202	70-74	0.10221197966198758
2202	75-79	0.1860793000422305
2202	80-84	0.1697736379947017
2202	85-89	0.11863539122863642
2202	90-94	0.11229587457108181
2202	95-99	0.1210109528175849
2202	100-104	0.11250918177053393
2202	105-109	0.2096950191107112
2202	110-114	0.1493602891384711
2202	115-119	0.08062731290994662
2202	120-124	0.2725950389134866
2202	125-129	0.04412340163379724
2202	130-134	0.018799385533114332
2202	135-139	-0.0437345389525845
2202	140-144	-0.13619167129579068
2202	145-149	-0.07861188082554804
2202	150	0.05517813189105425
2203	1	-0.026344181626161145
2203	2	0.018741765530023713
2203	3	0.09958362988199809
2203	4	-0.008021468308648139
2203	5	-0.002412781156095889
2203	6	-0.016400974280180947
2203	7	-0.19404375391921747
2203	8	-0.06375981187473911
2203	9	-0.11446106158605573
2203	10-14	-0.03174720519339047
2203	15-19	-0.027795797583152648
2203	20-24	-0.08210281424371146
2203	25-29	-0.09853863906224092
2203	30-34	-0.03768995493565086
2203	35-39	-0.1324372453289797
2203	40-44	-0.21939397503416558
2203	45-49	-0.15260807242952978
2203	50-54	-0.06782138848200248
2203	55-59	-0.22526226626346357
2203	60-64	-0.08224095085574845
2203	65-69	-0.1492333655471043
2203	70-74	-0.26533471460492564
2203	75-79	-0.3588012102569351
2203	80-84	-0.3079529896062283
2203	85-89	-0.23847207256295633
2203	90-94	-0.1575693474633013
2203	95-99	-0.2701672247417335
2203	100-104	-0.18064344543189748
2203	105-109	-0.06745807293660278
2203	110-114	-0.4301823240141118
2203	115-119	-0.43253185222855706
2203	120-124	-0.31485222951512526
2203	125-129	-0.4285096384613638
2203	130-134	-0.4153281621403053
2203	135-139	-0.793126449655702
2203	140-144	-0.6316896955896922
2203	145-149	-0.3340497276278427
2203	150	-0.48597490804857557
2204	1	0.014780902201959378
2204	2	0.02815305027563042
2204	3	0.06528493639623889
2204	4	-0.048791135033980026
2204	5	0.03989775147876884
2204	6	0.047125894948074176
2204	7	0.028934457771072175
2204	8	0.03606708509205703
2204	9	-0.014941461832627567
2204	10-14	0.0307774190292065
2204	15-19	0.03826661938030895
2204	20-24	0.041708855703831205
2204	25-29	0.05907029266401054
2204	30-34	0.06485599688078025
2204	35-39	0.054703580033681476
2204	40-44	0.03986212035376013
2204	45-49	0.10790368576843434
2204	50-54	0.08651620660813109
2204	55-59	0.1056441228969831
2204	60-64	0.15306664901188327
2204	65-69	0.1622020115419005
2204	70-74	0.14592587545682534
2204	75-79	0.29105167023235623
2204	80-84	0.23743702794615018
2204	85-89	0.2519803483000942
2204	90-94	0.234907669187308
2204	95-99	0.2534237032997879
2204	100-104	0.28709599201032887
2204	105-109	0.24625253633288935
2204	110-114	0.28959065842569487
2204	115-119	0.2522057059206375
2204	120-124	0.304707809859579
2204	125-129	0.31599216690913323
2204	130-134	0.2855214546722138
2204	135-139	0.35010044489616376
2204	140-144	0.33904601055121475
2204	145-149	0.42513698685147716
2204	150	0.4065245230150083
2205	1	-0.047823940476387605
2205	2	-0.03400445957833398
2205	3	-0.1267557328817972
2205	4	-0.1578116046659872
2205	5	-0.023692209227277772
2205	6	0.03503690331675102
2205	7	0.022763659984455842
2205	8	0.0937375252238084
2205	9	-0.06011621515595067
2205	10-14	0.0011352626823963874
2205	15-19	-0.02984213990102802
2205	20-24	-0.030840829815034
2205	25-29	0.012514636827383185
2205	30-34	-0.0228096773887998
2205	35-39	0.057059759531490784
2205	40-44	-0.06490058424614631
2205	45-49	-0.1477821496998999
2205	50-54	-0.022941590494099273
2205	55-59	-0.06091837323406679
2205	60-64	0.008272606929928372
2205	65-69	-0.04109161395767558
2205	70-74	-0.03716592933736251
2205	75-79	0.03752455402614885
2205	80-84	0.09378860294433622
2205	85-89	0.05071490669565293
2205	90-94	-0.06732224333504888
2205	95-99	0.011319711713312586
2205	100-104	-0.03938765639264119
2205	105-109	0.03447587146506237
2205	110-114	-0.003382831637672723
2205	115-119	0.0601573298338991
2205	120-124	0.03719563472208165
2205	125-129	0.04091057476330917
2205	130-134	0.02706450635692903
2205	135-139	0.012349262878693423
2205	140-144	0.1033059990137204
2205	145-149	0.202410174577345
2205	150	0.38785265092156607
2206	1	-0.013705085921522198
2206	2	0.05208581568132331
2206	3	0.043258149596525186
2206	4	-0.05943515483432549
2206	5	0.1020085213148505
2206	6	0.18625677215597847
2206	7	0.13597421425831158
2206	8	0.13450030510072253
2206	9	0.12868519994405858
2206	10-14	0.09439748636517464
2206	15-19	0.14687755866907537
2206	20-24	0.09724715107983428
2206	25-29	0.12510673657654792
2206	30-34	0.09647120934845077
2206	35-39	0.00566751693519052
2206	40-44	0.09020705926526773
2206	45-49	0.05429442509692706
2206	50-54	-0.025165378677606043
2206	55-59	0.039635484027463974
2206	60-64	-0.08319722180110745
2206	65-69	0.053346312674577234
2206	70-74	0.09356393396736706
2206	75-79	-0.243557101215913
2206	80-84	-0.13483395278750976
2206	85-89	-0.3353162255401685
2206	90-94	-0.5220118083353285
2206	95-99	-0.5381429269446585
2206	100-104	-0.4245818280144391
2206	105-109	-0.6531676061379059
2206	110-114	-0.43395440051191514
2206	115-119	-0.4620211617648593
2206	120-124	-0.3808527808534379
2206	125-129	-0.3122698101553638
2206	130-134	-0.4445328743878676
2206	135-139	-0.6265760953706518
2206	140-144	-0.5908888178402734
2206	145-149	-0.9247742432386588
2206	150	-0.9603956182421882
2207	1	-0.038186525021668416
2207	2	0.02143779130780743
2207	3	0.13937834914016634
2207	4	0.08797162781452528
2207	5	0.08529912812052487
2207	6	0.1452775971040765
2207	7	0.14413850295641595
2207	8	0.10616709926490842
2207	9	0.11493062582492541
2207	10-14	0.12516316274439276
2207	15-19	0.134188983255477
2207	20-24	0.13105959129935485
2207	25-29	0.13956475377663224
2207	30-34	0.19956249388850722
2207	35-39	0.17821912406121498
2207	40-44	0.17592522172489566
2207	45-49	0.21001303257416737
2207	50-54	0.19142215153837583
2207	55-59	0.23384903103032428
2207	60-64	0.22381248189046943
2207	65-69	0.23249189505107637
2207	70-74	0.27013141047869027
2207	75-79	0.28049569303554023
2207	80-84	0.2691995739551274
2207	85-89	0.1961173216463692
2207	90-94	0.19231431274078403
2207	95-99	0.1481752031138015
2207	100-104	0.2014953112820308
2207	105-109	0.23359839537164362
2207	110-114	0.34130130281101145
2207	115-119	0.29224913538546815
2207	120-124	0.33635972931723046
2207	125-129	0.3758347990407387
2207	130-134	0.35613857951923933
2207	135-139	0.4130616496261936
2207	140-144	0.3944444839216885
2207	145-149	0.41790743915099426
2207	150	0.3454748225794262
2208	1	-0.062187332986368915
2208	2	-0.0050950933197562165
2208	3	-0.08857505828007106
2208	4	-0.042386432855998635
2208	5	0.03678245564071858
2208	6	0.0022938812322905733
2208	7	0.020870489525250946
2208	8	0.034339122032385205
2208	9	0.06971136309661574
2208	10-14	0.058859813324573906
2208	15-19	-0.016729495519584248
2208	20-24	0.09034048961695618
2208	25-29	0.006509184192246664
2208	30-34	0.014314010890529971
2208	35-39	0.057950130967796554
2208	40-44	0.062056486624676666
2208	45-49	0.10608170828329122
2208	50-54	0.012010663303868796
2208	55-59	0.036612892362349214
2208	60-64	-0.020576740268367644
2208	65-69	0.08909185334594838
2208	70-74	-0.013764337131064508
2208	75-79	0.0075766198294360265
2208	80-84	-0.1733176903746596
2208	85-89	-0.32212880333204197
2208	90-94	-0.40695787569152486
2208	95-99	-0.4621927379670865
2208	100-104	-0.2846080857985882
2208	105-109	-0.11353375802541876
2208	110-114	0.048992258363959706
2208	115-119	-0.020613916244457187
2208	120-124	-0.13281243951065846
2208	125-129	-0.075085180306246
2208	130-134	-0.07621303634852694
2208	135-139	-0.15431911023544842
2208	140-144	-0.17337325180399432
2208	145-149	-0.5471059621764169
2208	150	-0.02289486560209042
2209	1	-0.4054598754654677
2209	2	-0.15936328767192265
2209	3	-0.9132288584601227
2209	4	-0.8091453636492929
2209	5	-0.4786864733491356
2209	6	-1.0482295606283714
2209	7	-1.2287523295994163
2209	8	-0.9886819807655058
2209	9	-0.6076696200627723
2209	10-14	-0.6187769375743812
2209	15-19	-1.0091175742204044
2209	20-24	-0.9272620537051708
2209	25-29	-0.888765613838153
2209	30-34	-0.9618074062303847
2209	35-39	-0.7844483926406483
2209	40-44	-0.8500090823296773
2209	45-49	-0.5856207200383992
2209	50-54	-0.8074700520036728
2209	55-59	-0.8546188933193406
2209	60-64	-0.4509504151954431
2209	65-69	-0.7767476913083584
2209	70-74	-0.698449532308004
2209	75-79	-0.9697349503963295
2209	80-84	-0.9733673827218041
2209	85-89	-0.8123645950499849
2209	90-94	-0.561035629641033
2209	95-99	-0.5898449278876967
2209	100-104	-0.73382071779222
2209	105-109	-1.1272053888387958
2209	110-114	-1.1572874506445672
2209	115-119	-1.2217000729177627
2209	120-124	-1.0571392228640377
2209	125-129	-0.9685247168486839
2209	130-134	-1.2372257943067524
2209	135-139	-1.1810949238331716
2209	140-144	-0.8202668725877515
2209	145-149	-0.8945161260855272
2209	150	-0.8929298027364609
