##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_6_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49701220
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.081095997241114	32.0	32.0	32.0	27.0	32.0
2	31.32532642055869	32.0	32.0	32.0	32.0	32.0
3	34.988988902083285	37.0	32.0	37.0	32.0	37.0
4	35.71024403425107	37.0	37.0	37.0	32.0	37.0
5	35.91632744628804	37.0	37.0	37.0	37.0	37.0
6	39.31741234923408	41.0	41.0	41.0	37.0	41.0
7	39.498118436529325	41.0	41.0	41.0	37.0	41.0
8	39.58173326530013	41.0	41.0	41.0	37.0	41.0
9	39.61708497296445	41.0	41.0	41.0	37.0	41.0
10-14	39.619877890321405	41.0	41.0	41.0	37.0	41.0
15-19	39.548705247074416	41.0	41.0	41.0	37.0	41.0
20-24	39.47169606299403	41.0	41.0	41.0	37.0	41.0
25-29	39.38079127232692	41.0	41.0	41.0	37.0	41.0
30-34	39.268571025017096	41.0	41.0	41.0	37.0	41.0
35-39	39.18542464752374	41.0	41.0	41.0	37.0	41.0
40-44	39.03910998965418	41.0	41.0	41.0	37.0	41.0
45-49	38.94997204495182	41.0	41.0	41.0	37.0	41.0
50-54	38.6831331464298	41.0	41.0	41.0	33.0	41.0
55-59	38.61924955162066	41.0	41.0	41.0	32.0	41.0
60-64	38.56315481189395	41.0	41.0	41.0	32.0	41.0
65-69	38.532173318884325	41.0	41.0	41.0	32.0	41.0
70-74	38.44951351294797	41.0	41.0	41.0	32.0	41.0
75-79	37.971471171130204	41.0	38.6	41.0	31.0	41.0
80-84	38.2689602830675	41.0	41.0	41.0	32.0	41.0
85-89	38.067495160078565	41.0	40.2	41.0	31.0	41.0
90-94	38.228892799814574	41.0	41.0	41.0	32.0	41.0
95-99	38.22200945570351	41.0	41.0	41.0	32.0	41.0
100-104	38.10800514353572	41.0	41.0	41.0	32.0	41.0
105-109	37.9761665850456	41.0	37.0	41.0	32.0	41.0
110-114	37.81401797380427	41.0	37.0	41.0	28.0	41.0
115-119	37.653578616380045	41.0	37.0	41.0	27.0	41.0
120-124	37.3922669463647	41.0	37.0	41.0	27.0	41.0
125-129	37.163498223987254	41.0	37.0	41.0	27.0	41.0
130-134	36.91179853935175	41.0	37.0	41.0	27.0	41.0
135-139	36.632959054123816	41.0	37.0	41.0	24.0	41.0
140-144	36.29358337280252	41.0	37.0	41.0	22.0	41.0
145-149	35.91083006815527	41.0	35.0	41.0	22.0	41.0
150	35.62210177134485	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2112	140-144	0.2218734921852743
2112	145-149	0.36256370952585115
2112	150	0.27480517525740566
2113	1	-0.9257632696002354
2113	2	0.060912224859421826
2113	3	-0.09461435128916662
2113	4	0.13117211233305426
2113	5	0.1439861910073219
2113	6	0.29859101286083956
2113	7	0.15429619224840252
2113	8	0.1955589835713596
2113	9	0.2694314357266734
2113	10-14	0.24831367174363805
2113	15-19	0.2666238829942884
2113	20-24	0.2967138261340594
2113	25-29	0.23841829083743704
2113	30-34	0.28766372186655786
2113	35-39	0.3628772296166147
2113	40-44	0.37948322961294423
2113	45-49	0.36614489376245984
2113	50-54	-0.5194642318739398
2113	55-59	0.5147397107052285
2113	60-64	0.5423842645316839
2113	65-69	0.46045894336494086
2113	70-74	0.4651836614946703
2113	75-79	0.5359195488901989
2113	80-84	0.5731265712994968
2113	85-89	0.574715526607612
2113	90-94	0.36207856549629724
2113	95-99	0.37521372995424684
2113	100-104	0.29837337947113696
2113	105-109	0.20129828219143064
2113	110-114	0.4973298131287436
2113	115-119	0.38518206385300147
2113	120-124	0.35236171380190484
2113	125-129	0.4038886936335544
2113	130-134	0.25545645175328247
2113	135-139	0.26751624751118896
2113	140-144	0.23590908854884418
2113	145-149	0.5086063007179504
2113	150	-0.12804343934437412
2114	1	0.3571703053430184
2114	2	0.03887611491598264
2114	3	0.2550475293459016
2114	4	0.14760707728386535
2114	5	0.1978575370727711
2114	6	0.29818102676329516
2114	7	0.3084316129981204
2114	8	0.10488041896711309
2114	9	0.23102555377654
2114	10-14	0.21776543054880193
2114	15-19	0.2276301412163093
2114	20-24	0.25502345219842937
2114	25-29	0.23051752687346294
2114	30-34	0.25051938408331154
2114	35-39	0.24691119056640076
2114	40-44	0.27021692190771773
2114	45-49	0.29568398493798753
2114	50-54	0.4460276446930038
2114	55-59	0.4597344396103651
2114	60-64	0.4264201797407736
2114	65-69	0.46008695555266144
2114	70-74	0.3318322272168004
2114	75-79	0.4698262776596138
2114	80-84	0.4317596420503662
2114	85-89	0.49112634790758847
2114	90-94	0.3631067791140765
2114	95-99	0.2833573928816122
2114	100-104	0.27345843743552223
2114	105-109	0.3491403188455564
2114	110-114	0.31315868787719126
2114	115-119	0.23886432072562513
2114	120-124	0.3164685167702359
2114	125-129	0.3724241468775986
2114	130-134	0.23743711673986923
2114	135-139	0.2694603188683189
2114	140-144	0.12198107235485622
2114	145-149	0.07580224808069147
2114	150	0.2015785076719112
2115	1	0.4260047805705689
2115	2	0.0254965281785573
2115	3	0.15598752358361878
2115	4	0.18831463876725962
2115	5	0.15833460616602935
2115	6	0.13190595755483514
2115	7	0.12342411429153088
2115	8	0.10780309738478167
2115	9	0.2135346196483141
2115	10-14	0.14286927118725146
2115	15-19	0.16715382048738547
2115	20-24	0.19102539559330722
2115	25-29	0.08294782077856411
2115	30-34	0.09197879743199877
2115	35-39	0.15730318933866982
2115	40-44	0.24274565361219658
2115	45-49	0.25729905222303984
2115	50-54	0.04962413726646275
2115	55-59	0.35092242180714805
2115	60-64	0.342009919139727
2115	65-69	0.29619078993128767
2115	70-74	0.23772578229428376
2115	75-79	0.312358062461108
2115	80-84	0.18159559255722257
2115	85-89	0.15264266710816798
2115	90-94	0.17256010834948654
2115	95-99	0.12820479732791767
2115	100-104	0.010793910220613157
2115	105-109	-0.05080823155753933
2115	110-114	-0.09695511830643966
2115	115-119	-0.026562134718446373
2115	120-124	-0.04536048320635189
2115	125-129	0.07899938003384221
2115	130-134	-0.04900291712233695
2115	135-139	-0.29418618292981336
2115	140-144	-0.24037691780090853
2115	145-149	-0.3295069874304346
2115	150	-0.15820742772929464
2116	1	0.4467847397637499
2116	2	0.0037002697158854403
2116	3	0.16793390165566535
2116	4	0.1892820214684363
2116	5	0.16003110345707228
2116	6	0.33859110333202835
2116	7	0.16617634484259014
2116	8	0.1417708621867746
2116	9	0.1873346295017555
2116	10-14	0.1792120645311428
2116	15-19	0.17165380051664414
2116	20-24	0.20658124255100319
2116	25-29	0.1087458654387845
2116	30-34	0.2069036077180897
2116	35-39	0.23796393871389654
2116	40-44	0.28432138723511713
2116	45-49	0.3211057888004234
2116	50-54	0.34207021010244887
2116	55-59	0.4314454672652914
2116	60-64	0.45197410026904095
2116	65-69	0.37830905452774033
2116	70-74	0.35396952090667355
2116	75-79	0.4895226988293402
2116	80-84	0.5103825924397185
2116	85-89	0.5894531731132631
2116	90-94	0.361784360253651
2116	95-99	0.3450888754711059
2116	100-104	0.3772094835961326
2116	105-109	0.41089828978044807
2116	110-114	0.3567407391979671
2116	115-119	0.35557901804624237
2116	120-124	0.43245632260065037
2116	125-129	0.3674632441434582
2116	130-134	0.3113203648255194
2116	135-139	0.33616877120380906
2116	140-144	0.217349088040379
2116	145-149	0.2897232648049126
2116	150	0.4318530190955272
2117	1	0.27575221911276415
2117	2	-0.01284377677280446
2117	3	0.13919157368155766
2117	4	0.09852220683362134
2117	5	0.18457706279571795
2117	6	0.23248014738622658
2117	7	0.13440526171051914
2117	8	0.03854503352431493
2117	9	0.05011544273279611
2117	10-14	0.135271389460506
2117	15-19	0.15834849674943285
2117	20-24	0.1578908446262517
2117	25-29	0.14718849477163332
2117	30-34	0.18587135087258844
2117	35-39	0.18861977395708607
2117	40-44	0.20621800775077048
2117	45-49	0.21846108959130817
2117	50-54	0.24732136192962884
2117	55-59	0.40579909239097134
2117	60-64	0.37304460690805996
2117	65-69	0.29249700020238123
2117	70-74	0.12918709097635173
2117	75-79	0.43030902491445033
2117	80-84	0.4394480088738817
2117	85-89	0.423038160331501
2117	90-94	0.30572785912379175
2117	95-99	0.30601259577532147
2117	100-104	0.022757786079893094
2117	105-109	0.29920251730934666
2117	110-114	0.2753232767080789
2117	115-119	0.20533832856838075
2117	120-124	0.2039001892572614
2117	125-129	0.2991261982516633
2117	130-134	0.2943741378704203
2117	135-139	0.21409367406914726
2117	140-144	0.22894182825758946
2117	145-149	0.48693102347229456
2117	150	0.4789899389851655
2118	1	0.5826411937114564
2118	2	-0.02445854457308272
2118	3	0.14566042559685854
2118	4	0.12297644805340724
2118	5	0.1835557260722922
2118	6	0.2086466864265617
2118	7	0.13426656915489588
2118	8	0.05529796259744302
2118	9	0.1636199560009075
2118	10-14	0.18038383992153229
2118	15-19	0.156639527182854
2118	20-24	0.11410060983919834
2118	25-29	0.10767430085656571
2118	30-34	0.11365852119025988
2118	35-39	0.17733059285091457
2118	40-44	0.19174884948436244
2118	45-49	0.23884917638275738
2118	50-54	0.3822220072595073
2118	55-59	0.43657295037159116
2118	60-64	0.4067871731919297
2118	65-69	0.3093865462145615
2118	70-74	0.23405140423137993
2118	75-79	0.4764074283867572
2118	80-84	0.45096277092808634
2118	85-89	0.3845385140608073
2118	90-94	0.275195911499452
2118	95-99	0.20536835122488384
2118	100-104	0.32396883926923437
2118	105-109	0.342874810914779
2118	110-114	0.3664144915910654
2118	115-119	0.33445443336042757
2118	120-124	0.21319499353536742
2118	125-129	0.41677057070129564
2118	130-134	0.24837243465093195
2118	135-139	0.23709548602092667
2118	140-144	0.35567973167162137
2118	145-149	0.38221361898808937
2118	150	0.35235124109874505
2119	1	0.6312442546041801
2119	2	-0.03385404297856098
2119	3	0.07166022485256462
2119	4	0.027313834578130525
2119	5	0.11278280678715191
2119	6	0.07286874281539468
2119	7	0.1364544847278779
2119	8	0.05138288864961282
2119	9	0.07155517368165931
2119	10-14	0.12057097516461113
2119	15-19	0.11835103428280291
2119	20-24	0.09783085104077571
2119	25-29	0.08732056762266183
2119	30-34	0.052706195671909484
2119	35-39	0.11244838165216464
2119	40-44	0.17028086605527193
2119	45-49	0.22007581078741367
2119	50-54	0.41296572013816046
2119	55-59	0.355765279324352
2119	60-64	0.34910198904381673
2119	65-69	0.2753765467676672
2119	70-74	0.2881904788356735
2119	75-79	0.39596001271399217
2119	80-84	0.40829346413931944
2119	85-89	0.47565580778186956
2119	90-94	0.3008622669055825
2119	95-99	0.09924056026204653
2119	100-104	0.15253693459782625
2119	105-109	0.2442885529442549
2119	110-114	0.35010867989080197
2119	115-119	0.26122584095590184
2119	120-124	0.24642675771507783
2119	125-129	0.20000926268625108
2119	130-134	0.23393726077389232
2119	135-139	0.46800720404271345
2119	140-144	0.31033178109769466
2119	145-149	0.32074047471922995
2119	150	0.4915073580111482
2120	1	0.5453236786282325
2120	2	-0.11827912564653076
2120	3	0.09343329724299565
2120	4	0.038662788215049204
2120	5	0.05553025519092358
2120	6	-0.10312554051326828
2120	7	0.03270587855518414
2120	8	0.003301491501169096
2120	9	0.044190237671777766
2120	10-14	0.042694719518230784
2120	15-19	0.041520299091573065
2120	20-24	0.08810272928852925
2120	25-29	0.09279329407085157
2120	30-34	0.05872542106526879
2120	35-39	0.08897476430941964
2120	40-44	0.12680928669998082
2120	45-49	0.1730873906218946
2120	50-54	0.3245919559869108
2120	55-59	0.3995564907822242
2120	60-64	0.350121971234195
2120	65-69	0.09825926244570837
2120	70-74	0.2534432180715598
2120	75-79	0.3630416019765903
2120	80-84	0.33718514526307075
2120	85-89	0.510960424698979
2120	90-94	0.1984480410302396
2120	95-99	0.1213068579489942
2120	100-104	-0.014415342427014366
2120	105-109	0.10887375451925863
2120	110-114	0.1538239577975702
2120	115-119	0.22567975785486993
2120	120-124	0.24068949912047088
2120	125-129	0.2687259938573945
2120	130-134	0.26529380686631043
2120	135-139	0.22332320259051386
2120	140-144	0.19400802083413282
2120	145-149	0.35852973134227284
2120	150	0.49613246037890946
2121	1	0.8378668567313383
2121	2	0.01883215229844737
2121	3	0.1323865220491598
2121	4	0.02639684703409273
2121	5	0.11062485080030626
2121	6	0.21378231937003989
2121	7	0.17360613505520917
2121	8	-0.04494411764299855
2121	9	0.11898974348444824
2121	10-14	0.07766042178583632
2121	15-19	0.09109098985749853
2121	20-24	0.10875613115788241
2121	25-29	0.08748861482900594
2121	30-34	0.07763757817469497
2121	35-39	0.06096334017836824
2121	40-44	0.1940851322004633
2121	45-49	0.18351070836939698
2121	50-54	-0.030589173125385116
2121	55-59	0.22093260762595435
2121	60-64	0.17099285046881363
2121	65-69	0.18031040740008564
2121	70-74	0.2577060992273843
2121	75-79	0.23439620220351998
2121	80-84	0.2897301628213782
2121	85-89	0.46148798499614685
2121	90-94	0.1314927241139472
2121	95-99	0.08678505843236195
2121	100-104	0.09751005762975495
2121	105-109	0.05502079447047947
2121	110-114	0.11916498737573988
2121	115-119	0.029049253511189477
2121	120-124	0.12280710493463687
2121	125-129	0.20668662389839199
2121	130-134	-0.013956130760590213
2121	135-139	0.01629382388322398
2121	140-144	0.02326524952391651
2121	145-149	-0.15621756695283295
2121	150	-0.21362006684258006
2122	1	0.6507392599363548
2122	2	-0.18387658493961823
2122	3	0.022396870191833784
2122	4	0.004512882183746569
2122	5	0.005629788940431979
2122	6	-0.01387457440920059
2122	7	-0.15715121632594986
2122	8	-0.06426287290404531
2122	9	-0.05484037212051618
2122	10-14	-0.05533248654147371
2122	15-19	-0.060217234931670305
2122	20-24	0.04459104004917691
2122	25-29	-0.026143894387423927
2122	30-34	-0.07724395154390606
2122	35-39	-0.09574844613570832
2122	40-44	-0.14054308018782535
2122	45-49	-0.07945552931415989
2122	50-54	0.08035722975919413
2122	55-59	0.10050066910118005
2122	60-64	-0.0014103740901134643
2122	65-69	0.017811843092964352
2122	70-74	-0.0733318520006705
2122	75-79	0.011733297732909875
2122	80-84	0.001367609038496198
2122	85-89	0.07953791921155329
2122	90-94	-0.07664145785098953
2122	95-99	-0.12277166965628084
2122	100-104	-0.198359406863041
2122	105-109	-0.21011007032421958
2122	110-114	-0.09657909291635747
2122	115-119	-0.24303820730419545
2122	120-124	-0.29981691184968184
2122	125-129	-0.292841146449355
2122	130-134	-0.509343138107333
2122	135-139	-0.6390818559695717
2122	140-144	-0.6190855943685634
2122	145-149	-0.6438558586800553
2122	150	-0.35577680496735553
2123	1	0.6014694131635245
2123	2	-0.08821193085319834
2123	3	-0.19329585730823595
2123	4	-0.14084809537738607
2123	5	-0.028864446906105456
2123	6	-0.006436902243649456
2123	7	-0.11770969377789697
2123	8	-0.03286094454694677
2123	9	-0.08872614324253902
2123	10-14	-0.16591141620283878
2123	15-19	-0.08436053896629403
2123	20-24	-0.13100034928197601
2123	25-29	-0.14768789822949913
2123	30-34	-0.1623567080443422
2123	35-39	-0.2256757486562293
2123	40-44	-0.11100939472346738
2123	45-49	-0.12399509080642446
2123	50-54	0.018302007675799814
2123	55-59	-0.01069910999147794
2123	60-64	0.020077132282764865
2123	65-69	-0.08384415159012804
2123	70-74	-0.13920967236247606
2123	75-79	0.0032592068695294074
2123	80-84	0.052833602317761574
2123	85-89	0.1814138932543088
2123	90-94	-0.1457277808400903
2123	95-99	-0.17995893339548985
2123	100-104	-0.22485986836506555
2123	105-109	-0.18657044996469807
2123	110-114	-0.2662262396816999
2123	115-119	-0.529747448060057
2123	120-124	-0.37485331089794016
2123	125-129	-0.1675250902888834
2123	130-134	-0.3011615947394759
2123	135-139	-0.45469588635655356
2123	140-144	-0.38914932249387846
2123	145-149	-0.6100216048167724
2123	150	-0.7024457078397788
2124	1	0.7483680552786396
2124	2	-0.21489110078893248
2124	3	0.0022547067606950577
2124	4	-0.15587533787289232
2124	5	-0.07337516311331882
2124	6	-0.04718272934700707
2124	7	-0.1075182253217335
2124	8	-0.22694090403506095
2124	9	-0.45558037726481615
2124	10-14	-0.13400720329566695
2124	15-19	-0.20813729312145313
2124	20-24	-0.17046262791630085
2124	25-29	-0.1343637370892239
2124	30-34	-0.1608861390920353
2124	35-39	-0.19487218944026807
2124	40-44	-0.22620856087992536
2124	45-49	-0.27722452010205956
2124	50-54	-0.04660431251550534
2124	55-59	-0.18384061286658238
2124	60-64	-0.13531952724326146
2124	65-69	-0.24319634192421802
2124	70-74	-0.30477554617196034
2124	75-79	-0.27311745874310134
2124	80-84	-0.06847648332550449
2124	85-89	0.11198002086954517
2124	90-94	-0.1833909865793686
2124	95-99	-0.26337234499126794
2124	100-104	-0.385940611026534
2124	105-109	-0.2937155822287636
2124	110-114	-0.2924641738528493
2124	115-119	-0.27809874291517644
2124	120-124	-0.24267404154824135
2124	125-129	-0.4231778750116604
2124	130-134	-0.41310781517398
2124	135-139	-0.28316554972884234
2124	140-144	-0.5198765076435876
2124	145-149	-0.36778783531500636
2124	150	-0.5107643656547509
2201	1	-2.4959710064589586
2201	2	-0.3019877750596365
2201	3	-0.7225573273095733
2201	4	-0.2738375155834305
2201	5	-0.21900070468230837
2201	6	-0.4540532730091087
2201	7	-0.4208547704417711
2201	8	-0.8649078071605345
2201	9	-0.6336184848706665
2201	10-14	-0.5407604397882793
2201	15-19	-0.13740905916782253
2201	20-24	-0.5021951733036474
2201	25-29	-0.3967064321998137
2201	30-34	-0.37106661130357566
2201	35-39	-0.35759275948627334
2201	40-44	-0.3258222610265378
2201	45-49	0.038342787217104046
2201	50-54	-0.6476902811887939
2201	55-59	-1.0472403856969237
2201	60-64	-0.9225202225481368
2201	65-69	-0.7189160600400584
2201	70-74	-0.5266605383934007
2201	75-79	-0.23970670331235056
2201	80-84	-0.5943765622143999
2201	85-89	-1.7483953939450814
2201	90-94	-0.9229871787674568
2201	95-99	-1.0470597250946696
2201	100-104	-0.8057422186400558
2201	105-109	-1.0497993608500593
2201	110-114	-0.8592220692362886
2201	115-119	-0.8413146472240953
2201	120-124	-1.4143587992374549
2201	125-129	-1.7040260935605929
2201	130-134	-1.9347182157545504
2201	135-139	-1.7936763886636555
2201	140-144	-1.5993529797862251
2201	145-149	-1.6795290234550109
2201	150	-0.9015399668911002
2202	1	-1.6604388561551495
2202	2	0.010679055473527654
2202	3	-0.11859426469461454
2202	4	-0.03619213502214791
2202	5	0.08389083134336062
2202	6	0.11797260902281437
2202	7	0.03444618609491812
2202	8	0.06651963069462141
2202	9	0.06107924751674432
2202	10-14	-0.07661750726273908
2202	15-19	0.04427779677237709
2202	20-24	0.03451765869805712
2202	25-29	0.041658073240263604
2202	30-34	0.0625071806368993
2202	35-39	0.06714899916126882
2202	40-44	0.1348074523859495
2202	45-49	-0.02893749391164846
2202	50-54	0.23988443203782595
2202	55-59	0.1874710221182454
2202	60-64	-0.23530774588550685
2202	65-69	0.1807279544478746
2202	70-74	0.22620664115790845
2202	75-79	0.23669903579334317
2202	80-84	0.04354188686284033
2202	85-89	0.05278186153343967
2202	90-94	0.1182002104146278
2202	95-99	0.034440086221131594
2202	100-104	0.14853051991833155
2202	105-109	0.0938131786231935
2202	110-114	0.08854306599633333
2202	115-119	0.08712183285665986
2202	120-124	0.058879589876283944
2202	125-129	-0.05630075533884593
2202	130-134	-0.274888071371997
2202	135-139	-0.15044330065577327
2202	140-144	-0.05508926299839345
2202	145-149	0.09766088834507514
2202	150	0.07370030028441477
2203	1	-2.49598646225391
2203	2	0.07479013706379689
2203	3	-0.42092681212013616
2203	4	-0.03228642744130639
2203	5	0.11753478701093911
2203	6	0.1576942023612773
2203	7	0.08247556078612206
2203	8	0.04647137774850307
2203	9	0.13854432555379503
2203	10-14	0.11022141429940291
2203	15-19	0.09497657757624722
2203	20-24	0.0766113866220337
2203	25-29	0.08528891694104601
2203	30-34	0.1337754351361653
2203	35-39	0.12285015284403755
2203	40-44	0.24062046243007273
2203	45-49	0.1661853930407915
2203	50-54	0.325776405385902
2203	55-59	0.279078088022807
2203	60-64	0.3052553763034638
2203	65-69	0.3288185899737499
2203	70-74	0.32950397593519654
2203	75-79	0.5033230210151984
2203	80-84	0.43241948345583126
2203	85-89	0.3820518567508415
2203	90-94	0.3758413557088076
2203	95-99	0.3077995721962026
2203	100-104	0.37699707724159026
2203	105-109	0.348287920331785
2203	110-114	0.3848052406228675
2203	115-119	0.316781034376838
2203	120-124	0.4499143671368344
2203	125-129	0.43087044529936946
2203	130-134	0.4452775975641572
2203	135-139	0.5397407266318552
2203	140-144	0.49231032030089494
2203	145-149	0.42178856989009006
2203	150	0.5488398497647111
2204	1	-1.6247795332313473
2204	2	0.07263015678999807
2204	3	-0.18080350394289013
2204	4	-0.013872505915763611
2204	5	0.1432749353271916
2204	6	0.1500347835768352
2204	7	0.03787994750241097
2204	8	0.08326403644088742
2204	9	0.11275818348073585
2204	10-14	0.07097236568261422
2204	15-19	0.08094197332050612
2204	20-24	0.07885894792305947
2204	25-29	0.08852724631542941
2204	30-34	0.14595404505515575
2204	35-39	0.0909475552709651
2204	40-44	0.15695504744752498
2204	45-49	0.21867467037956345
2204	50-54	0.3401889468877002
2204	55-59	0.323690196085046
2204	60-64	0.27479214990957956
2204	65-69	0.2830359334145385
2204	70-74	0.3162866246437659
2204	75-79	0.5285197204049439
2204	80-84	0.37990300661558507
2204	85-89	0.36732909945192205
2204	90-94	0.3863607040249306
2204	95-99	0.27645719267836455
2204	100-104	0.18520103306765634
2204	105-109	0.24081216001662398
2204	110-114	0.33338128201615547
2204	115-119	0.3019347097452538
2204	120-124	0.4033129870962071
2204	125-129	0.38039305399333756
2204	130-134	0.42389481512462623
2204	135-139	0.453397202862611
2204	140-144	0.2992331459256832
2204	145-149	0.2830376163120931
2204	150	0.29359636733371985
2205	1	-1.7863098035823874
2205	2	0.041328438679638424
2205	3	-0.1370531649100286
2205	4	0.09982280746041994
2205	5	0.009990469870935215
2205	6	0.10378986990166794
2205	7	0.14169066017526433
2205	8	0.09909921705263969
2205	9	0.007808561683326332
2205	10-14	0.08585754045383709
2205	15-19	0.0723411914566583
2205	20-24	0.08260549145187923
2205	25-29	0.08856377200988419
2205	30-34	0.15990623801119597
2205	35-39	0.154493601008042
2205	40-44	0.20060888316960046
2205	45-49	0.26822409363266075
2205	50-54	0.3839713405412084
2205	55-59	0.371231496526903
2205	60-64	0.29503573108161874
2205	65-69	0.29524891027777045
2205	70-74	0.1480537620683009
2205	75-79	0.08378837253677318
2205	80-84	0.39134111826830775
2205	85-89	0.6088945443578808
2205	90-94	0.2981258563392899
2205	95-99	0.24375675395736351
2205	100-104	0.2639037943509237
2205	105-109	0.24975460712999364
2205	110-114	0.3338427810289204
2205	115-119	0.2849682193368466
2205	120-124	0.3036762123394894
2205	125-129	0.2596830567921202
2205	130-134	0.18568235109538023
2205	135-139	0.23898885055731256
2205	140-144	0.09391487269532206
2205	145-149	-0.043540101999276715
2205	150	-0.5792478163267489
2206	1	-1.9060513091432263
2206	2	0.0669782530487204
2206	3	-0.20184966157001583
2206	4	0.04896997721483132
2206	5	0.12706792034668268
2206	6	0.2172049173399131
2206	7	0.13545443810368596
2206	8	0.11869706781165235
2206	9	0.07666759117626043
2206	10-14	0.08511079108382091
2206	15-19	0.058802801541688154
2206	20-24	0.10831261216995358
2206	25-29	0.15080676301040796
2206	30-34	0.17979736427165705
2206	35-39	0.14024782532982982
2206	40-44	0.17629530687168682
2206	45-49	0.1767953255740622
2206	50-54	0.11616437920707767
2206	55-59	0.023789069091677106
2206	60-64	0.011550085073551486
2206	65-69	0.27440010390701985
2206	70-74	0.23234731030065348
2206	75-79	0.3135275900546617
2206	80-84	0.27533292836465506
2206	85-89	0.13510618399507734
2206	90-94	0.22510535539053222
2206	95-99	0.21846883845547893
2206	100-104	0.19775673813885675
2206	105-109	0.17070955105061358
2206	110-114	0.05926132714405696
2206	115-119	0.06344816691425592
2206	120-124	0.07158100997342842
2206	125-129	0.04094603583097722
2206	130-134	0.07421253615504497
2206	135-139	0.18943328245410385
2206	140-144	0.011381487298059767
2206	145-149	0.1314073899945143
2206	150	-0.05284892280594278
2207	1	-0.9722066742612228
2207	2	0.10478148294621903
2207	3	-0.009851120162153393
2207	4	0.07328383514390424
2207	5	0.1362963697051569
2207	6	0.14613116925051628
2207	7	0.02182156529356405
2207	8	0.08295839059709209
2207	9	0.05612300390096436
2207	10-14	0.07526480358063736
2207	15-19	0.10667699217937354
2207	20-24	0.11543908877698783
2207	25-29	0.0907819077356038
2207	30-34	0.1650119864533508
2207	35-39	0.14217367989998309
2207	40-44	0.07784580602712055
2207	45-49	0.09896100948719777
2207	50-54	0.34717861143496975
2207	55-59	0.25575732676406204
2207	60-64	0.18185041140115743
2207	65-69	0.27357494563909057
2207	70-74	0.20001902592851195
2207	75-79	0.4034818004148093
2207	80-84	0.31121309074524817
2207	85-89	0.31047971735737434
2207	90-94	0.17182503367810398
2207	95-99	0.08467350678212426
2207	100-104	0.17270659376725206
2207	105-109	0.07549942363873186
2207	110-114	0.1560296133568002
2207	115-119	0.06824709906100423
2207	120-124	0.053472953526537026
2207	125-129	0.08018669007444146
2207	130-134	-0.12506936973203153
2207	135-139	0.054893819247546105
2207	140-144	0.1070190403699911
2207	145-149	0.1335990431002827
2207	150	0.18581714283941153
2208	1	-1.3533903170635142
2208	2	0.06345882707872619
2208	3	-0.0015246840129918837
2208	4	0.0049571510277672814
2208	5	0.1340562020779359
2208	6	0.20323668039569043
2208	7	0.06443945334607548
2208	8	0.09447439360694432
2208	9	0.09425288244882069
2208	10-14	0.07777774298352824
2208	15-19	0.10584393457914842
2208	20-24	0.07098225832407934
2208	25-29	0.10788726770962143
2208	30-34	0.14699897748087665
2208	35-39	0.10052809312605149
2208	40-44	0.2094919658631582
2208	45-49	0.24795333145770826
2208	50-54	0.03675890630510992
2208	55-59	-0.1818158582024907
2208	60-64	-0.10698659492858553
2208	65-69	0.3114410143158324
2208	70-74	0.33134117429281673
2208	75-79	0.42633243266504905
2208	80-84	0.12515005514813993
2208	85-89	-0.004175496705613568
2208	90-94	0.19826914284650599
2208	95-99	0.22768791794423038
2208	100-104	0.295456260650802
2208	105-109	0.14695883194555392
2208	110-114	0.20621979901657994
2208	115-119	0.21815909122231147
2208	120-124	0.1659572780027787
2208	125-129	0.03136933021087174
2208	130-134	-0.002833090905774327
2208	135-139	-0.19757474524963214
2208	140-144	-0.145656205568514
2208	145-149	0.18282661361931218
2208	150	0.1488279721705652
2209	1	-2.423448551816815
2209	2	0.144435126805881
2209	3	0.01602334849325615
2209	4	0.19330069068120537
2209	5	0.2250493913249869
2209	6	0.33244087633779884
2209	7	0.2884334137978186
2209	8	0.28283398469204
2209	9	0.2954854964700431
2209	10-14	0.24796044126806294
2209	15-19	0.18719103488326283
2209	20-24	0.3072631171407778
2209	25-29	0.31142651331729354
2209	30-34	0.3370600635090568
2209	35-39	0.28899171620786035
2209	40-44	0.3942235539530401
2209	45-49	0.4010193506640647
2209	50-54	0.3816040476519902
2209	55-59	0.0632032047367943
2209	60-64	0.3388431898217732
2209	65-69	0.5025358376318394
2209	70-74	0.4769591866757992
2209	75-79	0.701480166276788
2209	80-84	0.3857122693001074
2209	85-89	0.26385444077181575
2209	90-94	0.40137879862522396
2209	95-99	0.33421535364602306
2209	100-104	0.4515415560944618
2209	105-109	0.3757701777390423
2209	110-114	0.484348694308089
2209	115-119	0.5454230834699629
2209	120-124	0.44622374155533606
2209	125-129	0.5953242037370998
2209	130-134	0.46389427968887276
2209	135-139	0.5188407106276998
2209	140-144	0.25553946476031797
2209	145-149	0.47144367685314137
2209	150	0.33206211198658764
2210	1	-0.3735021344159293
2210	2	0.1203688899542179
