##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_2_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60721183
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.738067076196458	32.0	32.0	32.0	32.0	32.0
2	31.085188524736086	32.0	32.0	32.0	32.0	32.0
3	34.56016273595987	37.0	32.0	37.0	32.0	37.0
4	35.321383330097504	37.0	37.0	37.0	32.0	37.0
5	35.60067685110812	37.0	37.0	37.0	32.0	37.0
6	38.86578682105057	41.0	41.0	41.0	32.0	41.0
7	39.053526443975905	41.0	41.0	41.0	37.0	41.0
8	39.131419639831456	41.0	41.0	41.0	37.0	41.0
9	39.14905995820273	41.0	41.0	41.0	37.0	41.0
10-14	39.14974062346579	41.0	41.0	41.0	37.0	41.0
15-19	39.07444915557723	41.0	41.0	41.0	37.0	41.0
20-24	38.941344242255624	41.0	41.0	41.0	36.0	41.0
25-29	38.785653477798675	41.0	41.0	41.0	33.0	41.0
30-34	38.69392223138999	41.0	41.0	41.0	32.0	41.0
35-39	38.56715992176898	41.0	41.0	41.0	32.0	41.0
40-44	38.421346524161095	41.0	41.0	41.0	32.0	41.0
45-49	38.333802221870414	41.0	41.0	41.0	32.0	41.0
50-54	38.23581636741168	41.0	41.0	41.0	32.0	41.0
55-59	38.17011106980574	41.0	41.0	41.0	32.0	41.0
60-64	38.0788049600417	41.0	39.4	41.0	32.0	41.0
65-69	37.96769098190988	41.0	37.0	41.0	28.0	41.0
70-74	37.83241844612942	41.0	37.0	41.0	27.0	41.0
75-79	37.415420687703005	41.0	37.0	41.0	27.0	41.0
80-84	37.821190114164935	41.0	37.0	41.0	27.0	41.0
85-89	37.74964502585531	41.0	37.0	41.0	27.0	41.0
90-94	37.66310403076304	41.0	37.0	41.0	27.0	41.0
95-99	37.516415870883144	41.0	37.0	41.0	27.0	41.0
100-104	37.38842234019057	41.0	37.0	41.0	27.0	41.0
105-109	37.18041440661655	41.0	37.0	41.0	27.0	41.0
110-114	37.046483965900336	41.0	37.0	41.0	26.0	41.0
115-119	36.730542222802214	41.0	37.0	41.0	22.0	41.0
120-124	36.405625974052576	41.0	37.0	41.0	22.0	41.0
125-129	36.12752059853643	41.0	37.0	41.0	22.0	41.0
130-134	35.78992154352461	41.0	37.0	41.0	22.0	41.0
135-139	35.379367549541975	41.0	33.0	41.0	22.0	41.0
140-144	34.98250334483766	41.0	32.0	41.0	14.0	41.0
145-149	34.51775023553148	41.0	32.0	41.0	12.0	41.0
150	34.22243703651162	41.0	32.0	41.0	12.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2112	75-79	1.1150921633739443
2112	80-84	0.9021752770012199
2112	85-89	0.8625463689737245
2112	90-94	0.9404451684301449
2112	95-99	0.9848178546630706
2112	100-104	0.9430237384669553
2112	105-109	1.0699133017517894
2112	110-114	1.109331456730878
2112	115-119	1.1697366092512027
2112	120-124	1.1139625302683456
2112	125-129	1.0756197219037418
2112	130-134	1.2059245087886339
2112	135-139	1.3693601627745196
2112	140-144	1.4285314550270414
2112	145-149	1.3499433013048474
2112	150	1.7302460785441554
2113	1	0.33256098711527216
2113	2	-0.023127330065243257
2113	3	0.43118300525173225
2113	4	0.33889850425725143
2113	5	0.13688968578035343
2113	6	0.39970118807541866
2113	7	0.4444149402723454
2113	8	-0.015517491968388697
2113	9	0.17179433411345713
2113	10-14	0.26089627046108177
2113	15-19	0.25654685274775346
2113	20-24	0.28306501726321187
2113	25-29	-0.01874706686404437
2113	30-34	0.35152377375479915
2113	35-39	0.15699203300632547
2113	40-44	-0.05216045228507937
2113	45-49	0.3033062677983551
2113	50-54	0.1309014465606424
2113	55-59	0.041412483642716325
2113	60-64	0.20589583635374709
2113	65-69	0.19382609647332316
2113	70-74	0.3056370458574804
2113	75-79	0.5578487913957773
2113	80-84	0.24890131740013288
2113	85-89	0.5743346735255486
2113	90-94	0.5627864858997782
2113	95-99	0.28208910635535744
2113	100-104	0.2862655481126595
2113	105-109	0.2867486449865382
2113	110-114	0.33332440661250473
2113	115-119	0.3178981177411515
2113	120-124	0.4448366062989635
2113	125-129	-0.0648851854469612
2113	130-134	0.4257053358458194
2113	135-139	0.37533641259470585
2113	140-144	0.32332105182558735
2113	145-149	0.17765618314974319
2113	150	0.19100198279352298
2114	1	0.23990026390914565
2114	2	0.3414197841521691
2114	3	0.6894144681398373
2114	4	0.4813107799306806
2114	5	0.5283706073342316
2114	6	0.7751674871926326
2114	7	0.7458531003486826
2114	8	0.646974001786532
2114	9	0.7565680742618639
2114	10-14	0.7393708905145573
2114	15-19	0.7490514975825704
2114	20-24	0.7416393896374203
2114	25-29	0.8697857658954362
2114	30-34	0.8347450923549289
2114	35-39	0.8578788427992805
2114	40-44	0.9410832329215211
2114	45-49	1.004315470680062
2114	50-54	1.0683742907493041
2114	55-59	1.0261884349436414
2114	60-64	1.0646088618784404
2114	65-69	1.0583633821832166
2114	70-74	1.0645001780264849
2114	75-79	1.252499259413483
2114	80-84	1.1554591600527147
2114	85-89	1.1390479520088874
2114	90-94	1.1527061995849976
2114	95-99	1.246804628588528
2114	100-104	1.2798602342611076
2114	105-109	1.3032611745427332
2114	110-114	1.306162139574866
2114	115-119	1.3785326593926968
2114	120-124	1.3851906160761374
2114	125-129	1.521662968334688
2114	130-134	1.7082887481212197
2114	135-139	1.8944783860179513
2114	140-144	1.8877173912267935
2114	145-149	1.9412145116573711
2114	150	1.8428608311412233
2115	1	0.27307676111145796
2115	2	0.2871302293570288
2115	3	0.7539221223242407
2115	4	0.385477164370279
2115	5	0.49221833085397293
2115	6	0.6028754006208032
2115	7	0.5932011114608216
2115	8	0.32992059040851274
2115	9	0.5490250285285967
2115	10-14	0.654607124945116
2115	15-19	0.6702042706729898
2115	20-24	0.5830167408900593
2115	25-29	0.6949914502498302
2115	30-34	0.6234808323105057
2115	35-39	0.7228559732633002
2115	40-44	0.8091356996737531
2115	45-49	0.735964687402749
2115	50-54	0.7555216780164358
2115	55-59	0.6297496142071566
2115	60-64	0.718506204323198
2115	65-69	0.7886964596671717
2115	70-74	0.7507363572051418
2115	75-79	0.6885160798624241
2115	80-84	0.7851623843177364
2115	85-89	0.806713339165853
2115	90-94	0.7914231217889807
2115	95-99	0.8639424483195057
2115	100-104	0.7737600699836022
2115	105-109	0.7868463771062224
2115	110-114	0.797055765513349
2115	115-119	0.7817845343823677
2115	120-124	0.5126707352126516
2115	125-129	0.5505282099051954
2115	130-134	0.9414790825200612
2115	135-139	1.0026865203989885
2115	140-144	1.385996814535325
2115	145-149	0.803983683591639
2115	150	0.9366432437573167
2116	1	0.3833848173924643
2116	2	0.37864826749581937
2116	3	0.6374662066729471
2116	4	0.5773177640187939
2116	5	0.5935004665881252
2116	6	0.7530007833701262
2116	7	0.6636556254387784
2116	8	0.6684360563764074
2116	9	0.7093273920311063
2116	10-14	0.6569162624615856
2116	15-19	0.6944116454754692
2116	20-24	0.7469866515874131
2116	25-29	0.7377890235084124
2116	30-34	0.7644149509696518
2116	35-39	0.822969329292178
2116	40-44	0.848766718835833
2116	45-49	0.9030790546549881
2116	50-54	0.9264042162346655
2116	55-59	0.8783199199567449
2116	60-64	0.8169487362570393
2116	65-69	0.9011182333087575
2116	70-74	0.9998493574269318
2116	75-79	0.9774737990867095
2116	80-84	1.014244390586434
2116	85-89	0.9350839731204417
2116	90-94	1.0068488463559362
2116	95-99	1.027820186154706
2116	100-104	1.1311392738615353
2116	105-109	1.23577802707387
2116	110-114	1.1880111202589347
2116	115-119	1.2411791407839985
2116	120-124	1.018932954577366
2116	125-129	1.2509184712963517
2116	130-134	1.3745422346125267
2116	135-139	1.3010698687109468
2116	140-144	0.2765780666116342
2116	145-149	1.5189039159059448
2116	150	1.8576217010400597
2117	1	0.29207930689069883
2117	2	0.26945486858579315
2117	3	0.6102996945967476
2117	4	0.2620817634809569
2117	5	0.6117317210465032
2117	6	0.6327025872332115
2117	7	0.5702716164394559
2117	8	0.43093067688094777
2117	9	0.4633891873498541
2117	10-14	0.401969735599927
2117	15-19	0.3683596225630623
2117	20-24	0.7487115624376202
2117	25-29	0.39131562199931125
2117	30-34	0.5720291326832978
2117	35-39	0.6769000994712542
2117	40-44	0.7629928998691184
2117	45-49	0.7676642736266572
2117	50-54	0.4196296267670405
2117	55-59	0.43839764304676976
2117	60-64	0.30722838305707967
2117	65-69	0.5758202726536084
2117	70-74	0.48946461289866505
2117	75-79	0.492448143516242
2117	80-84	0.5998716581018542
2117	85-89	0.4126914766834915
2117	90-94	0.4696444147736827
2117	95-99	0.24539855436185576
2117	100-104	0.5069206956026733
2117	105-109	0.42718770948670226
2117	110-114	0.4133944272422525
2117	115-119	0.5211535040410737
2117	120-124	1.107686580117722
2117	125-129	1.4209758378293387
2117	130-134	1.3933773394375066
2117	135-139	1.6158687284345277
2117	140-144	0.6911715223876342
2117	145-149	1.27568994943244
2117	150	1.8279912740665907
2118	1	0.38488995980095453
2118	2	0.2540984205225989
2118	3	0.5043530171287784
2118	4	0.48781674900673266
2118	5	0.2685686521276267
2118	6	0.45972469616592804
2118	7	0.5605268578359741
2118	8	0.5896939874388281
2118	9	0.6648241940386157
2118	10-14	0.5048149788127105
2118	15-19	0.5300637984127121
2118	20-24	0.5650043928673156
2118	25-29	0.397449900126162
2118	30-34	0.5020964446757219
2118	35-39	0.5122640321175496
2118	40-44	0.6895860401890346
2118	45-49	0.7941868488400061
2118	50-54	0.6780352219882886
2118	55-59	0.6538180689277695
2118	60-64	0.6899115030845806
2118	65-69	0.700158665708102
2118	70-74	0.7425305499873502
2118	75-79	0.629960002338855
2118	80-84	0.6879453532119939
2118	85-89	0.8370240584343023
2118	90-94	0.7240295087896129
2118	95-99	0.801697300798331
2118	100-104	0.8436085649291556
2118	105-109	0.885780814455245
2118	110-114	0.7628956804849096
2118	115-119	0.9443315623912696
2118	120-124	0.9054686413407254
2118	125-129	0.5736735836418987
2118	130-134	0.6933340964930679
2118	135-139	1.0141780846165531
2118	140-144	1.2686390318467318
2118	145-149	1.1180487834035162
2118	150	0.6809615772549691
2119	1	0.3587008644622287
2119	2	0.34704230978082506
2119	3	0.7174396617640824
2119	4	0.6007555679730885
2119	5	0.5233141967421773
2119	6	0.6095210697916755
2119	7	0.7110812162079867
2119	8	0.6833972947732221
2119	9	0.7014684067809185
2119	10-14	0.6939755435167498
2119	15-19	0.7338367671582944
2119	20-24	0.7602104927498061
2119	25-29	0.8159729809858689
2119	30-34	0.8400448280767705
2119	35-39	0.8542936342564929
2119	40-44	0.9275453646750762
2119	45-49	0.8783270319758429
2119	50-54	0.9161744564219845
2119	55-59	0.9398439690640217
2119	60-64	0.9879285772440127
2119	65-69	0.9591278204709752
2119	70-74	1.0096032941170705
2119	75-79	1.1819076835885411
2119	80-84	1.0782750400503573
2119	85-89	0.9975399436172765
2119	90-94	0.9806862361246758
2119	95-99	1.0551630323479415
2119	100-104	1.1504491769979879
2119	105-109	1.2031111162507528
2119	110-114	1.2195089049050054
2119	115-119	1.2378701305384112
2119	120-124	1.2049528192603276
2119	125-129	1.537885302110034
2119	130-134	1.4369736384504108
2119	135-139	1.4798601965173006
2119	140-144	1.6684857462275033
2119	145-149	1.6922058250682852
2119	150	1.5270571843264165
2120	1	0.31103609268741295
2120	2	0.2689611268000398
2120	3	0.552391666814195
2120	4	0.45381464839669405
2120	5	0.4378791979938228
2120	6	0.5205431942389609
2120	7	0.5886504481891635
2120	8	0.4803543893487898
2120	9	0.5123177832240344
2120	10-14	0.5439918855874595
2120	15-19	0.6043966998461769
2120	20-24	0.5819545670920334
2120	25-29	0.6864755126796567
2120	30-34	0.6207065352516494
2120	35-39	0.6630103102027931
2120	40-44	0.7029088964886014
2120	45-49	0.6221773732762514
2120	50-54	0.6729014217846654
2120	55-59	0.7918353929985003
2120	60-64	0.7564975215236771
2120	65-69	0.7270607255238346
2120	70-74	0.4939024582088578
2120	75-79	0.8331462853813107
2120	80-84	0.7690504027655649
2120	85-89	0.7000951838078393
2120	90-94	0.7811949150550248
2120	95-99	0.8992472635257229
2120	100-104	0.8858541878474782
2120	105-109	0.9893138257973035
2120	110-114	0.9775842720656129
2120	115-119	1.0489882651440823
2120	120-124	1.0780512380228586
2120	125-129	0.9717947433557654
2120	130-134	1.1057147693522467
2120	135-139	0.7333235727562126
2120	140-144	0.9357978101552149
2120	145-149	0.7635187226771052
2120	150	1.0197345819118837
2121	1	0.3842522249299414
2121	2	0.07242445498134487
2121	3	0.24559700501785642
2121	4	0.4167053410126016
2121	5	0.3080083055809695
2121	6	0.3602688632618367
2121	7	0.3758982586791859
2121	8	0.3816177100181477
2121	9	0.32201655832003695
2121	10-14	0.4037024156948945
2121	15-19	0.35475714845480866
2121	20-24	0.4438665611202879
2121	25-29	0.4273859601248162
2121	30-34	0.45645102074274746
2121	35-39	0.27160759912992205
2121	40-44	0.455942227437653
2121	45-49	0.3918485789289292
2121	50-54	0.3451453785892369
2121	55-59	0.2953049816245752
2121	60-64	0.32891802099631207
2121	65-69	0.40783388510532603
2121	70-74	0.4805304657377647
2121	75-79	0.6436104449671802
2121	80-84	0.48752983454711796
2121	85-89	0.4843606768033837
2121	90-94	0.376706894342405
2121	95-99	0.4880440730078348
2121	100-104	0.3560785051556863
2121	105-109	0.3541995076609865
2121	110-114	0.4370148428969216
2121	115-119	0.5440893328632441
2121	120-124	0.46607567381456505
2121	125-129	0.7147209817942652
2121	130-134	0.6530852688838706
2121	135-139	0.6757691459111115
2121	140-144	0.7852322686701712
2121	145-149	0.5077020316315384
2121	150	0.47946417213877623
2122	1	0.2718911635679504
2122	2	0.14815301985802165
2122	3	0.24143845479635928
2122	4	0.26768441081030403
2122	5	0.2848756502677361
2122	6	0.3520863656250839
2122	7	0.37669698030838816
2122	8	0.38561930342034856
2122	9	0.20436503644209125
2122	10-14	0.30094632112682973
2122	15-19	0.32755778342038866
2122	20-24	0.3256536333482387
2122	25-29	0.4542512134437473
2122	30-34	0.4320262371083672
2122	35-39	0.44499222160598606
2122	40-44	0.4438982996901757
2122	45-49	0.46890764466332513
2122	50-54	0.4560142166711074
2122	55-59	0.4487980032199914
2122	60-64	0.488059410093328
2122	65-69	0.38173662336968306
2122	70-74	0.39538851430972954
2122	75-79	0.6806391708419994
2122	80-84	0.6326393532257768
2122	85-89	0.5114000517372617
2122	90-94	0.5502493772252564
2122	95-99	0.5854336674879264
2122	100-104	0.5759009614383146
2122	105-109	0.6274113137706578
2122	110-114	0.5792345328757591
2122	115-119	0.6300924489727322
2122	120-124	0.6752174553485943
2122	125-129	0.6444662430640378
2122	130-134	0.5667528618218043
2122	135-139	0.5774957351226888
2122	140-144	0.7240923430860491
2122	145-149	0.6381213871604885
2122	150	0.482684024226522
2123	1	0.2697104683323275
2123	2	0.20995616033095743
2123	3	0.31214260356159684
2123	4	0.13776330999799313
2123	5	0.2416414457702345
2123	6	0.1549598361381399
2123	7	0.2893489776710041
2123	8	0.38389400471294266
2123	9	0.30222429395452366
2123	10-14	0.2741155460451097
2123	15-19	0.2561069354137757
2123	20-24	0.3061590393182101
2123	25-29	0.3366887459546959
2123	30-34	0.3435442466190679
2123	35-39	0.4026818478759111
2123	40-44	0.41249760883501807
2123	45-49	0.32555331689076183
2123	50-54	0.47004006318558567
2123	55-59	0.4150064773234021
2123	60-64	0.5061558278027434
2123	65-69	0.5179117484334057
2123	70-74	0.4748989821924212
2123	75-79	0.5857661331055226
2123	80-84	0.4512824600554026
2123	85-89	0.39297858329786806
2123	90-94	0.38667440482326754
2123	95-99	0.42438857536663477
2123	100-104	0.3147681615447411
2123	105-109	0.5790790434247697
2123	110-114	0.5983409340452397
2123	115-119	0.4474696024832667
2123	120-124	0.5400336656338212
2123	125-129	0.5857211136568168
2123	130-134	0.3946882731983905
2123	135-139	0.47620867532275923
2123	140-144	0.4701287417841158
2123	145-149	0.4292188806527193
2123	150	0.7477531342540829
2124	1	0.3308026759480036
2124	2	0.2974803242921453
2124	3	0.5052776728914736
2124	4	0.4333890956547535
2124	5	0.38633950779526316
2124	6	0.5067037829888221
2124	7	0.4324533218542257
2124	8	0.5371229632523651
2124	9	0.44149367691294117
2124	10-14	0.4319917582549877
2124	15-19	0.37680366032122237
2124	20-24	0.4119447361651396
2124	25-29	0.5045490781944864
2124	30-34	0.5720889516170828
2124	35-39	0.5949264209874627
2124	40-44	0.6227326702589053
2124	45-49	0.6278380563996961
2124	50-54	0.5906191565369525
2124	55-59	0.6523932873539806
2124	60-64	0.6683586777163839
2124	65-69	0.7326159856017753
2124	70-74	0.5862796785653401
2124	75-79	0.7691175258423755
2124	80-84	0.7149914076457904
2124	85-89	0.7285830576555128
2124	90-94	0.6259839022125817
2124	95-99	0.7416128782240605
2124	100-104	0.6621813070095968
2124	105-109	0.7169711963122296
2124	110-114	0.8417793210256121
2124	115-119	0.7452622352461233
2124	120-124	0.8799468931423249
2124	125-129	0.9399958922795193
2124	130-134	0.9348394520434908
2124	135-139	0.9458135346566365
2124	140-144	0.9371572032272724
2124	145-149	0.8961489992761926
2124	150	0.9739149742496664
2201	1	0.16895534493764686
2201	2	-0.03562083355379286
2201	3	-0.7802068433524525
2201	4	-0.6570018761319218
2201	5	-0.004727050989430381
2201	6	-0.4622047195969259
2201	7	-0.3764010657679293
2201	8	-0.0498707880749123
2201	9	-0.020660034842222785
2201	10-14	-0.24224043521823546
2201	15-19	-0.2686252336765733
2201	20-24	-0.2679672885077764
2201	25-29	-0.005243682245669845
2201	30-34	-0.24887516640822582
2201	35-39	-0.13421632601282596
2201	40-44	0.01596041545730742
2201	45-49	-0.4295516041953462
2201	50-54	-0.48791724743926324
2201	55-59	-0.24582747845618513
2201	60-64	-0.09172762121600186
2201	65-69	-0.2549688208987604
2201	70-74	-0.3942017099389403
2201	75-79	-0.5537051584162498
2201	80-84	-0.5578514206991159
2201	85-89	-0.1128099007195118
2201	90-94	-0.591877834022938
2201	95-99	-1.0793691908128054
2201	100-104	-0.8351081698206073
2201	105-109	-0.5759879505704433
2201	110-114	-1.1606790396989908
2201	115-119	-1.1599775622103436
2201	120-124	-1.48399239757169
2201	125-129	-1.5890015793915566
2201	130-134	-2.2618833478153206
2201	135-139	-2.237603061737424
2201	140-144	-2.4299174323493204
2201	145-149	-2.5168076226189626
2201	150	-2.0743917817224116
2202	1	-0.0851266320412698
2202	2	0.17660431344179983
2202	3	0.42912633664270317
2202	4	0.18432549125824949
2202	5	0.22179038072621182
2202	6	0.30673310365098416
2202	7	0.30834242775640774
2202	8	0.2249628533228929
2202	9	0.3787018539969651
2202	10-14	0.2614889884066045
2202	15-19	0.1880061801841464
2202	20-24	0.24470747608600618
2202	25-29	0.26052314372387997
2202	30-34	0.3826416914670574
2202	35-39	0.4447469900155596
2202	40-44	0.5104474242952577
2202	45-49	0.5758368209539881
2202	50-54	0.5736569761326749
2202	55-59	0.4770929906004753
2202	60-64	0.4499789408307251
2202	65-69	0.5330156160053505
2202	70-74	0.6228144113494238
2202	75-79	0.6268088878010758
2202	80-84	0.5070782491529613
2202	85-89	0.6528741421520223
2202	90-94	0.6514238608883218
2202	95-99	0.6132089724117549
2202	100-104	0.7040547262215782
2202	105-109	0.6831913400935434
2202	110-114	0.4092085944323074
2202	115-119	0.5547861051554008
2202	120-124	0.595410073500517
2202	125-129	0.8076154935918325
2202	130-134	1.0060407965622673
2202	135-139	0.9157665771856713
2202	140-144	1.0625861479484868
2202	145-149	1.0522896210712176
2202	150	1.0125106757630533
2203	1	-0.06658621400793763
2203	2	0.10100587835374952
2203	3	0.23606021195246285
2203	4	0.26928419370140944
2203	5	0.013225937883348138
2203	6	0.1406927107096081
2203	7	0.21943340199253925
2203	8	0.1959294779422578
2203	9	0.16206276650086693
2203	10-14	0.11450903518029065
2203	15-19	-0.0015370839347070842
2203	20-24	0.15329033809150872
2203	25-29	0.20608483515636777
2203	30-34	0.30888527754247264
2203	35-39	0.35078099865225454
2203	40-44	0.40586529543335104
2203	45-49	0.2995001136530675
2203	50-54	0.39787625627099743
2203	55-59	0.3111985850462773
2203	60-64	0.3587276292962258
2203	65-69	0.3497930255444004
2203	70-74	0.3951191889976755
2203	75-79	0.2930942901631681
2203	80-84	0.30164025808039696
2203	85-89	0.3788142517737043
2203	90-94	0.13856038421469208
2203	95-99	0.0812419071426902
2203	100-104	-0.11159286538054403
2203	105-109	-0.08753880607083175
2203	110-114	0.02502494267020694
2203	115-119	0.19801983603672113
2203	120-124	0.22036839639650196
2203	125-129	0.1358888493144903
2203	130-134	-0.009380892080152137
2203	135-139	0.152494323514631
2203	140-144	0.4217564052472582
2203	145-149	0.15667493697942092
2203	150	-0.03720351515049458
2204	1	-0.10685223448476577
2204	2	0.1303804993410047
2204	3	0.24257016790538444
2204	4	0.2648549390833068
2204	5	0.12778093507244392
2204	6	-0.016600577851875187
2204	7	0.2704018111415536
2204	8	0.07150386515543516
2204	9	0.18032210037222285
2204	10-14	0.17520020309437
2204	15-19	0.22408948528708095
2204	20-24	0.24970801801530484
2204	25-29	0.2838917499742024
2204	30-34	0.36613371949975004
2204	35-39	0.3863727675221469
2204	40-44	0.42914796055639215
2204	45-49	0.49430312565356616
2204	50-54	0.5503098689128905
2204	55-59	0.4001808685949584
2204	60-64	0.4204644316111086
2204	65-69	0.44037130501786237
2204	70-74	0.48914632023760163
2204	75-79	0.4171872772489422
2204	80-84	0.505421284778123
2204	85-89	0.5905382421901635
2204	90-94	0.5458892577433403
2204	95-99	0.4878705699881962
2204	100-104	0.3616489048896696
2204	105-109	0.47190144915489185
2204	110-114	0.4024941738611574
2204	115-119	0.7580013838703721
2204	120-124	0.5602034643640366
2204	125-129	0.6782988436599098
2204	130-134	0.8151947065179925
2204	135-139	0.7850858177676017
2204	140-144	0.8676227600949105
2204	145-149	0.6547264452646857
2204	150	0.8780396111713245
2205	1	-0.25282157308107855
2205	2	-0.013398775961427134
2205	3	-0.06249508068037812
2205	4	-0.1360297951796383
2205	5	0.04152746287396525
2205	6	0.025861370130108696
2205	7	-0.06411251865877432
2205	8	0.14639243299642146
2205	9	0.14254320773352447
2205	10-14	0.08798920548614575
2205	15-19	0.185789940671377
2205	20-24	0.21436355444036792
2205	25-29	0.18159601652961044
2205	30-34	0.1409671358089497
2205	35-39	0.1994340222897577
2205	40-44	0.2908770427982148
2205	45-49	0.18821474220675327
2205	50-54	0.34223451502970903
2205	55-59	0.3860302265793223
2205	60-64	0.2864485998055457
2205	65-69	0.21713278075985443
2205	70-74	0.3221272792281056
2205	75-79	0.3606057261120128
2205	80-84	0.19173138320049077
2205	85-89	0.20075184878177055
2205	90-94	0.3509031614290947
2205	95-99	0.40486287042317315
2205	100-104	0.45666497881008894
2205	105-109	0.6230314851170462
2205	110-114	0.4931097728758189
2205	115-119	0.4183659833819675
2205	120-124	0.5783151833732418
2205	125-129	0.6940926908675706
2205	130-134	0.6181400152151966
2205	135-139	0.45414352378433875
2205	140-144	0.28983718309965667
2205	145-149	0.4048884495237317
2205	150	0.3713472336784136
2206	1	-0.10092693951294507
2206	2	0.08498404306781637
2206	3	0.05770125407352822
2206	4	0.026502796091257608
2206	5	0.00977988022130205
2206	6	0.09618809671368922
2206	7	0.17994613404414395
2206	8	0.32116887125261684
2206	9	0.07315150050946073
2206	10-14	-0.0517495228666931
2206	15-19	0.08538410069049718
2206	20-24	-0.515401982129525
2206	25-29	-0.33041538164131623
2206	30-34	-0.23424108432852364
2206	35-39	-0.06806141675657074
2206	40-44	0.08952438586039335
2206	45-49	-0.2560413885625934
2206	50-54	0.07880329117930529
2206	55-59	-0.29235197067117724
2206	60-64	-0.3726888212624786
2206	65-69	-0.5888470726809345
2206	70-74	-0.689922982683342
2206	75-79	-0.7065175518800331
2206	80-84	-0.753095239240281
2206	85-89	-0.6098899372393944
2206	90-94	-0.5518511787971292
2206	95-99	-0.7713141871707734
2206	100-104	-0.5591492213819507
2206	105-109	-0.8585029493542962
2206	110-114	-1.46186057007764
2206	115-119	-0.8062364585961745
2206	120-124	-1.059630037571587
2206	125-129	-1.2062633247619416
2206	130-134	-1.131646693050989
2206	135-139	-1.2113437906772972
2206	140-144	-0.8130591724018146
2206	145-149	-1.2769912840055397
2206	150	-1.1050755132565868
2207	1	-0.03561095317256857
2207	2	0.20038586035263606
2207	3	0.40791887887588985
2207	4	0.32101653390218843
2207	5	0.2054579777513581
2207	6	0.5066816313308706
2207	7	0.4737963967403118
2207	8	0.48827128894819083
2207	9	0.42756890695309124
2207	10-14	0.4217732797030962
2207	15-19	0.47733875528923164
2207	20-24	-0.15640828565809528
2207	25-29	0.3224234044951473
2207	30-34	0.5620820906225887
2207	35-39	0.6059565802289839
2207	40-44	0.6333957681008613
2207	45-49	0.6826577876519409
2207	50-54	0.7279388402353533
2207	55-59	0.7643605490093606
2207	60-64	0.6530458686164806
2207	65-69	0.7469642946597901
2207	70-74	0.8001271223844029
2207	75-79	0.8794140739398841
2207	80-84	0.7469449816231801
2207	85-89	0.6373622232025511
2207	90-94	0.7443974558489685
2207	95-99	0.7420177629776532
2207	100-104	0.7822115855570715
2207	105-109	0.8720787486310755
2207	110-114	0.8383978644192638
2207	115-119	0.9628560421000429
2207	120-124	1.0858140215988215
2207	125-129	1.0648884627579207
2207	130-134	1.1365125342637086
2207	135-139	1.2121561069167868
2207	140-144	1.3035965806404803
2207	145-149	1.0387456623696991
2207	150	0.9633793477622561
2208	1	-0.11260007965537966
2208	2	0.14765379764284958
2208	3	0.08171979902762416
2208	4	0.35714712214333133
2208	5	0.12402893865208142
2208	6	0.36033417322514794
2208	7	0.32287238787475303
2208	8	0.27026547332432216
2208	9	0.2816266374534919
2208	10-14	0.3328771643901405
2208	15-19	0.25525163099176496
2208	20-24	0.24495248757956034
2208	25-29	0.3790127850148295
2208	30-34	0.33617429806529486
2208	35-39	0.41106581735713377
2208	40-44	0.12626784685398462
2208	45-49	0.3450312639468862
2208	50-54	0.30165777644167946
2208	55-59	0.3331715718498671
2208	60-64	0.3095677834960995
2208	65-69	0.4357521891808531
2208	70-74	0.29121866185543155
2208	75-79	0.33055713673842035
2208	80-84	0.09269615852382174
2208	85-89	-0.19736579045743952
2208	90-94	0.0932037193503561
2208	95-99	0.14968303015707818
2208	100-104	0.06792628472076245
2208	105-109	0.114883826332985
2208	110-114	-0.1542936169743072
2208	115-119	-0.08734526230443151
2208	120-124	0.2388407262893466
2208	125-129	0.3402386466056626
2208	130-134	0.24260240982477654
2208	135-139	0.054650675638114876
2208	140-144	-0.5025993336665309
2208	145-149	-0.09426481792271346
2208	150	0.03386528872957939
2209	1	0.05038829814478518
2209	2	-0.6018504797102331
2209	3	-0.7658704664612372
2209	4	-0.5791895814296666
2209	5	-0.5187912576682336
2209	6	-0.18766069408646757
2209	7	-0.39601643348435545
2209	8	-0.961290281963791
2209	9	-0.8719825838806727
2209	10-14	-0.8742329796111648
2209	15-19	-0.6453122498838937
2209	20-24	-1.156815748470926
2209	25-29	-0.6601222487609206
2209	30-34	-0.5698376899561524
2209	35-39	-0.6436335306649781
2209	40-44	-0.6579095839728595
2209	45-49	-0.5509237888529839
2209	50-54	-0.3827887408794979
2209	55-59	-0.9481172720843603
2209	60-64	-0.6819563499761685
2209	65-69	-0.5719137846782374
2209	70-74	-0.7425338790181897
2209	75-79	-1.0358983369769845
2209	80-84	-1.0066070986939124
2209	85-89	-0.933698569329934
2209	90-94	-0.6704488577391743
2209	95-99	-1.3489342890298985
2209	100-104	-1.1686355367330705
2209	105-109	-1.9536052133235415
2209	110-114	-2.000080746212447
2209	115-119	-1.877494591925597
2209	120-124	-1.7508297629306568
