##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	G1800458.bam
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	861045618
Sequences flagged as poor quality	0
Sequence length	30-150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.86642780173814	32.0	32.0	32.0	32.0	32.0
2	31.418038105618695	32.0	32.0	32.0	32.0	32.0
3	35.139732804493526	37.0	32.0	37.0	32.0	37.0
4	35.7951781737074	37.0	37.0	37.0	32.0	37.0
5	36.0549392738446	37.0	37.0	37.0	37.0	37.0
6	39.458889129379436	41.0	41.0	41.0	37.0	41.0
7	39.60936623336953	41.0	41.0	41.0	37.0	41.0
8	39.67158705405548	41.0	41.0	41.0	37.0	41.0
9	39.70038253071976	41.0	41.0	41.0	37.0	41.0
10-14	39.70943518349105	41.0	41.0	41.0	37.0	41.0
15-19	39.65686959038679	41.0	41.0	41.0	37.0	41.0
20-24	39.578779392382906	41.0	41.0	41.0	37.0	41.0
25-29	39.446038385622444	41.0	41.0	41.0	37.0	41.0
30-34	39.364318196888696	41.0	41.0	41.0	37.0	41.0
35-39	39.28902386012469	41.0	41.0	41.0	37.0	41.0
40-44	39.226521625713474	41.0	41.0	41.0	37.0	41.0
45-49	39.14857447259876	41.0	41.0	41.0	37.0	41.0
50-54	39.05506452961339	41.0	41.0	41.0	37.0	41.0
55-59	38.99775869644188	41.0	41.0	41.0	37.0	41.0
60-64	38.94319910355658	41.0	41.0	41.0	37.0	41.0
65-69	38.86750540009788	41.0	41.0	41.0	34.0	41.0
70-74	38.771699633325376	41.0	41.0	41.0	32.0	41.0
75-79	38.40718923259792	41.0	39.4	41.0	32.0	41.0
80-84	38.69702132316803	41.0	41.0	41.0	32.0	41.0
85-89	38.6214831572685	41.0	41.0	41.0	32.0	41.0
90-94	38.59421456427194	41.0	41.0	41.0	32.0	41.0
95-99	38.528221581897256	41.0	41.0	41.0	32.0	41.0
100-104	38.43521971388788	41.0	41.0	41.0	32.0	41.0
105-109	38.319050447848404	41.0	41.0	41.0	32.0	41.0
110-114	38.2015698375266	41.0	41.0	41.0	32.0	41.0
115-119	38.043662982802324	41.0	37.8	41.0	32.0	41.0
120-124	37.871306652912295	41.0	37.0	41.0	31.0	41.0
125-129	37.684470673142414	41.0	37.0	41.0	27.0	41.0
130-134	37.46641519279389	41.0	37.0	41.0	27.0	41.0
135-139	37.21055906908785	41.0	37.0	41.0	27.0	41.0
140-144	36.91659205438181	41.0	37.0	41.0	27.0	41.0
145-149	36.61782349672161	41.0	37.0	41.0	25.0	41.0
150	36.40703873880497	41.0	37.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2112	40-44	0.3296043276833345
2112	45-49	0.3562224022566838
2112	50-54	0.39433485268520485
2112	55-59	0.3867889567600713
2112	60-64	0.38799890824130756
2112	65-69	0.37816230407540274
2112	70-74	0.42979111422614125
2112	75-79	0.49067212003307503
2112	80-84	0.4267453175416165
2112	85-89	0.42316173847366656
2112	90-94	0.4109008131962071
2112	95-99	0.3740283130555042
2112	100-104	0.4183690929238253
2112	105-109	0.4338004204699146
2112	110-114	0.28593396045476993
2112	115-119	0.4347852111807029
2112	120-124	0.36980012610280255
2112	125-129	0.13931195891187542
2112	130-134	0.4219675149814819
2112	135-139	0.4310530691434167
2112	140-144	0.467388155720009
2112	145-149	0.4216675199775679
2112	150	0.4840336272134138
2113	1	-0.2090933076333208
2113	2	-0.2095935767477819
2113	3	-0.08104065275357186
2113	4	-0.2891462344659743
2113	5	-0.017159719574848964
2113	6	0.03383851325826015
2113	7	0.1043587916432216
2113	8	0.07582802176854386
2113	9	0.0834104199629877
2113	10-14	-0.05459416515910931
2113	15-19	0.0216670006741424
2113	20-24	0.03820584987709452
2113	25-29	0.03284113110065334
2113	30-34	0.10133918839330391
2113	35-39	0.08841514707959419
2113	40-44	0.07398869782026196
2113	45-49	0.06567699058201981
2113	50-54	-0.2822845473238971
2113	55-59	0.08086541547664439
2113	60-64	0.10178340257003526
2113	65-69	0.12368496501721182
2113	70-74	0.18049096687791177
2113	75-79	0.14611632252062634
2113	80-84	0.034767491447667
2113	85-89	0.08168459400495465
2113	90-94	0.014306819600442111
2113	95-99	0.04865475093776439
2113	100-104	0.0532320885977029
2113	105-109	0.03401160377694623
2113	110-114	-0.08720700393983805
2113	115-119	-0.1667764227728057
2113	120-124	0.0536926736847505
2113	125-129	-0.07637815238166468
2113	130-134	-0.13800749328796513
2113	135-139	-0.10808751667195082
2113	140-144	-0.0947299024136612
2113	145-149	0.009513356816135854
2113	150	-0.04846297935689137
2114	1	0.1793978848634623
2114	2	0.11113167789062217
2114	3	0.311392899967025
2114	4	0.22754945508074798
2114	5	0.20314304202814526
2114	6	0.2939089059968154
2114	7	0.2749139062094912
2114	8	0.2567030935596364
2114	9	0.263812701742161
2114	10-14	0.24975121300514047
2114	15-19	0.2551460774902381
2114	20-24	0.21982944343862698
2114	25-29	0.29653795503579516
2114	30-34	0.3113692320494508
2114	35-39	0.3196941285359216
2114	40-44	0.3231611118954163
2114	45-49	0.36767552831441463
2114	50-54	0.38839960806803475
2114	55-59	0.31152628039647823
2114	60-64	0.3472503924494603
2114	65-69	0.41269107427843466
2114	70-74	0.28922429060537524
2114	75-79	0.4616813280062999
2114	80-84	0.46562292432474806
2114	85-89	0.47692670236349954
2114	90-94	0.43181039517025965
2114	95-99	0.4239186988324448
2114	100-104	0.40539851755379885
2114	105-109	0.4257035955615507
2114	110-114	0.4033155162061206
2114	115-119	0.3023725232173291
2114	120-124	0.43013625728874416
2114	125-129	0.4307418461910899
2114	130-134	0.4224102250609363
2114	135-139	0.44735444664966195
2114	140-144	0.46598481355490406
2114	145-149	0.4395879739252493
2114	150	0.44394464981829884
2115	1	0.19280970843102452
2115	2	0.08985169171645424
2115	3	0.33190532222771907
2115	4	0.21531105199483846
2115	5	0.18710749549995853
2115	6	0.26104198938131873
2115	7	0.2411358334968483
2115	8	0.21592160902276447
2115	9	0.22856051052216486
2115	10-14	0.23356407095612752
2115	15-19	0.2547520428851655
2115	20-24	0.25203943167112897
2115	25-29	0.2757070795504646
2115	30-34	0.26725883172485965
2115	35-39	0.3032559700820343
2115	40-44	0.3056094567047154
2115	45-49	0.31768205136850014
2115	50-54	0.32272811588342165
2115	55-59	0.34696722216826714
2115	60-64	0.31859356112449433
2115	65-69	0.25665445672611753
2115	70-74	0.32336593218373366
2115	75-79	0.2855480317923522
2115	80-84	0.3148482210215917
2115	85-89	0.3310691028222834
2115	90-94	0.333021907349341
2115	95-99	0.2871560971768403
2115	100-104	0.27812603233641653
2115	105-109	0.25650394843886914
2115	110-114	0.23064115317489353
2115	115-119	0.22873535526324673
2115	120-124	0.22391690683394216
2115	125-129	0.21367841639365537
2115	130-134	0.29530224824186035
2115	135-139	0.27702842903620706
2115	140-144	0.24459831263109066
2115	145-149	0.21060303702153504
2115	150	0.1963424582061748
2116	1	0.20900760753339398
2116	2	0.09632606126288934
2116	3	0.2991526490016696
2116	4	0.21928650016165818
2116	5	0.18148383270604285
2116	6	0.2760046310459643
2116	7	0.2351664426297404
2116	8	0.23344869629806908
2116	9	0.2438103462230714
2116	10-14	0.23379292787456762
2116	15-19	0.2446711280846472
2116	20-24	0.2625387971886042
2116	25-29	0.27299805103652375
2116	30-34	0.2759396096877893
2116	35-39	0.30762570758843566
2116	40-44	0.3223593539697518
2116	45-49	0.3502659254197624
2116	50-54	0.3322902441509541
2116	55-59	0.3757786483038288
2116	60-64	0.37094582633510953
2116	65-69	0.32335863201216597
2116	70-74	0.37929112852423685
2116	75-79	0.4767907165349641
2116	80-84	0.2891796214236919
2116	85-89	0.4325915861454561
2116	90-94	0.348455939913471
2116	95-99	0.4141630608480682
2116	100-104	0.43238250934940936
2116	105-109	0.46407635206448816
2116	110-114	0.4453548316116809
2116	115-119	0.4195297404998044
2116	120-124	0.46645563274320523
2116	125-129	0.38801259069915517
2116	130-134	0.4766715923898772
2116	135-139	0.535560037007599
2116	140-144	0.4286665031318293
2116	145-149	0.47053670334660325
2116	150	0.5480434172535809
2117	1	0.2171705712668448
2117	2	0.018542733928768484
2117	3	0.1621072498349676
2117	4	0.10498189439331895
2117	5	0.06757858338569633
2117	6	0.1416252475761155
2117	7	0.13277369775646264
2117	8	0.10549088314826349
2117	9	0.10722543221626779
2117	10-14	0.11587397913372399
2117	15-19	0.10666002489941917
2117	20-24	0.02782474167700144
2117	25-29	0.10765714067037635
2117	30-34	0.21819833681863088
2117	35-39	0.23977113767257663
2117	40-44	0.2420381494680086
2117	45-49	0.2870278751247568
2117	50-54	0.2755544464528512
2117	55-59	0.23964067891993324
2117	60-64	0.19257178372371442
2117	65-69	0.21224182764839128
2117	70-74	0.28426226573976976
2117	75-79	0.3924558647007643
2117	80-84	0.30854530881969566
2117	85-89	0.3143625472277165
2117	90-94	0.3298811869142426
2117	95-99	0.3379682411260774
2117	100-104	0.32788637789961683
2117	105-109	0.3541401148966443
2117	110-114	0.2678423903848426
2117	115-119	0.32173231616739884
2117	120-124	0.38811356574068157
2117	125-129	0.4266351354141449
2117	130-134	0.4556309696398344
2117	135-139	0.4706197473659586
2117	140-144	0.45357993457933077
2117	145-149	0.45467150369022136
2117	150	0.35958859400537335
2118	1	0.2623371684522624
2118	2	0.08422373911795944
2118	3	0.27814622539971623
2118	4	0.19044903120769874
2118	5	0.1630948964228267
2118	6	0.23304113542365457
2118	7	0.20596958053794623
2118	8	0.17812716494351122
2118	9	0.1944460584667027
2118	10-14	0.20651713767632174
2118	15-19	0.214938006199084
2118	20-24	0.18442651487401207
2118	25-29	0.14066319482279255
2118	30-34	0.23399157216301347
2118	35-39	0.23718968936200469
2118	40-44	0.24886552705885379
2118	45-49	0.2723563292086837
2118	50-54	0.2642599735262863
2118	55-59	0.2940474568398699
2118	60-64	0.2856983268321045
2118	65-69	0.27270525930241973
2118	70-74	0.29592573749261675
2118	75-79	0.33148350902836654
2118	80-84	0.1778647074291939
2118	85-89	0.31325706729123226
2118	90-94	0.2603689219090555
2118	95-99	0.20413290669941375
2118	100-104	0.23400545469149137
2118	105-109	0.28606478725900075
2118	110-114	0.21153686528358406
2118	115-119	0.2582397753346939
2118	120-124	0.2543957275678821
2118	125-129	0.2800492735172071
2118	130-134	0.26056684812484576
2118	135-139	0.29872460204670404
2118	140-144	0.30627065951644994
2118	145-149	0.2919773188336592
2118	150	0.2229962200314901
2119	1	0.2677664971338949
2119	2	0.09799913363131907
2119	3	0.3124354695773661
2119	4	0.22624846658311526
2119	5	0.18984992387600386
2119	6	0.2630618130719995
2119	7	0.2488820897664965
2119	8	0.22738182720683398
2119	9	0.2160134559675626
2119	10-14	0.23531119200647765
2119	15-19	0.24375085088878734
2119	20-24	0.2585313251817354
2119	25-29	0.2842505738536474
2119	30-34	0.29213764252002505
2119	35-39	0.3096347092018519
2119	40-44	0.3136096720784849
2119	45-49	0.21556903563040208
2119	50-54	0.37448630912887637
2119	55-59	0.38464814747366205
2119	60-64	0.2489819496613066
2119	65-69	0.38662215771303465
2119	70-74	0.3211859057687221
2119	75-79	0.47843412467748436
2119	80-84	0.4608528443509172
2119	85-89	0.48499461132613675
2119	90-94	0.4491852251860209
2119	95-99	0.3788418953487067
2119	100-104	0.2940001952652125
2119	105-109	0.3630741804474624
2119	110-114	0.4437234087647539
2119	115-119	0.4629763134390785
2119	120-124	0.2514063540217677
2119	125-129	0.4356612193011884
2119	130-134	0.4811247865876638
2119	135-139	0.32126458783006484
2119	140-144	0.5541434780984247
2119	145-149	0.5650119972155707
2119	150	0.5360552093311739
2120	1	0.22394564326923572
2120	2	0.06166385864089108
2120	3	-0.2737206535054426
2120	4	0.04489024778929007
2120	5	0.11991642443699391
2120	6	0.1495270482979194
2120	7	0.16945592330354486
2120	8	0.15197986604696467
2120	9	0.12101016268044873
2120	10-14	0.15114271794868728
2120	15-19	0.16357465314845854
2120	20-24	0.17256695480006812
2120	25-29	0.1966933514055782
2120	30-34	0.2176250510308435
2120	35-39	0.21838799633318473
2120	40-44	0.17713168520509726
2120	45-49	-0.02269361641186407
2120	50-54	0.23119011621420782
2120	55-59	0.29272244546748283
2120	60-64	0.2351447972740104
2120	65-69	0.23529647268741627
2120	70-74	0.26872967312780105
2120	75-79	0.3457908246593817
2120	80-84	0.32401439522359254
2120	85-89	0.30595704143053126
2120	90-94	0.18847036951189722
2120	95-99	0.20944272004800268
2120	100-104	0.2765169074661813
2120	105-109	0.31573775921268776
2120	110-114	0.29806510413839504
2120	115-119	0.3211689552032979
2120	120-124	0.3473366887346714
2120	125-129	0.09729178599238253
2120	130-134	0.29803703170912854
2120	135-139	0.3507165397718808
2120	140-144	0.3472470142552453
2120	145-149	0.33451264453061924
2120	150	-0.2807267659599475
2121	1	0.27811485842455497
2121	2	-0.010580634828748714
2121	3	0.05446828777787971
2121	4	0.03324329408192028
2121	5	0.07080679966369274
2121	6	0.14702078565953514
2121	7	0.13853757221229301
2121	8	0.13388393334010118
2121	9	0.09413407471004831
2121	10-14	0.13710957645434263
2121	15-19	0.13902230262500126
2121	20-24	0.14325257232069788
2121	25-29	0.1144166416571295
2121	30-34	0.14319789491072754
2121	35-39	0.1557171661812191
2121	40-44	0.10121856162631104
2121	45-49	0.08140538384461848
2121	50-54	0.11945991845129811
2121	55-59	0.1596284251890765
2121	60-64	0.11093937738444737
2121	65-69	0.1467171129790117
2121	70-74	0.16796691365992444
2121	75-79	0.18403534858560988
2121	80-84	0.19729089522123644
2121	85-89	0.22222801205846565
2121	90-94	0.1546408334244731
2121	95-99	0.1127454181719898
2121	100-104	0.11908234548261021
2121	105-109	0.13255880398520503
2121	110-114	0.023531033633780396
2121	115-119	0.0821124669186517
2121	120-124	0.17142370788612027
2121	125-129	0.10585762323062653
2121	130-134	0.03582999141801935
2121	135-139	0.13116686414970502
2121	140-144	0.15479944294902026
2121	145-149	0.14620654297348779
2121	150	0.09251739101132728
2122	1	0.27181631664855743
2122	2	0.04342799928805263
2122	3	0.21096360311321405
2122	4	0.12965232113849368
2122	5	0.1385333174574157
2122	6	0.17899392515698764
2122	7	0.14573899915767186
2122	8	0.1604469892344369
2122	9	0.1426155608498263
2122	10-14	0.1580081272018603
2122	15-19	0.16556156894434082
2122	20-24	0.1679236649353939
2122	25-29	0.16452948838738735
2122	30-34	0.16385832771867825
2122	35-39	0.19553111019706648
2122	40-44	0.1321242127606297
2122	45-49	0.19161543984341023
2122	50-54	0.23480774357999934
2122	55-59	0.24740531472338034
2122	60-64	0.2237551617742497
2122	65-69	0.23252005843675505
2122	70-74	0.22979384830523486
2122	75-79	0.29707797785022194
2122	80-84	0.26655763231205043
2122	85-89	0.25276852445468023
2122	90-94	0.20612302918966208
2122	95-99	0.20811627145221223
2122	100-104	0.20530442904918544
2122	105-109	0.23323587296749082
2122	110-114	0.25481479448686173
2122	115-119	0.25817346611076175
2122	120-124	0.2633301459309081
2122	125-129	0.2087282011931535
2122	130-134	0.12946693872130766
2122	135-139	0.18671446472380637
2122	140-144	0.242557558429759
2122	145-149	0.1939446196113508
2122	150	0.19492104043141723
2123	1	0.310730623447661
2123	2	0.059094056197597666
2123	3	0.21226189268475792
2123	4	0.13541783720582856
2123	5	0.13043138685679878
2123	6	0.16009907858742167
2123	7	0.12810131095280752
2123	8	-0.19713369050444385
2123	9	0.046052179627842804
2123	10-14	0.13511898469715078
2123	15-19	0.14848191312966463
2123	20-24	0.16354176913349505
2123	25-29	0.1718924738945944
2123	30-34	0.1608147099373909
2123	35-39	0.16246251125063083
2123	40-44	0.18745671937446673
2123	45-49	0.13395605994085003
2123	50-54	0.23657447704304246
2123	55-59	0.23959116143429782
2123	60-64	0.24785279528165205
2123	65-69	0.24188408803729544
2123	70-74	0.2476541966444401
2123	75-79	0.2928319778816686
2123	80-84	-0.008477431269838576
2123	85-89	0.2681625582314524
2123	90-94	0.22833037255180244
2123	95-99	0.25236535521228376
2123	100-104	0.22065067416179573
2123	105-109	0.2563905229265515
2123	110-114	0.22023763654656392
2123	115-119	0.2084540771535046
2123	120-124	0.22590214825243038
2123	125-129	0.24570315153585653
2123	130-134	0.237040047234224
2123	135-139	0.20746347342656435
2123	140-144	0.1597773556158657
2123	145-149	0.20462776987221076
2123	150	0.23570501072876482
2124	1	0.3062306539927633
2124	2	0.05804843838078
2124	3	0.2395452322798306
2124	4	0.14912868916405841
2124	5	0.11141929982021281
2124	6	0.1640397287355384
2124	7	0.10356843308758101
2124	8	0.08884734300683306
2124	9	0.07654749019323503
2124	10-14	0.104391103372528
2124	15-19	0.11364153310081804
2124	20-24	0.12430195451513981
2124	25-29	0.1442264382788352
2124	30-34	0.1491433746307962
2124	35-39	-0.006418149829066522
2124	40-44	0.12905540547497907
2124	45-49	0.08350241177046769
2124	50-54	0.09406974622535813
2124	55-59	0.12948699811359887
2124	60-64	0.18488069519408157
2124	65-69	0.17313320159048118
2124	70-74	0.15555714726279746
2124	75-79	0.18045470010114428
2124	80-84	0.22249756522782604
2124	85-89	0.2467204244950736
2124	90-94	0.1595896472377376
2124	95-99	0.22038010768256555
2124	100-104	0.1804018413094184
2124	105-109	0.2445208619229291
2124	110-114	0.23555349340749387
2124	115-119	0.2253505644801308
2124	120-124	0.24558941810671087
2124	125-129	0.25817725648619216
2124	130-134	0.2232033894751595
2124	135-139	0.2331869834683431
2124	140-144	-0.21832448512920877
2124	145-149	0.20464977641931625
2124	150	0.29926733626271584
2201	1	-1.048726714228163
2201	2	-0.2103625553025168
2201	3	-0.586724147917181
2201	4	-0.3288185455599333
2201	5	-0.1549374946649209
2201	6	-0.4411045091544281
2201	7	-0.32046980694629923
2201	8	-0.2690802552826099
2201	9	-0.28012713657926014
2201	10-14	-0.32471465979841696
2201	15-19	-0.2895100577387666
2201	20-24	-0.3184899749762309
2201	25-29	-0.3345525769922233
2201	30-34	-0.44119549275873027
2201	35-39	-0.34014982732142585
2201	40-44	-0.3547765157310394
2201	45-49	-0.3342729487820364
2201	50-54	-0.46435207169405146
2201	55-59	-0.47834115130959987
2201	60-64	-0.3710181775213641
2201	65-69	-0.4174385211272167
2201	70-74	-0.48164924707915446
2201	75-79	-0.5285556256969883
2201	80-84	-0.5584009093475686
2201	85-89	-0.6893291598146334
2201	90-94	-0.5932296688829481
2201	95-99	-0.6925009889312861
2201	100-104	-0.6242332488716684
2201	105-109	-0.7541752417581691
2201	110-114	-0.8563999008948215
2201	115-119	-0.8743567023177263
2201	120-124	-0.9894906257212099
2201	125-129	-1.124824300550486
2201	130-134	-1.3199215134795494
2201	135-139	-1.251515426977214
2201	140-144	-1.2535227991397875
2201	145-149	-1.3565884947263456
2201	150	-1.4605808044562067
2202	1	-0.582607579280868
2202	2	0.05047545777375362
2202	3	0.06252700664970234
2202	4	0.04714755828459971
2202	5	0.057209968267095235
2202	6	0.07942854439959035
2202	7	0.08222901769479307
2202	8	0.09585378803598132
2202	9	0.08203492435247739
2202	10-14	0.07822996471167443
2202	15-19	0.09126111000163206
2202	20-24	0.0898392567205164
2202	25-29	0.11008080866970005
2202	30-34	0.11337397167579866
2202	35-39	0.16986567187868928
2202	40-44	0.16056814367311745
2202	45-49	0.18170472123726
2202	50-54	0.20481384217734444
2202	55-59	0.18168802666391315
2202	60-64	0.190252666595903
2202	65-69	0.21361640733878318
2202	70-74	0.2589872201958201
2202	75-79	0.29200383917665107
2202	80-84	0.2437515703588673
2202	85-89	0.23714408101542261
2202	90-94	0.25973616160818125
2202	95-99	0.24004881013270563
2202	100-104	0.24636054088253445
2202	105-109	0.2689089468087289
2202	110-114	0.23616228890925584
2202	115-119	0.23442069578324265
2202	120-124	0.27084979664032005
2202	125-129	0.21623402923601276
2202	130-134	0.2588722510851156
2202	135-139	0.25224231017121923
2202	140-144	0.2961308068718367
2202	145-149	0.31688414790872343
2202	150	0.25905907948041573
2203	1	-0.6807160797914698
2203	2	0.042190381493643514
2203	3	0.010309877806278678
2203	4	0.025898471615086294
2203	5	0.003028132053358945
2203	6	0.038680647932942236
2203	7	0.04637914091320994
2203	8	0.09690550792524277
2203	9	0.06542270002739059
2203	10-14	0.0733192201910029
2203	15-19	0.045173973294247105
2203	20-24	0.06694750371158875
2203	25-29	0.09002978356357971
2203	30-34	0.09329529889652122
2203	35-39	0.08171861607819864
2203	40-44	0.12243158425297196
2203	45-49	0.11474799072036035
2203	50-54	0.10919766439482004
2203	55-59	0.11375495188860185
2203	60-64	0.12377708304871504
2203	65-69	0.11221018984224429
2203	70-74	0.11133702644620769
2203	75-79	0.10362854128743493
2203	80-84	0.10360652416180471
2203	85-89	0.08584668503365833
2203	90-94	0.07437484643778447
2203	95-99	0.015818745453472616
2203	100-104	0.014966573359323831
2203	105-109	-0.015083715533727116
2203	110-114	-0.018361838713929046
2203	115-119	8.156786909552238E-5
2203	120-124	0.013082203430585082
2203	125-129	-0.04045677471508924
2203	130-134	0.025275034740168678
2203	135-139	0.014348160668212984
2203	140-144	0.03614395633265843
2203	145-149	0.06476298208158937
2203	150	0.01270182132947184
2204	1	-0.5013755917030984
2204	2	0.061514735763712025
2204	3	0.06270956104436465
2204	4	0.05974961079322583
2204	5	0.08142613732396597
2204	6	0.06896178788727525
2204	7	0.10765467586587363
2204	8	0.11414762173129844
2204	9	0.09500486975132816
2204	10-14	0.1063508949132057
2204	15-19	0.12110698051766633
2204	20-24	0.12186155654251962
2204	25-29	0.14004587022355963
2204	30-34	0.15479269893747016
2204	35-39	0.1794789152807894
2204	40-44	0.18582938594458653
2204	45-49	0.21794148770001698
2204	50-54	0.25014749508159895
2204	55-59	0.24200988480285446
2204	60-64	0.2435534577526468
2204	65-69	0.25161197458274387
2204	70-74	0.28268730932961006
2204	75-79	0.3123238071705572
2204	80-84	0.2931459454623493
2204	85-89	0.3064657606822294
2204	90-94	0.28031005985761936
2204	95-99	0.2735153985274792
2204	100-104	0.2785546323928685
2204	105-109	0.2856980541198979
2204	110-114	0.2868634491037412
2204	115-119	0.28857445341530763
2204	120-124	0.32107532566305963
2204	125-129	0.34239944408157186
2204	130-134	0.3571386354941808
2204	135-139	0.3840555251648894
2204	140-144	0.3875311957225378
2204	145-149	0.38561317879402424
2204	150	0.3496544126637957
2205	1	-0.4249147295403759
2205	2	0.015730970027156843
2205	3	-0.030811521279382248
2205	4	0.021552736386645677
2205	5	0.025199592242671542
2205	6	0.0393410173002664
2205	7	0.038523397824533845
2205	8	-0.12358251047900382
2205	9	-0.03211134231677448
2205	10-14	0.03769919634163443
2205	15-19	0.03650533354083052
2205	20-24	0.06064506332020869
2205	25-29	0.08459425166819301
2205	30-34	0.06925213936625596
2205	35-39	0.09020278096440393
2205	40-44	0.032397361445980266
2205	45-49	0.08274082592080845
2205	50-54	0.14226744127925883
2205	55-59	0.14522922403356375
2205	60-64	0.1269338676243308
2205	65-69	0.12206323135747965
2205	70-74	0.141470087077046
2205	75-79	0.14960228810300435
2205	80-84	0.1835258831946689
2205	85-89	0.17723112143058017
2205	90-94	0.04373622001295274
2205	95-99	0.12497404266619583
2205	100-104	0.13751770712749334
2205	105-109	0.06523901591990722
2205	110-114	0.1563810122060758
2205	115-119	0.1668390807322524
2205	120-124	0.17422689344518005
2205	125-129	0.189320697439733
2205	130-134	0.1505852237841694
2205	135-139	0.1478178453891914
2205	140-144	0.1198039692452113
2205	145-149	0.13875593719942714
2205	150	0.07519376600021133
2206	1	-0.7236079984343533
2206	2	0.04631403588169647
2206	3	-0.0792088287167445
2206	4	-0.13926711359643207
2206	5	-0.18733333341624814
2206	6	-0.02768465513948115
2206	7	-0.006235302559915112
2206	8	0.07045714822892535
2206	9	0.021492472062902834
2206	10-14	0.027541215400241015
2206	15-19	-0.09068353815917618
2206	20-24	-0.10561001612601473
2206	25-29	0.009103843808176748
2206	30-34	0.03133166496736095
2206	35-39	-0.1308959500549136
2206	40-44	0.0222931280884211
2206	45-49	0.028090443160635914
2206	50-54	0.03424761935878706
2206	55-59	-0.016325454074937795
2206	60-64	-0.02338792468943751
2206	65-69	-0.1672416803495551
2206	70-74	-0.08243389969754134
2206	75-79	-0.11520727411630816
2206	80-84	-0.167691588601258
2206	85-89	-0.22520088732269272
2206	90-94	-0.35498312832012147
2206	95-99	-0.31630461559827694
2206	100-104	-0.2075220232997097
2206	105-109	-0.2736471181842717
2206	110-114	-0.29025830718666157
2206	115-119	-0.3172504618801142
2206	120-124	-0.305817140830392
2206	125-129	-0.34216004843892733
2206	130-134	-0.31713449531627447
2206	135-139	-0.3710719201103103
2206	140-144	-0.43189376966233084
2206	145-149	-0.5038279280929885
2206	150	-0.4837340550748266
2207	1	-0.2990785911066389
2207	2	0.08573609407019589
2207	3	-0.03692826698252816
2207	4	0.07945047770694202
2207	5	0.09781228818301457
2207	6	0.13103592245533946
2207	7	-0.09471181079641156
2207	8	0.0662224630063406
2207	9	-0.11707400697933679
2207	10-14	0.0432760994194652
2207	15-19	-0.07149489482691251
2207	20-24	0.014236884042560405
2207	25-29	0.05032550991814588
2207	30-34	0.11675637720402676
2207	35-39	0.0225252426866831
2207	40-44	-0.10296198768174492
2207	45-49	0.17347323914202661
2207	50-54	-0.2428257444057067
2207	55-59	-0.2226722760118136
2207	60-64	0.05208855441450311
2207	65-69	0.21297924652437672
2207	70-74	0.24886002668662854
2207	75-79	0.09586008264047763
2207	80-84	0.13722758630353837
2207	85-89	-0.03632962553054142
2207	90-94	0.2695510325968158
2207	95-99	0.26120533242811916
2207	100-104	0.16687731620130108
2207	105-109	0.29356546190626176
2207	110-114	0.07313958404101584
2207	115-119	0.15161044136501545
2207	120-124	-0.017717288194589287
2207	125-129	0.03725693103041294
2207	130-134	-0.011207194750873839
2207	135-139	-0.07494308925790705
2207	140-144	0.04468305987337118
2207	145-149	0.05060254844919854
2207	150	0.2870163097497169
2208	1	-0.4235025536190662
2208	2	0.02843192477864065
2208	3	-0.039150782840259524
2208	4	0.052495278450763294
2208	5	0.01102408236329211
2208	6	-0.15640949331611154
2208	7	-0.021418266626902493
2208	8	0.0053097916624551544
2208	9	0.019857598927174536
2208	10-14	0.006485808562445072
2208	15-19	0.039407662994953796
2208	20-24	0.0054119664650258414
2208	25-29	-0.08921020745643204
2208	30-34	-0.04773439411702185
2208	35-39	0.0509591359116115
2208	40-44	-0.06226441044582742
2208	45-49	-0.14747752273235903
2208	50-54	0.04129140518659824
2208	55-59	-0.1101483750206782
2208	60-64	-0.012781451121007592
2208	65-69	-0.07415703287072972
2208	70-74	-0.047286942318400804
2208	75-79	-0.040585537022941764
2208	80-84	-0.1952522372494414
2208	85-89	-0.23912991031306063
2208	90-94	-0.3160131820270493
2208	95-99	-0.1689673401474039
2208	100-104	-0.3191485990038103
2208	105-109	-0.22592808273487464
2208	110-114	-0.21371626717243686
2208	115-119	-0.3551233314565678
2208	120-124	-0.06699861074890379
2208	125-129	-0.23169129896279372
2208	130-134	-0.39071615928467196
2208	135-139	-0.18140684363594772
2208	140-144	-0.4362440023618035
2208	145-149	-0.6194118359557734
2208	150	-0.8174626998080612
2209	1	-0.9780378256712723
2209	2	-0.14467632197909808
2209	3	-0.40691404168596534
2209	4	-0.21084615731264478
2209	5	-0.20970587446106492
2209	6	-0.34330161336442444
2209	7	-0.2726907429196501
2209	8	-0.3467028968853967
2209	9	-0.28943529799038714
2209	10-14	-0.2101411027712743
2209	15-19	-0.30440609686133513
2209	20-24	-0.29364452455607903
2209	25-29	-0.2327945161032119
2209	30-34	-0.2263476358957277
2209	35-39	-0.19587676244989183
2209	40-44	-0.2194758620002375
2209	45-49	-0.217848382185025
2209	50-54	-0.24366380120400777
2209	55-59	-0.30209043387039003
2209	60-64	-0.3493089539353136
2209	65-69	-0.255211484874728
