##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_5_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	48557801
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.267458590227346	32.0	32.0	32.0	32.0	32.0
2	31.52932475257683	32.0	32.0	32.0	32.0	32.0
3	35.331860621118324	37.0	37.0	37.0	32.0	37.0
4	35.908921555158564	37.0	37.0	37.0	32.0	37.0
5	36.18227198962325	37.0	37.0	37.0	37.0	37.0
6	39.70708068102178	41.0	41.0	41.0	37.0	41.0
7	39.81782084818874	41.0	41.0	41.0	37.0	41.0
8	39.93686647795274	41.0	41.0	41.0	37.0	41.0
9	39.94449960779731	41.0	41.0	41.0	37.0	41.0
10-14	39.95320258427683	41.0	41.0	41.0	37.0	41.0
15-19	39.89022873173355	41.0	41.0	41.0	37.0	41.0
20-24	39.84734122123858	41.0	41.0	41.0	37.0	41.0
25-29	39.682079870132505	41.0	41.0	41.0	37.0	41.0
30-34	39.591376141600804	41.0	41.0	41.0	37.0	41.0
35-39	39.5437574077953	41.0	41.0	41.0	37.0	41.0
40-44	39.56394294296811	41.0	41.0	41.0	37.0	41.0
45-49	39.530172360976565	41.0	41.0	41.0	37.0	41.0
50-54	39.48164721462572	41.0	41.0	41.0	37.0	41.0
55-59	39.402847418893614	41.0	41.0	41.0	37.0	41.0
60-64	39.36394991610102	41.0	41.0	41.0	37.0	41.0
65-69	39.287601050961925	41.0	41.0	41.0	37.0	41.0
70-74	39.202349999333784	41.0	41.0	41.0	37.0	41.0
75-79	38.94279746729058	41.0	40.2	41.0	35.0	41.0
80-84	39.20648466762323	41.0	41.0	41.0	37.0	41.0
85-89	39.142594694516745	41.0	41.0	41.0	37.0	41.0
90-94	39.05000439373274	41.0	41.0	41.0	37.0	41.0
95-99	38.980958808245866	41.0	41.0	41.0	35.0	41.0
100-104	38.879782776818914	41.0	41.0	41.0	32.0	41.0
105-109	38.80516563342726	41.0	41.0	41.0	32.0	41.0
110-114	38.71319908411833	41.0	41.0	41.0	32.0	41.0
115-119	38.61089760633929	41.0	41.0	41.0	32.0	41.0
120-124	38.49469359207596	41.0	41.0	41.0	32.0	41.0
125-129	38.35466711929562	41.0	41.0	41.0	32.0	41.0
130-134	38.15693513798122	41.0	37.0	41.0	32.0	41.0
135-139	37.995770805189466	41.0	37.0	41.0	32.0	41.0
140-144	37.81311127330498	41.0	37.0	41.0	30.0	41.0
145-149	37.57810240212484	41.0	37.0	41.0	27.0	41.0
150	37.42174411893158	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2113	2	-0.5156604309149877
2113	3	0.12188907501846558
2113	4	-1.5455376791578104
2113	5	0.1003911737349128
2113	6	0.08841948559100388
2113	7	0.13987883630732512
2113	8	0.11592166736183174
2113	9	0.11332706665591274
2113	10-14	0.17057436868814335
2113	15-19	0.1859189645308703
2113	20-24	0.1678933747268232
2113	25-29	0.28280727066383804
2113	30-34	0.27187285755200463
2113	35-39	0.31148887179792695
2113	40-44	0.21920338375526427
2113	45-49	0.22738555973516839
2113	50-54	0.20490756153399303
2113	55-59	0.24339919030907708
2113	60-64	0.2444429935947099
2113	65-69	0.23000976144712837
2113	70-74	0.27890841641396946
2113	75-79	0.30715865894104866
2113	80-84	0.2635993265276966
2113	85-89	0.24965538226172868
2113	90-94	0.2185592588051719
2113	95-99	0.30228897136339583
2113	100-104	0.3542270593298298
2113	105-109	0.3273661783581403
2113	110-114	0.28685738051377996
2113	115-119	0.3114248970237483
2113	120-124	0.3257045033002086
2113	125-129	0.21540875100384937
2113	130-134	0.2827577130211907
2113	135-139	0.3586366778622221
2113	140-144	0.25443217733889867
2113	145-149	0.2615831447232466
2113	150	0.2037243777516835
2114	1	0.1659851763991007
2114	2	0.09007117786143226
2114	3	0.30522789568262
2114	4	0.06545365044306806
2114	5	0.12511015821382898
2114	6	0.10165394963694752
2114	7	0.17203194006518174
2114	8	0.1020002972016556
2114	9	0.11277381968267264
2114	10-14	0.12745570473826717
2114	15-19	0.18988671431115733
2114	20-24	0.18921672749021212
2114	25-29	0.1634558325243063
2114	30-34	0.21385152675951247
2114	35-39	0.23095647865714852
2114	40-44	0.14187139115544056
2114	45-49	0.17818347930686684
2114	50-54	0.15248897081364277
2114	55-59	0.17126965698556518
2114	60-64	0.11952748802931978
2114	65-69	0.18010292663625904
2114	70-74	0.22227830452954578
2114	75-79	0.118031510595479
2114	80-84	0.18774821532663566
2114	85-89	0.12204196475604334
2114	90-94	0.09268990537610478
2114	95-99	0.11189684639077768
2114	100-104	0.14961373446090676
2114	105-109	0.12237105146499516
2114	110-114	0.16679673244546223
2114	115-119	0.21372198056772618
2114	120-124	0.13064999813890665
2114	125-129	0.22257528849667096
2114	130-134	0.15484057705307208
2114	135-139	0.08279387135085159
2114	140-144	-0.051362267757134816
2114	145-149	0.06770800754369333
2114	150	0.006925469809871743
2115	1	0.17499700949800712
2115	2	-0.0049633208702601905
2115	3	0.3060694526174572
2115	4	-0.08383480849617797
2115	5	0.1168073274906618
2115	6	0.16904683643551977
2115	7	0.16851868839255957
2115	8	0.06777530351635619
2115	9	0.07765959683817414
2115	10-14	0.10272067051339917
2115	15-19	0.16381830531128116
2115	20-24	0.1631116257865486
2115	25-29	0.2205813653677069
2115	30-34	0.16687936842784268
2115	35-39	0.19121474028826668
2115	40-44	0.15491555233104037
2115	45-49	0.15846198495383845
2115	50-54	0.1776036929223963
2115	55-59	0.19811415674330846
2115	60-64	0.16276595571191166
2115	65-69	0.1669105037486318
2115	70-74	0.22066056306687187
2115	75-79	0.21075084721917392
2115	80-84	0.16390760514739355
2115	85-89	0.12399617754732617
2115	90-94	-0.060788762676040164
2115	95-99	0.0775776739982561
2115	100-104	0.1625777381225788
2115	105-109	0.0980918316693149
2115	110-114	0.07524439661579407
2115	115-119	0.09140893299523611
2115	120-124	0.25264578339557175
2115	125-129	0.2197731355740018
2115	130-134	0.16705581615064347
2115	135-139	0.18968778537222164
2115	140-144	0.10159840688083221
2115	145-149	0.11694870569382232
2115	150	0.016327316051182095
2116	1	0.12514629749577466
2116	2	0.027430606230623766
2116	3	0.22120114551159276
2116	4	-1.0430069245614959E-5
2116	5	0.07984531274641427
2116	6	0.1353154216606356
2116	7	0.08707523751220947
2116	8	0.0825748351860014
2116	9	0.12499299085533977
2116	10-14	0.10161917353436678
2116	15-19	0.09599059260933274
2116	20-24	0.11955987466672013
2116	25-29	0.16754940089738568
2116	30-34	0.16807702785376222
2116	35-39	0.2303654173427674
2116	40-44	0.14273468821381385
2116	45-49	0.14992583560849937
2116	50-54	0.15605772626746273
2116	55-59	0.17875898236262344
2116	60-64	0.15627473305715256
2116	65-69	0.1871184631322862
2116	70-74	0.27166388618017834
2116	75-79	0.24011628345380842
2116	80-84	0.1878792570741723
2116	85-89	0.2252584733359697
2116	90-94	-1.0066463687720315
2116	95-99	0.1475676115157185
2116	100-104	0.22856664375832736
2116	105-109	0.2562187154019213
2116	110-114	0.16311815756870374
2116	115-119	0.25533211457792504
2116	120-124	0.26204615350279425
2116	125-129	0.2587672083160868
2116	130-134	0.26111962462169913
2116	135-139	0.25720021683348193
2116	140-144	0.13746962565591758
2116	145-149	0.2708949562413281
2116	150	0.3714708923276788
2117	1	0.09548751647766451
2117	2	0.048998206344904816
2117	3	0.2951811032674385
2117	4	0.14915963105108432
2117	5	0.1404139601237162
2117	6	0.1205921948807287
2117	7	0.12025900937141643
2117	8	0.10360433567938543
2117	9	0.0526661087676672
2117	10-14	0.07213015537136869
2117	15-19	0.1424036235578683
2117	20-24	0.10402415170625545
2117	25-29	0.1854260424030656
2117	30-34	0.140138794967406
2117	35-39	0.20270105490291002
2117	40-44	0.14690104684370198
2117	45-49	0.1678942370216845
2117	50-54	0.11762227176119922
2117	55-59	0.17251541677948268
2117	60-64	0.1491783035850176
2117	65-69	0.18824516877351272
2117	70-74	0.3057548193827273
2117	75-79	0.24140218563709226
2117	80-84	0.1948892223587677
2117	85-89	0.20925770619098927
2117	90-94	0.2079967212929006
2117	95-99	0.2345400175621748
2117	100-104	0.25333771829794927
2117	105-109	0.26000769329989737
2117	110-114	0.2543145088373535
2117	115-119	0.25105196691260545
2117	120-124	0.31556509466280147
2117	125-129	0.3485570518501504
2117	130-134	0.25610097288598155
2117	135-139	0.30082290806988254
2117	140-144	0.2679449659621085
2117	145-149	0.33203741627332306
2117	150	0.34307963303422895
2118	1	0.13588286990825438
2118	2	0.06838704808098583
2118	3	0.2193055573503031
2118	4	0.08717372945073265
2118	5	0.11285313270143149
2118	6	0.12826303050147914
2118	7	0.07837252254172711
2118	8	0.01978315767213701
2118	9	0.08316885594779677
2118	10-14	0.08873480040439574
2118	15-19	0.1309020376246508
2118	20-24	0.05590462065684676
2118	25-29	0.1348555751003886
2118	30-34	0.16151759290837475
2118	35-39	0.1444770022772488
2118	40-44	0.11842043013971448
2118	45-49	0.09283323713033553
2118	50-54	0.13474497760951465
2118	55-59	0.14772287524633754
2118	60-64	0.10842514169864614
2118	65-69	0.09841957899565301
2118	70-74	0.19137148616876942
2118	75-79	0.1718413410082391
2118	80-84	0.127521728758893
2118	85-89	0.10482823980139244
2118	90-94	0.09278665854951385
2118	95-99	0.1827491018065146
2118	100-104	0.21017123959047268
2118	105-109	0.20717860833673996
2118	110-114	0.13004096912561636
2118	115-119	0.1101095009736639
2118	120-124	0.16645988215562113
2118	125-129	0.16508615495128964
2118	130-134	0.16582715364585
2118	135-139	0.1563791779544701
2118	140-144	0.14851038908381753
2118	145-149	0.22487975520473213
2118	150	0.17258899251515203
2119	1	0.165175670464361
2119	2	0.07945949597241508
2119	3	0.15185423623705674
2119	4	0.17972041252639315
2119	5	0.1545100873141365
2119	6	0.14643162760742
2119	7	0.10248388776314243
2119	8	0.01201171104404608
2119	9	0.09177016871726806
2119	10-14	0.08084838055116705
2119	15-19	0.1244630857211817
2119	20-24	0.09478679935897816
2119	25-29	0.12268328341611578
2119	30-34	0.16284354376905696
2119	35-39	0.18826457164519184
2119	40-44	0.09131557400120727
2119	45-49	0.13831211332425397
2119	50-54	0.06034669651638325
2119	55-59	0.14675281184414501
2119	60-64	0.13705200644157145
2119	65-69	0.15247602109727865
2119	70-74	0.20152394769197457
2119	75-79	0.16282449961939705
2119	80-84	0.14456610450940843
2119	85-89	0.13183129242511882
2119	90-94	0.15338733413324945
2119	95-99	0.15295876976753675
2119	100-104	0.16455416992563698
2119	105-109	0.14470627143463588
2119	110-114	0.15271251545722464
2119	115-119	0.15528135299472012
2119	120-124	0.16392258920571834
2119	125-129	0.2325175431126354
2119	130-134	0.19785179119794094
2119	135-139	0.17600973502120354
2119	140-144	0.0830047394087643
2119	145-149	0.2259628494114736
2119	150	0.08188561390966242
2120	1	-0.010353430285348963
2120	2	-0.014058035690855064
2120	3	0.1289552808745711
2120	4	-0.1513197875407144
2120	5	0.045664323660830064
2120	6	-0.1819672098713525
2120	7	-0.01768256070341323
2120	8	-0.00252502331504445
2120	9	-0.05393690455419886
2120	10-14	-0.03895269781630617
2120	15-19	-0.06492740617367332
2120	20-24	-0.03277716820686294
2120	25-29	-0.12021675751979899
2120	30-34	-0.02896160302245221
2120	35-39	-0.023917496815982986
2120	40-44	-0.13614838409652918
2120	45-49	-0.08410863138387015
2120	50-54	-0.09125557878114421
2120	55-59	-0.08472899926268695
2120	60-64	-0.0793940756455811
2120	65-69	-0.08282660811661202
2120	70-74	-0.01690833145485726
2120	75-79	-0.03817971786548924
2120	80-84	-0.07831671268257878
2120	85-89	-0.12516650131798457
2120	90-94	-0.06858922338149398
2120	95-99	-0.1698360293754675
2120	100-104	-0.07604096515463965
2120	105-109	-0.2052081818079401
2120	110-114	-0.06067129976691632
2120	115-119	-0.08714916783277715
2120	120-124	-0.1328150532739869
2120	125-129	-0.12965059021580316
2120	130-134	-0.180429505480042
2120	135-139	-0.1726359138567446
2120	140-144	-0.13845874907152478
2120	145-149	-0.13949483004829943
2120	150	-0.041252931455211694
2121	1	0.1409395385570491
2121	2	-0.2230922986312116
2121	3	0.08210706849837379
2121	4	-0.3286111436173229
2121	5	0.06633340525463183
2121	6	0.09756526865580639
2121	7	0.08306275911870387
2121	8	0.03913914544657615
2121	9	0.0210753833605537
2121	10-14	0.04509973836334069
2121	15-19	0.08418688079925118
2121	20-24	0.0785071137005886
2121	25-29	0.1254871148866954
2121	30-34	0.09861076719679573
2121	35-39	0.16835750537233451
2121	40-44	0.031476377323819804
2121	45-49	6.258963359897507E-4
2121	50-54	-0.028071159936480683
2121	55-59	-0.007856838731647997
2121	60-64	-0.02345372172852933
2121	65-69	0.0030342045217111036
2121	70-74	0.022338435824117653
2121	75-79	0.020317429052731484
2121	80-84	-0.05622328146169053
2121	85-89	-0.005435792185522814
2121	90-94	-0.06723423703131459
2121	95-99	-0.0036477417870486306
2121	100-104	0.10528512832262749
2121	105-109	0.04466546497849322
2121	110-114	0.010370445524578997
2121	115-119	0.021562259928558092
2121	120-124	0.007572654571056603
2121	125-129	0.0543136261054471
2121	130-134	-0.04352851093346288
2121	135-139	-0.05117434530387044
2121	140-144	-0.14544884530796054
2121	145-149	-0.1287285759798209
2121	150	-0.14602599222523338
2122	1	0.15532404358559404
2122	2	-0.07891983102532407
2122	3	0.1458105377719079
2122	4	-0.1011197610998309
2122	5	0.08787641113184463
2122	6	0.05431449564002122
2122	7	0.021534828421927443
2122	8	-0.017062059949580544
2122	9	-0.10137953013003909
2122	10-14	0.02510820457720797
2122	15-19	0.06679289194311622
2122	20-24	0.053141603087027534
2122	25-29	0.1057601302380391
2122	30-34	0.1072062124632609
2122	35-39	0.1070603797149019
2122	40-44	0.09042804535729942
2122	45-49	0.053848002534600425
2122	50-54	0.10125024891930678
2122	55-59	0.12455765020590093
2122	60-64	0.06720603836116368
2122	65-69	0.09477774625220547
2122	70-74	0.1512256833797636
2122	75-79	0.11496515714259203
2122	80-84	0.0900150993110671
2122	85-89	0.07088076171153546
2122	90-94	0.04899848054604661
2122	95-99	0.012105151646430556
2122	100-104	-0.016514863098777255
2122	105-109	-0.04244890632212872
2122	110-114	-0.0833268789734447
2122	115-119	-0.07226913286714876
2122	120-124	0.01598899019366229
2122	125-129	0.00921234711817931
2122	130-134	-0.09415835010115359
2122	135-139	-0.1431084327166232
2122	140-144	-0.17889284481810108
2122	145-149	-0.20745781405632613
2122	150	0.07328310582624908
2123	1	0.2279695893251379
2123	2	0.046625287827772866
2123	3	0.29928646820368243
2123	4	0.1629206818307054
2123	5	0.12502687213531516
2123	6	0.02729581637721168
2123	7	-0.012471347967718316
2123	8	-0.013369455599153923
2123	9	-0.09368021205713006
2123	10-14	0.06760927092297919
2123	15-19	0.12553333426081537
2123	20-24	0.10932954820584939
2123	25-29	0.15195773022853132
2123	30-34	0.1614656832925263
2123	35-39	0.1922141377386808
2123	40-44	0.1014446576757635
2123	45-49	0.08737662524733025
2123	50-54	0.051871804950465616
2123	55-59	0.09284829834704311
2123	60-64	0.10520752925199162
2123	65-69	0.12922439841913302
2123	70-74	0.1730539993629705
2123	75-79	0.15352327648034247
2123	80-84	0.11303388964653749
2123	85-89	0.11026949881061654
2123	90-94	0.16368225406728243
2123	95-99	0.19240853592481244
2123	100-104	0.13515533849415817
2123	105-109	0.09707631469139955
2123	110-114	0.1030555125694903
2123	115-119	0.12575319858056844
2123	120-124	0.21336432038457787
2123	125-129	0.15823006630136405
2123	130-134	0.1574379273868871
2123	135-139	0.2281508458614141
2123	140-144	0.24016848392128054
2123	145-149	0.22638404639710785
2123	150	0.35619528097401343
2124	1	0.020532182819756883
2124	2	0.0590008461169802
2124	3	0.1570706221810383
2124	4	0.08664202492819584
2124	5	0.097095052443116
2124	6	0.022179021457993997
2124	7	-0.010259791292995146
2124	8	-0.04360684633513756
2124	9	-0.04870651730507092
2124	10-14	-0.02682540413784551
2124	15-19	0.08888985459537224
2124	20-24	0.04400935291452868
2124	25-29	0.07765022419408751
2124	30-34	0.07902194029257004
2124	35-39	-0.009032748696363058
2124	40-44	0.01875756435526199
2124	45-49	0.01745143443338293
2124	50-54	-0.03546032439812308
2124	55-59	0.029054814200321744
2124	60-64	0.043005664726585735
2124	65-69	0.05447110727921256
2124	70-74	0.04433482080268192
2124	75-79	0.07288424183582265
2124	80-84	0.03758796940657305
2124	85-89	-0.029986629270631227
2124	90-94	0.06185324172768247
2124	95-99	0.00698927104154734
2124	100-104	0.03413069109915767
2124	105-109	0.03758986335857628
2124	110-114	-0.019264115330976495
2124	115-119	-0.025791057889236413
2124	120-124	0.02289812938941793
2124	125-129	0.13420499137205155
2124	130-134	0.04615291925957621
2124	135-139	0.05279903153063259
2124	140-144	-0.04834286050154901
2124	145-149	-0.008045237643258929
2124	150	0.0534724719677655
2201	1	-0.7324208835844388
2201	2	-0.12589491261274688
2201	3	-0.9595612621542173
2201	4	-0.010109256719076143
2201	5	-0.5359448713128572
2201	6	-0.3002123505798622
2201	7	-0.14955128385616945
2201	8	-0.1419349284274034
2201	9	-0.06457240168261791
2201	10-14	-0.3191213244888189
2201	15-19	-0.05763209557522231
2201	20-24	-0.2779566762707333
2201	25-29	-0.10747187334207808
2201	30-34	-0.043323458873373966
2201	35-39	-0.013652037556056484
2201	40-44	-0.25347586972277725
2201	45-49	-0.4340079910967063
2201	50-54	-0.19274913054947973
2201	55-59	-0.30280557542999276
2201	60-64	-0.14966919503569187
2201	65-69	-0.22109232044856952
2201	70-74	-0.3033178684739113
2201	75-79	-0.392929897482432
2201	80-84	-0.26522661992062524
2201	85-89	-0.5319740053178066
2201	90-94	-0.23345344984891625
2201	95-99	-0.3368156542627716
2201	100-104	-0.46389126043561646
2201	105-109	-0.3408203099809768
2201	110-114	-0.21976341380132425
2201	115-119	-0.1369083419156425
2201	120-124	-0.4473237826523473
2201	125-129	-1.3312503088771805
2201	130-134	-1.2394230069164465
2201	135-139	-0.5573003950362363
2201	140-144	-0.30161748548842127
2201	145-149	-0.4555302350717838
2201	150	-0.6497743663741602
2202	1	-0.10497721773851154
2202	2	0.020755136155656828
2202	3	-0.18794741775047896
2202	4	-0.09924078343753706
2202	5	-0.15628013614565361
2202	6	-0.14116471692424426
2202	7	-0.14538497069374046
2202	8	-0.09361928207157177
2202	9	-0.028089308142270397
2202	10-14	-0.014129596813390322
2202	15-19	-0.023898499744383628
2202	20-24	-0.024533736985773658
2202	25-29	-0.006903934077477913
2202	30-34	-0.02745992727751201
2202	35-39	0.019059009844049513
2202	40-44	-0.0408700130943771
2202	45-49	-0.042293833954481386
2202	50-54	-0.007392123687687047
2202	55-59	-0.027798692669882996
2202	60-64	0.023743038763683444
2202	65-69	0.014188007710508543
2202	70-74	0.052341423226771155
2202	75-79	0.017698977455403053
2202	80-84	-0.03457819549337415
2202	85-89	0.024327015591595114
2202	90-94	0.03894967871134014
2202	95-99	0.030027437587698103
2202	100-104	0.005290241101626236
2202	105-109	0.12707171977140774
2202	110-114	0.06529629707731743
2202	115-119	0.07815669679241921
2202	120-124	0.11005403820306725
2202	125-129	-0.24104082735989607
2202	130-134	0.01949239934494784
2202	135-139	0.10960440173873565
2202	140-144	0.2195960137346944
2202	145-149	0.30416704016089824
2202	150	0.20646631699985818
2203	1	-0.2779263852781497
2203	2	-0.001722972696700964
2203	3	-0.12642457126476359
2203	4	-0.0028713181400874532
2203	5	-0.14737314812248314
2203	6	-0.16577927571628948
2203	7	-0.10241584965634587
2203	8	-0.11268313306146638
2203	9	-0.060816887090290095
2203	10-14	-0.059462870886008545
2203	15-19	-0.027224744688432168
2203	20-24	-0.0592161174216983
2203	25-29	-0.0025509788791282517
2203	30-34	0.027078645660246536
2203	35-39	0.027491998719476385
2203	40-44	-0.016333961053774715
2203	45-49	-0.07342587798405731
2203	50-54	-0.029795068885071885
2203	55-59	4.789321575060512E-4
2203	60-64	-0.030680303838927614
2203	65-69	0.0016588759125681918
2203	70-74	0.03309013350379786
2203	75-79	-0.004111870005949925
2203	80-84	0.02453050708550819
2203	85-89	0.0525702890226043
2203	90-94	0.07677254142999601
2203	95-99	0.04808243018279512
2203	100-104	0.1358208278411226
2203	105-109	0.11686645779117555
2203	110-114	0.1175710255160709
2203	115-119	0.10326763223066848
2203	120-124	0.16608288379799774
2203	125-129	0.2068280075306248
2203	130-134	0.17265895066087467
2203	135-139	0.17548460105022912
2203	140-144	0.27646774425965503
2203	145-149	0.3120571643334742
2203	150	0.3787467050196227
2204	1	-0.10128743127629392
2204	2	0.03959485522804229
2204	3	-0.028743660015521755
2204	4	0.06862276997169658
2204	5	-0.0799266757658188
2204	6	-0.04242481266360443
2204	7	-0.018654520690922993
2204	8	-0.059463181220415606
2204	9	-0.07995244273851654
2204	10-14	-0.0526663643747014
2204	15-19	-0.0013387564440137112
2204	20-24	0.004878185146338865
2204	25-29	0.026913053464021175
2204	30-34	0.03204717615451358
2204	35-39	0.03726029998653502
2204	40-44	0.009914632141807544
2204	45-49	0.003781856883520618
2204	50-54	0.022846234458953063
2204	55-59	0.03538574323555821
2204	60-64	0.059469801762688235
2204	65-69	0.06544018265869767
2204	70-74	0.0987475068092536
2204	75-79	0.09564833988387988
2204	80-84	0.03469925346780656
2204	85-89	0.09795247922102845
2204	90-94	0.15915945400823261
2204	95-99	0.13488075259699173
2204	100-104	0.1508739349153032
2204	105-109	0.14810974702601243
2204	110-114	0.1503111850172374
2204	115-119	0.10030624705172642
2204	120-124	0.13767573016816215
2204	125-129	0.20788711820815564
2204	130-134	0.23118971767183183
2204	135-139	0.26993599597474116
2204	140-144	0.21215191869789862
2204	145-149	0.23498821460665198
2204	150	0.33250744709526003
2205	1	-0.061578695847181564
2205	2	0.03652276982539249
2205	3	-0.11118263631747993
2205	4	0.08306127566402921
2205	5	-0.1902913512691029
2205	6	-0.0427811164845977
2205	7	-0.02336546965783981
2205	8	-0.06220063416158439
2205	9	-0.05604063506437029
2205	10-14	-0.018458953204003592
2205	15-19	-0.3047512431786643
2205	20-24	0.02765780120190442
2205	25-29	0.05051987520850787
2205	30-34	0.09158141752482862
2205	35-39	0.09728864604735321
2205	40-44	0.0603141746925715
2205	45-49	-0.010653114327489277
2205	50-54	0.0242178113057534
2205	55-59	0.07069283655572889
2205	60-64	0.06027327113331182
2205	65-69	0.06530460901239366
2205	70-74	0.0518860237977492
2205	75-79	0.01206875620608372
2205	80-84	0.025194425652216523
2205	85-89	-0.010544666083823984
2205	90-94	0.053566569707641065
2205	95-99	-0.0037456898266583494
2205	100-104	-0.01344346802752483
2205	105-109	0.10511748429809842
2205	110-114	0.07254192225897071
2205	115-119	0.06538716607792594
2205	120-124	0.15596812528711013
2205	125-129	0.16452615004556748
2205	130-134	0.10702812147908247
2205	135-139	0.12411151665329356
2205	140-144	0.09976202419307612
2205	145-149	0.03910838932397809
2205	150	-0.016630443028738284
2206	1	-0.00876759566065033
2206	2	0.1110298279927946
2206	3	-0.006273326967651371
2206	4	0.06544076491326933
2206	5	-0.06581269800539502
2206	6	0.05423525542490637
2206	7	0.08919232351387762
2206	8	0.0014710675570697163
2206	9	0.0042220962885863855
2206	10-14	0.0412006236441087
2206	15-19	-2.1058222461149185
2206	20-24	0.09261181988936329
2206	25-29	0.08542177959526498
2206	30-34	0.12000040928541011
2206	35-39	0.1334119622070702
2206	40-44	0.09660645251342004
2206	45-49	0.09569817928156965
2206	50-54	0.0758258282658062
2206	55-59	0.1443260167450262
2206	60-64	0.08858247965093824
2206	65-69	0.05314318221758896
2206	70-74	0.105100559870273
2206	75-79	0.0729395288853496
2206	80-84	0.0609381637364379
2206	85-89	0.12003540529174472
2206	90-94	0.12769671545672168
2206	95-99	0.02994288890104002
2206	100-104	0.15793611561795018
2206	105-109	0.2486651358196994
2206	110-114	0.13598964165394278
2206	115-119	0.15177286645139532
2206	120-124	0.12213868058688604
2206	125-129	0.10502089609065024
2206	130-134	0.15299425389754617
2206	135-139	0.22073075830007127
2206	140-144	0.25750987974331707
2206	145-149	0.2391830746932655
2206	150	0.21041773461012525
2207	1	-0.04773692046829936
2207	2	-0.05588036508547134
2207	3	0.14413233313172924
2207	4	0.20716282114658213
2207	5	0.09772775539259015
2207	6	0.021025273289431823
2207	7	0.08443901489189898
2207	8	-0.06454322436675852
2207	9	0.033594245131951084
2207	10-14	0.06516629393339457
2207	15-19	0.10926752109573101
2207	20-24	0.06146659322315884
2207	25-29	0.10784328392891496
2207	30-34	0.13602614984777261
2207	35-39	0.14064779885975298
2207	40-44	0.10190408601857115
2207	45-49	0.10810368395338088
2207	50-54	0.05469235506286907
2207	55-59	0.07555654380821153
2207	60-64	0.12012256909739705
2207	65-69	0.08959948279391483
2207	70-74	0.13689219895091043
2207	75-79	0.16214317273007595
2207	80-84	0.04262607363511961
2207	85-89	0.08868802371030426
2207	90-94	0.08193162241368412
2207	95-99	0.06765348382523229
2207	100-104	0.04697642518743805
2207	105-109	0.18160658766847604
2207	110-114	0.108000628801598
2207	115-119	0.13515310453101392
2207	120-124	0.12939810595182166
2207	125-129	0.1208459748969517
2207	130-134	0.0958478494689814
2207	135-139	-0.019958078279934455
2207	140-144	0.008995071689689382
2207	145-149	-0.26183403774295044
2207	150	-0.14214336890137247
2208	1	-0.08032729425002927
2208	2	0.036084909369879625
2208	3	0.11280539313064253
2208	4	0.1271159168971181
2208	5	-0.1906542344832829
2208	6	-0.1740900011063431
2208	7	-0.020274411145194904
2208	8	-0.0024420839615331147
2208	9	-0.05433293752615498
2208	10-14	0.023466106503974515
2208	15-19	0.04657995625105826
2208	20-24	0.05159588325480513
2208	25-29	0.007011383603227728
2208	30-34	0.06425264342134085
2208	35-39	0.08373131957458924
2208	40-44	0.011887224171182709
2208	45-49	0.04262157388562571
2208	50-54	-0.030703361701363008
2208	55-59	0.05755733012850328
2208	60-64	0.07192676401646025
2208	65-69	-0.10356681153513136
2208	70-74	0.026643964131075393
2208	75-79	0.019510978358859177
2208	80-84	0.019892480815876468
2208	85-89	-0.049471978187412446
2208	90-94	0.015722338113796752
2208	95-99	-0.04296404870277826
2208	100-104	-0.015051970853278362
2208	105-109	-0.06947732939221396
2208	110-114	-0.10707153287400928
2208	115-119	-0.13218855920841577
2208	120-124	-0.071550964365521
2208	125-129	-0.13928844841723986
2208	130-134	-0.06328033921582943
2208	135-139	-0.2127236501938583
2208	140-144	-0.08802545294803821
2208	145-149	-0.1374965755762716
2208	150	-0.39838516648934075
2209	1	-1.2504803553249637
2209	2	0.03977510416125085
2209	3	-0.45480677023217453
2209	4	0.15967494220451073
2209	5	-0.4205944959674355
2209	6	0.016236390480905527
2209	7	0.1382088949638316
2209	8	0.09288093781668039
2209	9	0.07336490700902232
2209	10-14	0.14623913161612734
2209	15-19	0.19050451473318475
2209	20-24	0.1429457433198067
2209	25-29	0.1963534834010403
2209	30-34	0.238711728505848
2209	35-39	0.19756352724763104
2209	40-44	0.19284784923088694
2209	45-49	0.16385690506386652
2209	50-54	0.202203076922423
2209	55-59	0.16851019623375407
2209	60-64	0.20447261928755722
2209	65-69	0.18543698184285518
2209	70-74	0.2452238261777424
2209	75-79	0.2681671176920233
2209	80-84	0.19489982791346705
2209	85-89	0.19681350507534034
2209	90-94	0.2584782877005196
2209	95-99	0.2394311246896521
2209	100-104	0.22843832749307325
2209	105-109	0.2677686702835018
2209	110-114	0.1969981842991828
2209	115-119	0.24862391232222336
2209	120-124	0.21480384871705382
2209	125-129	0.1842475579477849
2209	130-134	0.2095172007454238
2209	135-139	0.20056669100920743
2209	140-144	0.21236387013485825
2209	145-149	0.09109892678502973
2209	150	0.18513453949151426
2210	1	-0.4688631751289911
2210	2	0.13139880280077065
