##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_7_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	50192792
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.374409377346453	32.0	32.0	32.0	32.0	32.0
2	31.566497715448865	32.0	32.0	32.0	32.0	32.0
3	35.499694238965624	37.0	37.0	37.0	32.0	37.0
4	36.0172437508557	37.0	37.0	37.0	32.0	37.0
5	36.314640217663126	37.0	37.0	37.0	37.0	37.0
6	39.786100422546724	41.0	41.0	41.0	37.0	41.0
7	39.97905778981173	41.0	41.0	41.0	37.0	41.0
8	40.041217591561754	41.0	41.0	41.0	37.0	41.0
9	40.03883228890714	41.0	41.0	41.0	37.0	41.0
10-14	40.05682404756443	41.0	41.0	41.0	37.0	41.0
15-19	40.0366943683866	41.0	41.0	41.0	37.0	41.0
20-24	39.96031390323934	41.0	41.0	41.0	37.0	41.0
25-29	39.803065065597465	41.0	41.0	41.0	37.0	41.0
30-34	39.723248278358376	41.0	41.0	41.0	37.0	41.0
35-39	39.688043892836255	41.0	41.0	41.0	37.0	41.0
40-44	39.72937690734558	41.0	41.0	41.0	37.0	41.0
45-49	39.67870985539118	41.0	41.0	41.0	37.0	41.0
50-54	39.63144377782371	41.0	41.0	41.0	37.0	41.0
55-59	39.571921645641865	41.0	41.0	41.0	37.0	41.0
60-64	39.510119978980256	41.0	41.0	41.0	37.0	41.0
65-69	39.44687482617026	41.0	41.0	41.0	37.0	41.0
70-74	39.37928112865289	41.0	41.0	41.0	37.0	41.0
75-79	39.15192263861313	41.0	40.2	41.0	36.0	41.0
80-84	39.37507426962819	41.0	41.0	41.0	37.0	41.0
85-89	39.26237968989651	41.0	41.0	41.0	37.0	41.0
90-94	39.220300117993034	41.0	41.0	41.0	37.0	41.0
95-99	39.12878878305873	41.0	41.0	41.0	37.0	41.0
100-104	39.06680834172365	41.0	41.0	41.0	37.0	41.0
105-109	38.99848647590674	41.0	41.0	41.0	36.0	41.0
110-114	38.89082037516462	41.0	41.0	41.0	32.0	41.0
115-119	38.77133876513584	41.0	41.0	41.0	32.0	41.0
120-124	38.65835359786321	41.0	41.0	41.0	32.0	41.0
125-129	38.49129375389199	41.0	41.0	41.0	32.0	41.0
130-134	38.32514391309414	41.0	38.6	41.0	32.0	41.0
135-139	38.15491687332317	41.0	37.0	41.0	32.0	41.0
140-144	37.92467211228258	41.0	37.0	41.0	32.0	41.0
145-149	37.721482949185216	41.0	37.0	41.0	27.0	41.0
150	37.45185189140305	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
2112	120-124	0.039086014731630314
2112	125-129	0.02849544522093339
2112	130-134	0.06266040610256596
2112	135-139	0.03263435540521442
2112	140-144	-0.032425950215589694
2112	145-149	0.015798491114793478
2112	150	0.20520311388253276
2113	1	0.057381364438001015
2113	2	-1.120879077184508
2113	3	-0.7823925398416947
2113	4	-0.5551027252879521
2113	5	-0.0260649784646958
2113	6	0.0961916667277265
2113	7	0.042331064575137134
2113	8	0.03258895071461865
2113	9	0.11434190831772639
2113	10-14	0.0628220226995424
2113	15-19	0.081604596448976
2113	20-24	0.07229945685339345
2113	25-29	0.08340991055255387
2113	30-34	0.1496117087838229
2113	35-39	0.11956295082380564
2113	40-44	0.049089292889533453
2113	45-49	0.08125289886995546
2113	50-54	0.06867923915812923
2113	55-59	0.07959266473694981
2113	60-64	0.07515401374755726
2113	65-69	0.1009859627306966
2113	70-74	0.13726378009619822
2113	75-79	0.02039643217989351
2113	80-84	0.023262906399530436
2113	85-89	0.06445232703274684
2113	90-94	0.025533963563638906
2113	95-99	0.10598662322182406
2113	100-104	0.07970956914805072
2113	105-109	-0.0331222863693057
2113	110-114	-0.14599538306958948
2113	115-119	0.03775455966862751
2113	120-124	-0.023394644900832873
2113	125-129	-0.010899918928934937
2113	130-134	-0.04974044680992051
2113	135-139	-0.0681560052346839
2113	140-144	-0.20988926983159928
2113	145-149	-0.31511465841921193
2113	150	-0.04290214411630444
2114	1	0.06364816756326164
2114	2	0.04490457448675045
2114	3	0.128351910862321
2114	4	0.1184315369171145
2114	5	0.06342388943966171
2114	6	0.15814422457561506
2114	7	0.0908217234541695
2114	8	0.09326226754657085
2114	9	0.13785418282759565
2114	10-14	0.0810094818888416
2114	15-19	0.09883479352958346
2114	20-24	0.1307026057796108
2114	25-29	0.1935301154163085
2114	30-34	0.21808240985299676
2114	35-39	0.1776894916711953
2114	40-44	0.12498124565325242
2114	45-49	0.11275746120569607
2114	50-54	0.11831932405934253
2114	55-59	0.13969648704116366
2114	60-64	0.14989099148842655
2114	65-69	0.14704510169678997
2114	70-74	0.16820555965067996
2114	75-79	0.1809061314380287
2114	80-84	0.12838948485524782
2114	85-89	0.20157793163662774
2114	90-94	0.13118912956139184
2114	95-99	0.21516174977969627
2114	100-104	0.18882322606803825
2114	105-109	0.16252785267635517
2114	110-114	0.1846556990158561
2114	115-119	0.18623768894607906
2114	120-124	0.176205574623296
2114	125-129	0.05976172300528759
2114	130-134	0.13350140724525517
2114	135-139	0.12388875398083599
2114	140-144	0.03547532937373887
2114	145-149	-0.05436917433021193
2114	150	0.16320632298993587
2115	1	-0.08127026670603144
2115	2	0.04149572566424098
2115	3	0.03161769247134316
2115	4	0.03296829984195426
2115	5	0.0735691214420342
2115	6	0.16898969872809744
2115	7	0.06849173080509985
2115	8	0.07413169722310187
2115	9	0.12103627039934395
2115	10-14	0.11446040047766814
2115	15-19	0.11851508817518663
2115	20-24	0.15412562669857266
2115	25-29	0.2093835072597372
2115	30-34	0.2029538317724615
2115	35-39	0.1971206120760982
2115	40-44	0.12433624081754147
2115	45-49	0.14230079968319842
2115	50-54	0.16175258109495871
2115	55-59	0.1516759344439862
2115	60-64	0.18039377899453513
2115	65-69	0.16584642165793184
2115	70-74	0.19796320606219098
2115	75-79	0.17557878791917148
2115	80-84	0.07673377076317678
2115	85-89	0.12424378771068234
2115	90-94	0.14803515135973555
2115	95-99	0.1641186046584835
2115	100-104	0.12131551776504779
2115	105-109	0.15877371154774522
2115	110-114	0.1582318326319836
2115	115-119	0.15127405668004457
2115	120-124	0.09179094987889158
2115	125-129	-0.023529806385944596
2115	130-134	0.021999690675052364
2115	135-139	0.12282160503503547
2115	140-144	0.014041920551115084
2115	145-149	-0.01814684552709167
2115	150	0.035881345889016814
2116	1	0.059409203069829886
2116	2	0.05913752569688313
2116	3	0.16643062902120676
2116	4	0.1604807767124541
2116	5	0.06638155788261457
2116	6	0.15849469464998123
2116	7	0.06281272996454845
2116	8	0.036538574373587096
2116	9	0.1553370115086281
2116	10-14	0.07315341809236742
2116	15-19	0.07513257723798716
2116	20-24	0.12694493426319298
2116	25-29	0.15049373021098233
2116	30-34	0.11988805391344215
2116	35-39	0.13471098797433
2116	40-44	0.057940260104459185
2116	45-49	0.13907846022008385
2116	50-54	0.12845677696630275
2116	55-59	0.11848909505416572
2116	60-64	0.11230499467854571
2116	65-69	0.14630526552463152
2116	70-74	0.1421934196394048
2116	75-79	0.19322832318703576
2116	80-84	0.15533538719374462
2116	85-89	0.17234571182540037
2116	90-94	0.14852279658967404
2116	95-99	0.18933596585884516
2116	100-104	0.15115590536850476
2116	105-109	0.13424405906906856
2116	110-114	0.1126745657010062
2116	115-119	0.13267601358694492
2116	120-124	0.11329592006809719
2116	125-129	0.040159353091489436
2116	130-134	0.06571115043044529
2116	135-139	0.08647749399417393
2116	140-144	0.04795413374178992
2116	145-149	0.01989193186671656
2116	150	0.08820548282580631
2117	1	0.10355547512848418
2117	2	-0.4072861706198374
2117	3	-0.7512500941492277
2117	4	-0.3820120473392379
2117	5	0.03751089483064618
2117	6	-0.01394586291826272
2117	7	-0.030256599198068557
2117	8	0.055315686567787736
2117	9	0.006426681136112222
2117	10-14	0.08850447247831283
2117	15-19	0.06542638225512576
2117	20-24	0.0884488269347159
2117	25-29	0.024842982693975557
2117	30-34	0.09906750923583019
2117	35-39	0.14106398068717851
2117	40-44	0.10263081933943141
2117	45-49	0.07285330926121247
2117	50-54	0.06356711361235767
2117	55-59	0.07742550061836795
2117	60-64	0.08742351915638835
2117	65-69	-0.016082069467501015
2117	70-74	0.04647090431015499
2117	75-79	0.043453062486008776
2117	80-84	0.1583698860067102
2117	85-89	0.18342748831713607
2117	90-94	0.10779333193227814
2117	95-99	0.18326414408674196
2117	100-104	0.1159098753514698
2117	105-109	0.11521366071192318
2117	110-114	0.029730965517757113
2117	115-119	0.08808447541419184
2117	120-124	0.045896584033506826
2117	125-129	0.08149770686942048
2117	130-134	0.1819271160549718
2117	135-139	0.22842183297530738
2117	140-144	0.023553796245145975
2117	145-149	0.19231327060787606
2117	150	0.018334011998213384
2118	1	0.0021131104446396876
2118	2	0.040027256969935365
2118	3	0.08448714015685255
2118	4	0.06034607909543155
2118	5	0.04133788584395148
2118	6	0.2065471699850434
2118	7	0.04495132360045062
2118	8	0.0355124538610454
2118	9	0.049731487825916076
2118	10-14	0.06321327646191577
2118	15-19	0.10610268274350432
2118	20-24	0.10375990739537855
2118	25-29	0.1426738349799237
2118	30-34	0.1875004508266187
2118	35-39	0.16199097133195295
2118	40-44	0.11341504780052247
2118	45-49	0.1026067746444923
2118	50-54	0.13669600257617276
2118	55-59	0.13797674463742737
2118	60-64	0.12231599460123732
2118	65-69	0.16079420982026704
2118	70-74	0.1760570041386913
2118	75-79	0.20229015949487916
2118	80-84	0.12284469503057949
2118	85-89	0.17648387381228758
2118	90-94	0.17147855280877167
2118	95-99	0.2078931311806329
2118	100-104	0.12176121505066106
2118	105-109	0.1446080551521618
2118	110-114	0.07944700951572514
2118	115-119	0.1557542036112025
2118	120-124	0.11993155362650043
2118	125-129	0.111420161477362
2118	130-134	0.13074878453045358
2118	135-139	0.12674920298131553
2118	140-144	0.05004357426557959
2118	145-149	0.04807854146616819
2118	150	0.1303701102682382
2119	1	0.01588823220913227
2119	2	0.08905178630963562
2119	3	0.18236144176327684
2119	4	0.12811173813246057
2119	5	0.023072738996049225
2119	6	0.13489239016785604
2119	7	0.05523959650353305
2119	8	0.023058176430488686
2119	9	0.08323639600398991
2119	10-14	0.08988551507125209
2119	15-19	0.07981887792671927
2119	20-24	0.0869876318029057
2119	25-29	0.15957315373790948
2119	30-34	0.16526714415509502
2119	35-39	0.11638219424135343
2119	40-44	0.05056009866817135
2119	45-49	0.07753049385080857
2119	50-54	0.08284057473644424
2119	55-59	0.10544498248938794
2119	60-64	0.09098616833572493
2119	65-69	0.10183478991774564
2119	70-74	0.13593153936435698
2119	75-79	0.11602235315510967
2119	80-84	0.10331935533257308
2119	85-89	0.1772803840263819
2119	90-94	0.14242619412038948
2119	95-99	0.15860820541306708
2119	100-104	0.1172827288411753
2119	105-109	0.11234355510656258
2119	110-114	0.14093582967286267
2119	115-119	0.16136897268579276
2119	120-124	0.13064636766264925
2119	125-129	0.14511183721863574
2119	130-134	0.08377551760855795
2119	135-139	0.1563335026556416
2119	140-144	0.07632473176912669
2119	145-149	-0.00601799848285367
2119	150	0.126021844912799
2120	1	-0.06922371495589275
2120	2	0.08367106776060851
2120	3	0.06415297456916846
2120	4	0.16849618826956458
2120	5	0.060715464083777704
2120	6	0.15505117662819146
2120	7	0.10684203760835942
2120	8	0.09758680890433169
2120	9	0.04239879702600291
2120	10-14	0.10404231720421109
2120	15-19	0.10422172347856673
2120	20-24	0.1273737883731556
2120	25-29	0.17240469714828777
2120	30-34	0.1806727304437601
2120	35-39	0.18265098368575394
2120	40-44	0.10247198941644342
2120	45-49	0.11668373388475572
2120	50-54	0.15837117244984
2120	55-59	0.1894716443079929
2120	60-64	0.14065341522814379
2120	65-69	0.16884321160772942
2120	70-74	0.21449895706980016
2120	75-79	0.19774636849371063
2120	80-84	0.10719146914299671
2120	85-89	-0.3689557889899504
2120	90-94	0.11973771565580904
2120	95-99	0.15327912303195745
2120	100-104	0.13829435795000222
2120	105-109	0.16443145613211385
2120	110-114	0.1906604288210616
2120	115-119	0.15654449747393073
2120	120-124	0.16994478019775983
2120	125-129	0.22313192166161144
2120	130-134	0.17538691091098002
2120	135-139	0.2028746257469507
2120	140-144	0.14944002065320205
2120	145-149	0.018293827991819
2120	150	-10.875711442278579
2121	1	0.11782887164853761
2121	2	-0.12963883543117305
2121	3	-0.2942396469844937
2121	4	-0.15828577942085786
2121	5	0.0812838670456486
2121	6	0.14608363339142016
2121	7	0.10391475426107633
2121	8	0.024849664239411595
2121	9	0.07791869062839396
2121	10-14	0.12161388953764884
2121	15-19	0.08923707536118286
2121	20-24	0.10359795476055211
2121	25-29	0.15956073386988834
2121	30-34	0.16790730459018732
2121	35-39	0.2032982629378921
2121	40-44	0.13438704770118193
2121	45-49	0.10631895979513217
2121	50-54	0.1386321622126161
2121	55-59	0.14137419627114411
2121	60-64	0.1304180238751087
2121	65-69	0.1626198163057424
2121	70-74	0.11193831527209142
2121	75-79	0.19233009977762094
2121	80-84	0.13243417291906923
2121	85-89	0.19208565554924917
2121	90-94	0.14214315778966125
2121	95-99	0.22446442781975406
2121	100-104	0.21736434218728107
2121	105-109	0.2300197688905925
2121	110-114	0.25423682416120386
2121	115-119	0.24417487369991875
2121	120-124	0.21763948600248995
2121	125-129	0.22771759279813608
2121	130-134	0.2251395816034929
2121	135-139	0.2581654405019904
2121	140-144	0.21398077390072956
2121	145-149	0.1851236709687072
2121	150	0.28850584485936537
2122	1	0.04054520058138422
2122	2	0.027061604390805627
2122	3	-0.04678650998387468
2122	4	0.06809589665864024
2122	5	0.10673997070588115
2122	6	0.1177220452663974
2122	7	0.03895149858136193
2122	8	-0.017416870736667533
2122	9	0.08950081606483451
2122	10-14	0.09079186827352714
2122	15-19	0.09335774143782061
2122	20-24	0.13873963374465603
2122	25-29	0.18311359318028053
2122	30-34	0.19256000143745666
2122	35-39	0.21683508089142123
2122	40-44	0.11450809034003129
2122	45-49	0.10831032996559031
2122	50-54	0.15265871220788796
2122	55-59	0.13361068149453814
2122	60-64	0.13152036750902596
2122	65-69	0.15958032153438495
2122	70-74	0.16786535534370728
2122	75-79	0.19710776212981784
2122	80-84	0.12935116322275775
2122	85-89	0.1418047501683759
2122	90-94	0.11715716093813455
2122	95-99	0.1181440744309441
2122	100-104	0.04844112764944697
2122	105-109	0.10956688227332734
2122	110-114	0.13920333626525405
2122	115-119	0.15726633573902404
2122	120-124	0.12893195267893276
2122	125-129	0.12532183619047288
2122	130-134	0.05563711727214127
2122	135-139	-0.02961617657119575
2122	140-144	-0.02937262010682673
2122	145-149	-0.12437207033799069
2122	150	0.1669526424319514
2123	1	0.0715567495470637
2123	2	0.05613260764173944
2123	3	0.19101530346133444
2123	4	0.13048027107422655
2123	5	0.07488294435381704
2123	6	0.10972776141633034
2123	7	0.014640612504159378
2123	8	-0.027236621748933487
2123	9	0.04914029563673239
2123	10-14	0.07658623028640221
2123	15-19	0.0677684147923614
2123	20-24	0.11551471790618706
2123	25-29	0.14735508117166773
2123	30-34	0.16351154324556205
2123	35-39	0.16534987276247648
2123	40-44	0.06857683168875184
2123	45-49	0.04179638124378471
2123	50-54	0.06229477177108578
2123	55-59	0.05536688674339274
2123	60-64	0.0702670896155908
2123	65-69	0.04936129408068979
2123	70-74	0.07298430307070447
2123	75-79	0.07325794446042266
2123	80-84	0.061187508787831746
2123	85-89	0.09742600393560252
2123	90-94	0.08068565465622157
2123	95-99	0.1289150055227708
2123	100-104	0.06647339761845927
2123	105-109	0.06615974550789616
2123	110-114	0.01718701948220769
2123	115-119	-8.234849586088444E-4
2123	120-124	0.03921504297975531
2123	125-129	0.022645314899214952
2123	130-134	0.060571695450306606
2123	135-139	-0.006705348003379186
2123	140-144	0.014332859959665711
2123	145-149	-0.07598946949484287
2123	150	0.033347545466462236
2124	1	0.05783399866934502
2124	2	0.07554942305198509
2124	3	0.13380679619297098
2124	4	0.050304145736859596
2124	5	0.08611616597256244
2124	6	0.1248430707769117
2124	7	4.644969578961877E-4
2124	8	-0.08476218360099352
2124	9	-0.02778536487548422
2124	10-14	0.04553703481862925
2124	15-19	0.0030491219646506806
2124	20-24	0.0016669516201517354
2124	25-29	0.01814898252613517
2124	30-34	0.02408992149629796
2124	35-39	0.012949938380806714
2124	40-44	-0.05906901125030828
2124	45-49	-0.03326423669079048
2124	50-54	-0.017699622666881965
2124	55-59	-0.07291371731815843
2124	60-64	-0.028542310381503455
2124	65-69	-0.0891268882746914
2124	70-74	-0.10043452828498545
2124	75-79	-0.03506322514689941
2124	80-84	-0.04160554529305216
2124	85-89	0.04451518207154237
2124	90-94	-0.9615917572354036
2124	95-99	-0.009348115660458234
2124	100-104	-0.004328134497072256
2124	105-109	-0.006639844076723023
2124	110-114	-0.13953255846652013
2124	115-119	-0.09654304768387334
2124	120-124	-0.08986380528262572
2124	125-129	-0.09856707095558903
2124	130-134	-0.06003393964093107
2124	135-139	-0.09309317099967274
2124	140-144	-0.1532573539058717
2124	145-149	-0.285612309971512
2124	150	-0.27001175208404504
2201	1	-0.20859400703327324
2201	2	0.0849385472359998
2201	3	-0.12169455014907982
2201	4	-0.9370047542389486
2201	5	0.0276826183814336
2201	6	-1.2907977027814184
2201	7	-0.8633509098609835
2201	8	-0.14609356138309693
2201	9	0.004644320671175706
2201	10-14	-0.05716893789067967
2201	15-19	-0.1755039642265146
2201	20-24	-0.06287950381651797
2201	25-29	-0.5570952931001543
2201	30-34	-0.6330605402554994
2201	35-39	-0.443805045493896
2201	40-44	-0.2566465408758347
2201	45-49	-0.23223916984517246
2201	50-54	-0.21590783518790602
2201	55-59	-0.37924437424995006
2201	60-64	-0.3255312880543144
2201	65-69	-0.3378916056654546
2201	70-74	-0.5150565880906584
2201	75-79	-0.0841351293914201
2201	80-84	-0.1373210720804181
2201	85-89	0.13472662711964034
2201	90-94	0.11230495990924538
2201	95-99	-0.21878976697197317
2201	100-104	-0.13049693830144804
2201	105-109	-0.1250193176332246
2201	110-114	0.028610813559247106
2201	115-119	-0.1515311428334769
2201	120-124	-0.21831580680235874
2201	125-129	-0.19019145385556868
2201	130-134	0.021742478275776023
2201	135-139	-0.17473542316905366
2201	140-144	0.14828611098669597
2201	145-149	0.07833993691832575
2201	150	-0.35028844239636925
2202	1	0.0014766335467015779
2202	2	0.07906442068256325
2202	3	0.07281624028218658
2202	4	0.011736595234410174
2202	5	-0.01981289204960035
2202	6	-0.10271107789303358
2202	7	0.036632059086684876
2202	8	-0.0017292513005813248
2202	9	0.0024773031646532218
2202	10-14	0.005420890456584004
2202	15-19	0.0278380155439919
2202	20-24	0.0032683103467761043
2202	25-29	0.002836484747660961
2202	30-34	0.024927786810906127
2202	35-39	0.06411898638588553
2202	40-44	0.033139337444659134
2202	45-49	0.059469142053991675
2202	50-54	0.04517009300288777
2202	55-59	-0.0026177511132985387
2202	60-64	0.0881783258235842
2202	65-69	0.051218975047980564
2202	70-74	0.128502530230584
2202	75-79	0.16200275913558926
2202	80-84	0.11369049289687894
2202	85-89	0.18352592478753138
2202	90-94	0.12059151867226348
2202	95-99	0.1277036219086085
2202	100-104	0.12304488552268111
2202	105-109	0.150853537742762
2202	110-114	0.20535159396239777
2202	115-119	0.24060642642405128
2202	120-124	0.28270482139409836
2202	125-129	0.4018950541793487
2202	130-134	0.33496347367383805
2202	135-139	0.3287230829837213
2202	140-144	0.4173985327884324
2202	145-149	0.4234545265393308
2202	150	0.6676617044141011
2203	1	-0.2584928364454129
2203	2	0.04101020641364883
2203	3	-0.04680240039359518
2203	4	-0.08052998670152789
2203	5	-0.0018748782174000667
2203	6	-0.07549514824185621
2203	7	-0.030141027531222164
2203	8	7.778436877075023E-4
2203	9	0.008029130482370306
2203	10-14	-0.0045447037024359815
2203	15-19	-0.01734089162070518
2203	20-24	0.004937683557137973
2203	25-29	0.0042092428671480775
2203	30-34	-0.0026986216678324126
2203	35-39	0.053783786347565865
2203	40-44	0.025639436375968216
2203	45-49	0.014430375001900586
2203	50-54	0.041216324816630845
2203	55-59	0.043075950311653344
2203	60-64	0.036089353728925744
2203	65-69	0.05832287038906969
2203	70-74	0.08977806117853504
2203	75-79	0.05210766730061778
2203	80-84	0.09587745653730906
2203	85-89	0.1696269786806468
2203	90-94	0.136432705678466
2203	95-99	0.13697724980534076
2203	100-104	0.1625828148634838
2203	105-109	0.21117460866990712
2203	110-114	0.20580585503771687
2203	115-119	0.2784386332692961
2203	120-124	0.2908276568278083
2203	125-129	0.38588404787660835
2203	130-134	0.41741524328409696
2203	135-139	0.3619614321589353
2203	140-144	0.4248052423735018
2203	145-149	0.44463934794382
2203	150	0.4988564436747325
2204	1	-0.10021510986390325
2204	2	0.058042626665379515
2204	3	-0.04445856791897995
2204	4	-0.10509082777581824
2204	5	-0.08088444534009653
2204	6	-0.09466870468147448
2204	7	-0.09450119259751943
2204	8	-0.052445430407928484
2204	9	-0.0674422752000865
2204	10-14	-0.07415441851937032
2204	15-19	-0.043177750102309176
2204	20-24	-0.0302371739486631
2204	25-29	-0.0584663038352744
2204	30-34	-0.0764411516809389
2204	35-39	-0.042419280240039825
2204	40-44	-0.06148299531440671
2204	45-49	-0.01027100829163885
2204	50-54	-0.03483115273628101
2204	55-59	0.008928109605705004
2204	60-64	0.0188500178324702
2204	65-69	0.009407477247876272
2204	70-74	0.06416466156702683
2204	75-79	0.05171038759172575
2204	80-84	0.026562628890353324
2204	85-89	0.09845729619653554
2204	90-94	0.05588843690553347
2204	95-99	0.09431301515991208
2204	100-104	0.09309039819861908
2204	105-109	0.14306635865949602
2204	110-114	0.12232010888540401
2204	115-119	0.11463319680615314
2204	120-124	0.15485522786748618
2204	125-129	0.22809468900555174
2204	130-134	0.19259465686101862
2204	135-139	0.2696280599323089
2204	140-144	0.3059647436721278
2204	145-149	0.2988053352311866
2204	150	0.4640581450702612
2205	1	-0.03738914320731368
2205	2	0.03902220158055414
2205	3	-0.010267902302281584
2205	4	0.014773655466512992
2205	5	-0.023286488920355453
2205	6	-0.06470337116204661
2205	7	-0.10963303449177886
2205	8	-0.032652189737838455
2205	9	-0.0750843715285825
2205	10-14	-0.0709629545232815
2205	15-19	-0.05950905323007305
2205	20-24	-0.016496331302597866
2205	25-29	-0.020532271212729825
2205	30-34	-0.01984817043850029
2205	35-39	-0.01581450233275916
2205	40-44	-0.06972554471507664
2205	45-49	-0.08881486314807319
2205	50-54	-0.09691567901419518
2205	55-59	-0.08834384317461286
2205	60-64	-0.03550052002234594
2205	65-69	-0.0605439057368784
2205	70-74	-0.02568110584589789
2205	75-79	-0.07597642475741395
2205	80-84	-0.03794601846431789
2205	85-89	0.006773644550129632
2205	90-94	-0.025747336588437975
2205	95-99	-0.038264465735437625
2205	100-104	0.017923225852861435
2205	105-109	0.055973882064073166
2205	110-114	-0.005206540655620984
2205	115-119	0.034300859905556536
2205	120-124	0.031210270403832396
2205	125-129	0.059914102462258256
2205	130-134	0.031153324964442675
2205	135-139	0.0989020644860048
2205	140-144	0.08785568683079958
2205	145-149	0.09253885752497837
2205	150	0.22781908811963092
2206	1	-0.23158185106935392
2206	2	0.009252512711700689
2206	3	-0.04355629710762088
2206	4	-0.01547059671478479
2206	5	-0.077518149382513
2206	6	-0.09873272050214865
2206	7	-0.11103987052248243
2206	8	-0.07680147700071416
2206	9	-0.04552239839188843
2206	10-14	-0.09915047823724876
2206	15-19	-0.0984535929286281
2206	20-24	-0.0683073933882028
2206	25-29	-0.07916986705475892
2206	30-34	-0.09075786374009454
2206	35-39	-0.08988330152687496
2206	40-44	-0.039907004704858196
2206	45-49	-0.06953207555226015
2206	50-54	-0.07001421151584708
2206	55-59	-0.05388989964249902
2206	60-64	0.014463384530913004
2206	65-69	-0.07951543894998281
2206	70-74	-0.03391387911636201
2206	75-79	-0.13962027971533075
2206	80-84	-0.07829323839821711
2206	85-89	-0.11349835584034196
2206	90-94	-0.09046589855868348
2206	95-99	-0.06329776928996012
2206	100-104	-0.039371138584655796
2206	105-109	8.081764128391455E-4
2206	110-114	0.020042396852950617
2206	115-119	0.04218186016072423
2206	120-124	-0.024377037141398716
2206	125-129	0.0617639527807583
2206	130-134	-0.06352652750932464
2206	135-139	-0.028566893967244766
2206	140-144	-0.0868642156175099
2206	145-149	-0.03476452626939874
2206	150	0.1673302891809243
2207	1	-0.12312529907246983
2207	2	0.0604968560421284
2207	3	0.03644593909920246
2207	4	0.07385143434679975
2207	5	0.020879096255356444
2207	6	0.0040128719194783
2207	7	-0.010625583376942416
2207	8	-0.014197057726043738
2207	9	0.0028386913614397713
2207	10-14	-0.030793446664659996
2207	15-19	-0.010407770679798034
2207	20-24	0.021137207764631682
2207	25-29	0.03426752709637526
2207	30-34	0.03657804985770241
2207	35-39	0.059780155700018156
2207	40-44	-0.005269918059283896
2207	45-49	0.007116895920447064
2207	50-54	0.006333374523684654
2207	55-59	0.014128823126974055
2207	60-64	0.061041599583809614
2207	65-69	0.04484552729282143
2207	70-74	0.05943070338591383
2207	75-79	-0.04277604174853167
2207	80-84	0.06220971527766039
2207	85-89	-1.9470891297592843
2207	90-94	0.054994299478117625
2207	95-99	0.10216839924859755
2207	100-104	0.11818770220787655
2207	105-109	0.13814812618574024
2207	110-114	0.1222371510185809
2207	115-119	0.15210808943329113
2207	120-124	0.14432708247692005
2207	125-129	0.19610583037161433
2207	130-134	0.24192172224041286
2207	135-139	0.22480239908532695
2207	140-144	0.3024101268226218
2207	145-149	0.25705383012168426
2207	150	0.39000774005701544
2208	1	-0.17506052323029664
2208	2	0.039546198763272145
2208	3	-0.06354824602971831
2208	4	-0.14865089685751798
2208	5	-0.07474966644000602
2208	6	-0.39129749653254464
2208	7	-0.1518860240113895
2208	8	-0.14348954787413248
2208	9	-0.10830926704289823
2208	10-14	-0.059226788097959115
2208	15-19	-0.07090609877152332
2208	20-24	-0.10050630672883187
2208	25-29	-0.09196819054452021
2208	30-34	-0.12044905302867193
2208	35-39	-0.07806885116446693
2208	40-44	-0.0836440924580586
2208	45-49	-0.08904287897631491
2208	50-54	-0.07063555085532158
2208	55-59	-0.07718864634912137
2208	60-64	-0.09106594684155311
2208	65-69	-0.12089438582207634
2208	70-74	-0.02205846554970492
2208	75-79	-0.08567398342763255
2208	80-84	-0.09671692952146316
2208	85-89	-2.7567418804807104
2208	90-94	-0.12019424135198165
2208	95-99	-0.1731956363919096
2208	100-104	-0.13273419874678893
2208	105-109	-0.07985241602464299
2208	110-114	-0.0914126589177755
2208	115-119	-2.597989731152765
2208	120-124	-0.21202725220546625
2208	125-129	-0.033758500225559374
2208	130-134	-0.08483616686464757
2208	135-139	-0.06007217199667991
2208	140-144	-0.055930195885437684
2208	145-149	-0.08940130017383296
2208	150	0.04141124029754195
2209	1	-0.2382410430898645
2209	2	-0.006536957191038084
2209	3	-0.05300639932977447
2209	4	-0.2049633237995394
2209	5	-0.05266889608463288
2209	6	-0.17763524738279557
2209	7	-0.09980774502951562
2209	8	-0.0552668335906219
2209	9	0.018968661432126055
2209	10-14	-0.021862727209260413
2209	15-19	0.01404485783543663
2209	20-24	0.022598801932112167
2209	25-29	-0.0865730809959615
2209	30-34	-0.039679700008960594
2209	35-39	-0.11749636017476206
2209	40-44	0.012552599699574785
2209	45-49	0.006140355675860576
2209	50-54	0.007883257036311875
2209	55-59	0.048579369980785714
2209	60-64	0.041437007790257496
2209	65-69	0.009587087604437272
2209	70-74	0.08172474248736705
2209	75-79	0.054192147121113976
2209	80-84	0.04577272679429001
2209	85-89	0.12469828375739667
2209	90-94	0.10495884491113117
2209	95-99	0.12952908741052482
2209	100-104	0.0947998967349335
2209	105-109	0.09445591789010166
2209	110-114	0.11373384083434246
