##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_8_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49211837
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.284195792162766	32.0	32.0	32.0	32.0	32.0
2	31.518527117774532	32.0	32.0	32.0	32.0	32.0
3	35.41500541831023	37.0	37.0	37.0	32.0	37.0
4	36.04258430751122	37.0	37.0	37.0	32.0	37.0
5	36.282989395417204	37.0	37.0	37.0	37.0	37.0
6	39.747315833790154	41.0	41.0	41.0	37.0	41.0
7	39.87614538754162	41.0	41.0	41.0	37.0	41.0
8	39.97783565770975	41.0	41.0	41.0	37.0	41.0
9	39.988363754842155	41.0	41.0	41.0	37.0	41.0
10-14	39.987613028954804	41.0	41.0	41.0	37.0	41.0
15-19	39.98248356792696	41.0	41.0	41.0	37.0	41.0
20-24	39.907424666955635	41.0	41.0	41.0	37.0	41.0
25-29	39.7506301705421	41.0	41.0	41.0	37.0	41.0
30-34	39.684569145427346	41.0	41.0	41.0	37.0	41.0
35-39	39.63413192643062	41.0	41.0	41.0	37.0	41.0
40-44	39.6656287876431	41.0	41.0	41.0	37.0	41.0
45-49	39.62021684335823	41.0	41.0	41.0	37.0	41.0
50-54	39.5100708433217	41.0	41.0	41.0	37.0	41.0
55-59	39.51463607017962	41.0	41.0	41.0	37.0	41.0
60-64	39.45992042930647	41.0	41.0	41.0	37.0	41.0
65-69	39.39087178964687	41.0	41.0	41.0	37.0	41.0
70-74	39.340563645287205	41.0	41.0	41.0	37.0	41.0
75-79	39.07358914482303	41.0	40.2	41.0	35.0	41.0
80-84	39.310759571929815	41.0	41.0	41.0	37.0	41.0
85-89	39.247712923213975	41.0	41.0	41.0	37.0	41.0
90-94	39.157029606515195	41.0	41.0	41.0	37.0	41.0
95-99	39.08080694081792	41.0	41.0	41.0	37.0	41.0
100-104	39.007301588843355	41.0	41.0	41.0	36.0	41.0
105-109	38.93321532784886	41.0	41.0	41.0	32.0	41.0
110-114	38.84665082508503	41.0	41.0	41.0	32.0	41.0
115-119	38.71263113791098	41.0	41.0	41.0	32.0	41.0
120-124	38.611435269120314	41.0	41.0	41.0	32.0	41.0
125-129	38.473576314576505	41.0	41.0	41.0	32.0	41.0
130-134	38.29058934743687	41.0	37.8	41.0	32.0	41.0
135-139	38.10318113505903	41.0	37.0	41.0	32.0	41.0
140-144	37.83587873787357	41.0	37.0	41.0	29.0	41.0
145-149	37.67440704560571	41.0	37.0	41.0	27.0	41.0
150	37.50225402071457	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2112	90-94	0.049153288951174545
2112	95-99	0.10426675375541095
2112	100-104	0.06116844522192366
2112	105-109	0.04312506462181176
2112	110-114	0.023829192757048645
2112	115-119	-0.02550145080985544
2112	120-124	-0.0012274113034820289
2112	125-129	0.012691599961769384
2112	130-134	-0.04136343444388757
2112	135-139	-0.009258154146976949
2112	140-144	-0.04477717374594192
2112	145-149	-0.11936487254851613
2112	150	-0.21014261016625824
2113	1	-0.2900911613534163
2113	2	-0.7683985555412853
2113	3	-0.26315141927361907
2113	4	0.05229526243051197
2113	5	0.044797998186787424
2113	6	0.12248882214348811
2113	7	0.13954348637167868
2113	8	0.06551290881493799
2113	9	0.051539910417226054
2113	10-14	0.09990246267052783
2113	15-19	0.07726272116965305
2113	20-24	0.1124213067828137
2113	25-29	-0.16565417092529344
2113	30-34	0.060812518586416786
2113	35-39	0.11416288768842975
2113	40-44	0.07546420530366049
2113	45-49	0.07951842657922725
2113	50-54	-5.364582841590533
2113	55-59	0.06684515534603008
2113	60-64	0.06644734122117057
2113	65-69	0.08641788837852715
2113	70-74	0.07814517374568908
2113	75-79	0.09759640801271274
2113	80-84	0.1399474034572492
2113	85-89	0.10270998035797874
2113	90-94	0.10553394489097911
2113	95-99	0.10843618572586422
2113	100-104	0.11477663184854237
2113	105-109	0.02997667264460091
2113	110-114	0.11620008475252064
2113	115-119	0.09284263465396947
2113	120-124	-7.925320079777975E-4
2113	125-129	0.01880396457094946
2113	130-134	-0.015606042381627105
2113	135-139	0.0463327277555976
2113	140-144	-0.012163334785455504
2113	145-149	-0.047437593346394635
2113	150	-0.1045797960518513
2114	1	0.04030311769754036
2114	2	0.08016033408664214
2114	3	0.19263503540482674
2114	4	0.08877718442789728
2114	5	0.07172829467184982
2114	6	0.11277438358232672
2114	7	0.14809580861213334
2114	8	0.04339256586002449
2114	9	0.0938091273978543
2114	10-14	0.07023961782719823
2114	15-19	0.03546594267741199
2114	20-24	0.07999013888539963
2114	25-29	0.12940657253930254
2114	30-34	0.11620286564585314
2114	35-39	0.12913531307525972
2114	40-44	0.05370723755738993
2114	45-49	0.07287368943652694
2114	50-54	0.1529765021231455
2114	55-59	0.10331844100557674
2114	60-64	0.03157836757610255
2114	65-69	0.08524369881911298
2114	70-74	0.03535012015243666
2114	75-79	0.08050968344216614
2114	80-84	0.1461220796172853
2114	85-89	0.10793289057345845
2114	90-94	0.14243898454843418
2114	95-99	0.1626340603704577
2114	100-104	0.14128892297991769
2114	105-109	0.11883478098742017
2114	110-114	0.17733380806429722
2114	115-119	0.12704018804536332
2114	120-124	0.11658565632662032
2114	125-129	0.09844290105915121
2114	130-134	0.04285409783616956
2114	135-139	0.04228587624427149
2114	140-144	0.03354909273595297
2114	145-149	-0.023694917508130686
2114	150	-0.16979815760376482
2115	1	0.01085786620824436
2115	2	0.1221687032348413
2115	3	0.18991384520519006
2115	4	0.11392686985612244
2115	5	0.07396881413630041
2115	6	0.08330268014967146
2115	7	0.08622251905835299
2115	8	0.04658427869574666
2115	9	0.07892214974912548
2115	10-14	0.10421772058966638
2115	15-19	0.0858037759454362
2115	20-24	0.1153480322130278
2115	25-29	0.12463310570071684
2115	30-34	0.1432075435023279
2115	35-39	0.15433043482471476
2115	40-44	0.10919837423731593
2115	45-49	0.1156214143806622
2115	50-54	0.177095683937317
2115	55-59	0.13688150839663393
2115	60-64	0.12352168484157033
2115	65-69	0.06966183838119377
2115	70-74	0.08911092453461578
2115	75-79	0.17653765085930928
2115	80-84	0.11947730880375929
2115	85-89	0.1347990028580739
2115	90-94	0.14989735781068703
2115	95-99	0.14420112668295104
2115	100-104	0.03739486299887318
2115	105-109	0.059173996148928154
2115	110-114	0.08272632922540168
2115	115-119	0.13978288504512193
2115	120-124	0.10386748157777248
2115	125-129	0.07728399232831862
2115	130-134	0.08772476856987055
2115	135-139	0.01561442642612576
2115	140-144	-0.020335901023955216
2115	145-149	0.06360484704102021
2115	150	0.02092853788238358
2116	1	-0.06052138531012119
2116	2	0.11014158776525207
2116	3	0.17050312419764424
2116	4	0.1084285433520833
2116	5	0.05044363884136516
2116	6	0.13122721172435803
2116	7	0.09578363071604912
2116	8	0.06628906370919196
2116	9	0.09094589107501605
2116	10-14	0.09967918804591136
2116	15-19	0.08946813452163838
2116	20-24	0.1095288388973259
2116	25-29	0.15286830475825752
2116	30-34	0.1521797139474117
2116	35-39	0.15796648363359367
2116	40-44	0.11101477234981871
2116	45-49	0.06860355330057644
2116	50-54	0.18108639523256187
2116	55-59	0.13321112285126446
2116	60-64	0.11607695628121917
2116	65-69	0.10308066707740693
2116	70-74	0.1425507811779525
2116	75-79	0.1917716068818649
2116	80-84	0.18682421036857022
2116	85-89	0.15618798438789128
2116	90-94	0.17204537372446538
2116	95-99	0.16760744264941252
2116	100-104	0.1818497582978722
2116	105-109	0.2098579180081046
2116	110-114	0.1903752828766443
2116	115-119	0.21785805141293935
2116	120-124	0.1846059468425949
2116	125-129	0.14441153003697593
2116	130-134	0.12670176723477766
2116	135-139	0.1392972033972626
2116	140-144	0.12104212586883989
2116	145-149	0.10912224871383813
2116	150	0.08833289425787427
2117	1	0.026027575759918875
2117	2	0.09446450805489803
2117	3	0.1658157674602947
2117	4	0.10722048641388682
2117	5	0.06904487647292967
2117	6	0.16526030486541998
2117	7	0.12076678302381794
2117	8	0.0709843288527452
2117	9	0.11380880258353443
2117	10-14	0.10561894335977229
2117	15-19	0.08377267582822157
2117	20-24	0.09680103833017029
2117	25-29	0.13356948297327165
2117	30-34	0.13222922184243657
2117	35-39	0.17402808748903453
2117	40-44	0.11060526986276642
2117	45-49	0.1312908573054088
2117	50-54	0.18779489653098125
2117	55-59	0.14225235748860143
2117	60-64	0.12557778517476947
2117	65-69	0.13597175716856214
2117	70-74	0.16761056027592502
2117	75-79	0.20297759882486588
2117	80-84	0.20331913811449454
2117	85-89	0.18582749103938312
2117	90-94	0.1663310518515857
2117	95-99	0.19087859499148863
2117	100-104	0.22331610748162944
2117	105-109	0.22245794168883037
2117	110-114	0.19859564164238463
2117	115-119	0.1976889934476631
2117	120-124	0.17332521547889712
2117	125-129	0.1551574167971097
2117	130-134	0.14979133030457348
2117	135-139	0.16589468837995724
2117	140-144	0.2548884366403712
2117	145-149	0.17373831971224973
2117	150	0.22905477720905765
2118	1	0.006118471965564254
2118	2	0.08571268068915217
2118	3	0.09007828105776383
2118	4	-0.024901885539144075
2118	5	0.02013392427864602
2118	6	0.12531025229038306
2118	7	0.10898691847992126
2118	8	0.005114008793952962
2118	9	0.05897250655220887
2118	10-14	0.07253950842942203
2118	15-19	0.05926203052003132
2118	20-24	0.060966110171357
2118	25-29	0.13082330459887004
2118	30-34	0.12039349732401661
2118	35-39	0.1210615424110344
2118	40-44	0.04914002527672778
2118	45-49	0.07140117940799229
2118	50-54	0.09002654809982857
2118	55-59	0.09683727402842379
2118	60-64	0.07981552726486285
2118	65-69	0.061999949634888196
2118	70-74	0.11243141759288022
2118	75-79	0.09951390811875882
2118	80-84	0.11085915380965616
2118	85-89	0.05844197007741059
2118	90-94	0.07509064688342448
2118	95-99	0.11160802931614455
2118	100-104	0.09136349977812586
2118	105-109	0.09492896003462903
2118	110-114	-0.024279335182043837
2118	115-119	0.03654758969098282
2118	120-124	0.030071839958857538
2118	125-129	0.08283049786420094
2118	130-134	0.05183692564660447
2118	135-139	0.0013759189970556918
2118	140-144	0.01160850136075453
2118	145-149	-0.053904926063218284
2118	150	-0.09472920992367762
2119	1	-0.03519081836338245
2119	2	0.10868121865943436
2119	3	0.1853507692982319
2119	4	0.07634833735541235
2119	5	0.03639570525120206
2119	6	0.1444933306400955
2119	7	0.06635841668065723
2119	8	-0.005351348512654397
2119	9	0.003954765421084971
2119	10-14	0.06011631780312854
2119	15-19	0.03382427569007973
2119	20-24	0.06968299216381268
2119	25-29	0.11207967543692376
2119	30-34	0.11107458517477653
2119	35-39	0.13288509042421737
2119	40-44	0.03154806140700117
2119	45-49	0.07369049846808196
2119	50-54	0.09870172420036027
2119	55-59	0.07620576774576904
2119	60-64	0.03830922729688524
2119	65-69	0.048981647579694254
2119	70-74	0.08854020399046902
2119	75-79	0.060453168472413665
2119	80-84	0.10693992235170668
2119	85-89	0.08997151822129013
2119	90-94	0.08529657626998244
2119	95-99	0.14525115972224967
2119	100-104	0.10754702407562888
2119	105-109	0.07987128916238362
2119	110-114	0.1181403587069596
2119	115-119	0.08532951522683874
2119	120-124	0.09304739389279604
2119	125-129	0.09360294622756982
2119	130-134	0.08162595022336916
2119	135-139	0.08761157101370287
2119	140-144	0.14062658316775156
2119	145-149	0.08736424037856239
2119	150	0.052234012380388606
2120	1	-0.10961906139202426
2120	2	0.10544391994656976
2120	3	0.16769796529669634
2120	4	0.10609183457831506
2120	5	0.04520592062888085
2120	6	0.10850174509660349
2120	7	0.04697800188886703
2120	8	0.08677703421328431
2120	9	0.12151377108738615
2120	10-14	0.09334088013785902
2120	15-19	0.10629441826107922
2120	20-24	0.09530144387913708
2120	25-29	0.1500406685380966
2120	30-34	0.15769479384996288
2120	35-39	0.1584420190573823
2120	40-44	0.09204226259036119
2120	45-49	0.12639127627505786
2120	50-54	0.17538571267049008
2120	55-59	0.11275236987293624
2120	60-64	0.10723029118590688
2120	65-69	0.08282507151323415
2120	70-74	0.09280308062898257
2120	75-79	0.11154540538397129
2120	80-84	0.14448331656402758
2120	85-89	0.13754542111700374
2120	90-94	0.10662314243138127
2120	95-99	0.09298291350051358
2120	100-104	0.07088022320875353
2120	105-109	0.14544640353690852
2120	110-114	0.11589098370453144
2120	115-119	0.14059915867017736
2120	120-124	0.14924220638961572
2120	125-129	0.161176646268693
2120	130-134	0.18384882534799374
2120	135-139	0.16150692865053173
2120	140-144	0.2222282508396276
2120	145-149	0.17749757407071343
2120	150	0.18570344198208488
2121	1	0.050218099011789974
2121	2	-0.18168178185516837
2121	3	0.03232867902905667
2121	4	-0.003788529984916522
2121	5	0.028418079873283375
2121	6	0.1391756208358217
2121	7	0.15477594354417334
2121	8	0.13436219833739926
2121	9	0.003438267077754631
2121	10-14	0.09468771634151807
2121	15-19	0.06812673720548901
2121	20-24	0.13335363651828658
2121	25-29	-0.03955307382414475
2121	30-34	0.11009096562351317
2121	35-39	0.10544677166262062
2121	40-44	0.05557614571676339
2121	45-49	0.1269710521085088
2121	50-54	0.19726473293036406
2121	55-59	0.13767838503924423
2121	60-64	0.08540683535649407
2121	65-69	0.09995511558998516
2121	70-74	0.1545959281458309
2121	75-79	0.11278700773425498
2121	80-84	0.13067676131206696
2121	85-89	0.14241655613037807
2121	90-94	0.10145645549091853
2121	95-99	0.1667643221061681
2121	100-104	0.2109527721377802
2121	105-109	0.2116223186388666
2121	110-114	0.19909235387248714
2121	115-119	0.2124930122301194
2121	120-124	0.17440051968103631
2121	125-129	0.14999536830939064
2121	130-134	0.19691440223754597
2121	135-139	0.13996290486455365
2121	140-144	0.2476215952308891
2121	145-149	0.14848934126498392
2121	150	0.31518010819128506
2122	1	-0.01875293625471741
2122	2	0.07407515106224949
2122	3	0.11863796120810832
2122	4	0.05000927479533601
2122	5	0.0541793788775351
2122	6	0.07308947783123187
2122	7	0.09523525753119344
2122	8	0.013970372562447153
2122	9	0.02339184005484185
2122	10-14	0.0381645355906457
2122	15-19	0.03777705763339867
2122	20-24	0.04004097270751572
2122	25-29	0.1544567277689879
2122	30-34	0.11130913741071424
2122	35-39	0.14192880942295005
2122	40-44	0.07805477113900139
2122	45-49	0.096653546878116
2122	50-54	0.15806651060401578
2122	55-59	0.10034926757274576
2122	60-64	0.08583104834506372
2122	65-69	0.088382578098404
2122	70-74	0.13765390414811662
2122	75-79	0.10221500182496612
2122	80-84	0.1284456708040409
2122	85-89	0.0601141721221623
2122	90-94	0.08864567458966377
2122	95-99	0.11201010923585386
2122	100-104	0.06799613393067006
2122	105-109	0.05735042939386403
2122	110-114	0.06496236816595058
2122	115-119	0.04495961481541144
2122	120-124	0.0475865564259621
2122	125-129	-4.8710645055649593E-4
2122	130-134	-0.030209324894869383
2122	135-139	-0.0370317942341174
2122	140-144	0.0353933767233201
2122	145-149	-0.08948814551754225
2122	150	-0.038241628793144855
2123	1	0.045384666777625426
2123	2	0.07155082325881779
2123	3	0.20721885316108057
2123	4	0.0473794174330493
2123	5	0.07438157912221754
2123	6	0.10026274332214058
2123	7	0.032134305441822164
2123	8	0.038537959859510806
2123	9	0.058316939855913574
2123	10-14	0.08702329314166946
2123	15-19	0.08713260779205712
2123	20-24	0.06696137702471816
2123	25-29	0.09000205045891363
2123	30-34	0.05355879726649704
2123	35-39	0.09017953710903726
2123	40-44	0.04276482698808337
2123	45-49	0.06483616503192025
2123	50-54	0.07655631484325909
2123	55-59	0.029989788317500654
2123	60-64	0.02677838330900073
2123	65-69	-0.0184184112161887
2123	70-74	0.07107789522749641
2123	75-79	0.04407229505343935
2123	80-84	0.00786981820264998
2123	85-89	0.001022140796685278
2123	90-94	0.04874406510185736
2123	95-99	0.08426993099445212
2123	100-104	0.06591873148659744
2123	105-109	0.08173757749830202
2123	110-114	0.012835551147006186
2123	115-119	0.008141225479832315
2123	120-124	0.035436245446199166
2123	125-129	-0.02370053547711848
2123	130-134	0.037896797771480806
2123	135-139	0.03125023933859694
2123	140-144	0.06418802015311798
2123	145-149	0.04464422058342166
2123	150	0.10494269822218882
2124	1	-0.006934196147597049
2124	2	0.11775544278495786
2124	3	0.14652393601168967
2124	4	0.11481236473577638
2124	5	0.06959486207463783
2124	6	0.1678752978835334
2124	7	0.006925830725151627
2124	8	0.04429712678324904
2124	9	0.0587523083580308
2124	10-14	0.0830840571021767
2124	15-19	0.055328173546996595
2124	20-24	0.10449987881698064
2124	25-29	0.14825006764758086
2124	30-34	0.11885026235583496
2124	35-39	0.17183191654908114
2124	40-44	0.054446019310894656
2124	45-49	0.02788287067591
2124	50-54	0.1372061657016559
2124	55-59	0.0232991151132822
2124	60-64	0.07619861198769229
2124	65-69	0.07224730960595593
2124	70-74	0.03552062699778702
2124	75-79	-0.006975524180916182
2124	80-84	0.0848088099019435
2124	85-89	0.05772849101912669
2124	90-94	0.03959913976730434
2124	95-99	0.08235656576884054
2124	100-104	0.0207004921696452
2124	105-109	0.04798516015364385
2124	110-114	0.046521525393814045
2124	115-119	0.029578022718517616
2124	120-124	0.032250640823519916
2124	125-129	0.01908996787332029
2124	130-134	0.01892193578716217
2124	135-139	-0.063139982613869
2124	140-144	0.07483195247714747
2124	145-149	-0.013244185298511013
2124	150	0.08446240521901416
2201	1	-0.4719399412520069
2201	2	-0.5618743594561373
2201	3	-0.4259010143798392
2201	4	-0.10387559265792135
2201	5	-0.06699344894447279
2201	6	-0.4363324614835449
2201	7	-0.10175885909710303
2201	8	-0.13742123339343948
2201	9	-0.12474602828121562
2201	10-14	-0.2743457161090319
2201	15-19	-0.16243433769855642
2201	20-24	-0.13822789391134194
2201	25-29	-0.3493488723152254
2201	30-34	-0.2555146245264268
2201	35-39	-0.14738513996769598
2201	40-44	-0.17171792715158318
2201	45-49	-0.15324987502765453
2201	50-54	-0.1266302346212882
2201	55-59	-0.3569726069734003
2201	60-64	-0.22413139119525027
2201	65-69	-0.2298773075643865
2201	70-74	-0.23450189948219702
2201	75-79	-0.33846126060814896
2201	80-84	-0.4468320925832643
2201	85-89	-0.4112695214662594
2201	90-94	-0.346830423309207
2201	95-99	-0.4831160041152458
2201	100-104	-0.5375875580509444
2201	105-109	-0.39185244474811043
2201	110-114	-0.25073279684281147
2201	115-119	-0.3055011486636374
2201	120-124	-0.33502382050065194
2201	125-129	-0.63095202361486
2201	130-134	-0.5363604388738636
2201	135-139	-0.4417254125932999
2201	140-144	-0.573054671764055
2201	145-149	-0.4067055525621939
2201	150	-0.22353916527749362
2202	1	-0.04852618400536457
2202	2	0.016829530955920546
2202	3	-0.014895870932072341
2202	4	-0.00318603823857444
2202	5	-0.012957984015578461
2202	6	-0.08970031685032609
2202	7	-0.07174636404717205
2202	8	-0.08012107727923024
2202	9	-0.047001170764886524
2202	10-14	-0.03788513291186746
2202	15-19	-0.03128406776588122
2202	20-24	-0.01880659044467592
2202	25-29	-0.05917772676669131
2202	30-34	-0.035198957342352344
2202	35-39	0.00151350765663949
2202	40-44	-0.09194291089273321
2202	45-49	-0.03963794160154066
2202	50-54	-0.005445758048672644
2202	55-59	-0.06798890422747661
2202	60-64	-0.024572871247436012
2202	65-69	-0.05130576055972824
2202	70-74	-0.019723011347544173
2202	75-79	0.0537397473427248
2202	80-84	-0.02929442408476035
2202	85-89	-0.005404124960428192
2202	90-94	0.03224877630830747
2202	95-99	0.03774457390582597
2202	100-104	0.059254921622368784
2202	105-109	0.038793812979939446
2202	110-114	0.08250342134549982
2202	115-119	0.061184582898590634
2202	120-124	0.0792252695472655
2202	125-129	-0.23515867976879434
2202	130-134	-0.1608119297058792
2202	135-139	0.07788608274980646
2202	140-144	0.18686282414241617
2202	145-149	0.17134144178291422
2202	150	0.20402843272407978
2203	1	-0.40589527778326584
2203	2	-0.02704866907588155
2203	3	-0.1344071462153309
2203	4	0.003374154364706783
2203	5	-0.03153060368932614
2203	6	-0.04695896137006628
2203	7	-0.041574044449667724
2203	8	-0.04016672066960325
2203	9	-0.02397890151984683
2203	10-14	-0.007136340759515747
2203	15-19	-0.014329980246372997
2203	20-24	0.026700974656790777
2203	25-29	0.05422600624699214
2203	30-34	0.05228399416841967
2203	35-39	0.07128554756351946
2203	40-44	0.016989624955371596
2203	45-49	0.01677907060128092
2203	50-54	0.07159905360864371
2203	55-59	0.02754374333379417
2203	60-64	0.047821468075184725
2203	65-69	0.06274578242742024
2203	70-74	0.07431832252397186
2203	75-79	0.07675767445191894
2203	80-84	0.08935237068509849
2203	85-89	0.05484837533517606
2203	90-94	0.10204834087159043
2203	95-99	0.1210514426346947
2203	100-104	0.14496084282789212
2203	105-109	0.14936000710807207
2203	110-114	0.1839418955230414
2203	115-119	0.19846896629491084
2203	120-124	0.19168695886234133
2203	125-129	-0.0792048776478751
2203	130-134	0.002083137383188216
2203	135-139	0.3143737025662432
2203	140-144	0.34970701689248074
2203	145-149	0.29598316461194685
2203	150	0.30940485309175614
2204	1	-0.10938084114905067
2204	2	0.056242099551830904
2204	3	0.002994468328147093
2204	4	0.022949399774617518
2204	5	0.026337666687787475
2204	6	-0.016878278860055218
2204	7	-0.04155030273959426
2204	8	-0.0024257546152313125
2204	9	0.005177795147162101
2204	10-14	0.012923432219523079
2204	15-19	-0.013674716032141987
2204	20-24	0.00912844091462972
2204	25-29	0.039975555243024985
2204	30-34	0.02641125334001515
2204	35-39	0.06515872041373427
2204	40-44	0.031500108427572115
2204	45-49	0.028782520441644976
2204	50-54	0.10019179370943476
2204	55-59	0.029830237300558338
2204	60-64	0.06318876936729367
2204	65-69	0.07404403851290198
2204	70-74	0.10271081288042438
2204	75-79	0.10183614090116322
2204	80-84	0.050694699817022126
2204	85-89	0.09345386024190105
2204	90-94	0.0847809486843758
2204	95-99	0.0925425378286775
2204	100-104	0.11252351234264779
2204	105-109	0.14363383828806775
2204	110-114	0.1442586128264054
2204	115-119	0.16746406081714582
2204	120-124	0.2141722791752514
2204	125-129	0.24552720686631346
2204	130-134	0.1938160338872379
2204	135-139	0.20232318508613645
2204	140-144	0.29785652551233
2204	145-149	0.275752388790913
2204	150	0.32140103262215547
2205	1	0.028813717821869034
2205	2	-0.057775429237132414
2205	3	-0.04713617332138398
2205	4	0.013026907337589932
2205	5	-0.029803406693076795
2205	6	-0.12454432339517751
2205	7	-0.04837823197639324
2205	8	-0.061818951013208334
2205	9	-0.11698172224600967
2205	10-14	-0.05337270892159296
2205	15-19	-0.032397941610106784
2205	20-24	-0.043406644025878904
2205	25-29	-0.03469527907017067
2205	30-34	-0.026583075418798785
2205	35-39	0.005536338438510313
2205	40-44	-0.06099673244460746
2205	45-49	-0.055488093772972036
2205	50-54	-0.012836221971930684
2205	55-59	-0.04606055956656263
2205	60-64	-0.05201021021503749
2205	65-69	-0.08890181905807992
2205	70-74	-0.07260582535793247
2205	75-79	-0.07580932911101712
2205	80-84	-0.059969424074637345
2205	85-89	-0.051164503887356716
2205	90-94	-0.11110836715678829
2205	95-99	-0.10550344790602395
2205	100-104	-0.10329933218637422
2205	105-109	-0.12540037755272238
2205	110-114	-0.18433241548392232
2205	115-119	-0.07598642910124909
2205	120-124	-0.07514566114857502
2205	125-129	-0.1161875779535606
2205	130-134	-0.12970208134230887
2205	135-139	-0.11330762020199359
2205	140-144	-0.12026840239300185
2205	145-149	-0.12277356164392472
2205	150	-0.08942701604284053
2206	1	-0.16638058963008717
2206	2	-0.047832468947262896
2206	3	-0.01768494424256062
2206	4	-0.008060823096386116
2206	5	-0.015574704775062287
2206	6	-0.002335139423891519
2206	7	-0.01064473808948918
2206	8	-0.06562109274048566
2206	9	0.017760230455728276
2206	10-14	-0.010668209358968284
2206	15-19	0.01623026449638587
2206	20-24	-0.0524513240892972
2206	25-29	-0.054810554271341516
2206	30-34	0.0041069110225961936
2206	35-39	0.01811500433878166
2206	40-44	-0.03635335208254986
2206	45-49	-0.012456987572313949
2206	50-54	0.049513412411940294
2206	55-59	-0.0358824129114339
2206	60-64	-0.03918642155861107
2206	65-69	-0.0014022061055811719
2206	70-74	-0.022358572014034905
2206	75-79	-0.03365035865027011
2206	80-84	-0.06420492088654584
2206	85-89	-0.02637474144690799
2206	90-94	-0.015505028172995594
2206	95-99	-0.0659472064847364
2206	100-104	-0.039827864914002475
2206	105-109	0.0036818750917788634
2206	110-114	-0.07067653393503548
2206	115-119	0.014535993005786452
2206	120-124	-0.08861651515788083
2206	125-129	0.04320251933837227
2206	130-134	-0.05982334173317838
2206	135-139	-0.017179719716196473
2206	140-144	-0.002677008672002046
2206	145-149	-0.03268707946190119
2206	150	0.07280619195555005
2207	1	-0.02850175742842964
2207	2	0.04780612041117749
2207	3	-0.028023471574556424
2207	4	-0.040968438441041144
2207	5	-0.029048044628737557
2207	6	-0.02437899002538302
2207	7	-0.046761938804117165
2207	8	-0.06255680341642744
2207	9	-0.048076073456890356
2207	10-14	-0.05500203331936859
2207	15-19	-0.06149908124840664
2207	20-24	-0.04733591228466594
2207	25-29	-0.024889993683999023
2207	30-34	-0.0423768072767956
2207	35-39	-0.06453266727697837
2207	40-44	-0.0618187679332749
2207	45-49	-0.04203907818183694
2207	50-54	-0.013202824865068408
2207	55-59	-0.06416473885151674
2207	60-64	-0.011132954682253171
2207	65-69	-0.003149573198363953
2207	70-74	-0.08083643699583831
2207	75-79	-0.08060488072336369
2207	80-84	-0.07438768712441401
2207	85-89	-0.05184879240641749
2207	90-94	-0.04020655246799265
2207	95-99	-0.048504496308737544
2207	100-104	-0.07723437455826598
2207	105-109	-0.06096755759544692
2207	110-114	-0.07464983495550115
2207	115-119	-0.09663211761299095
2207	120-124	0.010183838728423211
2207	125-129	0.0029070716258345897
2207	130-134	-0.13974852402945004
2207	135-139	-0.05679018332948971
2207	140-144	-0.01422766160296618
2207	145-149	-0.1099903284900634
2207	150	6.520000474097287E-4
2208	1	-0.08326392527014548
2208	2	0.016551713513926813
2208	3	0.014328669524452664
2208	4	0.04149485594049196
2208	5	-0.008751178207816679
2208	6	-0.020887452350983438
2208	7	0.05003600463324176
2208	8	-0.02039634235891441
2208	9	-0.009195671997538568
2208	10-14	-0.011342831324867575
2208	15-19	-1.598125790422955E-4
2208	20-24	-0.031320481076242856
2208	25-29	0.002337356704416038
2208	30-34	-4.383172145381309E-4
2208	35-39	0.02768567742276673
2208	40-44	0.01193259411783032
2208	45-49	-0.02371072156947207
2208	50-54	0.05249116208263871
2208	55-59	-0.0052066748907222404
2208	60-64	0.004554570403605851
2208	65-69	-0.03492940212932183
2208	70-74	-0.043286677093028914
2208	75-79	0.015627983778614407
2208	80-84	-0.005274553100328205
2208	85-89	-0.03698779181392098
2208	90-94	-0.054751689186126384
2208	95-99	-0.027179451083355843
2208	100-104	-0.040889768978964014
2208	105-109	-0.07668939927486207
2208	110-114	-0.08741414156099125
2208	115-119	-9.068570877701632E-5
2208	120-124	-0.037453329710523064
2208	125-129	-0.010654761990856798
2208	130-134	-0.03966262825620959
2208	135-139	-0.053376802150005176
2208	140-144	-0.04434453118289383
2208	145-149	-0.056383824455288334
2208	150	0.008369948502590319
2209	1	-1.0259458073023673
2209	2	-0.3600377170789244
2209	3	-0.22044703271378552
2209	4	0.045088209221802344
2209	5	0.04042823158147257
2209	6	0.032017358335224344
2209	7	0.054145717437677376
2209	8	0.011507687096496966
2209	9	0.03492674410262708
2209	10-14	0.06293535378565451
2209	15-19	0.057961718425254105
2209	20-24	0.08449274274821761
2209	25-29	0.014811289996991661
2209	30-34	0.12372023252883224
2209	35-39	0.09374853189788723
2209	40-44	0.06342083486499206
2209	45-49	0.08600263180032641
2209	50-54	0.11823006787895451
2209	55-59	0.09196104126176863
2209	60-64	0.10657647847803275
2209	65-69	0.10646107783959025
2209	70-74	0.07953155152668501
2209	75-79	0.13214669803731027
