##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_7_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	50192792
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.240777879022946	32.0	32.0	32.0	32.0	32.0
2	31.355744844797634	32.0	32.0	32.0	32.0	32.0
3	35.0738097812929	37.0	32.0	37.0	32.0	37.0
4	35.80422471816272	37.0	37.0	37.0	32.0	37.0
5	36.07226543604109	37.0	37.0	37.0	37.0	37.0
6	39.489035118827424	41.0	41.0	41.0	37.0	41.0
7	39.62660232170388	41.0	41.0	41.0	37.0	41.0
8	39.60057551689892	41.0	41.0	41.0	37.0	41.0
9	39.70827922861912	41.0	41.0	41.0	37.0	41.0
10-14	39.69948139964002	41.0	41.0	41.0	37.0	41.0
15-19	39.663104702364436	41.0	41.0	41.0	37.0	41.0
20-24	39.596543519635254	41.0	41.0	41.0	37.0	41.0
25-29	39.48142540068303	41.0	41.0	41.0	37.0	41.0
30-34	39.403845384811426	41.0	41.0	41.0	37.0	41.0
35-39	39.293949959986286	41.0	41.0	41.0	37.0	41.0
40-44	39.17089491654499	41.0	41.0	41.0	37.0	41.0
45-49	39.002884422129775	41.0	41.0	41.0	37.0	41.0
50-54	38.870975151173106	41.0	41.0	41.0	36.0	41.0
55-59	38.8126245975717	41.0	41.0	41.0	33.0	41.0
60-64	38.77642211654613	41.0	41.0	41.0	33.0	41.0
65-69	38.65871755450463	41.0	41.0	41.0	32.0	41.0
70-74	38.54245203972714	41.0	41.0	41.0	32.0	41.0
75-79	38.130926305115686	41.0	39.4	41.0	31.0	41.0
80-84	38.39701697805534	41.0	41.0	41.0	32.0	41.0
85-89	38.24124822942705	41.0	41.0	41.0	32.0	41.0
90-94	38.35504712310086	41.0	41.0	41.0	32.0	41.0
95-99	38.33600256387412	41.0	41.0	41.0	32.0	41.0
100-104	38.23246892103551	41.0	41.0	41.0	32.0	41.0
105-109	38.0905698770453	41.0	41.0	41.0	32.0	41.0
110-114	37.96654554303335	41.0	37.8	41.0	31.0	41.0
115-119	37.75196295914362	41.0	37.0	41.0	27.0	41.0
120-124	37.608205094468545	41.0	37.0	41.0	27.0	41.0
125-129	37.355493812737095	41.0	37.0	41.0	27.0	41.0
130-134	37.10308525176284	41.0	37.0	41.0	27.0	41.0
135-139	36.83372172243377	41.0	37.0	41.0	27.0	41.0
140-144	36.387762063524974	41.0	37.0	41.0	23.0	41.0
145-149	36.09252884358375	41.0	37.0	41.0	22.0	41.0
150	35.8262393134058	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2112	130-134	0.24820688248843936
2112	135-139	0.22177958229934802
2112	140-144	0.0025732141131413755
2112	145-149	-0.04596678106973684
2112	150	-0.06639977093649918
2113	1	0.18096609119336193
2113	2	-0.02480197430324438
2113	3	0.12314997690760521
2113	4	0.07774406574226589
2113	5	0.07261429098738859
2113	6	0.13871489902432188
2113	7	0.16835393483081162
2113	8	0.2211943396144349
2113	9	0.12629331916802045
2113	10-14	0.18877318371013274
2113	15-19	0.20891876346657057
2113	20-24	0.1752880917452373
2113	25-29	0.15442186853945117
2113	30-34	0.20155603452536042
2113	35-39	0.23154778010903954
2113	40-44	0.231449132319419
2113	45-49	0.3477824996451915
2113	50-54	0.20751005365958264
2113	55-59	0.3926898725604886
2113	60-64	0.2718991095753367
2113	65-69	0.3313084273426341
2113	70-74	0.3839438793478962
2113	75-79	0.3919280458006398
2113	80-84	0.46742390342635076
2113	85-89	-0.07676741075316329
2113	90-94	0.25773852958913324
2113	95-99	0.2721789255139413
2113	100-104	0.36591177468309155
2113	105-109	0.24720336373976437
2113	110-114	0.2972186080775501
2113	115-119	0.23621527920950314
2113	120-124	0.1025273746346187
2113	125-129	0.18328794674622628
2113	130-134	0.11352882443406997
2113	135-139	0.04726479163235098
2113	140-144	0.13702752415882458
2113	145-149	-0.05645227893412397
2113	150	-0.30680378641578443
2114	1	0.17451390662407107
2114	2	-0.03481941932355426
2114	3	0.2716540682182895
2114	4	0.1334089793543498
2114	5	0.11847155260723952
2114	6	0.21822623104932148
2114	7	0.1721901043329055
2114	8	0.3201554731289775
2114	9	0.18557172072436856
2114	10-14	0.169680826234206
2114	15-19	0.19872303211158737
2114	20-24	0.1564685552006253
2114	25-29	0.1515100111032197
2114	30-34	0.20646900348652508
2114	35-39	0.22792065557325003
2114	40-44	0.2543404636591333
2114	45-49	0.31570384228417936
2114	50-54	0.3646960951027509
2114	55-59	0.37350062639245607
2114	60-64	0.3181051646945079
2114	65-69	0.3799192667292459
2114	70-74	0.35388375353239354
2114	75-79	0.5013898536348194
2114	80-84	0.5279760020751567
2114	85-89	0.5616968864325926
2114	90-94	0.33310894086456244
2114	95-99	0.3130604564280546
2114	100-104	0.2913306018080135
2114	105-109	0.29261750292523203
2114	110-114	0.22815555336966042
2114	115-119	0.2902823909134895
2114	120-124	0.17299445787092793
2114	125-129	0.27221304282028314
2114	130-134	0.3072645255029087
2114	135-139	0.2383105134126282
2114	140-144	0.2932094985402003
2114	145-149	-0.06498357096003815
2114	150	-0.5295483620699173
2115	1	0.31446971780021826
2115	2	-0.0037450900407165477
2115	3	0.3002283309594347
2115	4	0.08043080688013049
2115	5	0.13975860053092504
2115	6	0.176307352517874
2115	7	0.17565903336924293
2115	8	0.24889499563810347
2115	9	0.15029970238578727
2115	10-14	0.21245148213801457
2115	15-19	0.21942424335541943
2115	20-24	0.18428096177891007
2115	25-29	0.2133254345123916
2115	30-34	0.19426207083873948
2115	35-39	0.23589723207447122
2115	40-44	0.27711253723502693
2115	45-49	0.3548669029390723
2115	50-54	0.35471938572366213
2115	55-59	0.3858789180354165
2115	60-64	0.36759121873705425
2115	65-69	0.406819843982305
2115	70-74	0.37440998837926287
2115	75-79	0.40929671807608514
2115	80-84	0.48137735917632796
2115	85-89	0.4030453073801823
2115	90-94	0.3502820112401892
2115	95-99	0.26414479060157703
2115	100-104	0.14308429661913635
2115	105-109	0.0995949160533911
2115	110-114	0.23391022046028098
2115	115-119	0.31914442721679137
2115	120-124	0.17488908233992362
2115	125-129	-6.643233535825743E-4
2115	130-134	0.026742911064708608
2115	135-139	0.03207239393129413
2115	140-144	-0.011920740256627482
2115	145-149	-0.15867021568729456
2115	150	-0.30004048080989776
2116	1	0.25574816984171633
2116	2	-0.03817455029852468
2116	3	0.24455772624279604
2116	4	0.12498628116375698
2116	5	0.08023684167559253
2116	6	0.17371940770308214
2116	7	0.09961695065932474
2116	8	0.14221594789525227
2116	9	0.12723488285922713
2116	10-14	0.11428143107129785
2116	15-19	0.15576696240186294
2116	20-24	0.12220686767432198
2116	25-29	0.08954635841105585
2116	30-34	0.1146389019498173
2116	35-39	0.1416129252675873
2116	40-44	0.22908798406139397
2116	45-49	0.3203193256002237
2116	50-54	0.27751155230837554
2116	55-59	0.32474740630998866
2116	60-64	0.2796380206952307
2116	65-69	0.29394669349307634
2116	70-74	0.2339996491905154
2116	75-79	0.2874614029355982
2116	80-84	0.41949132629440555
2116	85-89	0.4959473680164095
2116	90-94	0.2997898300683772
2116	95-99	0.19182193120757063
2116	100-104	0.2017622097195968
2116	105-109	0.18228305278740464
2116	110-114	0.22722748495639422
2116	115-119	0.2454758111399613
2116	120-124	0.20673372731521766
2116	125-129	0.15267764685472685
2116	130-134	0.2746868320993059
2116	135-139	0.1567174107175262
2116	140-144	0.16799685761652938
2116	145-149	0.13566706084197477
2116	150	-0.06348025856829764
2117	1	0.4632731046740588
2117	2	-0.18216642740148004
2117	3	0.09731460059311559
2117	4	0.012347520114097676
2117	5	0.017438335594327725
2117	6	-0.017779049677486114
2117	7	-0.1274830853295228
2117	8	0.06273790270102353
2117	9	-0.025244832771583958
2117	10-14	0.04176455470571483
2117	15-19	0.07800902727282732
2117	20-24	-0.05174353506247087
2117	25-29	0.031115511374842697
2117	30-34	0.14559734945654412
2117	35-39	-0.0058264665637040025
2117	40-44	0.0630473795276103
2117	45-49	0.20183916858588447
2117	50-54	0.017195447402578168
2117	55-59	0.009938958389341224
2117	60-64	0.16234221838297458
2117	65-69	0.13573898238438886
2117	70-74	0.07874059818151125
2117	75-79	0.19865913266410473
2117	80-84	0.26206659584502034
2117	85-89	0.13344040508761168
2117	90-94	0.25661257904331336
2117	95-99	0.19775810112744807
2117	100-104	0.1594218807051817
2117	105-109	0.1841403334056082
2117	110-114	0.2704996024828219
2117	115-119	0.23335591508795517
2117	120-124	0.16095904835579233
2117	125-129	0.26335453421871335
2117	130-134	0.18305680883432984
2117	135-139	0.15445763497766052
2117	140-144	0.25602377085551353
2117	145-149	0.04722467300810251
2117	150	0.1987337360696202
2118	1	0.37949745701130766
2118	2	-0.11303958537902403
2118	3	0.2056672781275921
2118	4	0.20982064524091015
2118	5	0.09176367675210173
2118	6	0.20004795596499747
2118	7	0.17330059826922906
2118	8	0.23874075921481364
2118	9	0.2047619606607043
2118	10-14	0.2082891586999338
2118	15-19	0.22297341143302418
2118	20-24	0.18353563339017853
2118	25-29	0.16513536722978728
2118	30-34	0.14480190456526287
2118	35-39	0.22286037777589485
2118	40-44	0.23879734330672164
2118	45-49	0.3630390836546269
2118	50-54	0.29016952417339326
2118	55-59	0.4020867702156963
2118	60-64	0.32119290761600183
2118	65-69	0.2935261285647712
2118	70-74	0.30532349303796025
2118	75-79	0.4089146678056963
2118	80-84	0.49753558674105847
2118	85-89	0.41185680651435064
2118	90-94	0.39040359387387724
2118	95-99	0.3383280413610521
2118	100-104	0.24848804529829494
2118	105-109	0.3522384152566076
2118	110-114	0.35891914443520534
2118	115-119	0.22106900982954159
2118	120-124	0.3392591667926226
2118	125-129	0.416395357748101
2118	130-134	0.35458140611106614
2118	135-139	0.3074333965321969
2118	140-144	0.28114047589566127
2118	145-149	0.4028413290574093
2118	150	0.42168809022720666
2119	1	0.43378129075689387
2119	2	-0.12115606104573828
2119	3	0.16088098075516655
2119	4	0.08391089799297902
2119	5	0.08063016783743393
2119	6	0.1318242822520972
2119	7	0.14146830134966848
2119	8	0.22823520830544908
2119	9	0.13743978450847294
2119	10-14	0.1274509935068764
2119	15-19	0.15781186859152285
2119	20-24	0.14424343604774492
2119	25-29	0.1518962639173651
2119	30-34	0.188935274945635
2119	35-39	0.19613424882668795
2119	40-44	0.17837211968058853
2119	45-49	0.3026576156726293
2119	50-54	0.31479857765391017
2119	55-59	0.35500953892915277
2119	60-64	0.3280262291496854
2119	65-69	0.37745339738850703
2119	70-74	0.3291448769418608
2119	75-79	0.45086771619388344
2119	80-84	0.4963111550843351
2119	85-89	0.5504508531586936
2119	90-94	0.35797674592204487
2119	95-99	0.2618559112362462
2119	100-104	0.2733554461270984
2119	105-109	0.2563697484904708
2119	110-114	0.24247420206997106
2119	115-119	0.29351041087168994
2119	120-124	0.06595705429401022
2119	125-129	0.12086322121830761
2119	130-134	0.04596306563259844
2119	135-139	0.10699335157431733
2119	140-144	0.22272966606666955
2119	145-149	0.1894881876900527
2119	150	0.08887811385020683
2120	1	0.3777890799807686
2120	2	-0.0676280537163656
2120	3	0.08248451059996142
2120	4	0.08459333943484637
2120	5	0.02221718750345758
2120	6	0.09899482221489819
2120	7	0.07198381041078505
2120	8	0.1515715073554489
2120	9	0.10706315074713046
2120	10-14	0.09914238542067721
2120	15-19	0.11691577422566723
2120	20-24	0.11094199798032633
2120	25-29	0.07827496310263626
2120	30-34	0.12265962884627157
2120	35-39	0.11936535379076929
2120	40-44	0.1951689574130313
2120	45-49	-1.5909526834292436
2120	50-54	-0.5614504314018447
2120	55-59	0.2955693649351616
2120	60-64	0.23385395537529519
2120	65-69	0.28367591671676706
2120	70-74	0.3199564921800615
2120	75-79	0.5087235250905593
2120	80-84	0.4273976654573701
2120	85-89	0.3722113216995453
2120	90-94	0.30235267554424183
2120	95-99	-0.3702417945052332
2120	100-104	0.06321567052888355
2120	105-109	0.18561969064381145
2120	110-114	0.13782365792322082
2120	115-119	0.12397459270409428
2120	120-124	0.075334073233293
2120	125-129	0.033163885514127855
2120	130-134	0.07641791516388707
2120	135-139	0.03591418882448494
2120	140-144	-0.06684867709864761
2120	145-149	0.061830395816606654
2120	150	-0.0551686751014131
2121	1	0.41273722720683637
2121	2	-0.10371361402904711
2121	3	0.2116969564404343
2121	4	0.1918953031873869
2121	5	0.023187043213049208
2121	6	0.21335041753732753
2121	7	0.1379063825776896
2121	8	0.32683868398665794
2121	9	0.18392164247306653
2121	10-14	0.21875548368545594
2121	15-19	0.1969629181710033
2121	20-24	0.20290793165474952
2121	25-29	0.1990062141531368
2121	30-34	0.22021279522521553
2121	35-39	0.22834851488693886
2121	40-44	0.24265116533175046
2121	45-49	0.30183322337935437
2121	50-54	0.2308746866825757
2121	55-59	0.37529212819625
2121	60-64	0.2927581863464894
2121	65-69	0.3776872667584996
2121	70-74	0.31460339124109993
2121	75-79	0.46554148345535395
2121	80-84	0.5002432343207914
2121	85-89	0.3138831280969825
2121	90-94	0.41682982935945745
2121	95-99	-0.5108985992650048
2121	100-104	-0.46893114196036123
2121	105-109	-0.2671004141722477
2121	110-114	-1.9842950417746792
2121	115-119	-1.0395325134863782
2121	120-124	0.23338140965275755
2121	125-129	0.30415381851616985
2121	130-134	0.31689731046828484
2121	135-139	0.25203161741927715
2121	140-144	0.26829078906798287
2121	145-149	0.1845209016991376
2121	150	-0.0580623112098948
2122	1	0.4952756712790105
2122	2	-0.103544965661996
2122	3	0.15321867578636272
2122	4	0.10380632781367183
2122	5	0.07779926321394015
2122	6	0.1410325908689245
2122	7	-0.04195146831847296
2122	8	0.22289931051825818
2122	9	0.0984496821695302
2122	10-14	0.11777486352220023
2122	15-19	0.17251267293914907
2122	20-24	0.06478532345001753
2122	25-29	0.0457710984494355
2122	30-34	0.08139457386097604
2122	35-39	0.04064389739093599
2122	40-44	0.06562485340560187
2122	45-49	0.09149428590585984
2122	50-54	0.005124767277735032
2122	55-59	0.21015855181761367
2122	60-64	0.1877666176113948
2122	65-69	0.10094107419232756
2122	70-74	0.04588358865587594
2122	75-79	0.2116197439129266
2122	80-84	0.15142171638369462
2122	85-89	0.2239346141311387
2122	90-94	0.17443244649994227
2122	95-99	0.08667030363909589
2122	100-104	-0.39380439762220476
2122	105-109	-0.27731967293048143
2122	110-114	-0.009797357361890136
2122	115-119	-0.01170920957660826
2122	120-124	-0.24278020619254903
2122	125-129	-0.3350768209403796
2122	130-134	-0.0979549738458303
2122	135-139	-0.30234094301724923
2122	140-144	-0.23111561593692187
2122	145-149	-0.2445037561365524
2122	150	-0.49364190633814786
2123	1	0.501336815770614
2123	2	-0.15685085256423648
2123	3	0.11692840899501533
2123	4	0.05385251406747216
2123	5	-0.01078012760488889
2123	6	0.03108378014276525
2123	7	-0.02237881186157864
2123	8	-6.10049608738592
2123	9	-1.3802545282556196
2123	10-14	-0.1624471848157114
2123	15-19	0.028699268774893483
2123	20-24	0.010248265560484526
2123	25-29	-0.022121702346474592
2123	30-34	-0.0020740448536500367
2123	35-39	-0.014446197567920649
2123	40-44	-0.02301082672561705
2123	45-49	-0.803069487004656
2123	50-54	0.02116106566666076
2123	55-59	0.036190454588066245
2123	60-64	0.06032441224873253
2123	65-69	0.12927974677853626
2123	70-74	0.09818537908461167
2123	75-79	0.19296896609142777
2123	80-84	-1.480888249466922
2123	85-89	3.320072735490953E-4
2123	90-94	0.07102838795582755
2123	95-99	0.04136784790156156
2123	100-104	0.06356976336778075
2123	105-109	-0.02594081796818415
2123	110-114	-0.07803639238011328
2123	115-119	-0.03615274653380851
2123	120-124	-0.18106146053074212
2123	125-129	-0.21209802241506992
2123	130-134	-0.13203701378570543
2123	135-139	-0.22904135696776962
2123	140-144	-1.5650901818363536
2123	145-149	-0.7847850873210263
2123	150	-0.37927962805947146
2124	1	0.6359693845913768
2124	2	-0.15706921959932885
2124	3	0.010260498174574195
2124	4	0.037055948447033416
2124	5	-0.030162655361010593
2124	6	-0.005085373017166717
2124	7	-0.11207269111486085
2124	8	-0.5185005885423593
2124	9	-0.12729965693590373
2124	10-14	-0.012818609114965795
2124	15-19	-0.04009492740333087
2124	20-24	-0.06922343834971656
2124	25-29	-0.11370921469831075
2124	30-34	-0.07427652258115103
2124	35-39	-0.05057940881315659
2124	40-44	-0.1104158604119192
2124	45-49	-1.0476569877874908
2124	50-54	-1.5786434564151577
2124	55-59	-0.7762670658001056
2124	60-64	-0.09272001383617123
2124	65-69	-0.14461500527936977
2124	70-74	-0.18283494113813958
2124	75-79	-0.1290183417323547
2124	80-84	-0.03001507797937819
2124	85-89	0.04831240084405408
2124	90-94	-0.07685365983810755
2124	95-99	-0.1318441973475757
2124	100-104	-0.08962640810021583
2124	105-109	-0.06309938109511393
2124	110-114	-0.11072410496842622
2124	115-119	-0.12939146976479066
2124	120-124	-0.24216460026440956
2124	125-129	-0.29344492361526875
2124	130-134	-0.37643253544165134
2124	135-139	-0.500635109657928
2124	140-144	-4.574484058982712
2124	145-149	-0.8784249505543187
2124	150	-0.5089363959287425
2201	1	-3.137042049865613
2201	2	0.12428393853305053
2201	3	-0.2614768997701944
2201	4	-0.3275251362960816
2201	5	0.055128932931495456
2201	6	-0.5264115438747226
2201	7	-0.10327731259783235
2201	8	-0.38812670283689243
2201	9	-0.13146806893289664
2201	10-14	-0.14428141029817
2201	15-19	-0.46013004118827894
2201	20-24	-0.3010365157950048
2201	25-29	-0.20309957557957858
2201	30-34	-0.4521801397598608
2201	35-39	1.1393592762942717E-4
2201	40-44	-0.024416154946166557
2201	45-49	0.2235282883323393
2201	50-54	0.03910613050156542
2201	55-59	0.23394716577109875
2201	60-64	0.045369561798921154
2201	65-69	-0.051724779404324295
2201	70-74	-0.1475002652165287
2201	75-79	-0.20713445466882519
2201	80-84	-0.0705606129884373
2201	85-89	-0.6459063880062033
2201	90-94	-0.09042979405740681
2201	95-99	-0.1355391890094424
2201	100-104	-0.09937671051235952
2201	105-109	-0.4816652093926379
2201	110-114	-0.6261199056119722
2201	115-119	-1.0136356379971119
2201	120-124	-0.8253948228823589
2201	125-129	-0.7465484901867399
2201	130-134	-0.6844339784129119
2201	135-139	-0.9378799317207438
2201	140-144	-1.0142716075817617
2201	145-149	-1.1321114135639334
2201	150	-0.9517780751351594
2202	1	-2.1893695071006327
2202	2	0.10301829057831569
2202	3	-0.03974255210719946
2202	4	0.09389684252772668
2202	5	0.07418469034565334
2202	6	0.18212584341378601
2202	7	0.1551639591782532
2202	8	0.24369670486356654
2202	9	0.07430005993386146
2202	10-14	0.15243341001005462
2202	15-19	0.1310936713977
2202	20-24	0.09618626305876887
2202	25-29	0.08724072920438886
2202	30-34	0.14891732608926134
2202	35-39	0.15837451160856375
2202	40-44	0.2356900797282293
2202	45-49	0.2785291670111647
2202	50-54	0.2683208360472804
2202	55-59	0.278765350587598
2202	60-64	0.2586585190898347
2202	65-69	0.2860275249101676
2202	70-74	0.35840019439516624
2202	75-79	0.41120923662324316
2202	80-84	0.35274601168278963
2202	85-89	0.1630773651449431
2202	90-94	0.32789597526465997
2202	95-99	0.3325400079775349
2202	100-104	0.2730222418423409
2202	105-109	0.3010665611205994
2202	110-114	0.27229936702465096
2202	115-119	0.20305372883920114
2202	120-124	0.19145727300231385
2202	125-129	0.26528320009505535
2202	130-134	0.4275777281659998
2202	135-139	0.36720038742462435
2202	140-144	0.3947964185681414
2202	145-149	0.3064105301885647
2202	150	0.34630700933312397
2203	1	-2.307980401448127
2203	2	0.11600173217006216
2203	3	-0.14183006053938385
2203	4	0.06357268867373733
2203	5	0.09409848559380407
2203	6	0.08648376410551606
2203	7	0.1459324964218638
2203	8	0.20400450681346172
2203	9	0.13659507985500596
2203	10-14	0.13179490331292953
2203	15-19	0.12109956098187524
2203	20-24	0.10057925185705585
2203	25-29	0.1312300209808015
2203	30-34	0.1351830574154178
2203	35-39	0.15857850585648947
2203	40-44	0.2790454668450906
2203	45-49	0.35600449886617724
2203	50-54	0.37529002074612094
2203	55-59	0.37732448467031077
2203	60-64	0.3367967842716766
2203	65-69	0.39604189200296247
2203	70-74	0.44153734088082786
2203	75-79	0.5549897724231911
2203	80-84	0.4943968809603234
2203	85-89	0.518712073295454
2203	90-94	0.45893131153613353
2203	95-99	0.34587861565567835
2203	100-104	0.399356569109095
2203	105-109	0.35278101984138743
2203	110-114	0.4327241868976657
2203	115-119	0.44478321981845426
2203	120-124	0.44065297118393687
2203	125-129	0.49607194989331305
2203	130-134	0.4431397642621846
2203	135-139	0.5457191725698678
2203	140-144	0.5726668578890184
2203	145-149	0.5854243590777344
2203	150	0.5713819578165413
2204	1	-2.5121555522619765
2204	2	0.07760244128956728
2204	3	-0.28940294169790803
2204	4	0.024603993343930597
2204	5	0.010161669184626021
2204	6	0.05287720436573551
2204	7	0.05516554204928781
2204	8	0.14536570762770396
2204	9	0.05215879172198612
2204	10-14	0.06345654372162102
2204	15-19	0.03650182600843266
2204	20-24	0.029065194564616093
2204	25-29	0.035887060075161514
2204	30-34	0.07205002368992552
2204	35-39	0.042735096508287995
2204	40-44	0.11082420070431453
2204	45-49	0.22349310482413642
2204	50-54	0.29902984577477554
2204	55-59	0.2790311564904471
2204	60-64	0.20109930705923773
2204	65-69	0.22404201950277525
2204	70-74	0.22265650762362554
2204	75-79	0.3573447423318541
2204	80-84	0.2624418949094789
2204	85-89	0.41164277293059826
2204	90-94	0.23691478510463782
2204	95-99	0.19183298033295415
2204	100-104	0.2527379479794192
2204	105-109	0.22515057076508782
2204	110-114	0.26734179671826297
2204	115-119	0.22499270133413773
2204	120-124	0.1723433617130894
2204	125-129	0.21587990978317606
2204	130-134	0.2585080864336504
2204	135-139	0.2071452128014073
2204	140-144	0.21001794327290924
2204	145-149	0.3406898901689388
2204	150	0.05866312091891501
2205	1	-1.3731064110299087
2205	2	-0.003926122996485759
2205	3	-0.1559286422289219
2205	4	-0.11713130592555387
2205	5	-0.04195872554912938
2205	6	-0.08329217136319045
2205	7	-0.07334178382063072
2205	8	0.06058093357934524
2205	9	-0.06259904320774723
2205	10-14	0.011336567112230966
2205	15-19	-0.008674263765939827
2205	20-24	-0.011445103481591445
2205	25-29	0.015119785431828348
2205	30-34	-0.04369389672205415
2205	35-39	0.014626859772938872
2205	40-44	0.06313931172732623
2205	45-49	0.16583848461194606
2205	50-54	0.15260990742377345
2205	55-59	0.18147221689726223
2205	60-64	0.16458604519924336
2205	65-69	0.16369468887364746
2205	70-74	0.14685648021266218
2205	75-79	0.16000520424444176
2205	80-84	0.24655931333862924
2205	85-89	0.31183079393704816
2205	90-94	0.18191214258501986
2205	95-99	0.052519907348731465
2205	100-104	0.04587569066720931
2205	105-109	0.034162474316289604
2205	110-114	0.03816461706828278
2205	115-119	-0.029863438871323922
2205	120-124	-0.35346303944830026
2205	125-129	-0.11622269825704734
2205	130-134	-0.050739483132389296
2205	135-139	0.03457711482882786
2205	140-144	0.07984610659091373
2205	145-149	0.15738944443512537
2205	150	-0.24015129269643865
2206	1	-2.193708841925364
2206	2	0.007468054095316035
2206	3	-0.2607644207399531
2206	4	-0.04527622923117036
2206	5	-0.025768169503010085
2206	6	0.013817307461920336
2206	7	0.03857089190754692
2206	8	0.14205780860925898
2206	9	0.019710778328473566
2206	10-14	0.05317057534610825
2206	15-19	0.047526853774400024
2206	20-24	0.004236440767925842
2206	25-29	0.018718565933674824
2206	30-34	0.019085983775617876
2206	35-39	0.05219452606331032
2206	40-44	0.13072717920222487
2206	45-49	0.18682053662138998
2206	50-54	0.164024973410001
2206	55-59	0.20078536659529078
2206	60-64	0.164428679264482
2206	65-69	0.1847994980404124
2206	70-74	0.1823719628125815
2206	75-79	0.10464917687612996
2206	80-84	0.23312098351632216
2206	85-89	0.1972548827273144
2206	90-94	-2.2364421022843572
2206	95-99	0.09941334702091353
2206	100-104	0.17371117750086995
2206	105-109	0.053607139013834626
2206	110-114	0.1223302000317048
2206	115-119	0.09146034682673587
2206	120-124	0.05866879261228064
2206	125-129	0.04431888692131736
2206	130-134	0.11526204725325329
2206	135-139	-0.04687916682292581
2206	140-144	0.17206715706348064
2206	145-149	-0.010559789678708853
2206	150	-0.3480753203386513
2207	1	-1.1056717232166449
2207	2	0.10630216202972065
2207	3	0.0035715498090667097
2207	4	-0.0049762024912212155
2207	5	0.006601743659174986
2207	6	0.07768326662147018
2207	7	0.03557571369945123
2207	8	0.20056373382123382
2207	9	0.02549435302518077
2207	10-14	0.11872354566957455
2207	15-19	0.07004202135470194
2207	20-24	0.05027773822349957
2207	25-29	0.09430271259103051
2207	30-34	0.11804154338792472
2207	35-39	0.06241128842480492
2207	40-44	0.15480794811024623
2207	45-49	0.26873175789327775
2207	50-54	0.32535566074606237
2207	55-59	0.2831175930088321
2207	60-64	0.2342801431392374
2207	65-69	0.2887562096944123
2207	70-74	0.2751191322016808
2207	75-79	0.3642667944201392
2207	80-84	0.3191638517405906
2207	85-89	0.44912935264517984
2207	90-94	0.313812383785951
2207	95-99	0.22306342435446425
2207	100-104	0.21646318402383713
2207	105-109	0.26335173312331506
2207	110-114	0.25377237831720123
2207	115-119	0.304265256300269
2207	120-124	0.244755030541441
2207	125-129	0.20360480014331728
2207	130-134	0.17222181854337748
2207	135-139	0.20097725606904504
2207	140-144	0.1302501431713452
2207	145-149	0.18015454381039575
2207	150	0.25872515081447744
2208	1	-1.5476980927760309
2208	2	0.0026615456316463337
2208	3	-0.2936551737211843
2208	4	-0.08622021103075639
2208	5	-0.18545543337944537
2208	6	-0.1822853639326425
2208	7	-0.17739194907760947
2208	8	-0.011193937765412443
2208	9	-0.1441807292248427
2208	10-14	-0.08143870611093007
2208	15-19	-0.10306224055726432
2208	20-24	-0.11478430146303964
2208	25-29	-0.13659939339357408
2208	30-34	-0.08940161738338048
2208	35-39	-0.08428459509399033
2208	40-44	-0.02994348046741635
2208	45-49	-0.0361580645770303
2208	50-54	-0.0778565412978196
2208	55-59	-0.023393230683069532
2208	60-64	-0.36335762263094296
2208	65-69	-0.16524349698260465
2208	70-74	-0.12086079638422831
2208	75-79	-0.21551607291470987
2208	80-84	-0.1115528846196483
2208	85-89	-0.1247803053949994
2208	90-94	0.020586303426675556
2208	95-99	-0.07297922678069568
2208	100-104	-0.09975017146085463
2208	105-109	-0.3138447876363415
2208	110-114	-0.16220274180997052
2208	115-119	-0.18226105541473459
2208	120-124	-0.2655530029339417
2208	125-129	-0.1752508627041749
2208	130-134	-0.19337393154032867
2208	135-139	-0.18388834196606751
2208	140-144	-0.2585404294007958
2208	145-149	-0.29252850421958243
2208	150	-0.4905068611841372
2209	1	-1.3158612145659454
2209	2	0.04328649658561545
2209	3	-0.1498756216329511
2209	4	0.007127162271558518
2209	5	0.07952765917606541
2209	6	0.08033837549369593
2209	7	0.14226169065553762
2209	8	0.2554527961547066
2209	9	0.1090111370011968
2209	10-14	0.15420209981740385
2209	15-19	0.04798671473425742
2209	20-24	0.12740125957012793
2209	25-29	0.15516215275097522
2209	30-34	0.13027408729350753
2209	35-39	0.1665702599124259
2209	40-44	0.11108047272377064
2209	45-49	0.26770899815955573
2209	50-54	-0.898003641801985
2209	55-59	0.017537015738696482
2209	60-64	-0.387451908127062
2209	65-69	-0.09110665766643677
2209	70-74	0.18654813164857842
2209	75-79	0.12401735573882888
2209	80-84	0.27066907499794013
2209	85-89	0.28242832359384806
2209	90-94	0.28825190228019437
2209	95-99	0.2106563795759584
2209	100-104	0.19466541944638038
2209	105-109	-1.1907980000639853
2209	110-114	0.11096025930198294
2209	115-119	0.23871725908470154
2209	120-124	0.17171958010073496
2209	125-129	0.2685948578375843
2209	130-134	0.20446465357054677
2209	135-139	0.24037557850095226
