##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_6_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49701220
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.25489977912011	32.0	32.0	32.0	32.0	32.0
2	31.54518128528837	32.0	32.0	32.0	32.0	32.0
3	35.29061449598219	37.0	37.0	37.0	32.0	37.0
4	35.93823974542275	37.0	37.0	37.0	32.0	37.0
5	36.272767127245565	37.0	37.0	37.0	37.0	37.0
6	39.71752009306814	41.0	41.0	41.0	37.0	41.0
7	39.91951259948951	41.0	41.0	41.0	37.0	41.0
8	39.93695710085185	41.0	41.0	41.0	37.0	41.0
9	39.932250556424975	41.0	41.0	41.0	37.0	41.0
10-14	39.990793167652626	41.0	41.0	41.0	37.0	41.0
15-19	39.94093276985957	41.0	41.0	41.0	37.0	41.0
20-24	39.87221162377906	41.0	41.0	41.0	37.0	41.0
25-29	39.73630357564663	41.0	41.0	41.0	37.0	41.0
30-34	39.66328192346184	41.0	41.0	41.0	37.0	41.0
35-39	39.571416222780854	41.0	41.0	41.0	37.0	41.0
40-44	39.63234575730737	41.0	41.0	41.0	37.0	41.0
45-49	39.579396847803736	41.0	41.0	41.0	37.0	41.0
50-54	39.536505003297705	41.0	41.0	41.0	37.0	41.0
55-59	39.473204581295995	41.0	41.0	41.0	37.0	41.0
60-64	39.415500384095196	41.0	41.0	41.0	37.0	41.0
65-69	39.34956066672005	41.0	41.0	41.0	37.0	41.0
70-74	39.3002750918388	41.0	41.0	41.0	37.0	41.0
75-79	39.043252918137625	41.0	40.2	41.0	35.0	41.0
80-84	39.27697394550878	41.0	41.0	41.0	37.0	41.0
85-89	39.200727326210504	41.0	41.0	41.0	37.0	41.0
90-94	39.114424096631836	41.0	41.0	41.0	37.0	41.0
95-99	39.041897056048114	41.0	41.0	41.0	37.0	41.0
100-104	38.97060060497509	41.0	41.0	41.0	34.0	41.0
105-109	38.86345902977834	41.0	41.0	41.0	32.0	41.0
110-114	38.77620129646717	41.0	41.0	41.0	32.0	41.0
115-119	38.64765309986355	41.0	41.0	41.0	32.0	41.0
120-124	38.535834102261475	41.0	41.0	41.0	32.0	41.0
125-129	38.43034908197425	41.0	41.0	41.0	32.0	41.0
130-134	38.28326212917912	41.0	38.6	41.0	32.0	41.0
135-139	38.07807874736274	41.0	37.0	41.0	32.0	41.0
140-144	37.86363574576238	41.0	37.0	41.0	30.0	41.0
145-149	37.65953909380897	41.0	37.0	41.0	27.0	41.0
150	37.508379472375125	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2112	130-134	0.08587183971886247
2112	135-139	0.28463741759456695
2112	140-144	0.26268492505433727
2112	145-149	0.21811061710342017
2112	150	0.34110906648455597
2113	1	-0.17182589585749852
2113	2	0.10798600398547364
2113	3	-1.460813078897921
2113	4	-2.0162902640616807
2113	5	-0.0013340948347462245
2113	6	0.0016439755655
2113	7	0.12363933876993372
2113	8	0.12117784488521721
2113	9	0.15611716300625034
2113	10-14	0.14244407295628037
2113	15-19	0.15059632047850613
2113	20-24	-0.008216792513181304
2113	25-29	0.1836715029550362
2113	30-34	0.2755302500861774
2113	35-39	-0.036065007073467825
2113	40-44	0.15598718405334466
2113	45-49	0.18876897670155302
2113	50-54	0.1838465199744661
2113	55-59	0.19864152957300263
2113	60-64	0.23069749496121972
2113	65-69	0.24161261048211458
2113	70-74	0.26660164248536233
2113	75-79	0.2618449005299297
2113	80-84	0.20303678276389547
2113	85-89	0.24227807596514594
2113	90-94	0.22014229917057548
2113	95-99	0.19467313817734322
2113	100-104	0.2033337230348451
2113	105-109	0.19849912008983495
2113	110-114	0.1999317110561023
2113	115-119	0.2895698213668325
2113	120-124	0.2585203601477559
2113	125-129	0.19126208627508134
2113	130-134	0.23215852696825579
2113	135-139	0.25453965247899646
2113	140-144	0.316744338200742
2113	145-149	0.2149779827024858
2113	150	0.19818399273200527
2114	1	0.06444513303106447
2114	2	0.10580801890392522
2114	3	0.34126828952294375
2114	4	0.20832183360767687
2114	5	0.07508603122148827
2114	6	0.20455090825228694
2114	7	0.07696489263628337
2114	8	0.09893478248759635
2114	9	0.11020629891662992
2114	10-14	0.12512277185079768
2114	15-19	0.17021206579990888
2114	20-24	0.1646642525797617
2114	25-29	0.24082537808344995
2114	30-34	0.22099700328846694
2114	35-39	0.23214205426774726
2114	40-44	0.16346357016575297
2114	45-49	0.17972428828021947
2114	50-54	0.18098441167119006
2114	55-59	0.17933080723231143
2114	60-64	0.217078590491127
2114	65-69	0.16052451124509304
2114	70-74	0.1837342119594183
2114	75-79	0.21372913244201897
2114	80-84	0.2104979015448194
2114	85-89	0.23281380141493457
2114	90-94	0.20663131249330036
2114	95-99	0.22991219923848405
2114	100-104	0.20104080310119343
2114	105-109	0.18212654682758966
2114	110-114	0.16985008956855552
2114	115-119	0.25640444097123094
2114	120-124	0.27862808412140794
2114	125-129	0.2107996661113276
2114	130-134	0.25513288344469487
2114	135-139	0.19441380736143543
2114	140-144	0.2573080325938335
2114	145-149	0.20646904225532836
2114	150	0.2506558698166401
2115	1	0.1316936058827345
2115	2	0.08272754031515817
2115	3	0.2641963351510128
2115	4	0.16938744676266282
2115	5	0.11968129887240764
2115	6	0.18093686920149565
2115	7	0.11218662858284745
2115	8	0.07552734134971217
2115	9	0.11261279211553443
2115	10-14	0.10123581383112423
2115	15-19	0.12310939316833469
2115	20-24	0.08019953355454135
2115	25-29	0.13755004637741308
2115	30-34	0.16838324712026775
2115	35-39	0.19657437476741535
2115	40-44	0.1323603830382183
2115	45-49	0.13284179250285177
2115	50-54	0.11274429495926341
2115	55-59	0.1763293294635062
2115	60-64	0.1561904774352243
2115	65-69	0.14950177418534594
2115	70-74	0.09473761977363182
2115	75-79	0.17211298024156463
2115	80-84	0.10421290444030262
2115	85-89	0.0846041450291537
2115	90-94	0.10504909826536846
2115	95-99	0.1644373956773535
2115	100-104	0.10576573152951596
2115	105-109	0.09090195265027035
2115	110-114	0.11405694826524382
2115	115-119	0.20051893407553223
2115	120-124	0.23590863550811036
2115	125-129	0.07659193886893689
2115	130-134	0.1087654574472765
2115	135-139	0.1021479388634674
2115	140-144	0.21519182653545244
2115	145-149	-0.04137227520939035
2115	150	0.0717775955039528
2116	1	0.0437239767352402
2116	2	0.1147523750251942
2116	3	0.2707358184990838
2116	4	0.20065874293750596
2116	5	0.05763765696540446
2116	6	0.14488825365821612
2116	7	0.15447217273385405
2116	8	0.14606058254895515
2116	9	0.1861617359561123
2116	10-14	0.10391938508254839
2116	15-19	0.15809017705010575
2116	20-24	0.14015917176495662
2116	25-29	0.19297607983073561
2116	30-34	0.21620675897564468
2116	35-39	0.2223019519536109
2116	40-44	0.17475141622242063
2116	45-49	0.18254196542235945
2116	50-54	0.21528232378673806
2116	55-59	0.25086066156831777
2116	60-64	0.2482695579555525
2116	65-69	0.2628709345101967
2116	70-74	0.2342006100503582
2116	75-79	0.29093843939781294
2116	80-84	0.23717615766210542
2116	85-89	0.23890364187852953
2116	90-94	0.2498271012295703
2116	95-99	0.2629172221382916
2116	100-104	0.2733184615334494
2116	105-109	0.2543636273521557
2116	110-114	0.31714723166651027
2116	115-119	0.34310916790236234
2116	120-124	0.3448164052758642
2116	125-129	0.25560855007960726
2116	130-134	0.2455910596699482
2116	135-139	0.2741396657354471
2116	140-144	0.36906494065137707
2116	145-149	0.29229509248753516
2116	150	0.36340610443998145
2117	1	0.1361527313407791
2117	2	-0.004025003050134757
2117	3	0.22463244766147028
2117	4	0.15120252049671734
2117	5	0.059390382198138525
2117	6	0.11423197887265957
2117	7	0.04916305335459015
2117	8	0.04174277131942716
2117	9	0.09357990211409373
2117	10-14	0.08412514935645987
2117	15-19	0.1355024197942214
2117	20-24	0.07039362438478491
2117	25-29	0.13978816189769816
2117	30-34	0.14461053684630087
2117	35-39	0.17697264484971953
2117	40-44	0.1062285680054913
2117	45-49	0.19027702481482578
2117	50-54	0.140218338947669
2117	55-59	0.19390874698301275
2117	60-64	0.19258330682081493
2117	65-69	0.18177229635897163
2117	70-74	0.10643640795805709
2117	75-79	0.14853951802998466
2117	80-84	0.1618683477027787
2117	85-89	0.15190281359335955
2117	90-94	0.18251707210168178
2117	95-99	0.12384183753972877
2117	100-104	0.1488211280704661
2117	105-109	0.2142872982979256
2117	110-114	0.18428946449449768
2117	115-119	0.23450631817065926
2117	120-124	0.2543084964555291
2117	125-129	0.2226729566871981
2117	130-134	0.15662400224958617
2117	135-139	0.2832273963505756
2117	140-144	0.1343233669447912
2117	145-149	0.13332462561147196
2117	150	0.17889724279746844
2118	1	0.08109550433976054
2118	2	0.1199675113133658
2118	3	0.27595851628355916
2118	4	0.21561851015553657
2118	5	0.08461545262754555
2118	6	0.1759383545174913
2118	7	0.08318337530995024
2118	8	0.15848465146786594
2118	9	0.20294658709448044
2118	10-14	0.13831496269512655
2118	15-19	0.1308478652034495
2118	20-24	0.1288819086712678
2118	25-29	0.19866836316302994
2118	30-34	0.17496367717072303
2118	35-39	0.1995126884169096
2118	40-44	0.15523792748691534
2118	45-49	0.136626965223698
2118	50-54	0.1379591672720224
2118	55-59	0.15453036419818744
2118	60-64	0.19584551880755185
2118	65-69	0.19688710395055153
2118	70-74	0.16839521180074968
2118	75-79	0.20849228916778628
2118	80-84	0.1970657151597024
2118	85-89	0.18743481053256517
2118	90-94	0.17664396766411272
2118	95-99	0.20143626341911158
2118	100-104	0.2124139548705699
2118	105-109	0.1810547227456638
2118	110-114	0.17484252686549695
2118	115-119	0.18047863212894555
2118	120-124	0.26101334413829846
2118	125-129	0.22864123441379292
2118	130-134	0.17225046170491964
2118	135-139	0.23742554649623315
2118	140-144	0.2995562287228992
2118	145-149	0.15858128630218005
2118	150	0.19644226437042533
2119	1	0.1427137485979415
2119	2	0.08573600820219696
2119	3	0.27708283183374505
2119	4	0.1908115198341207
2119	5	0.065060281628611
2119	6	0.16870825389732858
2119	7	0.12334262519491546
2119	8	0.06950266506629532
2119	9	0.16071631105713635
2119	10-14	0.10372611928296038
2119	15-19	0.12650832129371992
2119	20-24	0.116464587853649
2119	25-29	0.1537875887800908
2119	30-34	0.17669702303254553
2119	35-39	0.16081757746989211
2119	40-44	0.15681906122705414
2119	45-49	0.14747646127647585
2119	50-54	0.09490935697775171
2119	55-59	0.19499513137934343
2119	60-64	0.21961769270986053
2119	65-69	0.2138037869126208
2119	70-74	0.23144000793363517
2119	75-79	0.2656356987894455
2119	80-84	0.17456743830625499
2119	85-89	0.20742554578746564
2119	90-94	0.2012355073433696
2119	95-99	0.14523889185774408
2119	100-104	0.23613670988958546
2119	105-109	0.22931058223465328
2119	110-114	0.24285223441050618
2119	115-119	0.24819304417326293
2119	120-124	0.279543343707239
2119	125-129	0.2953321973243064
2119	130-134	0.2562215257773275
2119	135-139	0.22096811318827747
2119	140-144	0.2990467420821332
2119	145-149	0.16871732694981745
2119	150	0.23159336970630306
2120	1	0.07141893716599412
2120	2	0.0642139739125902
2120	3	0.2503731939579126
2120	4	0.11778592197290294
2120	5	0.07211106566483494
2120	6	0.16024732483268167
2120	7	0.06359369283114802
2120	8	0.06316254186173609
2120	9	0.08602902357709041
2120	10-14	0.05042751290714165
2120	15-19	0.11155620379542341
2120	20-24	0.11607427778027812
2120	25-29	0.12280218470701953
2120	30-34	0.09162602075381443
2120	35-39	0.16650116164094442
2120	40-44	0.08834049919880016
2120	45-49	0.13518334318496272
2120	50-54	0.13877885884176067
2120	55-59	0.11070749746866682
2120	60-64	0.10205775142372886
2120	65-69	0.18831530086443848
2120	70-74	0.1657509756279012
2120	75-79	0.15343230488550574
2120	80-84	0.16686002718977733
2120	85-89	0.11668577423154858
2120	90-94	0.15949518542320362
2120	95-99	0.06791418658031745
2120	100-104	0.05630417695923029
2120	105-109	0.11662944394743846
2120	110-114	0.19742096360448613
2120	115-119	0.2665480878953801
2120	120-124	0.2584838136177652
2120	125-129	0.19529287326709976
2120	130-134	0.19881516426436718
2120	135-139	0.2747979273826715
2120	140-144	0.39292805523898977
2120	145-149	0.29349327918553314
2120	150	0.3933016745354294
2121	1	0.09683653491016031
2121	2	0.01670373242356149
2121	3	-0.41461732487250913
2121	4	-0.33212125048360264
2121	5	0.022600034813521575
2121	6	0.10380532821091037
2121	7	0.07957448938405065
2121	8	0.1241189721755731
2121	9	0.08315918882976092
2121	10-14	0.03019265881592048
2121	15-19	0.04166862357676138
2121	20-24	-0.01604793738854937
2121	25-29	0.11317104345313567
2121	30-34	0.05308229408458942
2121	35-39	0.08123733576302783
2121	40-44	-0.06324045758752561
2121	45-49	0.016930361261650262
2121	50-54	-0.04879795627910255
2121	55-59	-0.037686968365640894
2121	60-64	-0.034274194109109146
2121	65-69	-0.005080082659063123
2121	70-74	0.0758982503919654
2121	75-79	0.030930435041511828
2121	80-84	0.0062501034969670854
2121	85-89	0.02842590754841723
2121	90-94	0.026213225867763867
2121	95-99	0.004432641084100908
2121	100-104	0.07404286099056634
2121	105-109	0.08182677805967131
2121	110-114	0.13882780486283508
2121	115-119	0.13823335779631662
2121	120-124	0.08037693224441256
2121	125-129	0.09391291554930348
2121	130-134	0.059102745637730436
2121	135-139	0.05396232583107974
2121	140-144	0.1776319044048975
2121	145-149	0.014593199265767964
2121	150	-0.10376111077433592
2122	1	0.06713331078386986
2122	2	0.015514384342811383
2122	3	0.21598880911098917
2122	4	0.09648164746474919
2122	5	-0.017100682143464496
2122	6	0.15171653235108806
2122	7	0.06980662022725426
2122	8	0.13017588846952322
2122	9	0.08379542366677839
2122	10-14	0.057089195244486746
2122	15-19	0.09447476455146386
2122	20-24	0.036884413929399784
2122	25-29	0.1669684651409895
2122	30-34	0.15363251993321825
2122	35-39	0.19509161234709893
2122	40-44	0.1423606677245175
2122	45-49	0.12252691271014271
2122	50-54	0.11438446218567577
2122	55-59	0.14897285779423441
2122	60-64	0.09819673201833723
2122	65-69	0.15597400196433853
2122	70-74	0.14665253483278917
2122	75-79	0.15282681713392776
2122	80-84	0.14090264092634897
2122	85-89	0.11664999699623735
2122	90-94	0.06187771365850381
2122	95-99	0.09247204562735334
2122	100-104	0.14346492631067065
2122	105-109	0.08161649443120922
2122	110-114	0.10035110953114668
2122	115-119	0.1374214991960514
2122	120-124	0.1271188318587093
2122	125-129	0.018359587419510603
2122	130-134	0.0530949237793763
2122	135-139	-0.17752979139235947
2122	140-144	0.06484173784444636
2122	145-149	0.02249567453753798
2122	150	0.061360409671408433
2123	1	0.08088591143643242
2123	2	0.06321348727635012
2123	3	0.2930686142924088
2123	4	0.24068431666535872
2123	5	0.10621101440418101
2123	6	0.11084359983789938
2123	7	0.03605463608544568
2123	8	0.10886919269997009
2123	9	0.07354311003192038
2123	10-14	0.04145070743823709
2123	15-19	0.0828885520448992
2123	20-24	0.1333856030725542
2123	25-29	0.16000579759556643
2123	30-34	0.15281298649141917
2123	35-39	0.16975664240364097
2123	40-44	0.1339756594447863
2123	45-49	0.017714143591483378
2123	50-54	-0.017271697230995642
2123	55-59	0.05690709972191854
2123	60-64	0.07975089699716165
2123	65-69	0.11236074436659749
2123	70-74	0.08366977983138923
2123	75-79	0.13121557763715685
2123	80-84	0.041299151370338905
2123	85-89	0.06965583683459187
2123	90-94	0.06311395906254091
2123	95-99	0.05570587198739929
2123	100-104	0.06288849734190194
2123	105-109	-0.024180908924996913
2123	110-114	0.017206133869109408
2123	115-119	0.09149516291010684
2123	120-124	0.18358414069776785
2123	125-129	-3.4891146519555605E-4
2123	130-134	0.053030904760490216
2123	135-139	0.03429496139382593
2123	140-144	0.11893291729023048
2123	145-149	0.10189983425340898
2123	150	0.3095974336025904
2124	1	0.12454522758492814
2124	2	-0.0013588630284111503
2124	3	0.22601525954949864
2124	4	0.0988497174097489
2124	5	-0.06319524607619798
2124	6	0.010024234166913004
2124	7	-0.18348717049615715
2124	8	0.10631835259538036
2124	9	0.1013881594132684
2124	10-14	-0.01278866783027155
2124	15-19	-0.014579342570932852
2124	20-24	0.004500115779691782
2124	25-29	-0.035538027378933634
2124	30-34	-0.05819642003173442
2124	35-39	-0.017887761243216005
2124	40-44	-0.2181120766664506
2124	45-49	-0.15222667262372624
2124	50-54	-0.14292805797578723
2124	55-59	-0.1473590400420619
2124	60-64	-0.003630781726620569
2124	65-69	-0.11969785710056158
2124	70-74	-0.04098512684385014
2124	75-79	-0.21143891280992477
2124	80-84	-0.154429435088403
2124	85-89	-0.18731112701963326
2124	90-94	0.023352076512047404
2124	95-99	6.656864887091274E-4
2124	100-104	-0.10915211608738673
2124	105-109	-0.037491568376744056
2124	110-114	0.07784003230817405
2124	115-119	-0.07486996787822164
2124	120-124	-0.07661420491330517
2124	125-129	-0.12224018563323114
2124	130-134	-0.13215749883853078
2124	135-139	-0.1958396206530324
2124	140-144	-0.2167079205114888
2124	145-149	-0.16915926361551925
2124	150	-0.05875168924011831
2201	1	-0.1705189317700686
2201	2	-0.49423405808572696
2201	3	-0.9372723684244235
2201	4	-0.46120422626822943
2201	5	-0.12522003315758923
2201	6	-0.47437170542786333
2201	7	-0.14249679798142978
2201	8	-0.02458740068331622
2201	9	-0.9068046801085501
2201	10-14	-0.13687468932243263
2201	15-19	-0.24121428602374095
2201	20-24	-0.3406333545126543
2201	25-29	-0.2366951290509718
2201	30-34	-0.2874925295369124
2201	35-39	-0.456778648875499
2201	40-44	-0.4878998797438996
2201	45-49	-0.4460620087602791
2201	50-54	-0.32523035117424826
2201	55-59	-0.3008628539697469
2201	60-64	-0.2976996236647622
2201	65-69	-0.5427950351579014
2201	70-74	-0.5394433614724932
2201	75-79	-0.48394448590406114
2201	80-84	-0.3294527485570171
2201	85-89	-0.4942554992627066
2201	90-94	-0.6552652728907162
2201	95-99	-0.5580685168721757
2201	100-104	-0.5450824286786684
2201	105-109	-0.47141504484488195
2201	110-114	-0.3687076436771264
2201	115-119	-0.3486710423624615
2201	120-124	-0.2660982495119697
2201	125-129	-0.28369503192002554
2201	130-134	-0.9578891874589388
2201	135-139	-0.7167037060912733
2201	140-144	-0.6814214349641077
2201	145-149	-0.7389789061898426
2201	150	-1.2259097910237102
2202	1	-0.05252605246284503
2202	2	-0.07951639804521449
2202	3	0.011774542403664157
2202	4	0.05110979495994883
2202	5	-0.06099323871202955
2202	6	-0.042599618170136466
2202	7	-0.08413966321053579
2202	8	-0.06724247338308942
2202	9	-0.2082634757545705
2202	10-14	-0.07576873872746859
2202	15-19	-0.011714797898974894
2202	20-24	-0.04022539332562758
2202	25-29	-0.01662808668890392
2202	30-34	-0.03846951090903872
2202	35-39	0.03628203649380879
2202	40-44	-0.0546901286593382
2202	45-49	-0.04564410833635435
2202	50-54	-0.05406798225576637
2202	55-59	-0.03622692660700011
2202	60-64	-3.518686684813588E-4
2202	65-69	-0.01248051923025173
2202	70-74	0.008212703594416837
2202	75-79	0.0758664111653431
2202	80-84	-0.037064184702771286
2202	85-89	0.018194466483393512
2202	90-94	0.055258158912707245
2202	95-99	0.08792361241916069
2202	100-104	0.036095628406712876
2202	105-109	0.09317197323723292
2202	110-114	0.09181204260485742
2202	115-119	0.07045778264094338
2202	120-124	0.10179387061204892
2202	125-129	0.08718536309681468
2202	130-134	0.16195994939059943
2202	135-139	0.1636415539280449
2202	140-144	0.2101191676365417
2202	145-149	0.2567652630233468
2202	150	0.31939555766869177
2203	1	-0.18728834550519835
2203	2	-0.07483766452836704
2203	3	-0.025670781876463877
2203	4	0.00414584216014191
2203	5	-0.12596029765248318
2203	6	-0.17988075996174047
2203	7	-0.18456330372774943
2203	8	-0.04094484188397729
2203	9	-0.29080604324246906
2203	10-14	-0.0982283394102268
2203	15-19	-0.1173450851448834
2203	20-24	-0.08712058526510447
2203	25-29	-0.053372709280210984
2203	30-34	-0.02980360307861929
2203	35-39	-0.07954374691588129
2203	40-44	-0.050806837135951355
2203	45-49	-0.0736063495725503
2203	50-54	-0.038763321446417365
2203	55-59	-0.047523263898369805
2203	60-64	-0.035081458685588984
2203	65-69	-0.025377663391694227
2203	70-74	0.011412675547539664
2203	75-79	-0.019733084352459684
2203	80-84	-8.279176119572185E-4
2203	85-89	0.036919750764504045
2203	90-94	0.029943959027143308
2203	95-99	0.07736343061939266
2203	100-104	0.026346189574546486
2203	105-109	0.03987548878973968
2203	110-114	0.06726860837013504
2203	115-119	0.08680518545112648
2203	120-124	0.14324770461561087
2203	125-129	0.17653951737246842
2203	130-134	0.15659407042917195
2203	135-139	0.12273517427927061
2203	140-144	0.1050900118712974
2203	145-149	0.2670037284906428
2203	150	0.24602045743345258
2204	1	-0.17622768481756523
2204	2	0.007390558037691619
2204	3	-0.010312404111758156
2204	4	0.1073544480111579
2204	5	-0.05819280008174843
2204	6	-0.03425595353691335
2204	7	-0.0608539082968349
2204	8	-0.031365955099190046
2204	9	-0.17081254829688675
2204	10-14	-0.0731094339206706
2204	15-19	-0.05801272185760098
2204	20-24	-0.10542592995322053
2204	25-29	-0.0975367755993588
2204	30-34	-0.021918058945509244
2204	35-39	0.002437254036919967
2204	40-44	-0.06580579333893866
2204	45-49	-0.022246218330167267
2204	50-54	-0.03861794875938784
2204	55-59	-0.0030956804079025346
2204	60-64	0.037477268930494745
2204	65-69	0.03688425106793858
2204	70-74	0.050529639312962615
2204	75-79	0.08035441394762444
2204	80-84	0.03265544195065928
2204	85-89	0.049558443446102274
2204	90-94	0.0834937172486363
2204	95-99	0.11954609416820006
2204	100-104	0.09996021749731199
2204	105-109	0.08823091463063548
2204	110-114	0.13619267355135634
2204	115-119	0.13166610551367341
2204	120-124	0.14886869968296423
2204	125-129	0.20995088575279652
2204	130-134	0.21016480673363702
2204	135-139	0.2676903289946466
2204	140-144	0.32234514650422597
2204	145-149	0.30870196554998586
2204	150	0.3329632827661584
2205	1	0.0050550557726296574
2205	2	-0.009586460276906905
2205	3	-0.19787062208517625
2205	4	0.03980071608722824
2205	5	-0.09451890193437151
2205	6	-0.035292944808752225
2205	7	-0.09699783926758698
2205	8	-0.04209296301400656
2205	9	-0.106011754851842
2205	10-14	-0.07837452516751853
2205	15-19	-0.06643089688075321
2205	20-24	-0.11003617944479771
2205	25-29	-0.06799662728683131
2205	30-34	-0.04898423083774617
2205	35-39	-0.08658134942393048
2205	40-44	-0.04189235911830025
2205	45-49	-0.06333595396274205
2205	50-54	-0.06949534915361966
2205	55-59	-0.06266095791898607
2205	60-64	-0.014944260978772661
2205	65-69	-0.07032801694624169
2205	70-74	-0.06549381893199069
2205	75-79	-0.10384672313945487
2205	80-84	-0.018818834316100208
2205	85-89	-0.039190161735284335
2205	90-94	0.014587396478127346
2205	95-99	0.04382144908360175
2205	100-104	-0.013571864245960796
2205	105-109	0.019782729999754167
2205	110-114	0.021258197162850934
2205	115-119	0.09380343353873144
2205	120-124	0.147452167991581
2205	125-129	0.15297005695848043
2205	130-134	0.05909383064181384
2205	135-139	0.12015797070039014
2205	140-144	0.17588267606873131
2205	145-149	0.13512402826084013
2205	150	0.0818463629383146
2206	1	-0.10156040289815849
2206	2	-6.368466139399231E-4
2206	3	0.12320607856221955
2206	4	0.1339484841510199
2206	5	-0.029051563692938487
2206	6	0.0763964256982419
2206	7	-0.027979018542083622
2206	8	-0.06242481772417818
2206	9	-0.15395026577854054
2206	10-14	0.0024249724689653362
2206	15-19	0.025725350723000417
2206	20-24	-0.010278364443223609
2206	25-29	0.09157250478317991
2206	30-34	0.09763768474658718
2206	35-39	0.03873170411418414
2206	40-44	0.05808393512273824
2206	45-49	0.037746666564871134
2206	50-54	-0.0554928139720019
2206	55-59	0.06564118350869563
2206	60-64	0.035130301643015116
2206	65-69	0.042665116615978604
2206	70-74	0.017832166630327606
2206	75-79	0.06204038391251032
2206	80-84	-0.008890073741397941
2206	85-89	0.07134108177734788
2206	90-94	0.03070461181788886
2206	95-99	0.09895120616999264
2206	100-104	0.09764770228417063
2206	105-109	0.057332908829756946
2206	110-114	0.05871565378106425
2206	115-119	0.06836025219008945
2206	120-124	0.07609609383700189
2206	125-129	0.16941396867891712
2206	130-134	0.012812959964492165
2206	135-139	0.13107286373750782
2206	140-144	-0.052857547878048194
2206	145-149	0.2495363637130339
2206	150	0.23951473633007225
2207	1	-0.11250903438522997
2207	2	0.02246251804945487
2207	3	0.16014615454976422
2207	4	0.16728001586389496
2207	5	0.009424199349339801
2207	6	0.07915013228278411
2207	7	-0.05486674124853863
2207	8	0.028155089516111786
2207	9	0.018471121546532743
2207	10-14	-0.014320149440159469
2207	15-19	0.03235420405152922
2207	20-24	0.028185463509295516
2207	25-29	0.07568312310088032
2207	30-34	0.04757724656549556
2207	35-39	0.09274845736974413
2207	40-44	0.02598330075502986
2207	45-49	0.03199088546999462
2207	50-54	0.05473371315778053
2207	55-59	0.03900130853106276
2207	60-64	0.07439750820751811
2207	65-69	0.0523749394645705
2207	70-74	0.07358489539409874
2207	75-79	-0.21947028275024394
2207	80-84	-0.0036778385153581894
2207	85-89	-0.01975556463681727
2207	90-94	0.09571313147452543
2207	95-99	0.1227424208959107
2207	100-104	0.0802545830189203
2207	105-109	0.10505363458328532
2207	110-114	0.077210296024802
2207	115-119	0.057894148455623906
2207	120-124	0.15769496827373786
2207	125-129	0.0812842031403136
2207	130-134	0.1171408761409296
2207	135-139	0.06347723861978949
2207	140-144	0.13126239449730548
2207	145-149	0.08623562993543743
2207	150	0.08919398726698091
2208	1	-0.10544683454867965
2208	2	-7.091573959385755E-4
2208	3	-0.360282776648539
2208	4	0.11439601527957421
2208	5	-0.05207529438153102
2208	6	0.02022185945030941
2208	7	-0.007948467539890203
2208	8	-0.0031686353474427165
2208	9	-0.110698701589385
2208	10-14	-0.02896629978943821
2208	15-19	0.03801259378867883
2208	20-24	0.008645086695125315
2208	25-29	0.09395747422952638
2208	30-34	0.061585508223643615
2208	35-39	0.09584768287978562
2208	40-44	0.08442044702608342
2208	45-49	0.070626376401421
2208	50-54	0.05909738939666198
2208	55-59	0.07430799586497727
2208	60-64	0.056262412712086984
2208	65-69	0.023069282871141183
2208	70-74	0.037538405711842415
2208	75-79	-0.020434410759513355
2208	80-84	0.02567558777899137
2208	85-89	0.047482770425723686
2208	90-94	0.0936045864938535
2208	95-99	-0.012443531200112545
2208	100-104	0.02944083599182079
2208	105-109	-0.08245393515829846
2208	110-114	-0.0591150450589808
2208	115-119	0.09560030928199126
2208	120-124	0.09427204905991715
2208	125-129	-0.021277807500901247
2208	130-134	0.06801669126969756
2208	135-139	-0.0492075318730798
2208	140-144	0.03477980995483421
2208	145-149	0.002379865655704805
2208	150	0.09794403045874134
2209	1	-0.8356078810714216
2209	2	-0.18286459245778985
2209	3	-0.3784816222771852
2209	4	0.1130483513694216
2209	5	0.06676500828400123
2209	6	0.1420607388804882
2209	7	0.05333219851785742
2209	8	0.09189963257012579
2209	9	-0.6025121718129611
2209	10-14	0.08749669131725568
2209	15-19	-0.6518091974729927
2209	20-24	0.08215633471061068
2209	25-29	0.20348400688196477
2209	30-34	0.1911876233898866
2209	35-39	0.08006247941766986
2209	40-44	0.1672809391458543
2209	45-49	0.19660987491216275
2209	50-54	0.15103734863011198
2209	55-59	0.2013075228914616
2209	60-64	0.20638454971783204
2209	65-69	0.20144194690164596
2209	70-74	0.197492948973931
2209	75-79	0.23056114654946214
2209	80-84	0.18423680618681004
2209	85-89	0.06495294016724529
2209	90-94	0.2568730994041175
2209	95-99	0.2043183101061814
2209	100-104	0.21552408659649558
2209	105-109	0.2739723634552931
2209	110-114	0.0928314579776881
2209	115-119	0.15685698767325107
2209	120-124	0.3311359441880626
2209	125-129	0.24429950920154653
2209	130-134	0.24171458543352742
