##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_4_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	47463031
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.16284444623859	32.0	32.0	32.0	32.0	32.0
2	31.49299476891815	32.0	32.0	32.0	32.0	32.0
3	35.30547041970413	37.0	37.0	37.0	32.0	37.0
4	35.95580804774141	37.0	37.0	37.0	32.0	37.0
5	36.18300824488011	37.0	37.0	37.0	37.0	37.0
6	39.622568752509714	41.0	41.0	41.0	37.0	41.0
7	39.8078292766427	41.0	41.0	41.0	37.0	41.0
8	39.82779439433609	41.0	41.0	41.0	37.0	41.0
9	39.895804399849645	41.0	41.0	41.0	37.0	41.0
10-14	39.90116916890537	41.0	41.0	41.0	37.0	41.0
15-19	39.87526516795778	41.0	41.0	41.0	37.0	41.0
20-24	39.80575119191187	41.0	41.0	41.0	37.0	41.0
25-29	39.612414795001186	41.0	41.0	41.0	37.0	41.0
30-34	39.5891462768149	41.0	41.0	41.0	37.0	41.0
35-39	39.53942993653313	41.0	41.0	41.0	37.0	41.0
40-44	39.54811106774871	41.0	41.0	41.0	37.0	41.0
45-49	39.5149808447758	41.0	41.0	41.0	37.0	41.0
50-54	39.38271981829395	41.0	41.0	41.0	37.0	41.0
55-59	39.40761760874479	41.0	41.0	41.0	37.0	41.0
60-64	39.35107248418248	41.0	41.0	41.0	37.0	41.0
65-69	39.27962778441183	41.0	41.0	41.0	37.0	41.0
70-74	39.24775686154557	41.0	41.0	41.0	37.0	41.0
75-79	38.94767596279302	41.0	40.2	41.0	35.0	41.0
80-84	39.17695756514159	41.0	41.0	41.0	37.0	41.0
85-89	39.13179417471253	41.0	41.0	41.0	37.0	41.0
90-94	39.04186381607193	41.0	41.0	41.0	37.0	41.0
95-99	38.974864201150574	41.0	41.0	41.0	33.0	41.0
100-104	38.910777029810845	41.0	41.0	41.0	32.0	41.0
105-109	38.8429388338052	41.0	41.0	41.0	32.0	41.0
110-114	38.74774177822735	41.0	41.0	41.0	32.0	41.0
115-119	38.6487422642688	41.0	41.0	41.0	32.0	41.0
120-124	38.552976825268495	41.0	41.0	41.0	32.0	41.0
125-129	38.43063658534576	41.0	41.0	41.0	32.0	41.0
130-134	38.23134893766055	41.0	37.8	41.0	32.0	41.0
135-139	38.07200167642054	41.0	37.0	41.0	32.0	41.0
140-144	37.87750172128705	41.0	37.0	41.0	31.0	41.0
145-149	37.66629155647477	41.0	37.0	41.0	27.0	41.0
150	37.49703332262956	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2113	70-74	0.06470159299257716
2113	75-79	0.12295245924151033
2113	80-84	0.12125257298318104
2113	85-89	0.13752893891233953
2113	90-94	0.11300685246528275
2113	95-99	0.06021098200201891
2113	100-104	0.07997520832443428
2113	105-109	0.06585747606889925
2113	110-114	0.023751891279729875
2113	115-119	0.04447660308284185
2113	120-124	0.06198563356252862
2113	125-129	0.11820850799368543
2113	130-134	0.13557852584767005
2113	135-139	0.12908669069411616
2113	140-144	0.009110851264054531
2113	145-149	0.05155800713945524
2113	150	-0.16097565693802096
2114	1	0.11772790505810704
2114	2	0.07710014116308628
2114	3	0.08132865312704496
2114	4	0.09985024221602146
2114	5	0.02073491169424102
2114	6	0.05781217719947307
2114	7	-0.043759551031023136
2114	8	0.02019041962108048
2114	9	-0.05296257754636713
2114	10-14	-0.00524858565760411
2114	15-19	-0.04109967235969947
2114	20-24	-0.020384903413791733
2114	25-29	0.09963875564108093
2114	30-34	-0.005376677358093218
2114	35-39	0.02187304213730812
2114	40-44	-0.025346325765568167
2114	45-49	-0.03461323341900169
2114	50-54	0.0188782228615878
2114	55-59	-0.012208619932209785
2114	60-64	-0.016013707167402913
2114	65-69	-0.03693249702224932
2114	70-74	-0.0274704707106892
2114	75-79	-0.04933872111067217
2114	80-84	-0.003514057062417919
2114	85-89	0.007388644908928654
2114	90-94	-0.00924739609690306
2114	95-99	-0.10415416551732903
2114	100-104	-0.09840871618536084
2114	105-109	-0.10664074682035363
2114	110-114	-0.10201881851958916
2114	115-119	-0.14015389081613705
2114	120-124	-0.12453032304166811
2114	125-129	-0.10152246347197291
2114	130-134	-0.06258770923723489
2114	135-139	-0.005568328370671338
2114	140-144	-0.02028906143521425
2114	145-149	-0.23010012370897925
2114	150	-0.23791386936945003
2115	1	0.1559732401190459
2115	2	0.02825401999971433
2115	3	0.0935763546620123
2115	4	0.07631926504862463
2115	5	-0.022018392607634496
2115	6	0.025405418142490532
2115	7	-0.01611582297138625
2115	8	0.06349972927250747
2115	9	-0.02227684806293695
2115	10-14	-0.009912815665671815
2115	15-19	0.005700028813755864
2115	20-24	-0.010956486781289243
2115	25-29	0.07018912682464418
2115	30-34	0.013683990679041358
2115	35-39	0.06015136873092075
2115	40-44	0.024305246728395957
2115	45-49	0.012471682015458896
2115	50-54	0.10693575125252153
2115	55-59	-0.0229392970487865
2115	60-64	0.030308135168560568
2115	65-69	0.029547180378770577
2115	70-74	0.02485762389460433
2115	75-79	-0.014903571566961205
2115	80-84	0.0506394324353181
2115	85-89	0.04357599998695605
2115	90-94	-0.057930914604817474
2115	95-99	0.008482121792951602
2115	100-104	0.03759422774573551
2115	105-109	0.01535927806632742
2115	110-114	-0.02308631353962909
2115	115-119	0.02409268579705781
2115	120-124	-0.01896727481612004
2115	125-129	-0.0679535409718639
2115	130-134	-0.06048800856843428
2115	135-139	0.032662208178876995
2115	140-144	0.05735499202707217
2115	145-149	-0.06430270147857442
2115	150	-0.024610768637280955
2116	1	0.08264509212783011
2116	2	0.023033494131219356
2116	3	0.025099613610692018
2116	4	-0.03572270945176115
2116	5	0.019696447361930325
2116	6	-0.02923567902887214
2116	7	-0.07382144157413251
2116	8	-0.0630619312626024
2116	9	-0.04089455822066412
2116	10-14	-0.06516064228355134
2116	15-19	-0.06823221759870535
2116	20-24	-0.05487018016769696
2116	25-29	0.010059196793399394
2116	30-34	-0.0927661084071616
2116	35-39	-0.025316070629472165
2116	40-44	-0.03553262249160127
2116	45-49	-0.03136910340530363
2116	50-54	0.059351833939231824
2116	55-59	0.011776938166498496
2116	60-64	-0.0035846883135306484
2116	65-69	-0.004800481628244313
2116	70-74	-0.004830947324620638
2116	75-79	0.021662887484751536
2116	80-84	-0.03403260355917581
2116	85-89	0.025616946728099776
2116	90-94	-0.008890547206164001
2116	95-99	-0.041041041226151265
2116	100-104	-0.006086698832625359
2116	105-109	0.018501013366766017
2116	110-114	0.040566366615458094
2116	115-119	-0.028106203737344515
2116	120-124	-0.014783162175703524
2116	125-129	-0.016202394335337544
2116	130-134	-0.019437349211152366
2116	135-139	0.07446995092952591
2116	140-144	0.06357146750242748
2116	145-149	-0.03790685573133601
2116	150	-0.00642158111105573
2117	1	0.06863114591203612
2117	2	0.044842752412041165
2117	3	0.11751149128742355
2117	4	0.037349944229738696
2117	5	0.004657652364699061
2117	6	0.028554648083819245
2117	7	0.033720480013911924
2117	8	0.041873293400428224
2117	9	-0.057432633758992324
2117	10-14	-0.035457579861990496
2117	15-19	0.010612804581285218
2117	20-24	0.01985027041523324
2117	25-29	0.10691436504141905
2117	30-34	-0.0033860730670056682
2117	35-39	0.02481137256051369
2117	40-44	0.02015967380160788
2117	45-49	0.028913224665750192
2117	50-54	0.08319792705356832
2117	55-59	-0.007408942084950354
2117	60-64	0.0576977390392841
2117	65-69	0.055131511370227315
2117	70-74	0.045368678275657714
2117	75-79	0.0618212887894245
2117	80-84	0.061107619736638696
2117	85-89	-0.36682950814037696
2117	90-94	-0.0422923688160779
2117	95-99	0.06465091172044168
2117	100-104	0.05501583007801969
2117	105-109	0.0855911101584681
2117	110-114	0.0651662776624704
2117	115-119	0.06228421325637612
2117	120-124	0.0308659684195689
2117	125-129	0.061250952169238815
2117	130-134	0.03323022038313894
2117	135-139	0.12324393390827737
2117	140-144	0.16396058188211526
2117	145-149	0.050034418876151676
2117	150	0.06928291291736599
2118	1	0.07380840714332138
2118	2	0.06626887783766477
2118	3	0.00440496784544564
2118	4	0.0069785353966622665
2118	5	0.06502725614964788
2118	6	0.09395882558790447
2118	7	0.04117251467094718
2118	8	0.07955734962102667
2118	9	-0.011990618661400276
2118	10-14	0.03504640532869274
2118	15-19	0.03333927458378838
2118	20-24	0.013971252990742755
2118	25-29	0.09303320851856256
2118	30-34	0.024453734598161248
2118	35-39	0.07304350006271676
2118	40-44	0.02084750858608686
2118	45-49	-0.0042183070279477874
2118	50-54	0.06488385308838218
2118	55-59	0.03951042509860514
2118	60-64	0.0380138949486124
2118	65-69	0.0118255225920052
2118	70-74	0.023008286474791362
2118	75-79	0.044018574278524625
2118	80-84	0.003659878084441459
2118	85-89	0.02664320588833391
2118	90-94	0.005976455640151812
2118	95-99	0.00877973774084495
2118	100-104	-0.04618501945716247
2118	105-109	-0.04640772015632422
2118	110-114	-0.08207612064386183
2118	115-119	-0.02106329566291265
2118	120-124	-0.028994933464169037
2118	125-129	-0.02319561741395404
2118	130-134	-0.008568797904906944
2118	135-139	-0.017866121750913067
2118	140-144	0.013953184065734092
2118	145-149	-0.03533621448750779
2118	150	-0.14199823202225303
2119	1	0.14598020974691295
2119	2	0.0806967115185735
2119	3	0.22113973036120882
2119	4	0.06949522952700704
2119	5	0.05689885057381616
2119	6	0.10245642331176441
2119	7	0.08264964049258339
2119	8	0.09926408914640916
2119	9	0.04025420906776134
2119	10-14	0.08280272304610747
2119	15-19	0.07672465208933232
2119	20-24	0.07479312984186492
2119	25-29	0.15002360284760385
2119	30-34	0.11339010862520382
2119	35-39	0.09636025613418298
2119	40-44	0.03682167564658556
2119	45-49	0.03904610897949112
2119	50-54	0.13989184185622605
2119	55-59	0.08550049376767532
2119	60-64	0.017428352919736767
2119	65-69	0.03140478409697067
2119	70-74	0.06381611842617474
2119	75-79	0.05166787049206789
2119	80-84	0.057517624495368125
2119	85-89	0.06793930622515632
2119	90-94	0.04648811334681824
2119	95-99	0.05927464651963277
2119	100-104	0.014302686120359454
2119	105-109	-0.014213257720008698
2119	110-114	0.009132944499391726
2119	115-119	0.04024322325366114
2119	120-124	-0.004864617046720809
2119	125-129	0.057285019540813664
2119	130-134	-0.0074842687444558464
2119	135-139	0.007866697213884777
2119	140-144	0.03700057078031449
2119	145-149	-0.1263593898873694
2119	150	-0.054764029139747095
2120	1	0.13428284502512255
2120	2	0.1085196786635727
2120	3	0.19068391258951323
2120	4	0.13072025131687326
2120	5	0.0880042228468838
2120	6	0.01753652296432051
2120	7	0.001553359297773227
2120	8	0.09296162914550621
2120	9	9.60892261488766E-4
2120	10-14	0.02062593227728371
2120	15-19	0.04212478569014877
2120	20-24	0.07199913461058571
2120	25-29	0.1557982139989278
2120	30-34	0.0998126148033549
2120	35-39	0.042121259882620166
2120	40-44	0.027177288167500535
2120	45-49	0.04454846630245868
2120	50-54	0.13520514303866804
2120	55-59	0.08891908987165209
2120	60-64	0.06110605833781335
2120	65-69	0.060902515721423356
2120	70-74	0.03638811655498131
2120	75-79	0.027918688794294155
2120	80-84	0.03269330288546257
2120	85-89	0.03628561798262098
2120	90-94	0.030247941150818747
2120	95-99	-0.0210832889765058
2120	100-104	-0.02751985978101601
2120	105-109	0.006743320368421735
2120	110-114	-0.06822325365236281
2120	115-119	-0.004806424349105498
2120	120-124	0.060874174510765044
2120	125-129	0.06723877665170619
2120	130-134	0.005873345166989452
2120	135-139	0.11748256478507102
2120	140-144	0.05693810542069855
2120	145-149	-0.03688786689435375
2120	150	-0.16928872869535638
2121	1	0.09142723257176044
2121	2	-0.02361973999951772
2121	3	0.1258407727756321
2121	4	0.054289659239820764
2121	5	0.08745466942050939
2121	6	0.12145911734795334
2121	7	0.02135190506881912
2121	8	-0.05293989481768335
2121	9	-0.008842812088836638
2121	10-14	-0.00267720461552301
2121	15-19	0.054152869783017366
2121	20-24	0.04310399890231764
2121	25-29	0.11253496017204867
2121	30-34	0.04852268370465396
2121	35-39	0.04991732039806607
2121	40-44	-0.0029936540499235775
2121	45-49	-0.029338884777615704
2121	50-54	0.06767903665825514
2121	55-59	0.01197780327609621
2121	60-64	-0.02893650879993004
2121	65-69	0.0031789747457366957
2121	70-74	-0.039349828721647384
2121	75-79	-0.08533210786588086
2121	80-84	0.05247719571147513
2121	85-89	6.561350713454317E-4
2121	90-94	0.06729639570779256
2121	95-99	0.0029029821262156474
2121	100-104	0.04085119299369211
2121	105-109	0.07575766122369743
2121	110-114	-0.013768468430690461
2121	115-119	0.06895644874482798
2121	120-124	0.019104625750664184
2121	125-129	0.09282883195352554
2121	130-134	-0.003299677923514821
2121	135-139	0.030464515082954335
2121	140-144	0.035496290487920135
2121	145-149	-0.009667587619780704
2121	150	-0.09030766319502703
2122	1	0.1675940264705531
2122	2	0.07773675123921464
2122	3	0.012840087914028686
2122	4	0.015436818332695168
2122	5	0.04996377479869807
2122	6	0.019719948091932338
2122	7	-0.10529072174095688
2122	8	-0.07755366115889473
2122	9	-0.04825162847506448
2122	10-14	-0.004721808967090624
2122	15-19	-0.010971348171956663
2122	20-24	0.002637381299692265
2122	25-29	0.042090297675152044
2122	30-34	0.014097743106162852
2122	35-39	-0.05799692662822764
2122	40-44	-0.020382723526104485
2122	45-49	0.0075544280927957175
2122	50-54	0.08343277640197044
2122	55-59	0.055320972278060765
2122	60-64	0.07950696470300045
2122	65-69	0.07269909694237242
2122	70-74	0.021904332656383474
2122	75-79	-0.03573625420330728
2122	80-84	0.018030214393952804
2122	85-89	0.010644179240820506
2122	90-94	-0.07471103005840973
2122	95-99	0.013705848889912886
2122	100-104	0.010569172464158783
2122	105-109	0.0227243769678509
2122	110-114	-0.02740405527200096
2122	115-119	0.050828197596452185
2122	120-124	-0.05549167323555082
2122	125-129	-0.04810023016349163
2122	130-134	-0.9879777716801286
2122	135-139	-0.26436292637423975
2122	140-144	-0.1059992448231526
2122	145-149	-0.2610179474220118
2122	150	-0.23127315803073145
2123	1	0.17816407569300097
2123	2	0.12909369620413713
2123	3	0.1108391813462859
2123	4	0.03184305373721941
2123	5	-0.011942487370369292
2123	6	-0.05259978948476629
2123	7	-0.04905624034044109
2123	8	0.013867003232149955
2123	9	0.02714791254550164
2123	10-14	0.06603605566609616
2123	15-19	0.061754568829769596
2123	20-24	0.058121751394494936
2123	25-29	0.15208491770114563
2123	30-34	0.07012771436112786
2123	35-39	0.02887701975387813
2123	40-44	0.023330411007897567
2123	45-49	0.037403434312395234
2123	50-54	0.1098751020917561
2123	55-59	0.04274940166506269
2123	60-64	0.057253176235747105
2123	65-69	0.08564538262965726
2123	70-74	0.04858289573948582
2123	75-79	0.016474844221782803
2123	80-84	0.04801891118369639
2123	85-89	0.06496204832478725
2123	90-94	0.036644011871949544
2123	95-99	0.036204831714456986
2123	100-104	-0.0041122919301912475
2123	105-109	0.05533256010146914
2123	110-114	0.06044913565109766
2123	115-119	0.0827123876596545
2123	120-124	0.04420927979488454
2123	125-129	0.06732635362446615
2123	130-134	0.03921628092832208
2123	135-139	0.04332277875801793
2123	140-144	0.09487481487229132
2123	145-149	0.018120007244753822
2123	150	-0.11979713180970464
2124	1	0.2035906388540667
2124	2	0.08689540723502986
2124	3	0.21412663044314684
2124	4	0.10629518567161256
2124	5	0.07345075765103815
2124	6	0.10641100359230649
2124	7	-0.008734059940358918
2124	8	0.04178769880488176
2124	9	0.002635705482290973
2124	10-14	-0.002133842332668223
2124	15-19	0.004853411029955623
2124	20-24	0.032755594842633684
2124	25-29	0.0826243282008079
2124	30-34	0.05533517208260008
2124	35-39	0.07932866057684151
2124	40-44	0.017942981392103263
2124	45-49	-0.016200476566098132
2124	50-54	0.14157967681511963
2124	55-59	0.01099175276525699
2124	60-64	0.0582540394668527
2124	65-69	0.08018204685852481
2124	70-74	0.0979487895029365
2124	75-79	0.04715678740250695
2124	80-84	0.08050015742432493
2124	85-89	0.04232749389259993
2124	90-94	0.037608409548923305
2124	95-99	0.08414479386377138
2124	100-104	0.03913323967989868
2124	105-109	0.0751435866559973
2124	110-114	0.06991475472533892
2124	115-119	0.08183167456478202
2124	120-124	0.13453994923749235
2124	125-129	0.08862989489311701
2124	130-134	0.09412559366369067
2124	135-139	0.11102030006601638
2124	140-144	0.057929017970039354
2124	145-149	-0.03838400584832158
2124	150	0.13814962460492808
2201	1	-0.496981125692745
2201	2	-0.29750727315693126
2201	3	-0.422276494854664
2201	4	-0.23410784738079826
2201	5	-0.28700556879464045
2201	6	-0.10330057223816169
2201	7	-0.624040864573935
2201	8	-0.427959725097935
2201	9	-0.23841139125324418
2201	10-14	-0.27994546729929226
2201	15-19	-0.2260847407292772
2201	20-24	-0.28809348481632213
2201	25-29	-0.057868310569013204
2201	30-34	-0.2720668710031475
2201	35-39	-0.19491583864692785
2201	40-44	-0.261545859611509
2201	45-49	-0.2312980766168522
2201	50-54	-0.16844894151214618
2201	55-59	-0.28012373553703895
2201	60-64	-0.229786824680545
2201	65-69	-0.1369154862740487
2201	70-74	-0.203869161128587
2201	75-79	-0.4662369079182085
2201	80-84	-0.7531150061757188
2201	85-89	-0.49327592501978046
2201	90-94	-0.49438909204643267
2201	95-99	-0.7515199065866796
2201	100-104	-0.3801452519369306
2201	105-109	-0.47808482206881564
2201	110-114	-0.6275719239660376
2201	115-119	-0.2820870132050075
2201	120-124	-0.4170058044629883
2201	125-129	-0.755477626211551
2201	130-134	-0.6593174438717213
2201	135-139	-0.8774539513260109
2201	140-144	-0.7304768333593685
2201	145-149	-0.6928028791901397
2201	150	-0.4175697273456791
2202	1	0.026406823210162855
2202	2	-0.1030148096411736
2202	3	-0.056142995967839227
2202	4	-0.07252117803535896
2202	5	-0.008318511933495643
2202	6	-0.04567009825458257
2202	7	-0.12491015868456401
2202	8	-0.022882315218048177
2202	9	-0.0499245136903923
2202	10-14	-0.039267611984506345
2202	15-19	-0.05404722242643345
2202	20-24	-0.0664417327540292
2202	25-29	0.03734500108047456
2202	30-34	-0.06767641420170634
2202	35-39	-0.025690058594349807
2202	40-44	-0.06194703492513298
2202	45-49	-0.05923651719380274
2202	50-54	0.016734471647254168
2202	55-59	-0.04728914089110958
2202	60-64	-0.08593893249233275
2202	65-69	-0.03912509850913182
2202	70-74	-0.015332619064878372
2202	75-79	-0.05759883877152561
2202	80-84	-0.0898610775468498
2202	85-89	-0.0256676287558264
2202	90-94	-0.008745745298192276
2202	95-99	-0.016551538930336562
2202	100-104	0.010467808290918867
2202	105-109	-0.019073701932185827
2202	110-114	-0.04178304313836634
2202	115-119	-0.06317026028690265
2202	120-124	0.01243540301494761
2202	125-129	0.02360745375379736
2202	130-134	0.07359161359741506
2202	135-139	-0.005390142819820198
2202	140-144	-0.06874364377750197
2202	145-149	0.051206330934149946
2202	150	0.04049722127606259
2203	1	-0.32145495035895877
2203	2	5.587226306431603E-4
2203	3	-0.14989350354358066
2203	4	-0.08433502340365351
2203	5	-0.030084975615970677
2203	6	-0.02100415889741214
2203	7	-0.10647822559356257
2203	8	0.02233948376727568
2203	9	-0.11702611381029016
2203	10-14	-0.06364893176797182
2203	15-19	-0.04306925155058394
2203	20-24	-0.0669660501626197
2203	25-29	0.03488124775140733
2203	30-34	-0.07595555697550793
2203	35-39	-0.02213133122088351
2203	40-44	-0.06185911748686124
2203	45-49	-0.07133851131661118
2203	50-54	0.061887066824844794
2203	55-59	-0.03197612943650796
2203	60-64	-0.04854532036807768
2203	65-69	-0.024907159688311253
2203	70-74	0.008568028174423148
2203	75-79	0.003061331085213226
2203	80-84	-0.011652394708832503
2203	85-89	-0.02611067783539056
2203	90-94	0.019817304404121217
2203	95-99	0.029659111936211957
2203	100-104	0.061572608824384645
2203	105-109	0.02940677880596354
2203	110-114	0.06704954985253408
2203	115-119	0.05319115484952164
2203	120-124	0.08136729741493554
2203	125-129	0.07670562569383321
2203	130-134	0.07208485323820213
2203	135-139	0.1349818531917748
2203	140-144	0.11121626953051589
2203	145-149	0.10582681579745667
2203	150	0.08594277339116019
2204	1	-0.045103338202487464
2204	2	-0.1798690697035532
2204	3	-0.17257188596423134
2204	4	-0.08778105752519849
2204	5	-0.03277630551053079
2204	6	-0.022053088530647358
2204	7	-0.08449549129454681
2204	8	-0.004652712078112131
2204	9	-0.11557265738250067
2204	10-14	-0.07670650430332415
2204	15-19	-0.11283511319031447
2204	20-24	-0.045521028703610966
2204	25-29	-0.025857826171360898
2204	30-34	-0.08000342435423136
2204	35-39	-0.05912084656733896
2204	40-44	-0.15455767648871443
2204	45-49	-0.13469544091389452
2204	50-54	-0.07434579032342725
2204	55-59	-0.08206129304582532
2204	60-64	-0.10182239766198364
2204	65-69	-0.16092211820585334
2204	70-74	-0.09017676147715292
2204	75-79	-0.0866434602614774
2204	80-84	-0.11022960138755167
2204	85-89	-0.05568707634112968
2204	90-94	-0.08638955594789621
2204	95-99	-0.05546815008072059
2204	100-104	-0.033907555753366125
2204	105-109	-0.05847662281477284
2204	110-114	-0.040118167148598616
2204	115-119	-0.08692013145111588
2204	120-124	-0.04432737961619182
2204	125-129	-0.020662700949777957
2204	130-134	-0.08256421092822563
2204	135-139	0.09752251481372554
2204	140-144	-0.056976897875671284
2204	145-149	0.028405613096929017
2204	150	0.05273751396464377
2205	1	-0.0802072087363328
2205	2	-0.18268853245963612
2205	3	-0.09392696622888508
2205	4	-0.06990044382015981
2205	5	0.03402476130602139
2205	6	-0.0025853796705845866
2205	7	-0.11090242609493828
2205	8	-0.05396950904497544
2205	9	-0.13816495906106496
2205	10-14	-0.08598727461671274
2205	15-19	-0.07104431552665602
2205	20-24	-0.0561512209158721
2205	25-29	-0.020667764972323255
2205	30-34	-0.07199635431460649
2205	35-39	-0.056613972933227785
2205	40-44	-0.10262258743697572
2205	45-49	-0.09741621625182262
2205	50-54	0.005332679191077716
2205	55-59	-0.08967860917407933
2205	60-64	-0.06232569884785022
2205	65-69	-0.0946269710024552
2205	70-74	-0.0928809078090751
2205	75-79	-0.12579485114001443
2205	80-84	-0.07696881377954412
2205	85-89	-0.08884898976852895
2205	90-94	-0.08364556157061998
2205	95-99	-0.06436068730089772
2205	100-104	-0.08331718062319737
2205	105-109	-0.11897659073787992
2205	110-114	-0.13303186377584808
2205	115-119	-0.23438227314622395
2205	120-124	-0.10448460423624795
2205	125-129	-0.13152515240737728
2205	130-134	-0.1373464581761965
2205	135-139	-0.09266425721055072
2205	140-144	-0.14261213567856146
2205	145-149	-0.12580405039965825
2205	150	-0.18868051274867526
2206	1	-0.09762100878501911
2206	2	-0.026424899318858053
2206	3	-0.0499726767260924
2206	4	-0.019418038888694866
2206	5	-0.00301361372111586
2206	6	0.001013220718121488
2206	7	-0.07055713442669287
2206	8	-0.0031100841726399153
2206	9	-0.0949801669045911
2206	10-14	-0.11228056097054662
2206	15-19	-0.07251071297771716
2206	20-24	-0.08764959885750301
2206	25-29	-0.06457287130795208
2206	30-34	-0.08931148985967496
2206	35-39	-0.07644097783297354
2206	40-44	-0.07516795354284511
2206	45-49	-0.07296618469280958
2206	50-54	0.010485286630718349
2206	55-59	-0.08214505071070022
2206	60-64	-0.08017067092595909
2206	65-69	-0.11064707160353748
2206	70-74	-0.11252718104623227
2206	75-79	-0.07318381718597777
2206	80-84	-0.10855982178669166
2206	85-89	-0.10309408770592654
2206	90-94	-0.11068498739393817
2206	95-99	-0.08645176122161757
2206	100-104	-0.14084235388073552
2206	105-109	-0.08367458692795537
2206	110-114	-0.11339699426113015
2206	115-119	-0.23605222411210036
2206	120-124	-0.1547413567627629
2206	125-129	-0.058772505133688924
2206	130-134	-0.1378438245033422
2206	135-139	-0.13539678007077782
2206	140-144	-0.15101714023885648
2206	145-149	-0.16032840418831285
2206	150	-0.257958282259132
2207	1	-0.12032477728468294
2207	2	-0.03955038642311237
2207	3	-0.0935201037560347
2207	4	-0.0716465229193588
2207	5	-0.07684227145277589
2207	6	-0.07242588483927648
2207	7	-0.08489442861457519
2207	8	-0.06171710470572833
2207	9	-0.11768637027551421
2207	10-14	-0.14425606258230772
2207	15-19	-0.11533825288876898
2207	20-24	-0.05840920862237908
2207	25-29	-0.036281652988385815
2207	30-34	-0.09849368684124471
2207	35-39	-0.06238320802651742
2207	40-44	-0.10321206603988742
2207	45-49	-0.10057943379799639
2207	50-54	-0.02709254086006041
2207	55-59	-0.07645806844205794
2207	60-64	-0.11727288267132963
2207	65-69	-0.12107640527135288
2207	70-74	-0.08971661324574143
2207	75-79	-0.09725982681614909
2207	80-84	-0.12938381396666898
2207	85-89	-0.09101976858255512
2207	90-94	-0.1359947391956382
2207	95-99	-0.11717873289192227
2207	100-104	-0.17489801694105722
2207	105-109	-0.10295082745766848
2207	110-114	-0.16549413620280973
2207	115-119	-0.2111447185777351
2207	120-124	-0.1402311071746496
2207	125-129	-0.16598416691776663
2207	130-134	-0.19103280681898838
2207	135-139	-0.1449622222181759
2207	140-144	-0.1813664204815808
2207	145-149	-0.24424704032666256
2207	150	-0.35475484582457995
2208	1	-0.02058397003652246
2208	2	-0.08823295171576007
2208	3	-0.15253207425443094
2208	4	-0.07618888255068867
2208	5	-0.09191921660129054
2208	6	-0.08933000047598227
2208	7	-0.1360760996226631
2208	8	-0.07492158043802277
2208	9	-0.1291539082837332
2208	10-14	-0.11908039229288647
2208	15-19	-0.0818745038587636
2208	20-24	-0.1232194600496399
2208	25-29	-0.09101266462372593
2208	30-34	-0.13459336035198532
2208	35-39	-0.19886320204403063
2208	40-44	-0.09596143911961263
2208	45-49	-0.10877300355060271
2208	50-54	-0.042971324194184035
2208	55-59	-0.08239583660171235
2208	60-64	-0.12889744189034502
2208	65-69	-0.10598273773904054
2208	70-74	-0.09685259570366611
2208	75-79	-0.15501883258473725
2208	80-84	-0.154720251607948
2208	85-89	-0.15801003925850665
2208	90-94	-0.17799639589978256
2208	95-99	-0.16166904429548623
2208	100-104	-0.1604654994863992
2208	105-109	-0.16874163151136656
2208	110-114	-0.15965942496597307
2208	115-119	-0.24015348833007266
2208	120-124	-0.12614622276542775
2208	125-129	-0.15862601216520744
2208	130-134	-0.25356336510952104
2208	135-139	-0.11909531367285098
2208	140-144	-0.2979465797584311
2208	145-149	-0.2658676072225461
2208	150	-0.16112152750497444
2209	1	-0.8273173835735115
2209	2	-0.14245496998347917
2209	3	-0.21027835214485435
2209	4	-0.02553913920144879
2209	5	-0.03390014212224912
2209	6	-0.050332513713300386
2209	7	-0.07535033336905883
2209	8	-0.029797361621810126
2209	9	-0.051459481024643594
2209	10-14	-0.03614465991102378
2209	15-19	-0.02704524455926105
2209	20-24	-0.025928012839173675
2209	25-29	0.06604035973293776
2209	30-34	-0.0016513076601185617
2209	35-39	-0.033990514760716906
2209	40-44	-0.017882978352751877
2209	45-49	-0.07368671495228796
2209	50-54	0.041832817998283645
2209	55-59	-0.03999851048067882
2209	60-64	-0.027546716654327952
2209	65-69	0.015090242203164905
2209	70-74	-0.0021188614424829666
2209	75-79	0.0072076219732721825
2209	80-84	-0.03966155875558286
2209	85-89	-0.0681984648897398
2209	90-94	0.036236305365200394
2209	95-99	-6.555452802032846E-4
2209	100-104	-0.020805442715605693
2209	105-109	-0.020317972396320272
2209	110-114	0.013824407652407444
2209	115-119	-0.038766963186610326
2209	120-124	4.894287211172355E-4
2209	125-129	-0.0163000580307866
2209	130-134	-0.02240338605984249
2209	135-139	-0.015225273406599626
2209	140-144	-0.04798500935508798
2209	145-149	-0.012016216926696188
2209	150	0.03024205012572878
2210	1	-0.23074942690238132
2210	2	-0.03137953356107914
2210	3	-0.1077734564685926
2210	4	-0.04971966758134272
2210	5	0.011201425188239966
2210	6	0.007209333669045748
2210	7	-0.09096551974549527
