##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_3_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	61646486
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.788606945090105	32.0	32.0	32.0	32.0	32.0
2	31.211611023538307	32.0	32.0	32.0	32.0	32.0
3	34.77916149186508	37.0	32.0	37.0	32.0	37.0
4	35.50174744753497	37.0	37.0	37.0	32.0	37.0
5	35.78600867858064	37.0	37.0	37.0	32.0	37.0
6	39.11655613265613	41.0	41.0	41.0	37.0	41.0
7	39.226913923366205	41.0	41.0	41.0	37.0	41.0
8	39.337254811247476	41.0	41.0	41.0	37.0	41.0
9	39.37921251504911	41.0	41.0	41.0	37.0	41.0
10-14	39.36474724934037	41.0	41.0	41.0	37.0	41.0
15-19	39.31039000341398	41.0	41.0	41.0	37.0	41.0
20-24	39.21345914834465	41.0	41.0	41.0	37.0	41.0
25-29	39.06757941401558	41.0	41.0	41.0	37.0	41.0
30-34	38.99100470382043	41.0	41.0	41.0	37.0	41.0
35-39	38.87383196829743	41.0	41.0	41.0	37.0	41.0
40-44	38.754564404530704	41.0	41.0	41.0	33.0	41.0
45-49	38.634836305186965	41.0	41.0	41.0	32.0	41.0
50-54	38.58905303053284	41.0	41.0	41.0	32.0	41.0
55-59	38.533008525417	41.0	41.0	41.0	32.0	41.0
60-64	38.453906663877	41.0	41.0	41.0	32.0	41.0
65-69	38.326939559863966	41.0	41.0	41.0	32.0	41.0
70-74	38.2088567059605	41.0	41.0	41.0	32.0	41.0
75-79	37.77937339039893	41.0	38.6	41.0	30.0	41.0
80-84	38.141966197392016	41.0	41.0	41.0	32.0	41.0
85-89	38.10879330899736	41.0	41.0	41.0	32.0	41.0
90-94	37.96474418022789	41.0	39.4	41.0	31.0	41.0
95-99	37.87910012259255	41.0	37.0	41.0	29.0	41.0
100-104	37.744950351265764	41.0	37.0	41.0	27.0	41.0
105-109	37.565592390781205	41.0	37.0	41.0	27.0	41.0
110-114	37.34915951251463	41.0	37.0	41.0	27.0	41.0
115-119	37.14025238032222	41.0	37.0	41.0	27.0	41.0
120-124	36.905878456721766	41.0	37.0	41.0	24.0	41.0
125-129	36.65497585701803	41.0	37.0	41.0	22.0	41.0
130-134	36.41090072514433	41.0	37.0	41.0	22.0	41.0
135-139	35.949557102086885	41.0	37.0	41.0	22.0	41.0
140-144	35.62971368067922	41.0	34.0	41.0	22.0	41.0
145-149	35.20960889157575	41.0	32.0	41.0	22.0	41.0
150	34.96482425616279	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2113	3	-0.16451597995578027
2113	4	0.06434883770580058
2113	5	-0.15884771606699388
2113	6	-0.48655258538627777
2113	7	-0.09502845129001258
2113	8	0.06686482402981397
2113	9	-0.2078819538065133
2113	10-14	-0.41377211099654687
2113	15-19	-0.4962105223825972
2113	20-24	-0.7360350096537687
2113	25-29	-0.5938705989731758
2113	30-34	-0.5743246646831395
2113	35-39	-0.2935247582744225
2113	40-44	-0.1312247195074292
2113	45-49	-0.5099851193196372
2113	50-54	-0.5845868792545872
2113	55-59	-0.20644192039852527
2113	60-64	-0.25177870486661647
2113	65-69	-0.23916587975459436
2113	70-74	-0.17574531138573946
2113	75-79	-0.42654899101471244
2113	80-84	-0.11579420764074655
2113	85-89	-0.2523641551557603
2113	90-94	-0.6772127236787853
2113	95-99	-0.40031845157852075
2113	100-104	-0.16274157147783086
2113	105-109	-0.08666251659851554
2113	110-114	-0.5860690894048162
2113	115-119	0.07348431089707219
2113	120-124	-0.28457914080129143
2113	125-129	-0.157922034068946
2113	130-134	-0.37354096269529435
2113	135-139	-0.2711836863378707
2113	140-144	0.016431343535757037
2113	145-149	-0.17438395372560223
2113	150	-0.651095770215143
2114	1	0.11358092734540293
2114	2	0.29036323357116345
2114	3	0.6559256028874074
2114	4	0.5779409777572795
2114	5	0.5003635281765639
2114	6	0.6491938240247705
2114	7	0.6618233655408403
2114	8	0.7162983885866865
2114	9	0.6466265189896063
2114	10-14	0.6440795891654645
2114	15-19	0.6078656554327893
2114	20-24	0.6507147323698561
2114	25-29	0.6960865169435095
2114	30-34	0.7318799844829798
2114	35-39	0.7652696614160064
2114	40-44	0.781372972208267
2114	45-49	0.8532228462486557
2114	50-54	0.8486933129291359
2114	55-59	0.8362205941966607
2114	60-64	0.8399714992736946
2114	65-69	0.9170349482527982
2114	70-74	0.9160075107865069
2114	75-79	1.009804982829202
2114	80-84	0.9654146750484713
2114	85-89	0.9916655203393958
2114	90-94	0.9727918625486822
2114	95-99	1.0968621372745915
2114	100-104	1.0629807689349562
2114	105-109	1.1894290172179893
2114	110-114	1.2432626605908155
2114	115-119	-0.4492700352266965
2114	120-124	1.2461238619127784
2114	125-129	1.3501264055482096
2114	130-134	1.3852786946283473
2114	135-139	1.53042249425976
2114	140-144	1.4834902879972987
2114	145-149	1.634175164164489
2114	150	1.6058201275702544
2115	1	0.1785571826636101
2115	2	0.1620912306579747
2115	3	0.6144047006930364
2115	4	0.521181994588666
2115	5	0.4589667171967875
2115	6	0.5935388069747347
2115	7	0.5511039131889888
2115	8	0.5220016662457141
2115	9	0.5558777607428453
2115	10-14	0.5285588666263052
2115	15-19	0.5783368927523469
2115	20-24	0.6096454585945352
2115	25-29	0.6470067022910939
2115	30-34	0.6127807183527452
2115	35-39	0.60563944092263
2115	40-44	0.6516328095520905
2115	45-49	0.6767058422491559
2115	50-54	0.5421976523410734
2115	55-59	0.5933019980941268
2115	60-64	0.6119608683045072
2115	65-69	0.7024804903840831
2115	70-74	0.6958842362102047
2115	75-79	0.5263944538955769
2115	80-84	0.6135973143381008
2115	85-89	0.7065330030443135
2115	90-94	0.6493946939493114
2115	95-99	0.7172304918696568
2115	100-104	0.7258199182191447
2115	105-109	0.6468676041628498
2115	110-114	0.5830890352519802
2115	115-119	0.35877561706491434
2115	120-124	0.6772530944368285
2115	125-129	0.6486692378190568
2115	130-134	0.9558155163789479
2115	135-139	0.9361912695093793
2115	140-144	0.7083492337191686
2115	145-149	0.5470307329248811
2115	150	0.689594539445018
2116	1	0.19935260549633682
2116	2	0.2639170904641581
2116	3	0.668963442636759
2116	4	0.5271926990424021
2116	5	0.4312279499600109
2116	6	0.5959955827812067
2116	7	0.5653312746909975
2116	8	0.5359740841954519
2116	9	0.4868934871882402
2116	10-14	0.5964708527703237
2116	15-19	0.5997542461795291
2116	20-24	0.6140778133369125
2116	25-29	0.6821902767404424
2116	30-34	0.6883406798337575
2116	35-39	0.6743726138592692
2116	40-44	0.7043291499061439
2116	45-49	0.7636740631099173
2116	50-54	0.7632011847429538
2116	55-59	0.7169287268878932
2116	60-64	0.7183542103601397
2116	65-69	0.7668578814904734
2116	70-74	0.8350191834175149
2116	75-79	0.9463067387838819
2116	80-84	0.9015836887727104
2116	85-89	0.937287090471564
2116	90-94	0.9464627128721119
2116	95-99	1.006393960938773
2116	100-104	1.0011945815362324
2116	105-109	1.0748128205858336
2116	110-114	1.0964192982693035
2116	115-119	1.1382300815855544
2116	120-124	1.264055329540163
2116	125-129	1.2431556019577172
2116	130-134	1.2051453052476901
2116	135-139	1.4579907159248293
2116	140-144	1.2576395533318134
2116	145-149	1.488654666200219
2116	150	1.5507455517891344
2117	1	0.24268671241539863
2117	2	0.08657976960211045
2117	3	0.4917804980352116
2117	4	0.5572847907426706
2117	5	-0.4183557092598065
2117	6	0.28663271127047096
2117	7	0.5466785609981173
2117	8	0.6149299145236853
2117	9	0.5968178368517059
2117	10-14	0.5532532408275515
2117	15-19	0.403077509792638
2117	20-24	-0.01639946929310554
2117	25-29	0.12938540292640255
2117	30-34	0.5877702983026083
2117	35-39	0.6643983154106294
2117	40-44	0.6453282968717104
2117	45-49	0.7494073210811507
2117	50-54	0.745791915896902
2117	55-59	0.5595892767959967
2117	60-64	0.43833245018397093
2117	65-69	0.20327578625958154
2117	70-74	0.5818778839573753
2117	75-79	0.7048116743674768
2117	80-84	-0.13886252243313635
2117	85-89	0.22920527197610596
2117	90-94	0.5108847726818198
2117	95-99	0.9340372359267093
2117	100-104	0.6775203041346387
2117	105-109	0.5016768520298172
2117	110-114	0.11819904198513598
2117	115-119	0.730465602595352
2117	120-124	1.2462345438155467
2117	125-129	1.165901363532548
2117	130-134	1.2969960307412052
2117	135-139	1.4865498553874588
2117	140-144	1.443998074452658
2117	145-149	1.5627215500675078
2117	150	1.4434807796910363
2118	1	0.26695452760396776
2118	2	0.24330403907964637
2118	3	0.6809573155365243
2118	4	0.4843479823961587
2118	5	0.43384035179338554
2118	6	0.6358874092915201
2118	7	0.5906757764158783
2118	8	0.5763715575381383
2118	9	0.5359633783338964
2118	10-14	0.5152689053913946
2118	15-19	0.4993183820942022
2118	20-24	0.49850666449634673
2118	25-29	0.570000756415638
2118	30-34	0.6005002655438645
2118	35-39	0.6275143844197402
2118	40-44	0.5912555286653287
2118	45-49	0.6821121201147164
2118	50-54	0.49184685172947695
2118	55-59	0.5445486342030605
2118	60-64	0.5976730678086994
2118	65-69	0.4853503672372881
2118	70-74	0.5066469768041912
2118	75-79	0.5590018474987488
2118	80-84	0.3986513674330254
2118	85-89	0.3235063320589049
2118	90-94	0.2886920958213537
2118	95-99	0.5425603452108518
2118	100-104	0.4689837317350225
2118	105-109	0.6511547483662881
2118	110-114	0.45281177341529144
2118	115-119	0.5432629576011223
2118	120-124	0.5085886044045154
2118	125-129	0.3696635222774276
2118	130-134	0.3308736432767887
2118	135-139	1.0278348809042228
2118	140-144	0.4964223742818419
2118	145-149	0.49113622097341647
2118	150	0.9971523963232656
2119	1	0.20121149214977763
2119	2	0.18600440201190693
2119	3	0.6236893428554211
2119	4	0.5077238297976336
2119	5	0.45786750170100277
2119	6	0.6040684837175618
2119	7	0.6366391110019691
2119	8	0.5083015118515632
2119	9	0.49623978042472316
2119	10-14	0.5803418866796051
2119	15-19	0.5697520390390949
2119	20-24	0.6138506341041321
2119	25-29	0.6350977838891794
2119	30-34	0.6504422824164351
2119	35-39	0.6807270239135264
2119	40-44	0.7105723400495592
2119	45-49	0.7797408156610643
2119	50-54	0.6684936296569433
2119	55-59	0.690258887001086
2119	60-64	0.7559708207488427
2119	65-69	0.7435836745539177
2119	70-74	0.7323161779788734
2119	75-79	0.9124484456550235
2119	80-84	0.8057018548613755
2119	85-89	0.7740872068102078
2119	90-94	0.9005060663404194
2119	95-99	0.8945199277005145
2119	100-104	0.8598568548143248
2119	105-109	0.8475810515917317
2119	110-114	0.9331540538308758
2119	115-119	0.9738470738990017
2119	120-124	1.057420027335617
2119	125-129	1.0770799935945305
2119	130-134	0.9664038456658801
2119	135-139	-1.853319947403449
2119	140-144	1.0010840162770975
2119	145-149	1.2287522574585097
2119	150	1.2157001746595313
2120	1	0.17752150979949022
2120	2	0.10045047214257963
2120	3	0.19332557482889712
2120	4	0.09152524503376469
2120	5	0.07925705923643989
2120	6	0.04601997845654182
2120	7	0.07587870979228484
2120	8	0.06622632740415924
2120	9	-0.11960506606632748
2120	10-14	0.06443418059972572
2120	15-19	0.09023008619895023
2120	20-24	0.04880965712039398
2120	25-29	0.15845469093672193
2120	30-34	0.1854575938137515
2120	35-39	0.14705413411657986
2120	40-44	0.17694394700993854
2120	45-49	-1.8859310376164373
2120	50-54	0.058996745098369274
2120	55-59	0.11859088837786658
2120	60-64	0.22417343357948027
2120	65-69	0.20045696146137004
2120	70-74	0.09647175085126491
2120	75-79	0.1109073772266882
2120	80-84	0.2646883064986696
2120	85-89	0.17165904431617918
2120	90-94	-1.348432429561953
2120	95-99	-0.5712581633475367
2120	100-104	0.16728248090346653
2120	105-109	0.30688782020676086
2120	110-114	0.26443044340869903
2120	115-119	0.24931721573328502
2120	120-124	0.35507721442935036
2120	125-129	-2.0261433839262963
2120	130-134	-0.5034628056603054
2120	135-139	0.5177531202949837
2120	140-144	0.21778304864321285
2120	145-149	0.10179671673749624
2120	150	0.09026826434784851
2121	1	0.22973736861477434
2121	2	0.1129778789695095
2121	3	0.20544408386639645
2121	4	0.12910495111164266
2121	5	-0.033162448213978735
2121	6	0.08979209277963918
2121	7	0.17343639673201494
2121	8	0.20088380203689837
2121	9	0.13887438434412758
2121	10-14	0.1349207901281133
2121	15-19	0.2339437758335805
2121	20-24	0.22149942056611138
2121	25-29	0.04721830106751668
2121	30-34	0.05084221243141229
2121	35-39	0.18007288576310287
2121	40-44	-0.1547414726692935
2121	45-49	0.25850319049232695
2121	50-54	0.2526753527666159
2121	55-59	0.07541877567395261
2121	60-64	0.17846689486604816
2121	65-69	0.15915086744197993
2121	70-74	-0.006464362511785282
2121	75-79	0.08161968204152004
2121	80-84	0.20929598460202214
2121	85-89	0.24684210026301656
2121	90-94	0.22011448590165372
2121	95-99	0.1622680016685365
2121	100-104	0.23933039790259159
2121	105-109	0.14178495134252955
2121	110-114	0.010787064098735755
2121	115-119	0.10240939081018752
2121	120-124	0.24507842355318132
2121	125-129	-0.741914596361454
2121	130-134	-0.008074528613221332
2121	135-139	0.2808769749510631
2121	140-144	0.27652215614558173
2121	145-149	0.08647805112057938
2121	150	0.045197756613490014
2122	1	0.1515950646719233
2122	2	0.16488708861514212
2122	3	0.40877890887350077
2122	4	0.35625890241373526
2122	5	0.2565930331199766
2122	6	0.42501105829200014
2122	7	0.45676743143583565
2122	8	0.36990455423761404
2122	9	0.3603906475115721
2122	10-14	0.39667330810492984
2122	15-19	0.4315527237997685
2122	20-24	0.4504385857647222
2122	25-29	-0.13831114850673032
2122	30-34	0.10527320908141036
2122	35-39	0.44056290633479733
2122	40-44	-0.41884999835487946
2122	45-49	0.4406307009493986
2122	50-54	0.4954390815699128
2122	55-59	0.450825939626057
2122	60-64	0.42551220820001134
2122	65-69	0.44426722747079594
2122	70-74	0.25521609833400305
2122	75-79	0.4829968988745108
2122	80-84	0.5962778334757459
2122	85-89	0.6405311255955226
2122	90-94	0.5522268705091236
2122	95-99	0.5746794493853074
2122	100-104	0.6379713892846155
2122	105-109	0.7424914538391434
2122	110-114	0.8638332945358371
2122	115-119	0.6900661660170044
2122	120-124	0.8320821871403226
2122	125-129	0.0568143135626471
2122	130-134	0.705192305134787
2122	135-139	1.0973747144340962
2122	140-144	0.9282776690798542
2122	145-149	0.8577424059784846
2122	150	0.90520136622915
2123	1	0.1539009056377978
2123	2	0.11318594214336386
2123	3	0.1983535716742324
2123	4	0.20050369201881324
2123	5	0.15928740595258972
2123	6	0.24532342494374149
2123	7	0.2635587735105105
2123	8	0.29779310971265005
2123	9	0.13550950204061252
2123	10-14	0.29850012704907414
2123	15-19	0.2597093922871352
2123	20-24	0.28014982078922657
2123	25-29	0.30059722619849083
2123	30-34	0.29572687689707067
2123	35-39	0.29971935502233293
2123	40-44	0.31140739605007184
2123	45-49	0.292918425747807
2123	50-54	0.3344089536782633
2123	55-59	0.3945836689157787
2123	60-64	0.4053312426728013
2123	65-69	0.44251150391537664
2123	70-74	0.34041966626672604
2123	75-79	0.4239415576764003
2123	80-84	-2.1959997898405277
2123	85-89	0.3936809311293672
2123	90-94	0.39845742003168994
2123	95-99	0.5579619525141766
2123	100-104	0.46402468750468984
2123	105-109	0.6243540336142175
2123	110-114	0.5690860420780766
2123	115-119	0.46767048114566023
2123	120-124	0.3014673229868663
2123	125-129	0.5892681697151474
2123	130-134	0.3909357857371063
2123	135-139	0.2105003874359923
2123	140-144	0.06380792860430518
2123	145-149	0.183668504688697
2123	150	-0.045427045776293085
2124	1	0.14714492907191
2124	2	0.1618291235888769
2124	3	0.3444416889351203
2124	4	0.308026145024634
2124	5	0.2539199279867006
2124	6	0.39060792488517393
2124	7	0.38242850577806564
2124	8	0.393616139281157
2124	9	0.3059204551097565
2124	10-14	0.3401479722769878
2124	15-19	0.35397784028431545
2124	20-24	0.36426640749920125
2124	25-29	0.3799128182354252
2124	30-34	0.43428723397099844
2124	35-39	0.39017868108168585
2124	40-44	0.42409264059312335
2124	45-49	0.43611864102690134
2124	50-54	0.44678875392936845
2124	55-59	0.4374046539755838
2124	60-64	0.4830233579620966
2124	65-69	0.5129615829261382
2124	70-74	0.4386646622813686
2124	75-79	0.387189497362165
2124	80-84	0.5707667078258041
2124	85-89	0.5714245850384927
2124	90-94	0.6256087789564262
2124	95-99	0.6125571053419065
2124	100-104	0.583842603076647
2124	105-109	0.7173746871066129
2124	110-114	0.7815975561350541
2124	115-119	0.7037901244320892
2124	120-124	0.7881983153931031
2124	125-129	0.7856114032610293
2124	130-134	0.462489507962502
2124	135-139	0.7956469940185187
2124	140-144	0.8936654375505242
2124	145-149	0.8964244709339297
2124	150	0.9931367470128123
2201	1	-0.5041427010069555
2201	2	-0.05724973219253826
2201	3	-0.5661579748876022
2201	4	-0.01548000319614573
2201	5	0.04307077814878113
2201	6	-0.42049533117045
2201	7	-0.21633607008451605
2201	8	-0.007509570668162269
2201	9	-0.13582549279296785
2201	10-14	-0.19989667233023312
2201	15-19	-0.27315706376985105
2201	20-24	-0.30090507514245957
2201	25-29	-0.34148273684982655
2201	30-34	-0.4053033036559057
2201	35-39	-0.41937751804753987
2201	40-44	-0.15875232912192416
2201	45-49	-0.5538519526992545
2201	50-54	-0.6343088201235503
2201	55-59	-0.438758445670679
2201	60-64	-0.22701484179558662
2201	65-69	-0.2085562960121763
2201	70-74	-0.4197472117122487
2201	75-79	-0.3962681401083188
2201	80-84	-0.5309142503614552
2201	85-89	-0.6941845573213712
2201	90-94	-0.525558346288804
2201	95-99	-0.7686682264698845
2201	100-104	-0.44546488116123584
2201	105-109	-0.7433864214048711
2201	110-114	-0.9554992424708288
2201	115-119	-1.1642428409502017
2201	120-124	-1.4082156464866742
2201	125-129	-1.3126663086436139
2201	130-134	-1.816970989237305
2201	135-139	-1.3558397125141042
2201	140-144	-1.0555953841812027
2201	145-149	-1.9036724084842618
2201	150	-2.268127395889138
2202	1	-0.2873172049454453
2202	2	0.2306035839768832
2202	3	0.4190112394326633
2202	4	0.3968119966380783
2202	5	0.360651664901134
2202	6	0.3528691649952549
2202	7	0.5559388954515043
2202	8	0.39187224633352
2202	9	0.47585772621100375
2202	10-14	0.3705415779103802
2202	15-19	0.3903811055718549
2202	20-24	0.4187695935839457
2202	25-29	0.3990617420215372
2202	30-34	0.4570381948236246
2202	35-39	0.5777846263899207
2202	40-44	0.5453469065713534
2202	45-49	0.6826754503950525
2202	50-54	0.5492704859349189
2202	55-59	0.580444382139369
2202	60-64	0.5985463629245444
2202	65-69	0.6678428874844187
2202	70-74	0.6709559214491634
2202	75-79	0.6870469196498803
2202	80-84	0.6307792451151428
2202	85-89	0.7279951857573721
2202	90-94	0.6680933860543661
2202	95-99	0.7982095830830502
2202	100-104	0.65748422024771
2202	105-109	0.8275359665958462
2202	110-114	0.875390116213751
2202	115-119	0.7362997250679655
2202	120-124	0.8838640564930671
2202	125-129	0.7962953655137568
2202	130-134	0.6782283412048855
2202	135-139	0.874773592246811
2202	140-144	1.055485169165621
2202	145-149	0.9051085671205286
2202	150	0.6083194279795876
2203	1	-0.2837680380726759
2203	2	0.051321070432219784
2203	3	0.254295285963515
2203	4	0.09794948556986327
2203	5	-0.12449997783368616
2203	6	0.17382497271387365
2203	7	0.22411925646024855
2203	8	0.32749902437098655
2203	9	0.3081978306283588
2203	10-14	0.21994700060550798
2203	15-19	-0.013742612210940308
2203	20-24	0.13415706015742046
2203	25-29	0.17877290175075444
2203	30-34	0.17794957447789983
2203	35-39	0.007057483818520893
2203	40-44	0.19261426634771794
2203	45-49	0.15905100883311718
2203	50-54	-0.0687632103965683
2203	55-59	-0.06260969238314118
2203	60-64	0.08791956238359688
2203	65-69	0.030019015159922446
2203	70-74	-0.12460489632722727
2203	75-79	-0.1567000723576939
2203	80-84	-0.11606151595010061
2203	85-89	-0.20429760175969847
2203	90-94	-0.36531530307073723
2203	95-99	-0.5324876584127836
2203	100-104	-0.5255435566956166
2203	105-109	-0.5675544347839647
2203	110-114	-0.8421774713075934
2203	115-119	-0.7522290823607491
2203	120-124	-0.9875858583758585
2203	125-129	-0.7786634326916158
2203	130-134	-0.3535695516702546
2203	135-139	-0.08196878066872415
2203	140-144	-0.15359035936616294
2203	145-149	-0.25741943608413465
2203	150	-0.5717641892336047
2204	1	-0.23730718243037074
2204	2	0.1672252766406821
2204	3	0.45773715351771926
2204	4	0.3592313374638536
2204	5	0.33147481963892744
2204	6	0.2580631981564778
2204	7	0.39165872198863383
2204	8	0.4392737573631109
2204	9	0.4442288924173923
2204	10-14	0.4217898540241478
2204	15-19	0.34807279321076834
2204	20-24	0.4139512509975418
2204	25-29	0.4722122600272769
2204	30-34	0.4041990092620438
2204	35-39	0.5028454807901355
2204	40-44	0.49892772900329874
2204	45-49	0.5724543559572837
2204	50-54	0.495827025551435
2204	55-59	0.46793062005784947
2204	60-64	0.5144942997719255
2204	65-69	0.48996077335935695
2204	70-74	0.5907314766214569
2204	75-79	0.563351673790315
2204	80-84	0.5498768216689882
2204	85-89	0.45636201186590597
2204	90-94	0.5387213189807127
2204	95-99	0.612200703815958
2204	100-104	0.583407760988166
2204	105-109	0.5956731058689257
2204	110-114	0.43190588965427423
2204	115-119	0.5127380542679134
2204	120-124	0.5518828867393566
2204	125-129	0.5226452108862105
2204	130-134	0.6407728972026661
2204	135-139	0.8952996804531494
2204	140-144	0.8220864678220323
2204	145-149	0.6982157332170758
2204	150	0.528638350691395
2205	1	-0.3087707710383043
2205	2	-0.0012732001738626764
2205	3	0.06081424439093297
2205	4	0.11381621279936383
2205	5	0.052347148900494744
2205	6	0.034490764911097926
2205	7	0.12089484990762145
2205	8	0.05991670362727319
2205	9	0.10979130950980931
2205	10-14	0.07483960388775301
2205	15-19	-0.009186218121584488
2205	20-24	0.07850448166998092
2205	25-29	0.18838190316092351
2205	30-34	0.10872271589419569
2205	35-39	0.15005593975261178
2205	40-44	0.1474998937650156
2205	45-49	0.14270568203726697
2205	50-54	0.2104361748413197
2205	55-59	0.15551280032974546
2205	60-64	0.17238764420929442
2205	65-69	0.15346549653231278
2205	70-74	0.20347820945788442
2205	75-79	0.19802910101210358
2205	80-84	0.31290549846755056
2205	85-89	0.21771189320735118
2205	90-94	0.2445407846877785
2205	95-99	0.15017591495050908
2205	100-104	0.15147056068299491
2205	105-109	0.261132499348939
2205	110-114	0.6280285759218813
2205	115-119	0.6103405096850523
2205	120-124	0.653918154190535
2205	125-129	0.651261726059083
2205	130-134	0.4684252533081832
2205	135-139	0.24724682573457812
2205	140-144	0.16137107956291175
2205	145-149	0.10708416808886767
2205	150	-0.011464067837415826
2206	1	-0.4892651685515794
2206	2	0.07353750825028627
2206	3	-0.6785507653862481
2206	4	-0.21291693660529631
2206	5	-0.7370168450886396
2206	6	-0.12478167274780105
2206	7	-0.41859628911433333
2206	8	0.11016093232670698
2206	9	0.036127536154047846
2206	10-14	-0.3060503250525741
2206	15-19	-0.3492214652976955
2206	20-24	-0.2926145862138654
2206	25-29	-0.25196581293474907
2206	30-34	-0.0533577632626816
2206	35-39	-0.4048915140002691
2206	40-44	-0.1425423200161049
2206	45-49	0.07594503115087292
2206	50-54	-0.4293651865172379
2206	55-59	-0.5627017032581705
2206	60-64	-0.21605470665638649
2206	65-69	-0.599881833812347
2206	70-74	-0.6820223960205993
2206	75-79	-0.6912769133628203
2206	80-84	-0.803149724318942
2206	85-89	-0.892531217456316
2206	90-94	-1.1634947415385923
2206	95-99	-1.309760694046659
2206	100-104	-1.1850331192409058
2206	105-109	-1.6036075314415754
2206	110-114	-1.444090725736558
2206	115-119	-1.566102896262386
2206	120-124	-1.2301961074009427
2206	125-129	-1.1631537864443047
2206	130-134	-0.5628344541089305
2206	135-139	-1.0061837928270165
2206	140-144	-1.4338047502890916
2206	145-149	-1.7249816422477693
2206	150	-1.9825762547367631
2207	1	-0.3125638959195882
2207	2	0.15946630322156352
2207	3	0.33677390003309426
2207	4	0.31372274480639106
2207	5	0.31403291647982456
2207	6	0.4042382659787833
2207	7	0.5109024250419409
2207	8	0.38176875062244875
2207	9	0.4455087408179068
2207	10-14	0.3990828768539103
2207	15-19	0.45202532548178453
2207	20-24	0.4178307983127141
2207	25-29	0.4915848465898378
2207	30-34	0.5032909801192318
2207	35-39	0.5299522878996754
2207	40-44	0.5136271747742214
2207	45-49	0.5758204081951774
2207	50-54	0.6228124970493312
2207	55-59	0.6038202924082867
2207	60-64	0.6596916359073504
2207	65-69	0.6893193770457273
2207	70-74	0.6860386638389002
2207	75-79	0.6796069928714275
2207	80-84	0.7132583569654329
2207	85-89	0.6898686106229306
2207	90-94	0.7135151456785422
2207	95-99	0.8396732203259702
2207	100-104	0.8287558618070676
2207	105-109	0.9214594203086435
2207	110-114	0.8778747004293237
2207	115-119	0.990752674724682
2207	120-124	0.9507426046492427
2207	125-129	0.9961007291236115
2207	130-134	1.0645675469663018
2207	135-139	1.2496191841919355
2207	140-144	1.3037641762548375
2207	145-149	1.3264117202845611
2207	150	1.3111302183124138
2208	1	-0.3427748941553297
2208	2	0.04815423171324795
2208	3	0.22625306184587402
2208	4	0.19870699406111925
2208	5	0.09502830287197384
2208	6	0.2612851667458216
2208	7	0.2734007714054769
2208	8	0.18843213085237664
2208	9	0.29448878049760197
2208	10-14	0.1909872841644571
2208	15-19	0.3176432803369451
2208	20-24	0.19724911785817056
2208	25-29	0.34065179187435746
2208	30-34	0.23391879579994423
2208	35-39	0.06270850134872319
2208	40-44	0.11680256063219474
2208	45-49	0.18645842660453127
2208	50-54	0.16563730525212605
2208	55-59	0.32911706882109826
2208	60-64	0.06175873727394077
2208	65-69	0.22369134684687708
2208	70-74	0.24560759888564831
2208	75-79	0.3793244365009869
2208	80-84	0.36493457333533286
2208	85-89	0.33236454879549626
2208	90-94	0.42956472759075126
2208	95-99	0.46226389775622323
2208	100-104	0.4161419520156784
2208	105-109	0.4020624000933637
2208	110-114	0.25496362742951106
2208	115-119	0.10257513885516545
2208	120-124	-0.055483837187260576
2208	125-129	0.24012676603702943
2208	130-134	0.4233899937648644
2208	135-139	0.3463498034020702
2208	140-144	0.236554696125566
2208	145-149	0.4046316653944402
2208	150	0.6867325070930264
2209	1	-0.23259069729456883
2209	2	-0.6050968399477981
2209	3	-0.8330430818652417
2209	4	-0.644754605793743
2209	5	-0.810289033180176
2209	6	-1.2548925213487223
2209	7	-1.2572519722997981
2209	8	-1.3964335144159605
2209	9	-0.8494745110078341
2209	10-14	-0.8184273716577337
2209	15-19	-0.8172548862594837
2209	20-24	-1.0198851739473298
2209	25-29	-1.3323586943412735
2209	30-34	-1.182602353407738
2209	35-39	-1.1177779365040195
2209	40-44	-1.4520112318877523
2209	45-49	-1.5060171674658989
2209	50-54	-1.3786406400100972
2209	55-59	-2.0434330104347396
2209	60-64	-1.3807756434025151
2209	65-69	-1.8032438396196468
2209	70-74	-1.25478478358324
2209	75-79	-1.7285420913614757
2209	80-84	-2.085045776789258
2209	85-89	-2.0138829977513453
2209	90-94	-1.1575897473981698
2209	95-99	-1.3049414604565541
2209	100-104	-1.5968907210653143
2209	105-109	-2.0992235633889536
2209	110-114	-2.2983810891256056
2209	115-119	-1.7067626674514642
2209	120-124	-1.2650713311425577
2209	125-129	-1.8112614469169799
2209	130-134	-2.2319702379324156
2209	135-139	-2.5774926176355706
2209	140-144	-2.8752008805960756
2209	145-149	-2.977597267267491
2209	150	-4.02571722043205
2210	1	-0.17961232426682017
2210	2	0.19722867323862303
2210	3	0.4148556346216523
2210	4	0.30060939420332033
2210	5	0.367911795894301
2210	6	0.5384023462613143
2210	7	0.4364397585963786
2210	8	0.2747392496913932
2210	9	0.43026982646201617
2210	10-14	0.47896186845587607
