##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_1_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60238385
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.61869769582966	32.0	32.0	32.0	32.0	32.0
2	31.086020151436664	32.0	32.0	32.0	32.0	32.0
3	34.58705391919123	37.0	32.0	37.0	32.0	37.0
4	35.34225710068422	37.0	37.0	37.0	32.0	37.0
5	35.627951911393374	37.0	37.0	37.0	32.0	37.0
6	38.93663083762953	41.0	41.0	41.0	37.0	41.0
7	39.106171056876775	41.0	41.0	41.0	37.0	41.0
8	39.19084635154147	41.0	41.0	41.0	37.0	41.0
9	39.18836479430848	41.0	41.0	41.0	37.0	41.0
10-14	39.22103821674502	41.0	41.0	41.0	37.0	41.0
15-19	39.14130385467671	41.0	41.0	41.0	37.0	41.0
20-24	39.059134978469295	41.0	41.0	41.0	37.0	41.0
25-29	38.911272329097145	41.0	41.0	41.0	37.0	41.0
30-34	38.84482432256442	41.0	41.0	41.0	37.0	41.0
35-39	38.708166239848566	41.0	41.0	41.0	32.0	41.0
40-44	38.59747663221715	41.0	41.0	41.0	32.0	41.0
45-49	38.53473286841936	41.0	41.0	41.0	32.0	41.0
50-54	38.42968177184697	41.0	41.0	41.0	32.0	41.0
55-59	38.316607385805575	41.0	41.0	41.0	32.0	41.0
60-64	38.25793141366588	41.0	41.0	41.0	32.0	41.0
65-69	38.15395014989196	41.0	41.0	41.0	32.0	41.0
70-74	38.0346359783716	41.0	39.4	41.0	32.0	41.0
75-79	37.60101219181092	41.0	37.0	41.0	28.0	41.0
80-84	37.99739476083231	41.0	38.6	41.0	32.0	41.0
85-89	37.9461949054577	41.0	37.0	41.0	32.0	41.0
90-94	37.843170260955695	41.0	37.0	41.0	27.0	41.0
95-99	37.69228087041178	41.0	37.0	41.0	27.0	41.0
100-104	37.54618194030268	41.0	37.0	41.0	27.0	41.0
105-109	37.40635359995126	41.0	37.0	41.0	27.0	41.0
110-114	37.240357154329416	41.0	37.0	41.0	27.0	41.0
115-119	36.96320575659523	41.0	37.0	41.0	24.0	41.0
120-124	36.72084189840083	41.0	37.0	41.0	22.0	41.0
125-129	36.43787126431095	41.0	37.0	41.0	22.0	41.0
130-134	36.0863455652073	41.0	37.0	41.0	22.0	41.0
135-139	35.76842210826203	41.0	36.0	41.0	22.0	41.0
140-144	35.295264990918994	41.0	32.0	41.0	22.0	41.0
145-149	34.88132109451474	41.0	32.0	41.0	18.0	41.0
150	34.573269070875654	41.0	32.0	41.0	12.0	41.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
2113	2	0.005327203665959956
2113	3	0.24143133657651816
2113	4	0.0046998904771768935
2113	5	-0.061992201442805595
2113	6	0.1719408979208481
2113	7	0.10253621226393506
2113	8	-0.0760282329180555
2113	9	0.10562281891139946
2113	10-14	-1.1960718335128675
2113	15-19	0.3331563387818477
2113	20-24	0.27248829161558064
2113	25-29	0.14650773355415936
2113	30-34	0.0871039940015379
2113	35-39	-0.019683679087734163
2113	40-44	0.15427227422146927
2113	45-49	0.041842388932479935
2113	50-54	-0.02562849808239065
2113	55-59	0.2689650455279846
2113	60-64	0.14020500268691904
2113	65-69	0.13444129236178526
2113	70-74	0.36006708470618065
2113	75-79	0.22960021482023052
2113	80-84	-1.1272736052076553
2113	85-89	-0.6009240129189237
2113	90-94	-0.1085073155275822
2113	95-99	0.2567560604898347
2113	100-104	-0.605040881665559
2113	105-109	0.1688698334961245
2113	110-114	-0.027252630107717835
2113	115-119	-3.849876300860373
2113	120-124	-0.2827412575527646
2113	125-129	-0.5246391830524928
2113	130-134	-0.4865823910139966
2113	135-139	-0.13124955797260185
2113	140-144	0.6396042397623631
2113	145-149	-0.011442513163714807
2113	150	0.5759074573921126
2114	1	0.3722490980003279
2114	2	0.3421770348235995
2114	3	0.6537604420891938
2114	4	0.6089501268874074
2114	5	0.5840378768594618
2114	6	0.731037630512084
2114	7	0.7348661427460215
2114	8	0.6895413010547315
2114	9	0.6681262571298276
2114	10-14	0.6486580592627362
2114	15-19	0.6530837261540299
2114	20-24	0.6744970066278384
2114	25-29	0.7539271405228618
2114	30-34	0.7498742543177102
2114	35-39	0.7300743743222284
2114	40-44	0.7180962853545196
2114	45-49	0.720087103966577
2114	50-54	0.7356964981567344
2114	55-59	-0.38446464904400557
2114	60-64	0.24297483756599547
2114	65-69	0.9360301078643545
2114	70-74	-0.915602561831669
2114	75-79	0.6714048273067377
2114	80-84	0.9789011769537765
2114	85-89	0.9031474586781059
2114	90-94	0.9528937844376628
2114	95-99	0.9816078125604975
2114	100-104	0.9099784229479724
2114	105-109	0.9187296723111444
2114	110-114	0.9976050053447949
2114	115-119	0.9287427866941016
2114	120-124	0.9777435264960701
2114	125-129	1.2202171305475389
2114	130-134	1.1862355559375928
2114	135-139	1.1973825185844689
2114	140-144	1.3422823437662643
2114	145-149	1.2606897424602295
2114	150	1.5500592507032422
2115	1	0.2838667718877481
2115	2	0.23226141192910177
2115	3	0.6302123994562621
2115	4	0.4962614730807786
2115	5	0.41459048122471387
2115	6	0.490334837108783
2115	7	0.5590922611735039
2115	8	0.490211858927708
2115	9	0.3788997765717568
2115	10-14	0.46914611584890764
2115	15-19	0.5339877618631874
2115	20-24	0.48326574259068167
2115	25-29	0.5227783115410105
2115	30-34	0.5227085058194874
2115	35-39	0.6087327313740545
2115	40-44	0.5837509518603241
2115	45-49	0.5310390431461229
2115	50-54	0.44698230699014374
2115	55-59	0.5545751579252993
2115	60-64	0.4885923911747341
2115	65-69	-0.5505533459698029
2115	70-74	0.6366453465262794
2115	75-79	0.76221516247778
2115	80-84	0.633999245864743
2115	85-89	0.7475275334927716
2115	90-94	0.8122269722035966
2115	95-99	0.6623437687828684
2115	100-104	0.7971985865994924
2115	105-109	0.7698857975148599
2115	110-114	0.4735576114046509
2115	115-119	0.4771708310992224
2115	120-124	0.3948887021834153
2115	125-129	0.43086778893577815
2115	130-134	0.6594674413012243
2115	135-139	0.425706829007126
2115	140-144	0.4270098123741519
2115	145-149	0.9694473825488714
2115	150	0.453302791392737
2116	1	0.31932176039991944
2116	2	0.11214246669151962
2116	3	0.5477180924531666
2116	4	0.3891514864655221
2116	5	0.39830726696148133
2116	6	0.4924989204338672
2116	7	0.5832993271659106
2116	8	0.5757628267817978
2116	9	0.4854903174461356
2116	10-14	0.5039483786419865
2116	15-19	0.4897889109130418
2116	20-24	0.5715301907702397
2116	25-29	0.5588405189184016
2116	30-34	0.5775331740787664
2116	35-39	0.5819911833012839
2116	40-44	0.6514744188474069
2116	45-49	0.5731699441387335
2116	50-54	0.6237757718005028
2116	55-59	0.6639266378724145
2116	60-64	0.6927827135633677
2116	65-69	0.6267884417220628
2116	70-74	0.7074978961790279
2116	75-79	0.8644276711127574
2116	80-84	0.7086055677216123
2116	85-89	0.8071619955765073
2116	90-94	0.7341797030801516
2116	95-99	0.8259857425378598
2116	100-104	0.9469796127073735
2116	105-109	0.979604974136997
2116	110-114	0.8475432425239333
2116	115-119	0.825570900554581
2116	120-124	0.8160523808677809
2116	125-129	0.8633400470866377
2116	130-134	0.9852601495489424
2116	135-139	1.0463043920093682
2116	140-144	0.9572407965465501
2116	145-149	1.1276761872164371
2116	150	1.1430046462962196
2117	1	0.35093349828259335
2117	2	0.02915411243962751
2117	3	0.19807061109489155
2117	4	0.1292692140078131
2117	5	0.23157240342401053
2117	6	0.28308093862666794
2117	7	0.19933410750629577
2117	8	0.23045730970682854
2117	9	0.16962247009653453
2117	10-14	-0.09078721753738961
2117	15-19	-0.3097918778949378
2117	20-24	-0.04338382061322221
2117	25-29	-0.059864851648463
2117	30-34	0.01581553540599856
2117	35-39	0.3497716450355739
2117	40-44	0.36093181283138165
2117	45-49	0.2757457924416542
2117	50-54	0.2787783782364599
2117	55-59	-0.16855524998059224
2117	60-64	0.18731356233743668
2117	65-69	-0.023397113999195085
2117	70-74	0.13839606315026032
2117	75-79	0.5412437709885154
2117	80-84	0.06774023564794618
2117	85-89	0.08313684225136342
2117	90-94	0.17137815897004316
2117	95-99	0.3258480914921762
2117	100-104	0.23810467894863763
2117	105-109	0.5287699869562488
2117	110-114	-0.13407899145661872
2117	115-119	-0.37198345129055355
2117	120-124	0.16350943894610737
2117	125-129	0.3765508630312482
2117	130-134	0.5931246562035213
2117	135-139	0.8303293108595895
2117	140-144	0.8986027336718365
2117	145-149	1.1382559871178088
2117	150	0.8675446348418987
2118	1	0.33060170658720267
2118	2	0.1594339299691434
2118	3	0.368739151666702
2118	4	0.26535304642922597
2118	5	0.44312586170833157
2118	6	0.37426888217245846
2118	7	0.4481234096444666
2118	8	0.004045927578559372
2118	9	0.037539273862797984
2118	10-14	0.29978612022595286
2118	15-19	0.298755686038632
2118	20-24	0.16158218178938455
2118	25-29	0.3154311685531255
2118	30-34	0.3911508969019053
2118	35-39	0.3848699958799884
2118	40-44	0.2832480195384477
2118	45-49	0.26904067617544314
2118	50-54	0.1257417035484778
2118	55-59	0.24323371423644602
2118	60-64	0.3258213284597886
2118	65-69	0.35511524557890795
2118	70-74	0.5019637110409931
2118	75-79	0.6128325522360214
2118	80-84	0.4900743323865058
2118	85-89	0.3775031206581261
2118	90-94	0.23354105107365086
2118	95-99	0.47719651649263994
2118	100-104	0.33677810123261764
2118	105-109	0.3960502728166162
2118	110-114	0.36227010302221174
2118	115-119	0.31308477943559865
2118	120-124	-0.07609735119572747
2118	125-129	0.45370600848968223
2118	130-134	0.22906780664669668
2118	135-139	-0.13951686511961015
2118	140-144	0.05701665942206091
2118	145-149	-0.007250204093068646
2118	150	-0.14716156009966852
2119	1	0.4231943077859981
2119	2	0.324900873712032
2119	3	0.6421104095519539
2119	4	0.4461089172978987
2119	5	0.42996332715945584
2119	6	0.6642066848272279
2119	7	0.5382373735424721
2119	8	0.5791753422925083
2119	9	0.5031549254355099
2119	10-14	0.5318412005323552
2119	15-19	0.508408366838303
2119	20-24	0.5109483689375125
2119	25-29	0.5486517665836104
2119	30-34	0.5486306583666973
2119	35-39	0.5338144553640376
2119	40-44	0.6272313247581138
2119	45-49	0.642749416179015
2119	50-54	0.6974138753651928
2119	55-59	0.7767037874770466
2119	60-64	0.7049774542719547
2119	65-69	0.7413654821307247
2119	70-74	0.6895828138782676
2119	75-79	0.787921095625542
2119	80-84	0.7712010607528441
2119	85-89	0.7955551907748628
2119	90-94	0.8971021802750059
2119	95-99	0.9098909748522246
2119	100-104	0.9368094366554942
2119	105-109	1.0460180672120032
2119	110-114	1.0563519746419203
2119	115-119	0.9899569059484818
2119	120-124	0.9998618786908438
2119	125-129	1.0373032324601894
2119	130-134	1.1158457549620096
2119	135-139	1.2422573076726664
2119	140-144	1.4424064735858906
2119	145-149	1.324130642208786
2119	150	1.1812036065019669
2120	1	0.3520425179000739
2120	2	0.1929475976841033
2120	3	0.38461783609201206
2120	4	0.18667003821163064
2120	5	0.32016716092983444
2120	6	0.43281689781693444
2120	7	0.4278307077601795
2120	8	0.4788863055815824
2120	9	0.3608381184000038
2120	10-14	0.38347002301369315
2120	15-19	0.41672985867307233
2120	20-24	0.4221411787901559
2120	25-29	0.4451055302593403
2120	30-34	0.461800082023089
2120	35-39	0.4927640633518564
2120	40-44	0.5039859039592116
2120	45-49	0.4506327195196391
2120	50-54	0.5859411222909898
2120	55-59	0.5443684046841497
2120	60-64	0.5642226677345548
2120	65-69	0.5761448205805877
2120	70-74	0.642313283232113
2120	75-79	0.770758248948006
2120	80-84	0.6449970235686564
2120	85-89	0.7316842699033188
2120	90-94	0.7407457526262533
2120	95-99	0.7975905080388941
2120	100-104	0.795238376417096
2120	105-109	0.7857490980492159
2120	110-114	0.751082420969702
2120	115-119	0.6332368500165231
2120	120-124	0.7515291165761511
2120	125-129	0.8197711792539337
2120	130-134	1.028137777160147
2120	135-139	0.6335658934568471
2120	140-144	1.09542025977035
2120	145-149	0.9994441270391192
2120	150	0.8985259451341747
2121	1	0.09610758744436865
2121	2	0.06095419127963808
2121	3	-0.03774223373394392
2121	4	-0.013681263200311378
2121	5	-0.004484224078666443
2121	6	0.10744347076629168
2121	7	0.24007502992797924
2121	8	0.08623450117133302
2121	9	-0.02306601175263978
2121	10-14	0.2023110166613762
2121	15-19	0.03818740502188689
2121	20-24	-0.0033662770831170974
2121	25-29	-0.05218098949442407
2121	30-34	0.060491128127409866
2121	35-39	0.13927577837420557
2121	40-44	-0.016682257250053567
2121	45-49	-0.11569685497242688
2121	50-54	-0.18761203456281805
2121	55-59	-0.10926785163836428
2121	60-64	-0.4248659668387731
2121	65-69	-0.22005558261093938
2121	70-74	-0.2353544217929695
2121	75-79	-0.20371343059649405
2121	80-84	-0.05588059292767866
2121	85-89	-0.2067168352123545
2121	90-94	-0.19478767338362246
2121	95-99	-0.0032182083984864107
2121	100-104	-0.20045239607274823
2121	105-109	-0.0778656544602967
2121	110-114	-0.06399875271151245
2121	115-119	-0.13806131532754762
2121	120-124	-0.2532304565328971
2121	125-129	-0.3872407457422824
2121	130-134	-0.34074543034679294
2121	135-139	-0.5289573008674395
2121	140-144	-0.47174523737987073
2121	145-149	-0.46041480381563815
2121	150	-0.08447582193029035
2122	1	0.3989446128573597
2122	2	0.25600996174475554
2122	3	0.43766828643522615
2122	4	0.26111928196345957
2122	5	0.41186564931505387
2122	6	0.47502599016736013
2122	7	0.43149633098663287
2122	8	0.43487420583069536
2122	9	0.4165597008962081
2122	10-14	0.42530125097088245
2122	15-19	0.4559665127936725
2122	20-24	0.4513068233079949
2122	25-29	0.5307131234883968
2122	30-34	0.4356296599176801
2122	35-39	0.5419063296064124
2122	40-44	0.5335121985086815
2122	45-49	0.5498615783697147
2122	50-54	0.5330371276080896
2122	55-59	0.6600088385539067
2122	60-64	0.5189444724448862
2122	65-69	0.5128174321389309
2122	70-74	0.5580286696763963
2122	75-79	0.6540684594649875
2122	80-84	0.5637500014214112
2122	85-89	0.5539028225344254
2122	90-94	0.6918120761624635
2122	95-99	0.80061838485355
2122	100-104	0.7903655739617435
2122	105-109	0.8646743162484185
2122	110-114	0.83718517379004
2122	115-119	0.8255350090406139
2122	120-124	0.8065792835219128
2122	125-129	0.9775541209104901
2122	130-134	0.860669334505026
2122	135-139	0.7888612108974797
2122	140-144	0.9426009915240954
2122	145-149	0.7104597624926967
2122	150	0.8608531299156468
2123	1	0.4879488439352748
2123	2	0.20290590700858147
2123	3	0.3343594907940428
2123	4	0.36223078275994425
2123	5	0.3889658414835324
2123	6	0.4993428181138313
2123	7	0.45060098226920786
2123	8	0.4609020075150667
2123	9	0.3743444066452426
2123	10-14	0.4147163489327923
2123	15-19	0.41887634906650817
2123	20-24	0.40656157999291764
2123	25-29	0.29614669238107183
2123	30-34	0.24292554037614167
2123	35-39	0.41932870505979736
2123	40-44	0.4107325207935659
2123	45-49	0.3416099420813339
2123	50-54	0.572104078937592
2123	55-59	0.548038078692386
2123	60-64	0.5445373243768259
2123	65-69	0.5113259762379414
2123	70-74	0.5295006797568149
2123	75-79	0.6767295026438944
2123	80-84	0.6052069423839086
2123	85-89	0.6499023645890745
2123	90-94	0.678744044119405
2123	95-99	0.7054635904279323
2123	100-104	0.6755533470081545
2123	105-109	0.7728788478471103
2123	110-114	0.5273073833904149
2123	115-119	0.6778397028399965
2123	120-124	0.4113792349178951
2123	125-129	0.2784660713175384
2123	130-134	0.49594328275252053
2123	135-139	0.20290944031592772
2123	140-144	0.6228286638787139
2123	145-149	0.3883564962840893
2123	150	0.3119095695731531
2124	1	0.38563870868081906
2124	2	0.2455369055854817
2124	3	0.49221214678616576
2124	4	0.41812265341609134
2124	5	0.36804130181477035
2124	6	0.5185364086676358
2124	7	0.41659030282900744
2124	8	0.34433137441629924
2124	9	0.361439438335303
2124	10-14	0.36476558205925613
2124	15-19	0.41664869280185
2124	20-24	0.36351123804854524
2124	25-29	0.47546803416116745
2124	30-34	0.4405940514548021
2124	35-39	0.46575943287564314
2124	40-44	0.42461304752449536
2124	45-49	0.3879862796181115
2124	50-54	0.5391372847517246
2124	55-59	0.6189534995128412
2124	60-64	0.5178226928243035
2124	65-69	0.7024318182745972
2124	70-74	0.609835014636225
2124	75-79	0.6337866898266711
2124	80-84	0.6449565561342254
2124	85-89	0.6961976474184439
2124	90-94	0.6347575349189469
2124	95-99	0.7903212604382261
2124	100-104	0.7240365403714932
2124	105-109	0.8451386656132769
2124	110-114	0.7977376296678926
2124	115-119	0.8063529567567826
2124	120-124	0.8275980454271519
2124	125-129	0.796506920415645
2124	130-134	0.781048732970504
2124	135-139	0.673662606880896
2124	140-144	0.7623490766499827
2124	145-149	0.6692953050814268
2124	150	0.7765152555363954
2201	1	-0.17295326894423724
2201	2	-0.27277653083688946
2201	3	-0.19573874985731265
2201	4	-0.3618460756168318
2201	5	-0.3651109026000938
2201	6	-0.5243613488350789
2201	7	-0.30584339119247517
2201	8	-0.3902527183692541
2201	9	-0.07663408876855016
2201	10-14	-0.24641471623393585
2201	15-19	-0.21224157705488267
2201	20-24	-0.3113229045736787
2201	25-29	-0.21699513800405867
2201	30-34	-0.613386315498154
2201	35-39	-0.42501480319671714
2201	40-44	-0.27268013254774814
2201	45-49	-0.21690095227037887
2201	50-54	-0.7526876594265914
2201	55-59	-0.6402934415884758
2201	60-64	-0.5617468890696458
2201	65-69	-0.5102569190913115
2201	70-74	-0.6066323056545926
2201	75-79	-0.6515273212558412
2201	80-84	-0.5687433714495285
2201	85-89	-0.6202218209674797
2201	90-94	-0.5502348465931206
2201	95-99	-0.7291785794856622
2201	100-104	-0.8305652386625226
2201	105-109	-1.2081536455172994
2201	110-114	-1.540929092857084
2201	115-119	-1.1309185497840204
2201	120-124	-1.81802730248301
2201	125-129	-1.9527438043051788
2201	130-134	-2.3167273163566406
2201	135-139	-2.4381102322287944
2201	140-144	-2.7403950090221727
2201	145-149	-2.7672719389432885
2201	150	-2.189557076093891
2202	1	0.01340991344943987
2202	2	0.13496124862520986
2202	3	0.41153882415054
2202	4	0.23285497577116132
2202	5	0.2665471367573815
2202	6	0.3448988502219805
2202	7	0.41838045173277294
2202	8	0.3368897793533989
2202	9	0.34173599635311547
2202	10-14	0.3701121811517467
2202	15-19	0.3642524441993231
2202	20-24	0.3829523757429101
2202	25-29	0.40394596042492026
2202	30-34	0.3460373640819654
2202	35-39	0.5276912632791451
2202	40-44	0.5188848919886908
2202	45-49	0.37249146509830666
2202	50-54	0.42937802329768004
2202	55-59	0.52416655072075
2202	60-64	0.571531224547023
2202	65-69	0.5982009088383933
2202	70-74	0.592150677863188
2202	75-79	0.6013021575008253
2202	80-84	0.6060060027141745
2202	85-89	0.5126040129057543
2202	90-94	0.5945937639207912
2202	95-99	0.5811893872067273
2202	100-104	0.6368719478384577
2202	105-109	0.6303953677151952
2202	110-114	0.6524057287486187
2202	115-119	0.7366251030732442
2202	120-124	0.6721721692589355
2202	125-129	0.5314162026807665
2202	130-134	0.8375530156570505
2202	135-139	0.5116869497752958
2202	140-144	0.6398781373911291
2202	145-149	0.6960349591566555
2202	150	0.3280824778640863
2203	1	-0.010642688310365855
2203	2	0.1673580566445061
2203	3	0.2661524909715922
2203	4	0.06778709236778013
2203	5	0.04301457029812639
2203	6	-0.006883579030912301
2203	7	0.09950532311583515
2203	8	0.29105104329823206
2203	9	0.187523228553097
2203	10-14	0.24900993629288593
2203	15-19	0.26812232792988766
2203	20-24	0.20274594137258362
2203	25-29	0.2548794876390019
2203	30-34	0.1680780107247699
2203	35-39	0.0790405835597241
2203	40-44	0.32821831713880556
2203	45-49	0.1107803436300685
2203	50-54	0.01108167673735494
2203	55-59	0.21144477878517876
2203	60-64	-0.06103820500455015
2203	65-69	-0.07818621079571386
2203	70-74	-0.06519434457420914
2203	75-79	-0.14390004924362643
2203	80-84	-0.3062400879299574
2203	85-89	-0.45678893733231973
2203	90-94	-0.33046384956068664
2203	95-99	-0.024042166455508607
2203	100-104	0.011264141384693005
2203	105-109	-0.11025735820529547
2203	110-114	-0.11805536678579642
2203	115-119	-0.15317618214754702
2203	120-124	-0.2658559088256638
2203	125-129	-0.7602121504462218
2203	130-134	-0.09202739211367827
2203	135-139	-0.42444300763123266
2203	140-144	-0.5677390956664823
2203	145-149	-0.6574832163315065
2203	150	-0.9484295583054703
2204	1	0.019995578611982978
2204	2	0.14749725907002897
2204	3	0.3285836898375578
2204	4	0.24355090463949836
2204	5	0.2558378740741105
2204	6	0.3664306135094293
2204	7	0.3469160268054807
2204	8	0.3887499337501197
2204	9	0.34117649607642875
2204	10-14	0.4001117384680768
2204	15-19	0.42905866347634003
2204	20-24	0.44672318511722864
2204	25-29	0.42577347714931335
2204	30-34	0.4607677920705484
2204	35-39	0.5043705562783813
2204	40-44	0.4568993673253061
2204	45-49	0.38100830177015865
2204	50-54	0.48659794707663906
2204	55-59	0.5544059310956584
2204	60-64	0.491655598402609
2204	65-69	0.5318826255760385
2204	70-74	0.4804343177048409
2204	75-79	0.431666170678902
2204	80-84	0.3904796716788539
2204	85-89	0.26258240512233755
2204	90-94	0.28812702510175825
2204	95-99	0.5206148817555345
2204	100-104	0.6068440969376852
2204	105-109	0.5869498281735943
2204	110-114	0.5471730736244851
2204	115-119	0.3719258892607584
2204	120-124	0.5520306842871605
2204	125-129	0.4433884575153968
2204	130-134	0.5973235868374971
2204	135-139	0.18557609597375802
2204	140-144	0.11936209177800805
2204	145-149	0.24630996948024375
2204	150	0.20514764597594848
2205	1	0.1035986385821488
2205	2	0.10114159325662087
2205	3	0.13279668650407217
2205	4	0.15523232370612305
2205	5	0.11928861101325339
2205	6	0.21854573334109517
2205	7	0.22845409014375662
2205	8	-2.329190630076937
2205	9	-0.5868889188686097
2205	10-14	0.16344870758414487
2205	15-19	0.29848482477329696
2205	20-24	0.2614747446395782
2205	25-29	0.2228999351270815
2205	30-34	0.2634075447819981
2205	35-39	0.268992764675545
2205	40-44	-0.6833625943412898
2205	45-49	0.16995749941669658
2205	50-54	0.3577543231237925
2205	55-59	0.4182995326625232
2205	60-64	0.3238197865024901
2205	65-69	0.32184260281125887
2205	70-74	0.3626973754058298
2205	75-79	0.30521868991275625
2205	80-84	0.4125853851696206
2205	85-89	0.43602445266397183
2205	90-94	0.44116799974062815
2205	95-99	0.42956453874415246
2205	100-104	0.5416874674398215
2205	105-109	-0.9419051173199264
2205	110-114	0.4962625953875133
2205	115-119	0.6357155688728326
2205	120-124	0.6553592009737628
2205	125-129	0.4526710920984627
2205	130-134	0.7833346634522869
2205	135-139	0.742596415124126
2205	140-144	0.7079803034837369
2205	145-149	0.8283022140956078
2205	150	0.7820382292961483
2206	1	-2.971412705864825
2206	2	0.07392962728760821
2206	3	-0.3042021649917288
2206	4	-2.2206050421017025
2206	5	-2.33729897824459
2206	6	-0.9961205608583938
2206	7	-0.20179349768520183
2206	8	-0.16519269577723605
2206	9	-0.05000669397114166
2206	10-14	0.1478097594833443
2206	15-19	0.1445082295528124
2206	20-24	-1.1200854527194863
2206	25-29	-0.06371252454683685
2206	30-34	-0.07254525481612006
2206	35-39	-2.069241012455066
2206	40-44	-0.6672974219781835
2206	45-49	-0.536170808486446
2206	50-54	-0.23321474368875528
2206	55-59	-0.5068297977379714
2206	60-64	-0.5520519670675839
2206	65-69	-2.223847961015821
2206	70-74	-0.9991177245670357
2206	75-79	-1.1457402326437673
2206	80-84	-1.1816899764475082
2206	85-89	-1.546846679380522
2206	90-94	-1.0857830976161296
2206	95-99	-1.8598549712561052
2206	100-104	-1.0739734841820905
2206	105-109	-0.8499297364081926
2206	110-114	-0.7773737320752687
2206	115-119	-1.2447189896943982
2206	120-124	-0.9069566414618961
2206	125-129	-1.1214674992323097
2206	130-134	-1.5383097465005022
2206	135-139	-1.4876167002150567
2206	140-144	-1.7291550967472702
2206	145-149	-1.959239652820166
2206	150	-1.610007584640691
2207	1	0.06920041710153058
2207	2	0.19162859835866897
2207	3	-2.1118378820562143
2207	4	-0.28977070170248
2207	5	0.28432160829404296
2207	6	0.2698890896718922
2207	7	-2.7418609471073765
2207	8	-0.3914213884618718
2207	9	-3.021035693066956
2207	10-14	-0.9199542664443641
2207	15-19	-2.7146691256733817
2207	20-24	-0.9620900080331296
2207	25-29	-1.1314739645428276
2207	30-34	-0.6687130028794783
2207	35-39	-2.1075758405188125
2207	40-44	-3.7051770824197803
2207	45-49	-0.27804519409800577
2207	50-54	-6.5270256242609115
2207	55-59	-5.977963591517373
2207	60-64	-2.4241089338377506
2207	65-69	-0.33870484114133603
2207	70-74	-0.06596757640165407
2207	75-79	-2.331753508676833
2207	80-84	-1.7689450421558277
2207	85-89	-2.559359375401044
2207	90-94	0.2946345161147761
2207	95-99	0.4089911469936851
2207	100-104	-0.760510085329777
2207	105-109	0.5481736129563259
2207	110-114	-0.7209774438569809
2207	115-119	-1.200022355877394
2207	120-124	-3.994664089701736
2207	125-129	-3.3216506993170967
2207	130-134	-3.4184696426847054
2207	135-139	-5.31912728989402
2207	140-144	-3.681659915313343
2207	145-149	-2.795999748920593
2207	150	0.40815009266799507
2208	1	-0.0010669377715046835
2208	2	0.10547952534826521
2208	3	0.13229402256483525
2208	4	0.17093882242890857
2208	5	0.18157042781173516
2208	6	-1.9691249323052062
2208	7	-0.2533267731138551
2208	8	-0.10520304314989914
2208	9	0.0038211304129234236
2208	10-14	-0.3292308056955662
2208	15-19	-0.03502735461025708
2208	20-24	-0.2195704471447968
2208	25-29	-2.159197780360266
2208	30-34	-1.534830074140686
2208	35-39	0.042375556648828194
2208	40-44	-1.602339101070335
2208	45-49	-3.1486155676960124
2208	50-54	0.04565194821956453
2208	55-59	-2.0302152838724936
2208	60-64	-0.6406232403278906
2208	65-69	-1.7310960154250523
2208	70-74	-1.475604057760826
2208	75-79	-1.7332919174857295
2208	80-84	-3.329549168966544
2208	85-89	-1.2239989818918247
2208	90-94	-4.970780093160407
2208	95-99	-2.4648182517934885
2208	100-104	-4.5928064773708925
2208	105-109	-3.1906058312412497
2208	110-114	-2.400061722507189
2208	115-119	-2.02399264947703
2208	120-124	-0.14934205509979392
2208	125-129	-2.9605244252854135
2208	130-134	-5.045651901306613
2208	135-139	-1.8427372456395545
2208	140-144	-4.493344875214547
2208	145-149	-6.885743043600389
2208	150	-10.2033286679228
2209	1	-0.5860593722267993
2209	2	-0.4937179814064834
2209	3	-0.8622347965682096
2209	4	-0.5034345336041639
2209	5	-0.5994968365309248
2209	6	-1.7973084240374675
2209	7	-0.882045698854057
2209	8	-1.6159618922608985
2209	9	-1.1065783920876768
2209	10-14	-0.7312040594476699
2209	15-19	-0.8891956209394039
2209	20-24	-0.9255279090410653
2209	25-29	-1.2574604957395508
2209	30-34	-1.406031620305349
2209	35-39	-1.0820067369258979
2209	40-44	-1.1724656781837055
2209	45-49	-1.9887630883574445
2209	50-54	-1.3823510498691718
2209	55-59	-1.136508700260869
2209	60-64	-4.161773337289176
2209	65-69	-1.8922133503676477
2209	70-74	-2.4716406968796463
2209	75-79	-2.687401703279832
2209	80-84	-1.54347221314692
2209	85-89	-2.665804340378976
2209	90-94	-3.311582516730759
2209	95-99	-3.157318021836602
2209	100-104	-3.7558962084534997
2209	105-109	-3.4008395243825547
2209	110-114	-2.589662493277679
2209	115-119	-2.547677821925916
2209	120-124	-2.0098584160775275
2209	125-129	-2.45237482843698
2209	130-134	-4.127257890401378
2209	135-139	-3.4694425430126685
2209	140-144	-9.460292412863254
2209	145-149	-4.57511950339951
2209	150	-3.109420785826643
2210	1	7.698581758752709E-4
2210	2	-1.018319136204049
2210	3	0.2283718929787355
2210	4	0.17397072980382688
2210	5	0.4233461912943213
2210	6	0.5908710607407386
