##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_8_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49211837
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.13166251038343	32.0	32.0	32.0	27.0	32.0
2	31.306965822064313	32.0	32.0	32.0	32.0	32.0
3	35.016678893738515	37.0	32.0	37.0	32.0	37.0
4	35.72624964193066	37.0	37.0	37.0	32.0	37.0
5	36.00288814660587	37.0	37.0	37.0	37.0	37.0
6	39.387599349319146	41.0	41.0	41.0	37.0	41.0
7	39.52713797292306	41.0	41.0	41.0	37.0	41.0
8	39.60388200911907	41.0	41.0	41.0	37.0	41.0
9	39.63840975901794	41.0	41.0	41.0	37.0	41.0
10-14	39.65131979527608	41.0	41.0	41.0	37.0	41.0
15-19	39.58589047183913	41.0	41.0	41.0	37.0	41.0
20-24	39.479963436439085	41.0	41.0	41.0	37.0	41.0
25-29	39.39341360087817	41.0	41.0	41.0	37.0	41.0
30-34	39.310332885968066	41.0	41.0	41.0	37.0	41.0
35-39	39.21262966875226	41.0	41.0	41.0	37.0	41.0
40-44	39.08502892098907	41.0	41.0	41.0	37.0	41.0
45-49	38.88838117951175	41.0	41.0	41.0	36.0	41.0
50-54	38.79103495770743	41.0	41.0	41.0	33.0	41.0
55-59	38.72217374449973	41.0	41.0	41.0	32.0	41.0
60-64	38.63067645696705	41.0	41.0	41.0	32.0	41.0
65-69	38.57958048995407	41.0	41.0	41.0	32.0	41.0
70-74	38.363982059844666	41.0	41.0	41.0	32.0	41.0
75-79	37.90349737604796	41.0	37.8	41.0	31.0	41.0
80-84	38.218581086497544	41.0	40.2	41.0	32.0	41.0
85-89	38.20022556768202	41.0	41.0	41.0	32.0	41.0
90-94	38.24993790010318	41.0	41.0	41.0	32.0	41.0
95-99	38.24142460278408	41.0	41.0	41.0	32.0	41.0
100-104	38.12912610841981	41.0	40.2	41.0	32.0	41.0
105-109	38.00758544737925	41.0	37.0	41.0	32.0	41.0
110-114	37.88824702479609	41.0	37.0	41.0	31.0	41.0
115-119	37.730765372566765	41.0	37.0	41.0	27.0	41.0
120-124	37.491875850925865	41.0	37.0	41.0	27.0	41.0
125-129	37.263202891613254	41.0	37.0	41.0	27.0	41.0
130-134	37.003477033381216	41.0	37.0	41.0	27.0	41.0
135-139	36.711101562821156	41.0	37.0	41.0	26.0	41.0
140-144	36.34568834729742	41.0	37.0	41.0	22.0	41.0
145-149	35.98516908848577	41.0	35.0	41.0	22.0	41.0
150	35.752655849851735	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2112	120-124	0.20943950883654594
2112	125-129	-1.4458507522218795
2112	130-134	0.15025373622531646
2112	135-139	-0.8223885546519867
2112	140-144	0.27040343563549385
2112	145-149	0.04179148872048444
2112	150	0.267351903606162
2113	1	-0.42590551551333533
2113	2	-0.031495119306161
2113	3	0.13242788730549648
2113	4	0.1896319517709273
2113	5	0.15944239016103978
2113	6	0.2590961154018956
2113	7	0.20802986580491734
2113	8	0.19556399792291046
2113	9	0.174883990391848
2113	10-14	0.1713486986070336
2113	15-19	0.21931751778877384
2113	20-24	0.23394083011456246
2113	25-29	0.24515477058502455
2113	30-34	0.22502657215081
2113	35-39	0.26306665063440704
2113	40-44	0.31454106731177234
2113	45-49	0.3766622427024018
2113	50-54	0.419891715708431
2113	55-59	0.4503227782528043
2113	60-64	0.4676189037763123
2113	65-69	0.33381111857130463
2113	70-74	0.4727404969891609
2113	75-79	-0.0930774933222338
2113	80-84	-0.0482106222096661
2113	85-89	0.4906203893203127
2113	90-94	0.45355957359256394
2113	95-99	0.34346414715361817
2113	100-104	0.33576916550253344
2113	105-109	0.31133659170544803
2113	110-114	0.2346560812620666
2113	115-119	0.2729869343327991
2113	120-124	0.3278624997809203
2113	125-129	0.4274292071682524
2113	130-134	0.3452256672035787
2113	135-139	0.22360066632568731
2113	140-144	0.21572047357616952
2113	145-149	0.35345220563645086
2113	150	0.35258161297685575
2114	1	0.025217388838967736
2114	2	-0.09272917677911607
2114	3	0.06426459758981906
2114	4	0.05096215013324468
2114	5	0.06566332003320241
2114	6	0.12452772152311553
2114	7	0.06429225906459379
2114	8	0.1015170562031571
2114	9	0.08421024605569727
2114	10-14	0.07938044760728502
2114	15-19	0.06321459613414504
2114	20-24	-0.828517694695897
2114	25-29	-0.15153949847699266
2114	30-34	0.09156328604986186
2114	35-39	0.10151866025844214
2114	40-44	0.1550191193602828
2114	45-49	0.30462113335953944
2114	50-54	0.2381256801642735
2114	55-59	0.23777136471019844
2114	60-64	0.2940844365517634
2114	65-69	0.2749051601974628
2114	70-74	0.39327018899719235
2114	75-79	0.4034939670869093
2114	80-84	0.30336185405161586
2114	85-89	0.4085631750451313
2114	90-94	0.3142233218627766
2114	95-99	0.24821510047802775
2114	100-104	0.1783687225546302
2114	105-109	0.14386007328788963
2114	110-114	0.1075320617748261
2114	115-119	0.1368706631991472
2114	120-124	0.08176315409413348
2114	125-129	0.07764270933785866
2114	130-134	0.0072604562619602575
2114	135-139	-0.08210025457356807
2114	140-144	0.11092437277118705
2114	145-149	0.017970052598741404
2114	150	0.07192635643147582
2115	1	0.3177512014747599
2115	2	-0.04528895060544613
2115	3	0.1910113393302737
2115	4	0.11408518833958681
2115	5	0.1114048774662848
2115	6	0.21824151847770423
2115	7	0.15943979467567715
2115	8	0.1891616403662013
2115	9	0.17280391271537354
2115	10-14	0.17135326233994874
2115	15-19	0.1519184634330628
2115	20-24	0.20921940518556426
2115	25-29	0.17082888985163436
2115	30-34	0.20212963329881717
2115	35-39	0.2809677864864284
2115	40-44	0.24501031624718905
2115	45-49	0.376974330648288
2115	50-54	0.4052202372392344
2115	55-59	0.3886690691090209
2115	60-64	0.369840208829082
2115	65-69	0.3362376792641868
2115	70-74	0.4370727487043027
2115	75-79	0.3008017801151226
2115	80-84	0.34535590316924925
2115	85-89	0.3429866496714453
2115	90-94	0.38812198099035555
2115	95-99	0.2691888009662122
2115	100-104	0.2126512888591776
2115	105-109	0.21577993755453662
2115	110-114	0.15454188608079278
2115	115-119	0.20794391742940377
2115	120-124	0.2379755047914358
2115	125-129	0.1929999215838336
2115	130-134	0.12426739996801217
2115	135-139	-0.008186595617523551
2115	140-144	-0.0692259648582052
2115	145-149	0.010180491056594576
2115	150	0.24708206117116305
2116	1	0.24079464794968786
2116	2	-0.07270273513956838
2116	3	0.1158646528006031
2116	4	0.16009091398220932
2116	5	0.10315029002060783
2116	6	0.12430856216472819
2116	7	0.15087326669501522
2116	8	0.19491575817471585
2116	9	0.14262982608852326
2116	10-14	0.14444586864852482
2116	15-19	0.18447286458339107
2116	20-24	0.24236866699240522
2116	25-29	0.16312094241177988
2116	30-34	0.15430520977530193
2116	35-39	0.19966226304133983
2116	40-44	0.3061874249438219
2116	45-49	0.3801666414777074
2116	50-54	0.42025270001388293
2116	55-59	0.3788217937368117
2116	60-64	0.3569443032563342
2116	65-69	0.36684378522674876
2116	70-74	0.43128292308449545
2116	75-79	0.5717266371784504
2116	80-84	0.521850254269026
2116	85-89	0.49132352492367914
2116	90-94	0.38972285932908335
2116	95-99	0.26352505231618295
2116	100-104	0.26442434132268033
2116	105-109	0.30866013077221055
2116	110-114	0.1778466369595364
2116	115-119	0.305766755010346
2116	120-124	0.25081351806974794
2116	125-129	0.27282583192346976
2116	130-134	0.2615991180689434
2116	135-139	0.39527901324925097
2116	140-144	0.3693508281286526
2116	145-149	0.21395707492403915
2116	150	0.28261987330672866
2117	1	0.35404658027989555
2117	2	-0.05555975996126605
2117	3	0.20567153050642162
2117	4	0.15054083603961033
2117	5	0.16920223329587714
2117	6	0.21395824131577257
2117	7	0.12981415384597028
2117	8	0.16111078003063284
2117	9	0.15929223864863928
2117	10-14	0.18460833170382784
2117	15-19	0.15243921809287997
2117	20-24	-1.4865815201927646
2117	25-29	0.13353068613297125
2117	30-34	0.21112265974694822
2117	35-39	0.22912275549675343
2117	40-44	0.2532913786876918
2117	45-49	0.38384683729644564
2117	50-54	0.41117188907784197
2117	55-59	0.3893209473417443
2117	60-64	0.36828898163449963
2117	65-69	0.32867711012246303
2117	70-74	0.42887007963867774
2117	75-79	0.6261690672039748
2117	80-84	0.49243176420500134
2117	85-89	0.5560142028313138
2117	90-94	0.48214493353839316
2117	95-99	0.34256270822412915
2117	100-104	0.3478624529922101
2117	105-109	0.3218119769254528
2117	110-114	0.28487965749504696
2117	115-119	0.3718442054234288
2117	120-124	0.37300603020808865
2117	125-129	0.4783138252777803
2117	130-134	0.3685123188784587
2117	135-139	0.4067392663530356
2117	140-144	0.5385128727984139
2117	145-149	0.4990417775062852
2117	150	0.4575386941181776
2118	1	0.4625803073624404
2118	2	-0.13957063684912185
2118	3	0.1358903534155118
2118	4	0.10181396597850068
2118	5	0.06395046815939054
2118	6	0.1888711756103305
2118	7	0.19698464179720077
2118	8	0.16865633114529288
2118	9	0.24808461315262065
2118	10-14	0.17289567452908017
2118	15-19	0.15613185688054898
2118	20-24	0.19075767002173194
2118	25-29	0.16839540954688914
2118	30-34	0.19948201488438144
2118	35-39	0.2244457177466117
2118	40-44	0.24599619730879851
2118	45-49	0.353421188108868
2118	50-54	0.374444175270952
2118	55-59	0.3721655749020769
2118	60-64	0.3569244242704741
2118	65-69	0.3680384724154351
2118	70-74	0.43473176635400534
2118	75-79	0.5394542855764115
2118	80-84	0.2002062329263481
2118	85-89	0.39499602475507345
2118	90-94	0.37392643817440785
2118	95-99	0.250551018808828
2118	100-104	0.1913282637841931
2118	105-109	0.25260591511285213
2118	110-114	0.15387613707873982
2118	115-119	0.21124416758477338
2118	120-124	0.19868669757978807
2118	125-129	0.20499645444238723
2118	130-134	0.22776480273798683
2118	135-139	0.2595757589405636
2118	140-144	0.23822961594211733
2118	145-149	0.22352284987162818
2118	150	0.09525643987810639
2119	1	0.5205974193039715
2119	2	-0.13446023251673367
2119	3	0.1717164566523124
2119	4	0.010557524632673676
2119	5	0.08374520015217257
2119	6	0.10544982795782687
2119	7	0.15715593482245538
2119	8	0.08995773895516379
2119	9	0.024843169040345003
2119	10-14	0.1267875491409569
2119	15-19	0.14094405814523725
2119	20-24	0.1593051969133299
2119	25-29	0.11846105608672275
2119	30-34	0.16336070963218674
2119	35-39	0.11526137024956995
2119	40-44	0.21683900168891768
2119	45-49	-1.9592796233073315
2119	50-54	0.24266827787752732
2119	55-59	0.3066331287902955
2119	60-64	-2.0956963617027924
2119	65-69	0.1349739693702432
2119	70-74	-1.2140195504781701
2119	75-79	0.3807192377527855
2119	80-84	0.455793923732017
2119	85-89	0.4514531882653259
2119	90-94	0.31413029052223607
2119	95-99	0.22863414796830028
2119	100-104	-2.0261850218877626
2119	105-109	-1.0899215571322856
2119	110-114	0.18016508578178758
2119	115-119	0.2139199995192982
2119	120-124	0.24329198287431808
2119	125-129	0.28241676177713515
2119	130-134	0.2975452822992821
2119	135-139	0.26338790091910624
2119	140-144	0.1541419344660966
2119	145-149	0.17348103637970524
2119	150	0.401480678246358
2120	1	0.3435163733395754
2120	2	-0.11533325050581311
2120	3	0.08110408847241501
2120	4	0.03128124632878837
2120	5	0.11046685764011244
2120	6	0.14512390651991325
2120	7	0.15769851235266685
2120	8	0.05420854272647091
2120	9	0.07327096596654314
2120	10-14	0.1313994185508207
2120	15-19	0.16353674522106587
2120	20-24	0.11290765015230164
2120	25-29	0.12694131081642013
2120	30-34	0.13998309034940348
2120	35-39	0.13318240310054819
2120	40-44	0.18805100430544996
2120	45-49	0.364157241828444
2120	50-54	0.3638969071978977
2120	55-59	0.30793129018886845
2120	60-64	-0.6997700925806569
2120	65-69	-0.3048160822385455
2120	70-74	0.36100663070004657
2120	75-79	0.4534590630827964
2120	80-84	0.37808027167565683
2120	85-89	0.38467793874087164
2120	90-94	0.3272108215758749
2120	95-99	0.2547501147505429
2120	100-104	0.25260655446390246
2120	105-109	0.2298265712559271
2120	110-114	0.24751161637458807
2120	115-119	0.26549407911637957
2120	120-124	0.2168937937700619
2120	125-129	0.33561177469499626
2120	130-134	0.2950724387900152
2120	135-139	0.3560558159881424
2120	140-144	0.4688466598492411
2120	145-149	0.3319777813334355
2120	150	0.3239287026517701
2121	1	0.5394636785916411
2121	2	-0.11497032714802913
2121	3	0.17134185815944392
2121	4	0.07849558902857723
2121	5	0.14803043873735788
2121	6	0.18213493386023316
2121	7	0.19991572065856644
2121	8	0.14240357848998286
2121	9	0.1402937407854381
2121	10-14	0.13675929552206867
2121	15-19	0.1942210108132656
2121	20-24	0.20617253864651985
2121	25-29	0.17728976642279548
2121	30-34	0.1997813308241163
2121	35-39	0.19259004426982784
2121	40-44	0.23263391535007116
2121	45-49	-0.9650762589000905
2121	50-54	0.14332628204440567
2121	55-59	0.33899698299057235
2121	60-64	0.326980216739976
2121	65-69	0.3380634046829627
2121	70-74	0.49525027152691337
2121	75-79	0.132288078973815
2121	80-84	0.118911204843549
2121	85-89	0.4439486557201917
2121	90-94	0.3642538244545932
2121	95-99	0.28626621608352565
2121	100-104	0.2541571508886733
2121	105-109	0.25307840176115803
2121	110-114	0.1794196518933333
2121	115-119	0.26482645433313223
2121	120-124	0.24409199635178425
2121	125-129	0.2702190525487893
2121	130-134	-1.1400016619853872
2121	135-139	0.19622092730309504
2121	140-144	0.3082769976764723
2121	145-149	0.35922379620316036
2121	150	0.2205315954281204
2122	1	0.6086506357456969
2122	2	-0.13820922317309225
2122	3	0.18171376506928283
2122	4	0.018824529669778656
2122	5	0.03135545892865821
2122	6	-0.03026363380246977
2122	7	-0.13341967943524224
2122	8	0.06771372772742268
2122	9	0.13317938621264602
2122	10-14	0.06560786674774732
2122	15-19	0.04817288115442153
2122	20-24	0.0866978219758181
2122	25-29	0.03349546989838359
2122	30-34	0.01939177819065918
2122	35-39	-0.037374458565743396
2122	40-44	-0.009588498599455875
2122	45-49	-0.40750894618194167
2122	50-54	0.03237489532668292
2122	55-59	0.1832778782808262
2122	60-64	0.09384876076423154
2122	65-69	0.07259845508562535
2122	70-74	0.17153049374068985
2122	75-79	-0.12270676293933747
2122	80-84	-0.08955156017616162
2122	85-89	0.0988788813479573
2122	90-94	0.07220311706894478
2122	95-99	-0.020275760902393358
2122	100-104	-0.06997707787269292
2122	105-109	-0.09491252110352377
2122	110-114	-0.15594442319657276
2122	115-119	-0.10955829478608337
2122	120-124	-0.13592899609287912
2122	125-129	-0.1254272802115608
2122	130-134	-0.7887353344577406
2122	135-139	-0.1801157711691772
2122	140-144	-0.20245436652979265
2122	145-149	-0.09399695031618194
2122	150	0.06926242931338322
2123	1	0.5740794804330989
2123	2	-0.18756272648958472
2123	3	0.16818589782540272
2123	4	0.08843413717749371
2123	5	0.043536808470477695
2123	6	0.024305405619472253
2123	7	0.054987200555835614
2123	8	0.05906358115469601
2123	9	0.06082840381144905
2123	10-14	0.0281351036791051
2123	15-19	-6.41833923182844E-4
2123	20-24	0.08629630076874406
2123	25-29	0.0788404615533338
2123	30-34	0.04894110325859202
2123	35-39	0.07105136466021378
2123	40-44	0.045974175263076233
2123	45-49	0.15144580392063745
2123	50-54	0.1804828711268982
2123	55-59	0.13977157973327792
2123	60-64	0.13933074671609091
2123	65-69	0.12354017887268753
2123	70-74	0.23372662584670678
2123	75-79	0.16255183454778432
2123	80-84	0.2519569164234312
2123	85-89	0.218448174313572
2123	90-94	0.11488732610647645
2123	95-99	0.05993612471293375
2123	100-104	-0.00814102390783944
2123	105-109	-0.023205096390114477
2123	110-114	-0.0060136957547456404
2123	115-119	-0.020984657803190032
2123	120-124	-0.02601881561149355
2123	125-129	0.006591712372816971
2123	130-134	-0.09019921331340441
2123	135-139	-0.07288109167691914
2123	140-144	-0.22801659561270782
2123	145-149	-0.08928673632521367
2123	150	0.028197528090323942
2124	1	0.5663547869355412
2124	2	-0.19832289230952327
2124	3	0.08361517344713576
2124	4	-0.09002985533208374
2124	5	-0.005456474361949404
2124	6	0.011077334243573489
2124	7	0.015321816131709909
2124	8	-0.08814171222950762
2124	9	0.0143126960526061
2124	10-14	0.002872767691897593
2124	15-19	0.007480308220721099
2124	20-24	0.03379056070899367
2124	25-29	0.00633593821804368
2124	30-34	-0.010618574488134414
2124	35-39	-0.08521131061640119
2124	40-44	-0.04027959276973547
2124	45-49	0.04328103149245521
2124	50-54	0.05644120247865203
2124	55-59	0.01325372744334885
2124	60-64	0.059107039784571214
2124	65-69	0.015198084061154304
2124	70-74	-0.005264782633965126
2124	75-79	-0.08739435272387652
2124	80-84	0.09356507697584959
2124	85-89	0.06822335869595975
2124	90-94	0.013870509102716255
2124	95-99	-0.04435788120201778
2124	100-104	-0.05495662260909029
2124	105-109	-0.09356950603511649
2124	110-114	-0.21251402681199494
2124	115-119	-0.02724103054493554
2124	120-124	-0.13162621536915964
2124	125-129	-0.08089203587317684
2124	130-134	-0.15566661980771102
2124	135-139	-0.30107290005414455
2124	140-144	-3.9493173260015837
2124	145-149	-0.2793207153660262
2124	150	-0.01942123420130315
2201	1	-3.1073245459999264
2201	2	-0.3772215806199277
2201	3	-0.7307786353927099
2201	4	-0.10596813065306776
2201	5	0.006220479357310182
2201	6	-0.3542390908847324
2201	7	-0.3776866088315245
2201	8	-0.11370675301584043
2201	9	-0.16892247430932628
2201	10-14	-0.26374337414856797
2201	15-19	-0.5338089805591864
2201	20-24	-0.23796436329759985
2201	25-29	-0.20412494565438521
2201	30-34	-0.4178259421087134
2201	35-39	-0.3442564343437695
2201	40-44	-0.09306175341716028
2201	45-49	0.02252103111749193
2201	50-54	-0.2404322806603929
2201	55-59	-0.4180591900761996
2201	60-64	-0.3716178069654532
2201	65-69	-0.6726471097001081
2201	70-74	-0.9701210022144622
2201	75-79	-0.9151685490524386
2201	80-84	-0.6820135268127956
2201	85-89	-0.7874909456934347
2201	90-94	-0.7692634725742522
2201	95-99	-1.2527829093391247
2201	100-104	-1.434030437824937
2201	105-109	-1.4010622454257415
2201	110-114	-1.599535551365598
2201	115-119	-1.6741188228975261
2201	120-124	-1.0736939555660285
2201	125-129	-1.7680921508595588
2201	130-134	-2.269505986247168
2201	135-139	-2.5920928252189057
2201	140-144	-2.117608504067114
2201	145-149	-1.791349586592645
2201	150	-2.4378164582424517
2202	1	-1.6733635650401695
2202	2	0.06729061967519456
2202	3	-0.18815969160985446
2202	4	-0.07130097219992848
2202	5	-0.030301868147255107
2202	6	-0.04809132236155733
2202	7	-0.0027084375693391394
2202	8	-0.009906183542184976
2202	9	-0.03300545050758075
2202	10-14	-0.08177522849178587
2202	15-19	-0.033271947075405706
2202	20-24	-0.020911906112026202
2202	25-29	0.015361288023662212
2202	30-34	-0.050851187071423
2202	35-39	0.01384984012432966
2202	40-44	0.03349995874361156
2202	45-49	0.1401843749404179
2202	50-54	0.15512639714128085
2202	55-59	0.10905888289668297
2202	60-64	0.2148157998469813
2202	65-69	0.13211318912873082
2202	70-74	0.13810134223071913
2202	75-79	0.15457628558279168
2202	80-84	0.1619748009141091
2202	85-89	0.18200663829411923
2202	90-94	0.11258542460402055
2202	95-99	-0.014579150257702622
2202	100-104	-0.07721021006117468
2202	105-109	-0.12431382617103992
2202	110-114	-0.03341193311175772
2202	115-119	-0.15763061150429536
2202	120-124	-0.09664611787681565
2202	125-129	-0.15101133302574254
2202	130-134	-0.15955149186412854
2202	135-139	-0.12479025930527854
2202	140-144	-0.36748961817257
2202	145-149	-0.39032703320106066
2202	150	-0.5430074819795792
2203	1	-1.6335834850470192
2203	2	0.053120986901650014
2203	3	-0.11135057027060213
2203	4	0.040409747779193594
2203	5	0.09806406178331173
2203	6	0.08890408272097972
2203	7	0.06399555515707078
2203	8	0.08706371913689281
2203	9	0.14229079323912686
2203	10-14	0.05900629480285602
2203	15-19	0.08068099069546975
2203	20-24	0.13149815867345183
2203	25-29	0.1456753243345119
2203	30-34	0.16842906619945097
2203	35-39	0.18773838381680719
2203	40-44	0.2154659351533823
2203	45-49	0.3644082334479464
2203	50-54	0.3223156449528801
2203	55-59	0.31334835454232746
2203	60-64	0.3888674121452169
2203	65-69	0.39074721842693805
2203	70-74	0.44677485846377607
2203	75-79	0.3473266881986703
2203	80-84	0.4334559136424758
2203	85-89	0.48465919403858493
2203	90-94	0.38557298530218986
2203	95-99	0.3174564634104442
2203	100-104	0.38130010302108985
2203	105-109	0.3756087248031932
2203	110-114	0.3617042363497802
2203	115-119	0.30750341983246443
2203	120-124	0.33137568657621586
2203	125-129	0.40453611449149207
2203	130-134	0.4014307033403597
2203	135-139	0.3776583261369453
2203	140-144	0.33679765590385813
2203	145-149	0.4094948495327273
2203	150	0.37233495556909446
2204	1	-0.9514196477578025
2204	2	0.12963812854463086
2204	3	-0.004937462241514368
2204	4	-0.005287489546873303
2204	5	-0.011129772518295056
2204	6	0.10421749627556665
2204	7	0.15374669191447055
2204	8	0.14578056400037553
2204	9	0.16307063484141793
2204	10-14	0.09516548087376009
2204	15-19	0.1264387315397073
2204	20-24	0.11070281707047513
2204	25-29	0.1578048287202236
2204	30-34	0.14911532960298501
2204	35-39	0.17161762527420166
2204	40-44	0.15738475744242209
2204	45-49	0.3150144510051973
2204	50-54	0.3249898448781181
2204	55-59	0.2730920691324812
2204	60-64	0.2748634057113435
2204	65-69	0.3372148284440968
2204	70-74	0.39271156531903983
2204	75-79	0.4311497335253165
2204	80-84	0.46172588537346826
2204	85-89	0.49819183917416154
2204	90-94	0.3711009158779106
2204	95-99	0.23862484269441353
2204	100-104	0.23837472317686803
2204	105-109	0.22488649233534375
2204	110-114	0.3002759012570877
2204	115-119	0.29197781925108757
2204	120-124	0.3338464269649677
2204	125-129	0.3375211302371497
2204	130-134	0.3650673180986246
2204	135-139	0.26189819666682723
2204	140-144	0.29280646151540424
2204	145-149	0.2955090382010397
2204	150	0.07569257551219266
2205	1	-0.7824760584185135
2205	2	0.04608972784397736
2205	3	-0.09866146623400596
2205	4	0.01616390313054694
2205	5	0.03380991797537547
2205	6	0.02740515696407897
2205	7	0.04797291313100516
2205	8	-0.03233943299107267
2205	9	-0.0030761375750998354
2205	10-14	-0.051593834221250745
2205	15-19	-0.04662359137401495
2205	20-24	-0.08060316285071423
2205	25-29	-0.01614311986145367
2205	30-34	-0.024275698568480664
2205	35-39	0.01756613412059238
2205	40-44	0.029466870119414068
2205	45-49	0.10655333626345964
2205	50-54	0.17473345721504785
2205	55-59	0.12037219839392321
2205	60-64	0.0899229849570844
2205	65-69	0.17709842146730637
2205	70-74	0.111462667218575
2205	75-79	0.26633676867289324
2205	80-84	0.06234587306106931
2205	85-89	-0.0032686710238607475
2205	90-94	-1.8155064643280525
2205	95-99	-0.11561039028975273
2205	100-104	-0.05690618048695484
2205	105-109	0.03153378920182348
2205	110-114	-0.06057075113142929
2205	115-119	-0.15842139837390334
2205	120-124	-0.2889079248928752
2205	125-129	-0.25728557315141387
2205	130-134	-0.32405360694375673
2205	135-139	-0.27959247088781325
2205	140-144	-0.32558685144496025
2205	145-149	-0.48271976277444395
2205	150	-0.7475432831016988
2206	1	-0.9897342039333452
2206	2	0.11856244979757946
2206	3	-0.022505775111334003
2206	4	0.04619192735904676
2206	5	-0.001048122353971337
2206	6	0.05281471382684799
2206	7	0.02423121042233589
2206	8	0.06521031825026569
2206	9	0.0111475882609966
2206	10-14	0.049695225044381175
2206	15-19	0.03281283744403396
2206	20-24	0.10138054528093221
2206	25-29	0.03743702908337099
2206	30-34	0.009357974282430348
2206	35-39	0.07008788893624285
2206	40-44	0.12468465002600482
2206	45-49	0.21455881001762123
2206	50-54	0.2271869032764755
2206	55-59	0.18047186102798207
2206	60-64	0.2672355228103811
2206	65-69	0.266298900854153
2206	70-74	0.18574926558950722
2206	75-79	0.233944854286392
2206	80-84	0.2779945129655843
2206	85-89	0.27242127636550606
2206	90-94	0.12165279667101458
2206	95-99	0.10605408733456301
2206	100-104	0.10022266436151739
2206	105-109	0.09644120711600124
2206	110-114	0.2024110874546281
2206	115-119	0.12121923523496747
2206	120-124	0.035410499144909124
2206	125-129	0.12883596511539253
2206	130-134	-0.031021406765695758
2206	135-139	0.06124006596882481
2206	140-144	-0.0966166962749142
2206	145-149	-0.10810483323081854
2206	150	-0.09953983348795248
2207	1	-0.733257333534489
2207	2	0.02839841534205334
2207	3	-0.08736161822081812
2207	4	-0.09614267730073323
2207	5	-0.08114571373000956
2207	6	8.685301905373422E-4
2207	7	-0.034984000497004786
2207	8	-0.04289223359904781
2207	9	-0.2198957923298437
2207	10-14	-0.01468940623266235
2207	15-19	-0.07489942017016915
2207	20-24	0.04188084684143689
2207	25-29	-0.016113274804212097
2207	30-34	-0.051937001436840546
2207	35-39	-0.06200554250636259
2207	40-44	-0.04092379957507575
2207	45-49	0.05610070927284028
2207	50-54	0.09009094209636004
2207	55-59	0.0738769372586674
2207	60-64	0.06406126320365502
2207	65-69	0.03263751562479911
2207	70-74	0.19369292967106588
2207	75-79	0.23366530245525752
2207	80-84	0.12719815360929232
2207	85-89	0.0685568701474466
2207	90-94	0.0749490679533622
2207	95-99	-0.0225623607567087
2207	100-104	-0.021670081582314538
2207	105-109	-0.0314488027529265
2207	110-114	-0.010340865067327343
2207	115-119	-0.09117481554972784
2207	120-124	-0.07079508024568781
2207	125-129	-0.13155132038453843
2207	130-134	-0.17314190620373182
2207	135-139	-0.12895487609304013
2207	140-144	-0.18669912773123798
2207	145-149	-0.2520064840668397
2207	150	-0.39181189103088343
2208	1	-0.9165725615420648
2208	2	0.05979758625732856
2208	3	-0.09933861761972906
2208	4	0.05219718887253322
2208	5	0.02683682586583558
2208	6	-0.03313965529255114
2208	7	-0.20781139394010495
2208	8	-0.17324233675415712
2208	9	-0.052582377713505934
2208	10-14	-0.05135286780960513
2208	15-19	-0.04617468535488456
2208	20-24	0.05679243348115648
2208	25-29	-0.014228935759227568
2208	30-34	-0.028322748656151475
2208	35-39	-9.066999056273062E-5
2208	40-44	-0.02814098076303395
2208	45-49	0.08932233471339401
2208	50-54	-0.025570457660450074
2208	55-59	-0.11020791100192895
2208	60-64	0.10632146695720479
2208	65-69	-0.09249022323576384
2208	70-74	-0.07983266819953627
2208	75-79	-0.21251531459964923
2208	80-84	-0.17966833353594325
2208	85-89	0.04178066319109064
2208	90-94	-0.07133025114983838
2208	95-99	-0.10173595277429115
2208	100-104	-0.0014110744409094877
2208	105-109	-0.0817038923143798
2208	110-114	-0.014306826535097628
2208	115-119	-0.37796764479420375
2208	120-124	-0.18705844316907871
2208	125-129	-0.19452420279256444
2208	130-134	-0.32735083890515426
2208	135-139	-0.09244099680449835
2208	140-144	-0.03406246929556289
2208	145-149	-0.5368233988407738
2208	150	-0.45814081895818504
2209	1	-1.8350941782919676
2209	2	0.07262892708007129
2209	3	-0.1611086679923588
2209	4	0.027185836053305934
2209	5	-0.0514605957838441
2209	6	0.05896407825355254
2209	7	0.08279382510436051
2209	8	0.10597366407854025
2209	9	0.013479872729973863
2209	10-14	0.023043695779762174
2209	15-19	0.07602087542339575
2209	20-24	0.1009082464190243
2209	25-29	0.1235063693176599
2209	30-34	0.11927523146844976
2209	35-39	0.08996633512624186
2209	40-44	0.0870422087536511
2209	45-49	0.21853721862680686
2209	50-54	0.22786648520688857
2209	55-59	0.08850644340554226
2209	60-64	0.3039314179315369
2209	65-69	0.2776546126299735
2209	70-74	0.1702329520543273
2209	75-79	0.07999147763904091
2209	80-84	-0.037564792300727845
2209	85-89	0.32942387409430296
2209	90-94	0.2657423870619411
2209	95-99	0.1581636861533866
2209	100-104	0.22015110961439177
2209	105-109	0.18411210211154838
2209	110-114	0.13814074028792334
2209	115-119	0.1638020651355987
2209	120-124	0.19447934505718933
