##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_3_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	61646486
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.36524889674977	32.0	32.0	32.0	32.0	32.0
2	31.65636070480968	32.0	32.0	32.0	32.0	32.0
3	35.570156456282035	37.0	37.0	37.0	32.0	37.0
4	36.169735806190154	37.0	37.0	37.0	32.0	37.0
5	36.384006932690376	37.0	37.0	37.0	37.0	37.0
6	39.921596439414245	41.0	41.0	41.0	37.0	41.0
7	40.04732196738676	41.0	41.0	41.0	37.0	41.0
8	40.107054277189455	41.0	41.0	41.0	37.0	41.0
9	40.12109820825797	41.0	41.0	41.0	37.0	41.0
10-14	40.13639630651453	41.0	41.0	41.0	37.0	41.0
15-19	40.11108963128896	41.0	41.0	41.0	37.0	41.0
20-24	40.04729103618331	41.0	41.0	41.0	37.0	41.0
25-29	39.98034366468188	41.0	41.0	41.0	37.0	41.0
30-34	39.88785092146209	41.0	41.0	41.0	37.0	41.0
35-39	39.83328435297999	41.0	41.0	41.0	37.0	41.0
40-44	39.80976953982422	41.0	41.0	41.0	37.0	41.0
45-49	39.78185244492281	41.0	41.0	41.0	37.0	41.0
50-54	39.72781125269654	41.0	41.0	41.0	37.0	41.0
55-59	39.68005977826539	41.0	41.0	41.0	37.0	41.0
60-64	39.64556013784792	41.0	41.0	41.0	37.0	41.0
65-69	39.57014287237719	41.0	41.0	41.0	37.0	41.0
70-74	39.53005969877991	41.0	41.0	41.0	37.0	41.0
75-79	39.2216369413173	41.0	40.2	41.0	36.0	41.0
80-84	39.457123603119896	41.0	41.0	41.0	37.0	41.0
85-89	39.44692349211924	41.0	41.0	41.0	37.0	41.0
90-94	39.40086329657136	41.0	41.0	41.0	37.0	41.0
95-99	39.292845756041956	41.0	41.0	41.0	37.0	41.0
100-104	39.25164853354333	41.0	41.0	41.0	37.0	41.0
105-109	39.14624892650004	41.0	41.0	41.0	37.0	41.0
110-114	39.063589752707074	41.0	41.0	41.0	37.0	41.0
115-119	38.99690434260924	41.0	41.0	41.0	36.0	41.0
120-124	38.88025486805525	41.0	41.0	41.0	32.0	41.0
125-129	38.80624379465847	41.0	41.0	41.0	32.0	41.0
130-134	38.6684069356362	41.0	41.0	41.0	32.0	41.0
135-139	38.52280005384249	41.0	41.0	41.0	32.0	41.0
140-144	38.391019118267344	41.0	37.8	41.0	32.0	41.0
145-149	38.18065069921423	41.0	37.0	41.0	32.0	41.0
150	38.094623106335696	41.0	37.0	41.0	32.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2113	5	-0.22237770576436588
2113	6	-0.14113574564104425
2113	7	0.059069963420775196
2113	8	-0.04025156677042219
2113	9	-0.1141861134424289
2113	10-14	-0.37045625062151544
2113	15-19	-0.20788856236619324
2113	20-24	-0.12450393258340142
2113	25-29	-0.3092853460613938
2113	30-34	-0.16276891586007025
2113	35-39	-0.1903941124639843
2113	40-44	-0.26898231743179934
2113	45-49	-0.17980949305053429
2113	50-54	0.045352014434726584
2113	55-59	-0.198712361145148
2113	60-64	-0.1767199406724842
2113	65-69	-0.11635929343935203
2113	70-74	-0.22730850540639835
2113	75-79	-0.12911342770383527
2113	80-84	-0.3006628514681182
2113	85-89	-0.38034648147732497
2113	90-94	-0.3568079798806991
2113	95-99	-0.2603185355991826
2113	100-104	-0.3362193751779614
2113	105-109	-0.38889808786193925
2113	110-114	-0.43784505593478684
2113	115-119	-0.21431509080260014
2113	120-124	-0.20394456504946845
2113	125-129	-0.39483803363503256
2113	130-134	-0.5958273747724263
2113	135-139	-0.4402686613627935
2113	140-144	-0.39524353952231905
2113	145-149	-0.020993649851391183
2113	150	-0.2636974598921924
2114	1	0.07876012570024216
2114	2	0.0912852372312507
2114	3	0.42999859080567404
2114	4	0.24173923762761262
2114	5	0.17584690565973915
2114	6	0.2781347534633696
2114	7	0.2610012902513503
2114	8	0.22526879954428836
2114	9	0.2535526932311285
2114	10-14	0.24704898127686903
2114	15-19	0.2795811290965844
2114	20-24	0.27952707697907186
2114	25-29	0.30082037477868795
2114	30-34	0.3107968747608112
2114	35-39	0.33664995090936856
2114	40-44	0.34904763424723484
2114	45-49	0.36105599332896077
2114	50-54	0.36759019570814644
2114	55-59	0.3679361155199743
2114	60-64	0.3635024199332335
2114	65-69	0.3732394677258526
2114	70-74	0.3997097783330261
2114	75-79	0.5218717193192433
2114	80-84	0.4544782620298733
2114	85-89	0.42422353813522307
2114	90-94	0.4088789858208415
2114	95-99	0.4471373461636361
2114	100-104	0.45111379944749075
2114	105-109	0.504044142131491
2114	110-114	0.4642261519528148
2114	115-119	0.48268050392363193
2114	120-124	0.5930245579675244
2114	125-129	0.6136596898489728
2114	130-134	0.6281794643990182
2114	135-139	0.6755796056659094
2114	140-144	0.7095913711016166
2114	145-149	0.7728866882359213
2114	150	0.7168897924279705
2115	1	0.14996670231610665
2115	2	0.037675514107530006
2115	3	0.4396630178908154
2115	4	0.27962400428514655
2115	5	0.1786290350698394
2115	6	0.246079196540677
2115	7	0.26426887830590573
2115	8	0.24733690874726477
2115	9	0.27339492743626437
2115	10-14	0.24054032041937745
2115	15-19	0.2819864677727395
2115	20-24	0.27931201604804556
2115	25-29	0.294082301426279
2115	30-34	0.29299478904510323
2115	35-39	0.3471896641040644
2115	40-44	0.3023802427685567
2115	45-49	0.3278436496235315
2115	50-54	0.3374082798604974
2115	55-59	0.3584226449508279
2115	60-64	0.3024300712780317
2115	65-69	0.34541466575672786
2115	70-74	0.27484814333229224
2115	75-79	0.42267149066572074
2115	80-84	0.36279080936940744
2115	85-89	0.39998923885180915
2115	90-94	0.28270737772079
2115	95-99	0.02263206799050721
2115	100-104	0.0211210992902906
2115	105-109	0.04260244158188442
2115	110-114	0.11355125212757144
2115	115-119	0.02898026991141478
2115	120-124	0.24535959109297778
2115	125-129	0.10502720026654089
2115	130-134	0.4654416297255892
2115	135-139	0.41968902267599617
2115	140-144	0.3631390243391337
2115	145-149	0.2684739680531365
2115	150	0.1353013007118946
2116	1	0.1003078443448544
2116	2	0.10628351176722362
2116	3	0.38778729129961675
2116	4	0.2521144653012115
2116	5	0.17384290936188762
2116	6	0.30096571256054716
2116	7	0.2689844193238855
2116	8	0.21957308496866546
2116	9	0.2519415931610567
2116	10-14	0.2207119164032747
2116	15-19	0.2343689450369908
2116	20-24	0.26738554834162187
2116	25-29	0.2506100422479136
2116	30-34	0.26619449343051826
2116	35-39	0.302840289851936
2116	40-44	0.3125320058010743
2116	45-49	0.31926468303895916
2116	50-54	0.3455969859302712
2116	55-59	0.33636613272891225
2116	60-64	0.35076999109240603
2116	65-69	0.30530964580400166
2116	70-74	0.3475253839650776
2116	75-79	0.37370585951556023
2116	80-84	-1.742787178611465
2116	85-89	0.1296141665133561
2116	90-94	0.3908565178672845
2116	95-99	0.3623741018020752
2116	100-104	0.3850735678347661
2116	105-109	0.42761431223379276
2116	110-114	0.49726561265867986
2116	115-119	0.4748396563263384
2116	120-124	0.5145046072131052
2116	125-129	0.5158420500964453
2116	130-134	0.5159429247503269
2116	135-139	0.5807180968514629
2116	140-144	0.6197788445413224
2116	145-149	0.6697662971096534
2116	150	0.5129532644306778
2117	1	0.1485535233696318
2117	2	0.05394272979244974
2117	3	0.1874164028883456
2117	4	-0.05157756239155731
2117	5	-0.046387601511938215
2117	6	-0.05008569261622142
2117	7	0.12390391442301052
2117	8	-0.23055309170703708
2117	9	-0.028484992716514057
2117	10-14	-0.1168919772078496
2117	15-19	0.058938634107235544
2117	20-24	0.13446833746111508
2117	25-29	0.06662626609418254
2117	30-34	0.19434592643863624
2117	35-39	0.03409820098028149
2117	40-44	0.09746720930829866
2117	45-49	0.18877145505381066
2117	50-54	0.22969297052848248
2117	55-59	0.15744757396180376
2117	60-64	0.17090622588104765
2117	65-69	0.13723287354847713
2117	70-74	0.3188689614279241
2117	75-79	0.4267897641537317
2117	80-84	0.40421230713848644
2117	85-89	0.44418018492483924
2117	90-94	0.4136865777035368
2117	95-99	0.4193226744482814
2117	100-104	0.4495000661487154
2117	105-109	0.5132505162208574
2117	110-114	0.5524175283910608
2117	115-119	0.524421718047698
2117	120-124	0.21119686785076652
2117	125-129	0.29765100209412054
2117	130-134	0.10170316640258648
2117	135-139	-0.10573701771875221
2117	140-144	0.39369961879971527
2117	145-149	-0.24564238082179202
2117	150	-0.46732900585483605
2118	1	0.13326176763283826
2118	2	0.07803396164761267
2118	3	0.48787289879302165
2118	4	0.2466356043265563
2118	5	0.18280232232881843
2118	6	0.2989627580290275
2118	7	0.18202822270299635
2118	8	0.2785488936132907
2118	9	0.2882135584624521
2118	10-14	0.20988236738372024
2118	15-19	0.23465683377153113
2118	20-24	0.23002976269194875
2118	25-29	0.2594902267957693
2118	30-34	0.2850007200330822
2118	35-39	0.2471880511521647
2118	40-44	0.26141546247752245
2118	45-49	0.24818183160883933
2118	50-54	0.2764782849632681
2118	55-59	0.3636745236376626
2118	60-64	0.16881045547429352
2118	65-69	0.263613045476923
2118	70-74	0.17496106318362337
2118	75-79	0.2594415463839468
2118	80-84	0.23757805863915848
2118	85-89	0.23444547803968874
2118	90-94	0.16980016758827787
2118	95-99	-0.8696661394609535
2118	100-104	0.05058874853573769
2118	105-109	0.08864242120691301
2118	110-114	-0.2324290550830881
2118	115-119	-0.05925826981114568
2118	120-124	0.2025341138686514
2118	125-129	0.19357391876570063
2118	130-134	0.3582775287734137
2118	135-139	0.42350220141043593
2118	140-144	0.3504599777955235
2118	145-149	0.3888534681229956
2118	150	-0.03178947977143309
2119	1	0.07915584436209144
2119	2	0.1031290689412323
2119	3	0.4122566066466433
2119	4	0.2308993306436662
2119	5	0.18455055917573304
2119	6	0.2378614185252914
2119	7	0.24679084271414098
2119	8	0.23271494868661335
2119	9	0.248932865969671
2119	10-14	0.21704208956482063
2119	15-19	0.23794523356832542
2119	20-24	0.27064507195667176
2119	25-29	0.2803302957598177
2119	30-34	0.288037071662707
2119	35-39	0.31972908405111156
2119	40-44	0.30278427033895383
2119	45-49	0.31606787954626725
2119	50-54	0.33289381450874345
2119	55-59	0.32880582898699373
2119	60-64	0.35768812119216875
2119	65-69	0.3720921264753443
2119	70-74	0.3593091928211578
2119	75-79	0.4694536342728597
2119	80-84	0.40725128161716384
2119	85-89	0.44293169556051026
2119	90-94	0.4100431789230399
2119	95-99	-0.06677844193098537
2119	100-104	0.4155269937740016
2119	105-109	0.4795899917995641
2119	110-114	0.4684441557024215
2119	115-119	0.44990229388174185
2119	120-124	-2.518056694585752
2119	125-129	0.4796267844236297
2119	130-134	0.5652189392343203
2119	135-139	0.6357863865597508
2119	140-144	0.5870837133361562
2119	145-149	0.7270205358994914
2119	150	0.6493020906393312
2120	1	0.1580975861511007
2120	2	0.12421210059585519
2120	3	-6.544076335253354
2120	4	-0.8765334684685087
2120	5	0.0417670920770945
2120	6	0.06279990273581149
2120	7	0.22489164310074017
2120	8	0.2702654036429806
2120	9	0.23116952095395504
2120	10-14	0.25441806271453515
2120	15-19	0.2749405266519105
2120	20-24	0.3193034803134154
2120	25-29	0.3263945455740611
2120	30-34	0.34858591161655994
2120	35-39	0.3890764197235228
2120	40-44	0.36813625411302553
2120	45-49	0.3565748721218469
2120	50-54	0.3641810643347725
2120	55-59	0.3806845737219575
2120	60-64	0.40868435716254226
2120	65-69	0.3854341860404418
2120	70-74	0.4131814474663287
2120	75-79	0.5124541266676843
2120	80-84	0.4363634332584283
2120	85-89	0.45103035342221887
2120	90-94	0.4234684308701091
2120	95-99	0.4875351731838862
2120	100-104	0.461042650853031
2120	105-109	0.5402727340417854
2120	110-114	0.48894041227780605
2120	115-119	0.526678310308327
2120	120-124	0.5827864800917482
2120	125-129	0.5807821925145689
2120	130-134	0.5950424877875804
2120	135-139	0.6779854979971915
2120	140-144	0.6810134208526719
2120	145-149	0.7317472228411148
2120	150	0.6675299925066938
2121	1	0.057176753894527366
2121	2	0.04989202183556429
2121	3	0.22492539350012208
2121	4	-0.07295047609821381
2121	5	0.12113032440702654
2121	6	0.10071874231510947
2121	7	0.16545766370217052
2121	8	0.1399448697207859
2121	9	0.20390346650425784
2121	10-14	0.19780573191712136
2121	15-19	0.11808272341460935
2121	20-24	0.17898344421839596
2121	25-29	0.17958150586294153
2121	30-34	0.20995970856505153
2121	35-39	0.22413306386493304
2121	40-44	0.1601332679571641
2121	45-49	0.19344881288198934
2121	50-54	0.10955947174696234
2121	55-59	0.22889038432074216
2121	60-64	0.13959386509149851
2121	65-69	0.178886641069127
2121	70-74	0.19447865800859176
2121	75-79	0.2913671921231895
2121	80-84	0.22555678919954403
2121	85-89	0.14328387688458832
2121	90-94	0.16641519257080972
2121	95-99	0.27138302971302863
2121	100-104	0.25371398031026615
2121	105-109	0.24754323884607032
2121	110-114	0.09523367624118606
2121	115-119	0.2216587039096538
2121	120-124	0.2780888611569452
2121	125-129	0.25123589179430184
2121	130-134	0.240863589581636
2121	135-139	0.4426649236199367
2121	140-144	0.29971040353715495
2121	145-149	0.3582881878144448
2121	150	0.009989462073370703
2122	1	0.12523521704404672
2122	2	0.09239595679570556
2122	3	0.38852061072801547
2122	4	0.18895274496698278
2122	5	0.16443516661121294
2122	6	0.30935109698874896
2122	7	0.28161153982006226
2122	8	0.2515251576936208
2122	9	0.21080227620250014
2122	10-14	0.2487293117804299
2122	15-19	0.2581090913974222
2122	20-24	0.2924606840363637
2122	25-29	0.27949181994500805
2122	30-34	0.2968376553813883
2122	35-39	0.3353008171661642
2122	40-44	0.31564458418031194
2122	45-49	0.3462855805880096
2122	50-54	0.34704821920485784
2122	55-59	0.35618693685954383
2122	60-64	0.3611782525649829
2122	65-69	0.3765437935314253
2122	70-74	0.38883515650979916
2122	75-79	0.41416696650652796
2122	80-84	0.4462326591384027
2122	85-89	0.414337811527119
2122	90-94	0.43401590230219256
2122	95-99	0.45501056093449677
2122	100-104	0.4757198031224803
2122	105-109	0.5219563862542387
2122	110-114	0.5411060950837481
2122	115-119	0.568505315701735
2122	120-124	0.6443775692105334
2122	125-129	0.6233695181405139
2122	130-134	0.5960420263523645
2122	135-139	0.6716491415566352
2122	140-144	0.664118808762538
2122	145-149	0.7198269838231326
2122	150	0.5819021244006493
2123	1	0.056920002967114414
2123	2	0.08636125727900179
2123	3	0.3520807875669476
2123	4	0.20563044465058056
2123	5	0.1740499151943382
2123	6	0.230792983779601
2123	7	0.18328840284332415
2123	8	0.21053837573551704
2123	9	0.21598754263160203
2123	10-14	0.21084158833234312
2123	15-19	0.20662242959892296
2123	20-24	0.2503074312059894
2123	25-29	0.24807120731723842
2123	30-34	0.2436579092336686
2123	35-39	0.0866430266449072
2123	40-44	0.2782503475785987
2123	45-49	0.25576472907959413
2123	50-54	0.29123139402724263
2123	55-59	0.2782171951042969
2123	60-64	0.28071933885370726
2123	65-69	0.2868834061418042
2123	70-74	0.2501399481641613
2123	75-79	0.36372503091048713
2123	80-84	0.32470286630803713
2123	85-89	0.33209215781430146
2123	90-94	0.22898044198058898
2123	95-99	0.3410101065961584
2123	100-104	0.26430910487560055
2123	105-109	0.3065258636142332
2123	110-114	0.19476099811190295
2123	115-119	0.23155491703926145
2123	120-124	0.5711483283818239
2123	125-129	0.5532404034904204
2123	130-134	0.5412021437689987
2123	135-139	0.6037324178549781
2123	140-144	0.609350501897417
2123	145-149	0.6565045180280293
2123	150	0.5588359394491178
2124	1	0.0834145815897287
2124	2	0.08972644764471482
2124	3	0.36340157041241383
2124	4	0.2210920328266326
2124	5	0.15444793660496714
2124	6	0.18985437120377924
2124	7	0.21116739641239946
2124	8	0.20500754617751227
2124	9	0.21443777926197782
2124	10-14	0.19525017746098428
2124	15-19	0.22512232052405778
2124	20-24	0.23937211103759637
2124	25-29	0.24545888626320078
2124	30-34	0.23264150746855705
2124	35-39	-1.7715482071715698
2124	40-44	0.3009762906664335
2124	45-49	0.2881407299344332
2124	50-54	0.3080103857200669
2124	55-59	0.3194778174715296
2124	60-64	0.3310243062577669
2124	65-69	0.3116172502710697
2124	70-74	0.30991202000589624
2124	75-79	0.36836014749010815
2124	80-84	0.3734740363143061
2124	85-89	0.3477449794664409
2124	90-94	0.37117541217486405
2124	95-99	0.40696028213191227
2124	100-104	0.4148462879904713
2124	105-109	0.4773068436818093
2124	110-114	0.5187581658933382
2124	115-119	0.48729194188978653
2124	120-124	0.5794299633818412
2124	125-129	0.5755798516137318
2124	130-134	0.5927577092726821
2124	135-139	0.6274035260522624
2124	140-144	0.6766828790129438
2124	145-149	0.6813737702396452
2124	150	0.6293564265602498
2201	1	-0.4725957047029006
2201	2	-0.2927870787315534
2201	3	-0.34253852159184106
2201	4	-0.12807732773848812
2201	5	-0.36327974045624956
2201	6	-0.3240169623306244
2201	7	-0.5168905680832196
2201	8	-0.4647274828214165
2201	9	-0.39723819189593
2201	10-14	-0.5920446042111465
2201	15-19	-0.3718854459700651
2201	20-24	-0.4832189027980718
2201	25-29	-0.48988832680102945
2201	30-34	-0.7050827527807257
2201	35-39	-0.6072672170544919
2201	40-44	-0.5965083125131372
2201	45-49	-0.5077369681094765
2201	50-54	-0.9792777890064528
2201	55-59	-0.8258015343291305
2201	60-64	-0.6122936069481213
2201	65-69	-0.9001311911529157
2201	70-74	-0.6051726961673012
2201	75-79	-0.9969411798404835
2201	80-84	-0.9923127654853445
2201	85-89	-0.7529061962031349
2201	90-94	-0.7854855033632688
2201	95-99	-0.5581617117053668
2201	100-104	-0.6790755840066254
2201	105-109	-1.0046893363290081
2201	110-114	-0.9341600849259635
2201	115-119	-1.1840457764208665
2201	120-124	-1.2407093345988542
2201	125-129	-0.8111720827187554
2201	130-134	-0.8613714782871682
2201	135-139	-1.0861507374460402
2201	140-144	-1.187015618118025
2201	145-149	-1.213798856393403
2201	150	-2.1832718720220328
2202	1	-0.10436199306241178
2202	2	0.008318963125642398
2202	3	0.2155032930324836
2202	4	0.06689056635894985
2202	5	0.08360718631706021
2202	6	0.19280431609541182
2202	7	-0.08453342884372006
2202	8	0.08953819290300657
2202	9	0.08711942634703007
2202	10-14	0.1226358121390092
2202	15-19	0.06341214723310884
2202	20-24	0.12961909897778412
2202	25-29	0.18100251632345277
2202	30-34	0.1574525928815831
2202	35-39	0.20207199441500023
2202	40-44	0.16434413351228727
2202	45-49	0.19131074228343437
2202	50-54	0.25875768744223393
2202	55-59	0.2080186906407917
2202	60-64	0.1838738697586777
2202	65-69	0.10514728052569922
2202	70-74	0.23823723003428654
2202	75-79	0.3537431642353468
2202	80-84	0.2822842030748163
2202	85-89	0.3197235750514622
2202	90-94	0.25052569308100203
2202	95-99	0.2743221703984986
2202	100-104	0.3248913761937118
2202	105-109	0.3809229093730906
2202	110-114	0.3265143404958266
2202	115-119	0.3667773592573198
2202	120-124	0.44105524035133215
2202	125-129	0.44853459347270075
2202	130-134	0.28546476207105087
2202	135-139	0.2918851619205469
2202	140-144	0.12570727217396183
2202	145-149	0.427768505980211
2202	150	0.3564498451995419
2203	1	-0.1770427829349579
2203	2	0.058148068772343464
2203	3	0.28099919428761666
2203	4	0.03401316262922194
2203	5	0.033282096286235685
2203	6	0.11068597599367536
2203	7	0.11482052680611332
2203	8	0.1821787727577231
2203	9	0.09872400857789643
2203	10-14	0.13661715211687664
2203	15-19	0.11463432603233059
2203	20-24	0.1278534414022161
2203	25-29	0.1510910831893355
2203	30-34	0.14132651572871424
2203	35-39	0.15115192903189723
2203	40-44	0.150311705671065
2203	45-49	0.013858628803923523
2203	50-54	-0.024958323369915547
2203	55-59	0.12096744921100111
2203	60-64	0.05941591879942365
2203	65-69	-0.05340153173055029
2203	70-74	-0.04170695317104389
2203	75-79	-0.15001483464246945
2203	80-84	-0.14515951149753192
2203	85-89	-0.15880188861304845
2203	90-94	0.029687756884456462
2203	95-99	-0.10513301741962522
2203	100-104	-0.10878585650479522
2203	105-109	-0.3625053229440667
2203	110-114	-0.0940172879858423
2203	115-119	-0.13220180086879196
2203	120-124	-0.13841796328964762
2203	125-129	-0.3618938761205399
2203	130-134	-0.3358286454590811
2203	135-139	-0.6378225879204749
2203	140-144	-0.5360683345725406
2203	145-149	-0.6619463177523883
2203	150	-0.37376276769901295
2204	1	-0.1451341753063069
2204	2	0.02626370336035677
2204	3	0.271621274261598
2204	4	0.1522505030821577
2204	5	0.12581682467484256
2204	6	0.14952079794925766
2204	7	0.13542686915432967
2204	8	0.18916543624795423
2204	9	0.16862678830387523
2204	10-14	0.0972618950645554
2204	15-19	0.14185994558773274
2204	20-24	0.16872995341302754
2204	25-29	0.15324302760760844
2204	30-34	0.17570819624381073
2204	35-39	0.22977763584142252
2204	40-44	0.20295627522202864
2204	45-49	0.17791557878114617
2204	50-54	0.20800335467799158
2204	55-59	0.22810380485452697
2204	60-64	0.21343123932101093
2204	65-69	0.26031638665754286
2204	70-74	0.2684459255901004
2204	75-79	0.24825288610402652
2204	80-84	0.24826997968505538
2204	85-89	0.24117185372215033
2204	90-94	0.21134552746488566
2204	95-99	0.3333219056036256
2204	100-104	0.3459343290661039
2204	105-109	0.2998573279902885
2204	110-114	0.36089263414339
2204	115-119	0.37815225434915334
2204	120-124	0.4721959378102838
2204	125-129	0.43216321370466204
2204	130-134	0.38317867949270124
2204	135-139	0.4069578297762533
2204	140-144	0.42118184220552024
2204	145-149	0.38491219807210797
2204	150	0.43083043924747955
2205	1	-0.1271786554837604
2205	2	0.00821755651195133
2205	3	-0.038674852420555794
2205	4	0.04267558361190282
2205	5	0.08788536515181278
2205	6	0.010484941906312883
2205	7	0.08541004539362262
2205	8	-0.09080196186343414
2205	9	0.008002691827897479
2205	10-14	-0.00613372243211785
2205	15-19	0.05484633637797742
2205	20-24	0.06163095651825046
2205	25-29	0.07352652481270638
2205	30-34	0.035477990766359824
2205	35-39	0.02081349050285297
2205	40-44	0.09876197333461079
2205	45-49	0.018655484246508536
2205	50-54	0.01263699363978077
2205	55-59	-0.007272570571373649
2205	60-64	0.033390567380621405
2205	65-69	0.014714695927153798
2205	70-74	0.13606893696421452
2205	75-79	0.04416592155599375
2205	80-84	0.11002167553088071
2205	85-89	0.08234057623074875
2205	90-94	0.1066853093884319
2205	95-99	0.12804256953547366
2205	100-104	0.06710174652442191
2205	105-109	0.09236598110778971
2205	110-114	-0.0015521486929088724
2205	115-119	0.07746916630029688
2205	120-124	0.13305850313139445
2205	125-129	0.04594545366558833
2205	130-134	-0.06381155547314421
2205	135-139	0.07558811570957147
2205	140-144	0.06923205343696992
2205	145-149	0.36086834325962514
2205	150	0.38090182342546086
2206	1	-0.2161168278771548
2206	2	0.022693470180325193
2206	3	0.21928272884421318
2206	4	0.16908776071839782
2206	5	0.11940804881680123
2206	6	0.12223786468111797
2206	7	0.07534374453551607
2206	8	0.19218476095551296
2206	9	0.1158907933817801
2206	10-14	0.1378834254269421
2206	15-19	0.11238094140022525
2206	20-24	0.09963977038589888
2206	25-29	0.1454016407730876
2206	30-34	0.09186733366482969
2206	35-39	0.06344781112737508
2206	40-44	0.09837956114935054
2206	45-49	0.15222002304204096
2206	50-54	0.1153826172082546
2206	55-59	0.0667047370869156
2206	60-64	0.002291660548202401
2206	65-69	0.06763133797154808
2206	70-74	0.10052831411929475
2206	75-79	-0.06755034302424434
2206	80-84	-0.5146202880434032
2206	85-89	-0.05635525369464034
2206	90-94	-0.07090720893035041
2206	95-99	-0.20267075266134782
2206	100-104	0.06454637709369138
2206	105-109	-0.11605973405477243
2206	110-114	-0.32540693931748876
2206	115-119	-0.41946073962340336
2206	120-124	-0.7897547594024346
2206	125-129	-1.0613588870193595
2206	130-134	-0.5980103649351634
2206	135-139	-0.8614996816124503
2206	140-144	-0.6766099958610283
2206	145-149	-1.1003828444383572
2206	150	-1.0122704903665465
2207	1	-0.15529686145482557
2207	2	0.05710919594704933
2207	3	0.22579151422502264
2207	4	0.18954445499704065
2207	5	0.10307211814890138
2207	6	0.13836046833958449
2207	7	0.18294203971219503
2207	8	0.16932756854779996
2207	9	0.1286060136959435
2207	10-14	0.13399450588475048
2207	15-19	0.17830245322711136
2207	20-24	0.17401653403113215
2207	25-29	0.19188860957920184
2207	30-34	0.18032856598657787
2207	35-39	0.23474026833802952
2207	40-44	0.22097226263245062
2207	45-49	0.22264193006426325
2207	50-54	0.1701852149879528
2207	55-59	0.20170603092181238
2207	60-64	0.23717803321765984
2207	65-69	0.2276887323773309
2207	70-74	0.2636251946996566
2207	75-79	0.29874464336814555
2207	80-84	0.3056311630652573
2207	85-89	0.283769521198586
2207	90-94	0.27905332148202433
2207	95-99	0.37120208108523656
2207	100-104	0.3126598398953391
2207	105-109	0.38729476819101194
2207	110-114	-1.1168865948808744
2207	115-119	0.3572790983312686
2207	120-124	0.4152094284199066
2207	125-129	0.40815237657314185
2207	130-134	0.43369594253363175
2207	135-139	0.44310154043854055
2207	140-144	0.49874884485869586
2207	145-149	0.49680143224485107
2207	150	0.5126550503812624
2208	1	-0.15802276656980752
2208	2	-0.006459142237329019
2208	3	0.07479451871010667
2208	4	-0.03283808282917988
2208	5	0.037844008658844075
2208	6	0.03107677838524836
2208	7	0.05582160516001977
2208	8	0.1160048782498535
2208	9	0.016476386591911307
2208	10-14	0.035052751488223066
2208	15-19	0.05620766680382161
2208	20-24	-0.2553671135120723
2208	25-29	0.10373683511173226
2208	30-34	0.10502932294672007
2208	35-39	0.06928910270426769
2208	40-44	0.1413556269927767
2208	45-49	0.12792605596870033
2208	50-54	-0.032743642748918944
2208	55-59	0.008904385089451239
2208	60-64	0.08775944223337007
2208	65-69	0.03633169720544771
2208	70-74	0.0997907706860417
2208	75-79	0.20128942708272746
2208	80-84	0.28546392056183834
2208	85-89	0.28246000250339875
2208	90-94	0.2602847404233444
2208	95-99	0.30588112255950506
2208	100-104	0.2126244988616932
2208	105-109	0.32542289641469324
2208	110-114	0.24974986649620234
2208	115-119	0.2590598122135148
2208	120-124	0.15343701530022713
2208	125-129	-0.013300216434913636
2208	130-134	-0.1001838140389566
2208	135-139	0.06855686649283399
2208	140-144	0.10740994901809131
2208	145-149	0.044145143520296415
2208	150	0.12714681051721755
2209	1	-0.8095460311683844
2209	2	-0.16729265994814568
2209	3	-1.1212658239202256
2209	4	-0.7008753422675298
2209	5	-0.854748833088955
2209	6	-0.8218600947619237
2209	7	-0.7377762260708707
2209	8	-1.0084863863028275
2209	9	-1.180792679047471
2209	10-14	-0.9196735112281118
2209	15-19	-1.005719014341551
2209	20-24	-1.3873575591632417
2209	25-29	-0.6362516774321705
2209	30-34	-0.6173339333630494
2209	35-39	-0.5976829303087996
2209	40-44	-0.7394983133749164
2209	45-49	-0.7179889123747145
2209	50-54	-0.5510178644313939
2209	55-59	-0.710648300008522
2209	60-64	-0.5437416800001245
2209	65-69	-0.7030313373140515
2209	70-74	-0.5874154817674153
2209	75-79	-0.9902939308434853
2209	80-84	-0.7953133699094508
2209	85-89	-0.9797697481672003
2209	90-94	-0.49501019609130736
2209	95-99	-0.4540515278494297
2209	100-104	-0.2741445190773675
2209	105-109	-0.5936673720681611
2209	110-114	-0.45521577728194274
2209	115-119	-0.623045616183596
2209	120-124	-1.067910246999503
2209	125-129	-1.0426479179220536
2209	130-134	-1.0037504687477465
2209	135-139	-1.324573937982592
2209	140-144	-1.6632683169874696
2209	145-149	-1.1944523851371471
2209	150	-1.1696859014477923
2210	1	-0.12107208146253257
2210	2	0.07775543406984653
2210	3	0.30100439857607597
2210	4	0.12549477781712426
2210	5	0.15935064621567818
2210	6	0.18593733454780903
2210	7	0.20876592901248614
2210	8	0.19494786455239677
2210	9	0.140189035565065
2210	10-14	0.17525768416460608
