##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_1_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60238385
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.185058663176314	32.0	32.0	32.0	32.0	32.0
2	31.64376020373056	32.0	32.0	32.0	32.0	32.0
3	35.62877341416109	37.0	37.0	37.0	32.0	37.0
4	36.13747911734353	37.0	37.0	37.0	32.0	37.0
5	36.364450192348286	37.0	37.0	37.0	37.0	37.0
6	39.8923337171141	41.0	41.0	41.0	37.0	41.0
7	40.009138292801175	41.0	41.0	41.0	37.0	41.0
8	40.05229726859377	41.0	41.0	41.0	37.0	41.0
9	40.08874417864954	41.0	41.0	41.0	37.0	41.0
10-14	40.10021903143652	41.0	41.0	41.0	37.0	41.0
15-19	40.07167116781102	41.0	41.0	41.0	37.0	41.0
20-24	40.02115054711377	41.0	41.0	41.0	37.0	41.0
25-29	39.930403638809366	41.0	41.0	41.0	37.0	41.0
30-34	39.83820635297576	41.0	41.0	41.0	37.0	41.0
35-39	39.804305855809375	41.0	41.0	41.0	37.0	41.0
40-44	39.76843833711678	41.0	41.0	41.0	37.0	41.0
45-49	39.728665564324146	41.0	41.0	41.0	37.0	41.0
50-54	39.6605853559985	41.0	41.0	41.0	37.0	41.0
55-59	39.630416545861905	41.0	41.0	41.0	37.0	41.0
60-64	39.58589050486662	41.0	41.0	41.0	37.0	41.0
65-69	39.50993530122031	41.0	41.0	41.0	37.0	41.0
70-74	39.474950100338845	41.0	41.0	41.0	37.0	41.0
75-79	39.13829264844999	41.0	40.2	41.0	36.0	41.0
80-84	39.3909474199881	41.0	41.0	41.0	37.0	41.0
85-89	39.349721772919374	41.0	41.0	41.0	37.0	41.0
90-94	39.27448212630535	41.0	41.0	41.0	37.0	41.0
95-99	39.22063618737455	41.0	41.0	41.0	37.0	41.0
100-104	39.15044875788088	41.0	41.0	41.0	37.0	41.0
105-109	39.06820107477981	41.0	41.0	41.0	37.0	41.0
110-114	39.02454957250265	41.0	41.0	41.0	37.0	41.0
115-119	38.94130418669093	41.0	41.0	41.0	33.0	41.0
120-124	38.815846616737815	41.0	41.0	41.0	32.0	41.0
125-129	38.66474550737043	41.0	41.0	41.0	32.0	41.0
130-134	38.56100608938968	41.0	41.0	41.0	32.0	41.0
135-139	38.37743944828534	41.0	39.4	41.0	32.0	41.0
140-144	38.16582185262769	41.0	37.0	41.0	32.0	41.0
145-149	37.972865222067284	41.0	37.0	41.0	32.0	41.0
150	37.84976755269916	41.0	37.0	41.0	32.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2112	120-124	0.7337026078594775
2112	125-129	0.7968484426923155
2112	130-134	0.7439778924206806
2112	135-139	0.7608288808787336
2112	140-144	0.9073430199159347
2112	145-149	0.9010434049397205
2112	150	1.008563913336232
2113	1	0.08709432394173433
2113	2	0.03360950734564483
2113	3	0.04635268173455387
2113	4	0.06754750409858445
2113	5	-0.19055747206298435
2113	6	-0.07953574044714173
2113	7	0.13380713847051595
2113	8	0.0771665197739182
2113	9	0.14220117153580247
2113	10-14	-0.02895991618071747
2113	15-19	0.10898931599223971
2113	20-24	-0.020945673993516323
2113	25-29	-0.05197728742720642
2113	30-34	0.07557578636335194
2113	35-39	0.06459717807101839
2113	40-44	-0.1464162439467671
2113	45-49	-0.02367649481757894
2113	50-54	-0.09741110644117157
2113	55-59	-0.034657051485062595
2113	60-64	-0.0449700232221204
2113	65-69	-0.055726513768071584
2113	70-74	0.022538365634240165
2113	75-79	-0.022310012453480965
2113	80-84	-0.1529724856098582
2113	85-89	-0.02230185776323168
2113	90-94	-0.2521106322947091
2113	95-99	-0.04152142800769809
2113	100-104	0.0031841246679675805
2113	105-109	-0.17112992211010436
2113	110-114	-0.14461882415350402
2113	115-119	-0.23093649782031633
2113	120-124	-0.0016037614483934703
2113	125-129	-0.06566429578660404
2113	130-134	-0.2643884083582222
2113	135-139	-0.2521246764774574
2113	140-144	-0.12261167523938354
2113	145-149	-0.17730999907404765
2113	150	-0.28059465657152316
2114	1	0.17324203280211137
2114	2	0.12192067795846384
2114	3	0.4129152437921775
2114	4	0.22652577590536538
2114	5	0.1761626462780157
2114	6	0.3174970438292064
2114	7	0.27761811561304484
2114	8	0.2150319986337479
2114	9	0.3079927660315036
2114	10-14	0.2603561414076907
2114	15-19	0.32007229481271793
2114	20-24	0.3278249681860359
2114	25-29	0.35089946521320314
2114	30-34	0.38844475875644235
2114	35-39	0.3922194586568608
2114	40-44	0.38506995119694665
2114	45-49	0.3930538813620643
2114	50-54	0.45838793909005204
2114	55-59	0.4792386410966998
2114	60-64	0.46161310903870856
2114	65-69	0.47402681584541284
2114	70-74	0.4486923740248798
2114	75-79	0.5168227832267007
2114	80-84	0.5130511039597394
2114	85-89	0.5289915922655481
2114	90-94	0.5578983963978743
2114	95-99	0.5882005855018022
2114	100-104	0.572218066538035
2114	105-109	0.6266340938986374
2114	110-114	0.6325811450098584
2114	115-119	0.6759582062410914
2114	120-124	0.659114878664866
2114	125-129	0.7967829028689053
2114	130-134	0.730781449095879
2114	135-139	0.6333263376640801
2114	140-144	0.873046015512827
2114	145-149	1.0122988602556475
2114	150	1.0868413997435624
2115	1	0.1784640947231111
2115	2	0.10574593185440406
2115	3	0.30974383509011005
2115	4	0.2844058676600625
2115	5	0.15370925940487723
2115	6	0.3102782031168019
2115	7	0.2663915203093836
2115	8	0.2530746296946518
2115	9	0.1260434371617123
2115	10-14	0.23525020098749394
2115	15-19	0.23987318715297334
2115	20-24	0.3006194187288145
2115	25-29	0.21759816770301654
2115	30-34	0.2832337873324988
2115	35-39	0.26718627908125825
2115	40-44	0.3012570188955337
2115	45-49	0.2778594828517811
2115	50-54	0.34503303544501307
2115	55-59	0.3536889952974107
2115	60-64	0.3032145935105035
2115	65-69	0.2502478420193057
2115	70-74	0.35720232612175096
2115	75-79	0.4274309659293607
2115	80-84	0.2591337471831636
2115	85-89	0.31484704619757764
2115	90-94	0.3672878634524608
2115	95-99	0.3049044208130738
2115	100-104	0.32305858072321314
2115	105-109	0.35203936643259226
2115	110-114	0.38227733460766444
2115	115-119	0.42796810049534884
2115	120-124	0.3663946296652725
2115	125-129	0.49383891515942935
2115	130-134	0.4145492937632582
2115	135-139	0.5339547223158903
2115	140-144	0.48243528536060154
2115	145-149	0.5492188914725133
2115	150	0.40840745436484127
2116	1	0.16250600353505007
2116	2	0.11659656258441586
2116	3	0.3535543025614203
2116	4	0.2419633813338251
2116	5	0.19924016680791112
2116	6	0.3479313708289524
2116	7	0.29133180010367
2116	8	0.30306608727353535
2116	9	0.2628124988468983
2116	10-14	0.2699353446713886
2116	15-19	0.2789018220881019
2116	20-24	0.30106680755226733
2116	25-29	0.2830060535946046
2116	30-34	0.3607406850677606
2116	35-39	0.3628803935398892
2116	40-44	0.38485648214072654
2116	45-49	0.36453493477127097
2116	50-54	0.404524781654537
2116	55-59	0.4215562339605299
2116	60-64	0.41885332616956816
2116	65-69	0.4453167437757344
2116	70-74	0.4481807955661523
2116	75-79	0.524443423147396
2116	80-84	0.4957251630168642
2116	85-89	0.4670090421913713
2116	90-94	0.5082295258282841
2116	95-99	0.5427273192467794
2116	100-104	0.4929477331905119
2116	105-109	0.556240252343521
2116	110-114	0.5305956752033154
2116	115-119	0.5796329289696303
2116	120-124	0.6895836853389739
2116	125-129	0.7767923594317381
2116	130-134	0.7184137959461552
2116	135-139	0.7445446881107785
2116	140-144	0.9311534990059371
2116	145-149	0.9728574429714669
2116	150	0.997160456359687
2117	1	0.19352009033445228
2117	2	0.08401695311498969
2117	3	0.04622671961841007
2117	4	0.1251750891636263
2117	5	0.1655558926258891
2117	6	0.13019682388089393
2117	7	-0.14818048358353053
2117	8	-0.2452606269836437
2117	9	-0.036431181195077045
2117	10-14	-0.008944702988564757
2117	15-19	-0.017969388593989777
2117	20-24	-0.04765810518487257
2117	25-29	0.11011530470646136
2117	30-34	0.17141659067240766
2117	35-39	0.11448482803000104
2117	40-44	0.055957232755801556
2117	45-49	0.06955447995865427
2117	50-54	0.18260183261845953
2117	55-59	0.1978873365288223
2117	60-64	0.1540003557436478
2117	65-69	0.21564949693313906
2117	70-74	0.32944703520004737
2117	75-79	0.42895970503933967
2117	80-84	0.41080967196788976
2117	85-89	0.4206263229622067
2117	90-94	0.46988522748746675
2117	95-99	0.44239693901106136
2117	100-104	0.5119085139066684
2117	105-109	0.4721997438946559
2117	110-114	0.454217591290103
2117	115-119	0.5229279679257672
2117	120-124	0.39994566807420284
2117	125-129	0.3621319951945168
2117	130-134	0.4921523724758856
2117	135-139	0.29751726993229966
2117	140-144	0.5973524198012967
2117	145-149	0.2266953964896885
2117	150	-1.0591270612260146
2118	1	0.15152287561606315
2118	2	0.10309574702210256
2118	3	0.3032102934264884
2118	4	0.22738983030368587
2118	5	0.1901576778945966
2118	6	0.33943808170680967
2118	7	0.23311287352402132
2118	8	0.21260430070083913
2118	9	0.24203275921212253
2118	10-14	0.2311399086151198
2118	15-19	0.2421996577566361
2118	20-24	0.24148065952748965
2118	25-29	0.24891098907427534
2118	30-34	0.28366653037792133
2118	35-39	0.2919405017209513
2118	40-44	0.2731511395255879
2118	45-49	0.28430746084013236
2118	50-54	0.32805003523944976
2118	55-59	0.34297925021886044
2118	60-64	0.26999633603500683
2118	65-69	0.24637558577489216
2118	70-74	0.37472128588009923
2118	75-79	0.37703743193627304
2118	80-84	0.22990537582157344
2118	85-89	0.3209980238231438
2118	90-94	0.3461224588408598
2118	95-99	0.308575173088272
2118	100-104	0.30421790389319625
2118	105-109	0.3257797481795919
2118	110-114	0.37959282712115794
2118	115-119	0.5076942745697082
2118	120-124	0.48775276450675875
2118	125-129	0.529504220679307
2118	130-134	0.38121700037911666
2118	135-139	0.3112923995095258
2118	140-144	0.5410775453187071
2118	145-149	0.5366014087889752
2118	150	0.3763920620646246
2119	1	0.2050506267002774
2119	2	0.12108144953342403
2119	3	0.38161632346125884
2119	4	0.29831460962813594
2119	5	0.2144211021203759
2119	6	0.352957774516625
2119	7	0.2772452743281306
2119	8	0.2961922455703814
2119	9	0.2557563719772489
2119	10-14	0.27484926890183203
2119	15-19	0.29973599463085776
2119	20-24	0.2974579302877487
2119	25-29	0.31668171008664103
2119	30-34	0.36564986151691414
2119	35-39	0.37210289337301816
2119	40-44	0.3750611284455019
2119	45-49	0.3902197704164365
2119	50-54	0.4351423607986433
2119	55-59	0.43415085705242973
2119	60-64	0.4174489073058396
2119	65-69	0.4584356245273966
2119	70-74	0.45264006384024924
2119	75-79	0.5873869711433812
2119	80-84	0.5102068842318914
2119	85-89	0.5014328271048569
2119	90-94	0.5671825690590211
2119	95-99	0.5778266060358703
2119	100-104	0.6031291786542639
2119	105-109	0.6338951640430892
2119	110-114	0.645752798658954
2119	115-119	0.6212260679279282
2119	120-124	0.7445166500567666
2119	125-129	0.8418157762548617
2119	130-134	0.7941124934260344
2119	135-139	0.885747378864437
2119	140-144	0.9753719991855476
2119	145-149	1.0453438373963593
2119	150	1.040761931489719
2120	1	0.16433031329091108
2120	2	0.10447834035584691
2120	3	0.3866800790247211
2120	4	0.2611906123250023
2120	5	0.17691822715870842
2120	6	0.33066950545509854
2120	7	0.27346120194163603
2120	8	0.2275341677039151
2120	9	0.2750544593401756
2120	10-14	0.26717852874276815
2120	15-19	0.2595170845275021
2120	20-24	0.25166219184881555
2120	25-29	0.30446736665489027
2120	30-34	0.3365110404273537
2120	35-39	0.3467434813610595
2120	40-44	0.34280682790920025
2120	45-49	0.3658050808805484
2120	50-54	0.3685548462022652
2120	55-59	0.3975852069896675
2120	60-64	0.39991231827123386
2120	65-69	0.4087302798650114
2120	70-74	0.4034159048824435
2120	75-79	0.4906399751848909
2120	80-84	0.4687968365561588
2120	85-89	0.42544491714577504
2120	90-94	0.44042665552138516
2120	95-99	0.473468462728313
2120	100-104	0.4937918293628343
2120	105-109	0.5605180063867579
2120	110-114	0.5251945278329089
2120	115-119	0.5658767989921216
2120	120-124	0.6443063954018271
2120	125-129	-0.378581221681749
2120	130-134	0.693961123407199
2120	135-139	0.7986914298565893
2120	140-144	0.9128242659407846
2120	145-149	0.8505205544205054
2120	150	0.7519630735563396
2121	1	0.15094796147850786
2121	2	0.031734178903519705
2121	3	0.046394673165444544
2121	4	0.163325754258409
2121	5	0.12588920075711485
2121	6	0.20511615044634368
2121	7	0.19020372263616991
2121	8	0.255108457238137
2121	9	0.24393052335847187
2121	10-14	0.15316912502744628
2121	15-19	0.2025546926109527
2121	20-24	0.24400164725101803
2121	25-29	0.19397016635364395
2121	30-34	0.19501494649696127
2121	35-39	0.28375176525313606
2121	40-44	0.1317543257816709
2121	45-49	0.1728781298885309
2121	50-54	0.27520192499295604
2121	55-59	0.18650835258942067
2121	60-64	0.14899884423400067
2121	65-69	0.2816294976209477
2121	70-74	0.22455328952379716
2121	75-79	0.23095137030716018
2121	80-84	0.2910175028954498
2121	85-89	0.3330091027340103
2121	90-94	0.14829309607821983
2121	95-99	0.11136972683576118
2121	100-104	0.2897534412307081
2121	105-109	0.20424559590907876
2121	110-114	0.34065262694546306
2121	115-119	0.1800332220417502
2121	120-124	0.4976236232522879
2121	125-129	0.3713540926249479
2121	130-134	0.3568229462369459
2121	135-139	0.461937878776844
2121	140-144	0.3882359340155759
2121	145-149	0.5501293988843798
2121	150	0.6739601893593061
2122	1	0.14291564045494454
2122	2	0.09092173354513022
2122	3	0.3748945059588067
2122	4	0.2507734074425869
2122	5	0.14798163312971724
2122	6	0.3073053673218027
2122	7	0.25609266124642716
2122	8	0.30781365270780725
2122	9	0.27873543221380004
2122	10-14	0.27580622224694906
2122	15-19	0.2829629292105551
2122	20-24	0.28697366875012875
2122	25-29	0.3409411778471352
2122	30-34	0.3500246277819272
2122	35-39	0.3496862821866671
2122	40-44	0.3924066692752106
2122	45-49	0.3836940211627251
2122	50-54	0.41176770073290925
2122	55-59	0.37817882657891033
2122	60-64	0.41561661884371404
2122	65-69	0.4408258864491401
2122	70-74	0.4411031234125389
2122	75-79	0.5484751327598474
2122	80-84	0.49386169295070914
2122	85-89	0.47438446359270614
2122	90-94	0.5093550153590485
2122	95-99	0.5385433607173198
2122	100-104	0.5359046515666321
2122	105-109	0.5772979230822912
2122	110-114	0.5361248456580157
2122	115-119	0.576039155000764
2122	120-124	0.7009809783761725
2122	125-129	0.8254674857405462
2122	130-134	0.7752385212961386
2122	135-139	0.8535524132746488
2122	140-144	0.9581597892248368
2122	145-149	0.98579597197525
2122	150	1.0782609428833894
2123	1	0.1800309523119843
2123	2	0.11133410912025354
2123	3	0.3544108163989321
2123	4	0.25314765274583806
2123	5	0.20642374799439978
2123	6	0.3303751932182877
2123	7	0.27684333575592035
2123	8	0.2910683166798691
2123	9	0.24973397315682888
2123	10-14	0.28058505337187256
2123	15-19	0.27238340077251877
2123	20-24	0.284177097627655
2123	25-29	0.3238561671757836
2123	30-34	0.3340005402310169
2123	35-39	0.3518519783338334
2123	40-44	0.37824441193239977
2123	45-49	0.35910063542946347
2123	50-54	0.4151681645781693
2123	55-59	0.41909075685134667
2123	60-64	0.4075559420210766
2123	65-69	0.4068429924405521
2123	70-74	0.42633778481861384
2123	75-79	0.44068744146932914
2123	80-84	0.43854069526665995
2123	85-89	0.447986276363288
2123	90-94	0.45575843805571736
2123	95-99	0.4406031951639946
2123	100-104	0.4866578012286098
2123	105-109	0.4840303458005053
2123	110-114	0.5098230156559467
2123	115-119	0.5473172046218124
2123	120-124	0.6883776143040023
2123	125-129	0.8211814637498094
2123	130-134	0.7698349885614704
2123	135-139	0.7931725822555435
2123	140-144	0.9050669831810794
2123	145-149	0.9851972140466572
2123	150	0.963078923653427
2124	1	0.14747842955810953
2124	2	0.11024959563087577
2124	3	0.3603228609529836
2124	4	0.3018879844177107
2124	5	0.1915777450045013
2124	6	0.32062982747994795
2124	7	0.2787102789342981
2124	8	0.3004398695453432
2124	9	0.2559629832267589
2124	10-14	0.2649962918705313
2124	15-19	0.26623304667594283
2124	20-24	0.29072387751524076
2124	25-29	0.31736438659955013
2124	30-34	0.3357873716356181
2124	35-39	0.36521441628482165
2124	40-44	0.38322746922323603
2124	45-49	0.38025439252349713
2124	50-54	0.37568925690622734
2124	55-59	0.4235964751667609
2124	60-64	0.419252992257384
2124	65-69	0.44625098804375796
2124	70-74	0.4278536690439054
2124	75-79	0.5627671561635381
2124	80-84	0.48324988974871985
2124	85-89	0.48945399698914116
2124	90-94	0.5076044638902459
2124	95-99	0.5381889686629506
2124	100-104	0.5084127883498155
2124	105-109	0.5461778984908037
2124	110-114	0.513993554551412
2124	115-119	0.5598397188625057
2124	120-124	0.680707121145204
2124	125-129	0.8137938567461589
2124	130-134	0.7867477909222984
2124	135-139	0.8677964627381058
2124	140-144	0.9646032279477836
2124	145-149	1.038948287578613
2124	150	1.090247799677492
2201	1	-0.10055173274179907
2201	2	-0.15450269748830792
2201	3	-0.8827128329970648
2201	4	-0.4004225542480384
2201	5	-0.274347296367381
2201	6	-0.4007456863339627
2201	7	-0.4006229465666067
2201	8	-0.5091206111019346
2201	9	-0.8022477660283442
2201	10-14	-0.934041880127225
2201	15-19	-0.7401914605258497
2201	20-24	-0.5892612557562487
2201	25-29	-0.8926002575715728
2201	30-34	-0.8849580231746401
2201	35-39	-0.8049245857290899
2201	40-44	-1.2298188199477096
2201	45-49	-1.0954055386748038
2201	50-54	-1.072277429965247
2201	55-59	-1.0905269178250947
2201	60-64	-0.8719523232290385
2201	65-69	-0.8077883706064526
2201	70-74	-1.1078443511971798
2201	75-79	-1.6429555354377001
2201	80-84	-1.269655840011147
2201	85-89	-1.2080364349432102
2201	90-94	-1.1384187476901744
2201	95-99	-0.8257573297276224
2201	100-104	-1.052177551044437
2201	105-109	-1.210439026027565
2201	110-114	-1.2285122115528608
2201	115-119	-1.2590693360247798
2201	120-124	-1.432658785014027
2201	125-129	-1.2897507375507118
2201	130-134	-1.449136903819614
2201	135-139	-1.2271270480808951
2201	140-144	-1.5537051017869672
2201	145-149	-1.282939361964992
2201	150	-1.5338611176788035
2202	1	-0.07070176031431075
2202	2	0.0368868244483842
2202	3	0.06630493790903813
2202	4	-0.18785504948306198
2202	5	0.025227411406234523
2202	6	-0.04811865287609152
2202	7	-0.0719679802619666
2202	8	0.053884425923165225
2202	9	-0.0262522837778576
2202	10-14	0.06774406086010742
2202	15-19	0.07656580141846803
2202	20-24	0.03484020570237334
2202	25-29	0.09607559062219906
2202	30-34	0.07086176022040291
2202	35-39	0.08994960469846802
2202	40-44	0.0919213788376112
2202	45-49	0.08539151137563294
2202	50-54	0.12675963391366452
2202	55-59	0.048176823681238545
2202	60-64	0.1157637237453244
2202	65-69	0.13773586727865705
2202	70-74	0.11413402227429259
2202	75-79	0.22572256497888077
2202	80-84	0.263586504117832
2202	85-89	0.2416306474615908
2202	90-94	0.31872248993882124
2202	95-99	0.22510064969638677
2202	100-104	0.2660686641809704
2202	105-109	0.322881117444787
2202	110-114	0.2784201906730033
2202	115-119	0.24083459067900037
2202	120-124	0.1792791022283069
2202	125-129	0.2620818943650747
2202	130-134	0.35588468501460824
2202	135-139	0.24016063970006485
2202	140-144	0.4994969891665093
2202	145-149	0.5330876070587394
2202	150	0.6130348909096455
2203	1	-0.03541687036818075
2203	2	0.02804403800782751
2203	3	0.12750682624775322
2203	4	0.01311190333118617
2203	5	0.005453368309105144
2203	6	0.1025738580321871
2203	7	0.0622911278663949
2203	8	0.12539371583439163
2203	9	0.1292287344907237
2203	10-14	0.0493789134135767
2203	15-19	0.01724670731702105
2203	20-24	0.00999083334610873
2203	25-29	-0.04183198362228069
2203	30-34	-0.0025718118593900385
2203	35-39	-0.010688353110040794
2203	40-44	-0.026372128029031217
2203	45-49	0.06490692975243917
2203	50-54	-0.1342605361514444
2203	55-59	-0.022531365134916825
2203	60-64	0.028387120313766445
2203	65-69	-0.00601950510776561
2203	70-74	-0.028398987433305933
2203	75-79	-0.09152703447574595
2203	80-84	0.07640701744963252
2203	85-89	0.04311843156534678
2203	90-94	-0.10120816566185198
2203	95-99	-0.330323845998457
2203	100-104	-0.55532636660827
2203	105-109	-0.5966621923590196
2203	110-114	-0.576821930392228
2203	115-119	-0.4031237198250821
2203	120-124	-0.4264562220840986
2203	125-129	-0.5730170015051712
2203	130-134	-0.5428268375786942
2203	135-139	-0.472610135991232
2203	140-144	-0.4302960988596496
2203	145-149	-0.22335526016597385
2203	150	-0.41704887353406406
2204	1	-0.0428709572431174
2204	2	0.0451132164209227
2204	3	0.08001489591360667
2204	4	0.03209968015708142
2204	5	-0.002716120719313153
2204	6	0.050037063720488106
2204	7	0.04268788920517608
2204	8	0.05742880232139669
2204	9	0.06969148064073494
2204	10-14	0.07327498029970059
2204	15-19	0.09818273546279954
2204	20-24	0.07559907721066139
2204	25-29	0.12853203189290952
2204	30-34	0.10601603103341972
2204	35-39	0.10961481628023506
2204	40-44	0.1812669557445119
2204	45-49	0.13535101557452833
2204	50-54	0.1341997013200924
2204	55-59	0.18380927678878578
2204	60-64	0.15915706808975472
2204	65-69	0.19633102566601934
2204	70-74	0.2010894873847917
2204	75-79	0.20008756739755285
2204	80-84	0.24503345352003691
2204	85-89	0.3015785579272787
2204	90-94	0.3222861196302347
2204	95-99	0.3018566914592924
2204	100-104	0.26224813840421746
2204	105-109	0.2967305450476161
2204	110-114	0.3070889637300809
2204	115-119	0.22708805645567764
2204	120-124	0.32956448365512614
2204	125-129	0.33860222581949984
2204	130-134	0.3502646816847843
2204	135-139	0.4794789100220953
2204	140-144	0.5385761212333264
2204	145-149	0.5930019976286687
2204	150	0.4903392676111409
2205	1	0.023857901716230145
2205	2	0.03827805971715037
2205	3	0.0653263256315526
2205	4	0.03878764145949276
2205	5	0.08171796950425403
2205	6	0.09129820992212245
2205	7	0.0856689618765003
2205	8	0.14924503727256422
2205	9	0.11288997616522778
2205	10-14	0.08818276624262467
2205	15-19	0.059888271636083346
2205	20-24	0.04472226438847571
2205	25-29	0.05627033639635215
2205	30-34	0.051090267082443575
2205	35-39	0.060973513211372676
2205	40-44	0.11245676903275381
2205	45-49	0.05881763760839931
2205	50-54	-0.027387855429381602
2205	55-59	0.013205219872787666
2205	60-64	0.004701436213622401
2205	65-69	0.12034474582766563
2205	70-74	0.0906288995852691
2205	75-79	0.09498292640807193
2205	80-84	0.23989008808397472
2205	85-89	0.17630605856927417
2205	90-94	0.14564614237660578
2205	95-99	0.18544378246406268
2205	100-104	0.2129939852865732
2205	105-109	0.22046907172346408
2205	110-114	0.18452066163246172
2205	115-119	0.1261377766400713
2205	120-124	0.056179232181442273
2205	125-129	0.24459017477579437
2205	130-134	0.2927702536407679
2205	135-139	0.28543516631089005
2205	140-144	0.13475019584112857
2205	145-149	0.12305500094007016
2205	150	0.16850314847608416
2206	1	0.008870090087707894
2206	2	0.07482088643093121
2206	3	0.1517878864734854
2206	4	0.05888646375475304
2206	5	0.08867625665553192
2206	6	0.03937845772637161
2206	7	-0.002040827018078062
2206	8	0.15451644939101783
2206	9	0.06232465492105632
2206	10-14	0.141027381145868
2206	15-19	0.08065348593355282
2206	20-24	0.10310210290156618
2206	25-29	0.14446883009835432
2206	30-34	0.06325892617494588
2206	35-39	0.13407431397153857
2206	40-44	0.10840268781134199
2206	45-49	-0.0451823550288708
2206	50-54	0.11957775443334384
2206	55-59	0.06486902454100374
2206	60-64	0.025462657345265427
2206	65-69	0.011275450753693406
2206	70-74	0.0033538513482795906
2206	75-79	0.08276879648484936
2206	80-84	-0.002195288611801516
2206	85-89	-0.2662395750531914
2206	90-94	-0.273869418556437
2206	95-99	-0.30106665238153596
2206	100-104	-0.4574563696053957
2206	105-109	-0.3118914000884061
2206	110-114	-0.2513921566124253
2206	115-119	-0.2791123064316494
2206	120-124	-0.06913310400939565
2206	125-129	-0.242506685380107
2206	130-134	-0.002384371088950843
2206	135-139	-0.24265057732787199
2206	140-144	-0.7727349407729562
2206	145-149	-0.39400192616516705
2206	150	-0.33230375447848104
2207	1	0.02583200098840166
2207	2	0.07995393435096076
2207	3	0.1545716015718952
2207	4	0.10035681789872797
2207	5	0.06764091620415513
2207	6	0.1541402614974956
2207	7	0.13083178227129366
2207	8	0.09046427769870746
2207	9	0.14423397164052432
2207	10-14	0.13060711863970198
2207	15-19	0.131943434313186
2207	20-24	0.16304214725631283
2207	25-29	0.17389486934015963
2207	30-34	0.19662627071085836
2207	35-39	0.22978659147899094
2207	40-44	0.19093626619123683
2207	45-49	0.1806537477967396
2207	50-54	0.22382322190965454
2207	55-59	0.21965276234642772
2207	60-64	0.19757145457760572
2207	65-69	0.2716519736656622
2207	70-74	0.25074002788834093
2207	75-79	0.3410256464373589
2207	80-84	0.33274143658808697
2207	85-89	0.34681547675510416
2207	90-94	0.3584945600757976
2207	95-99	0.35476333969816665
2207	100-104	0.35541471861121465
2207	105-109	0.3374586336800789
2207	110-114	0.2674871533788803
2207	115-119	0.33792796386596535
2207	120-124	0.3710558309172356
2207	125-129	0.49512303749226305
2207	130-134	0.5191726438689983
2207	135-139	0.5335525280628204
2207	140-144	0.6593999508322312
2207	145-149	0.26022096165468867
2207	150	0.5275077316255548
2208	1	-0.0957262786730162
2208	2	0.0315630153712263
2208	3	-0.10475705402402014
2208	4	-0.0812792234986972
2208	5	0.020954449594711377
2208	6	-0.32010946773116444
2208	7	-0.18433439878415925
2208	8	0.06039013541547433
2208	9	0.05670094905907774
2208	10-14	0.05424067266511656
2208	15-19	-0.0036996727214315683
2208	20-24	0.10511236481369934
2208	25-29	0.07616695611849877
2208	30-34	0.0624076915914884
2208	35-39	0.017329892903724442
2208	40-44	0.08032071875418723
2208	45-49	0.0061450281681985075
2208	50-54	0.006989996858123959
2208	55-59	-0.07820962816242627
2208	60-64	0.03107679266574337
2208	65-69	-0.134201118403368
2208	70-74	-0.059574903836740134
2208	75-79	0.1282721344944875
2208	80-84	0.04537904639159507
2208	85-89	0.1243431636759027
2208	90-94	0.10131032311844024
2208	95-99	-0.061900409308762505
2208	100-104	0.023006010440312252
2208	105-109	0.0879989036160751
2208	110-114	-0.21965608311148088
2208	115-119	-0.05755703764825881
2208	120-124	0.05649663575279362
2208	125-129	0.014667971421410186
2208	130-134	0.07722328115853117
2208	135-139	0.0853212501852667
2208	140-144	0.028979379412440665
2208	145-149	-0.338504597661192
2208	150	-0.3100623990257816
2209	1	-0.2578525840243948
2209	2	-0.301896000659454
2209	3	-0.8749321775267589
2209	4	-1.196288100025292
2209	5	-0.5213615618231202
2209	6	-1.7824464268141682
2209	7	-1.3687365176862514
2209	8	-1.395796037682473
2209	9	-0.7698140341017989
2209	10-14	-0.9782933110625436
2209	15-19	-1.294549218938748
2209	20-24	-1.0732630796931346
2209	25-29	-0.9555521600679313
2209	30-34	-1.033950611576799
2209	35-39	-0.7603342678564786
2209	40-44	-0.8956552407376535
2209	45-49	-0.6540756140273345
2209	50-54	-0.8820319633344482
2209	55-59	-0.9412704322783085
2209	60-64	-0.7938865710744878
2209	65-69	-0.7365918920057126
2209	70-74	-0.8866898043735532
2209	75-79	-1.0636465207027967
2209	80-84	-0.8034545668572051
2209	85-89	-0.6860644007620778
2209	90-94	-0.7405361789994913
2209	95-99	-0.6490712043209115
2209	100-104	-0.8107430878071042
2209	105-109	-1.11586829332294
2209	110-114	-0.9623330964781829
2209	115-119	-0.6695014142525508
2209	120-124	-1.4078461080418805
2209	125-129	-1.28145378611422
2209	130-134	-1.197832378461932
2209	135-139	-0.8508071005681614
2209	140-144	-1.0003714553724308
2209	145-149	-1.2309254865010715
2209	150	-1.6797475629464813
