##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_4_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	47463031
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.12442361719377	32.0	32.0	32.0	27.0	32.0
2	31.122075452787666	32.0	32.0	32.0	32.0	32.0
3	34.613485641066625	37.0	32.0	37.0	32.0	37.0
4	35.3752219701266	37.0	37.0	37.0	32.0	37.0
5	35.66322500558382	37.0	37.0	37.0	32.0	37.0
6	38.97743477444582	41.0	41.0	41.0	37.0	41.0
7	39.137880532745584	41.0	41.0	41.0	37.0	41.0
8	39.19434624813573	41.0	41.0	41.0	37.0	41.0
9	39.229158226325666	41.0	41.0	41.0	37.0	41.0
10-14	39.23998826792162	41.0	41.0	41.0	37.0	41.0
15-19	39.144175537377706	41.0	41.0	41.0	37.0	41.0
20-24	39.08554377405859	41.0	41.0	41.0	37.0	41.0
25-29	38.94678692138308	41.0	41.0	41.0	37.0	41.0
30-34	38.84036282048653	41.0	41.0	41.0	36.0	41.0
35-39	38.74656632021667	41.0	41.0	41.0	32.0	41.0
40-44	38.54503544874747	41.0	41.0	41.0	32.0	41.0
45-49	38.43236777693359	41.0	41.0	41.0	32.0	41.0
50-54	38.24272984167404	41.0	41.0	41.0	32.0	41.0
55-59	38.18656590220713	41.0	41.0	41.0	32.0	41.0
60-64	38.11744797756384	41.0	40.2	41.0	31.0	41.0
65-69	38.05623367795453	41.0	39.4	41.0	31.0	41.0
70-74	37.87105504492539	41.0	37.0	41.0	28.0	41.0
75-79	37.397898292673304	41.0	37.0	41.0	27.0	41.0
80-84	37.67212374616362	41.0	37.0	41.0	27.0	41.0
85-89	37.5339072972394	41.0	37.0	41.0	27.0	41.0
90-94	37.69870113857668	41.0	37.0	41.0	27.0	41.0
95-99	37.73389555757617	41.0	37.0	41.0	27.0	41.0
100-104	37.62224338348724	41.0	37.0	41.0	27.0	41.0
105-109	37.50215619815768	41.0	37.0	41.0	27.0	41.0
110-114	37.35286705562483	41.0	37.0	41.0	27.0	41.0
115-119	37.17128851716191	41.0	37.0	41.0	27.0	41.0
120-124	36.96299347591181	41.0	37.0	41.0	27.0	41.0
125-129	36.73290340433589	41.0	37.0	41.0	22.0	41.0
130-134	36.460537507602496	41.0	37.0	41.0	22.0	41.0
135-139	36.141852002667086	41.0	37.0	41.0	22.0	41.0
140-144	35.73343800146265	41.0	35.0	41.0	22.0	41.0
145-149	35.34778926360603	41.0	32.0	41.0	22.0	41.0
150	35.098594314383334	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2112	55-59	0.514971207931211
2112	60-64	0.48281053691697906
2112	65-69	0.4196928850946975
2112	70-74	0.6282823649723426
2112	75-79	0.511592767396273
2112	80-84	8.909441658104811E-4
2112	85-89	0.26500804838186554
2112	90-94	0.5038156301164278
2112	95-99	-0.1276664357182753
2112	100-104	0.2894709060343459
2112	105-109	0.36935656844345033
2112	110-114	0.24904859464148643
2112	115-119	0.3399684798775695
2112	120-124	-0.9890674658176835
2112	125-129	-0.9450530870518605
2112	130-134	0.16698602352864356
2112	135-139	0.11602173834376117
2112	140-144	-0.14274695947946725
2112	145-149	-0.8976048907225902
2112	150	-0.900631282779905
2113	1	-1.254042363288292
2113	2	0.1277811850511057
2113	3	-0.057999251753358294
2113	4	-2.034466246815512
2113	5	-0.3304721372131425
2113	6	-0.3110334273672848
2113	7	0.044732328276779754
2113	8	0.14707466890933318
2113	9	0.1666190222438999
2113	10-14	0.08087122617166642
2113	15-19	-0.624533316953702
2113	20-24	0.14159128660875098
2113	25-29	0.20576122057207868
2113	30-34	0.18426375091478064
2113	35-39	0.18748655947824489
2113	40-44	0.2584083209360202
2113	45-49	-0.43216183856006296
2113	50-54	0.28568930824734196
2113	55-59	-1.0039546938878132
2113	60-64	-0.42979623580408344
2113	65-69	0.24298011383198315
2113	70-74	0.3125130935149798
2113	75-79	0.3447101645140336
2113	80-84	0.2647948084488121
2113	85-89	0.4754711443071429
2113	90-94	-0.7122176273183456
2113	95-99	-0.9873251288974743
2113	100-104	-0.13209335130003552
2113	105-109	-0.6877653511171786
2113	110-114	-2.1093149439466217
2113	115-119	-0.1645424443702268
2113	120-124	-0.08670005696379235
2113	125-129	-1.3613854183376688
2113	130-134	-2.2123281459415054
2113	135-139	-2.186254246011451
2113	140-144	-2.258610400918492
2113	145-149	-0.688432350598589
2113	150	-0.5318912679583292
2114	1	0.2213853703168418
2114	2	0.006889148133225831
2114	3	-0.15971785603719013
2114	4	0.010257215336466174
2114	5	-0.12836918195720415
2114	6	-0.1538561661272766
2114	7	-0.0777212639445537
2114	8	-0.1233912957089629
2114	9	-0.09245837096521115
2114	10-14	-0.07527002848312492
2114	15-19	-0.09604933923473169
2114	20-24	-0.1239618421702744
2114	25-29	0.06967314943074854
2114	30-34	0.025348588796269667
2114	35-39	-0.027792415522355896
2114	40-44	0.057629391340149994
2114	45-49	0.015216931066973416
2114	50-54	0.06380220173914353
2114	55-59	0.1148113566733997
2114	60-64	0.06702351918547578
2114	65-69	0.033961385609849515
2114	70-74	-0.005209267591155253
2114	75-79	0.033602913180423855
2114	80-84	0.170444375753803
2114	85-89	0.086449593388231
2114	90-94	-0.11005341245603262
2114	95-99	-0.31978032591463545
2114	100-104	-0.35300989143515693
2114	105-109	-0.2896063639330393
2114	110-114	-0.41342806584597014
2114	115-119	-0.4886571910629982
2114	120-124	-0.6464800109268793
2114	125-129	-1.3816016162112632
2114	130-134	-1.5403238119484755
2114	135-139	-0.9243357715032445
2114	140-144	-1.0715339760071103
2114	145-149	-1.204151398388312
2114	150	-1.2949681963533166
2115	1	0.3699013742992072
2115	2	0.12022295052445031
2115	3	0.13234626634114477
2115	4	0.1926429442257529
2115	5	0.22577798140849126
2115	6	0.18017672895123127
2115	7	0.20963564401046852
2115	8	0.18154086142244097
2115	9	0.27899270038268753
2115	10-14	0.17919975248039322
2115	15-19	0.22017430938274885
2115	20-24	0.1908307602882715
2115	25-29	0.28402157848181986
2115	30-34	0.24883002213221772
2115	35-39	0.24163489301660945
2115	40-44	0.3132208905351135
2115	45-49	0.354382165855462
2115	50-54	0.4352106145500372
2115	55-59	0.48913117834590736
2115	60-64	0.3175048297889944
2115	65-69	0.4989906314802468
2115	70-74	-0.08323279658824134
2115	75-79	-0.9363439808784122
2115	80-84	0.2964381723943248
2115	85-89	0.47871825841404103
2115	90-94	0.4586581676753667
2115	95-99	0.28401075494934247
2115	100-104	0.31157245469233175
2115	105-109	0.3285977282671766
2115	110-114	0.18875979812070653
2115	115-119	0.26064340630561134
2115	120-124	0.09040883134873923
2115	125-129	0.13410170096427265
2115	130-134	0.22802153347807774
2115	135-139	0.21562902879161072
2115	140-144	-0.09251938870824006
2115	145-149	0.016093449475562238
2115	150	0.4097818757318379
2116	1	0.5399010822773747
2116	2	0.05224265753092894
2116	3	0.24503148699250943
2116	4	0.1387480509802117
2116	5	0.16541329465163557
2116	6	0.2077034610216515
2116	7	0.13863972678313274
2116	8	0.18706176625387627
2116	9	0.16019525384393773
2116	10-14	0.17561731468039454
2116	15-19	0.17006892541717633
2116	20-24	0.11893210352909733
2116	25-29	0.18065555785383225
2116	30-34	0.09730753837244066
2116	35-39	0.21052466470806763
2116	40-44	0.21727092974463602
2116	45-49	0.31726859902833837
2116	50-54	-0.4711916909868208
2116	55-59	0.30391651534228714
2116	60-64	0.37348819209814366
2116	65-69	-0.505947429313693
2116	70-74	-0.05623508126884502
2116	75-79	0.5148487260774814
2116	80-84	0.4273641101417809
2116	85-89	0.6007680462790432
2116	90-94	0.3428709748830343
2116	95-99	0.2820910196290498
2116	100-104	0.14783606935778693
2116	105-109	0.16690743507049177
2116	110-114	0.2713736149806749
2116	115-119	-0.51400707144618
2116	120-124	0.3240083964993872
2116	125-129	-1.297213928323984
2116	130-134	0.05072706997862042
2116	135-139	0.3739508317274982
2116	140-144	0.1299553804994673
2116	145-149	0.4086535636672579
2116	150	0.10209169296563658
2117	1	0.3541018811650183
2117	2	0.09028676553759851
2117	3	0.3135385068703229
2117	4	0.20022001201289186
2117	5	0.20336230215288253
2117	6	0.18727086413706218
2117	7	0.1799173921836541
2117	8	0.18292095588039814
2117	9	0.11346858820302685
2117	10-14	0.23235947248156918
2117	15-19	0.2400466557914882
2117	20-24	0.2521610078000194
2117	25-29	-0.14673532093025443
2117	30-34	0.239602501265459
2117	35-39	0.22991741655899034
2117	40-44	0.3354499754787028
2117	45-49	0.365485754234804
2117	50-54	0.529232468617657
2117	55-59	0.46919732748040843
2117	60-64	-0.45224781570899353
2117	65-69	0.34120348690101565
2117	70-74	0.4910829446025602
2117	75-79	0.5286496217898602
2117	80-84	0.5985504561895922
2117	85-89	0.7353928295091379
2117	90-94	0.4928054828079027
2117	95-99	0.42593238567658176
2117	100-104	0.3263862876491217
2117	105-109	0.4437847856470185
2117	110-114	0.40774392454780184
2117	115-119	0.42842300677309453
2117	120-124	0.37857164006307187
2117	125-129	0.46278909986973105
2117	130-134	0.4684660620137535
2117	135-139	0.49119319298283415
2117	140-144	0.3911245421905605
2117	145-149	0.4072466303488511
2117	150	0.29021792457768925
2118	1	0.5685765265263605
2118	2	0.14038983770978675
2118	3	0.28797404466209997
2118	4	0.12407915829305693
2118	5	0.22282607087373663
2118	6	0.14650348156576598
2118	7	0.1453004536767324
2118	8	0.27906600232235945
2118	9	0.208863869151088
2118	10-14	0.2556489501039252
2118	15-19	0.28838601245134754
2118	20-24	0.23528117388840286
2118	25-29	0.24050460425191034
2118	30-34	0.2581022434011473
2118	35-39	0.29046532659773305
2118	40-44	0.39381671771409543
2118	45-49	0.32387029300515735
2118	50-54	0.3576926117128991
2118	55-59	0.42146827626765315
2118	60-64	0.4002451027767364
2118	65-69	0.3171778168730057
2118	70-74	0.4476500570739219
2118	75-79	0.42979268354276456
2118	80-84	0.4709248464550839
2118	85-89	0.6110836280125653
2118	90-94	0.4612092764708322
2118	95-99	0.22928869551453346
2118	100-104	0.2030062136192896
2118	105-109	0.2961135763309173
2118	110-114	0.3254616682629887
2118	115-119	0.3643728704519589
2118	120-124	0.1567513114739043
2118	125-129	0.17880718594913247
2118	130-134	0.2887755838608328
2118	135-139	0.1333608786491567
2118	140-144	-0.0774123210530604
2118	145-149	0.24128926062486045
2118	150	0.08244951078957996
2119	1	0.5003351037473287
2119	2	0.08804401578665733
2119	3	0.03834621517838599
2119	4	0.13703608283320534
2119	5	0.18693161622807253
2119	6	0.033938915189857255
2119	7	0.09508646344669813
2119	8	0.18351534670517822
2119	9	0.10861884980547387
2119	10-14	0.11470221609084064
2119	15-19	0.11898067195306083
2119	20-24	0.12145426331850473
2119	25-29	0.1581912750357901
2119	30-34	0.11323402869918198
2119	35-39	0.14461623559692072
2119	40-44	0.2550597807832631
2119	45-49	0.2538611385436411
2119	50-54	0.42089188785239884
2119	55-59	0.2775938951932133
2119	60-64	0.31390170807841855
2119	65-69	0.3655403339698182
2119	70-74	0.3279495116689972
2119	75-79	0.3990106627122003
2119	80-84	0.5292669896038475
2119	85-89	0.6485380868181991
2119	90-94	0.4363387751489327
2119	95-99	0.303215925074646
2119	100-104	0.2606617938252924
2119	105-109	0.2663393283259836
2119	110-114	0.20903196771335075
2119	115-119	0.37008097531927575
2119	120-124	0.3203360432830351
2119	125-129	0.2725589959331387
2119	130-134	0.2484407973387519
2119	135-139	0.16658939228103264
2119	140-144	0.3183873190827171
2119	145-149	0.13682220376039567
2119	150	0.23387363882225287
2120	1	0.7423364415225748
2120	2	0.07914257163097105
2120	3	0.24494691766675913
2120	4	0.2267858353761909
2120	5	0.0975074811893677
2120	6	0.21611648302521047
2120	7	0.2316037144947174
2120	8	0.1950742740786069
2120	9	0.3047173788689861
2120	10-14	0.25774514692662365
2120	15-19	0.261452733683889
2120	20-24	0.2532786055281875
2120	25-29	0.26940985293093433
2120	30-34	0.33411917421729953
2120	35-39	0.3232929695421376
2120	40-44	-0.44605554305253037
2120	45-49	0.41139689019941983
2120	50-54	0.4998664963147448
2120	55-59	0.5142225715218345
2120	60-64	0.4379576218215817
2120	65-69	0.41705309166350446
2120	70-74	0.5133405523328634
2120	75-79	0.6515858756877222
2120	80-84	0.634985695544934
2120	85-89	0.7261543779193218
2120	90-94	0.5502716233131508
2120	95-99	0.37465116387068775
2120	100-104	0.42527655303720024
2120	105-109	0.3368205934796009
2120	110-114	0.32857900775551485
2120	115-119	0.4027469034258431
2120	120-124	0.4189873633268846
2120	125-129	0.3555844835982427
2120	130-134	0.287358988331782
2120	135-139	0.5697481444746657
2120	140-144	0.3064645661123677
2120	145-149	0.24246556928378027
2120	150	0.3042796658463942
2121	1	0.8195642813095887
2121	2	0.1598585966900643
2121	3	0.38475264163632517
2121	4	0.24188154652312477
2121	5	0.2734154750210891
2121	6	0.37445465400222133
2121	7	0.22257335663861966
2121	8	0.33056972338820145
2121	9	0.22679655684868294
2121	10-14	0.27638199522370854
2121	15-19	0.30641529588056926
2121	20-24	0.28752746857453104
2121	25-29	0.3319185350064515
2121	30-34	0.3221716615549397
2121	35-39	0.367709587462997
2121	40-44	0.45465165578705324
2121	45-49	0.4517447539768753
2121	50-54	0.4821150312830582
2121	55-59	0.5060596106016462
2121	60-64	0.38524517673719316
2121	65-69	0.4340657662811509
2121	70-74	0.5368779483349257
2121	75-79	0.5143744717055583
2121	80-84	0.6179160610647685
2121	85-89	0.7210447319800437
2121	90-94	0.5289569677188268
2121	95-99	0.4105312302368773
2121	100-104	0.2344293706808358
2121	105-109	0.4421305308355272
2121	110-114	0.3267257947146902
2121	115-119	0.3169244302425014
2121	120-124	0.3174574126763048
2121	125-129	0.4078629311501274
2121	130-134	0.3223626010745093
2121	135-139	0.28715233314232336
2121	140-144	0.2515964067161036
2121	145-149	0.37294986482122994
2121	150	0.13349057328725422
2122	1	0.6972883811899244
2122	2	0.08420178465245698
2122	3	0.1899499921780219
2122	4	0.136817461379934
2122	5	0.27024031966095663
2122	6	0.08951966385873789
2122	7	0.2156393245572943
2122	8	0.26812922519408033
2122	9	0.08004294382161703
2122	10-14	0.12287304345640848
2122	15-19	0.051957390126304404
2122	20-24	0.038301261777711204
2122	25-29	0.1076376789074871
2122	30-34	0.14785266181594636
2122	35-39	0.05938101418448838
2122	40-44	0.16318092637022374
2122	45-49	0.2281585337383092
2122	50-54	0.22736804122939702
2122	55-59	0.09863392149187433
2122	60-64	0.06119224655914479
2122	65-69	0.28642077264454713
2122	70-74	0.21002441875617706
2122	75-79	0.2174821718511879
2122	80-84	0.18764442350147448
2122	85-89	-0.25936259370377
2122	90-94	0.08385186618347262
2122	95-99	-0.0025065301155322572
2122	100-104	-0.1179340607487589
2122	105-109	0.05442034109986338
2122	110-114	-0.04235893677128644
2122	115-119	0.023860657789569473
2122	120-124	0.13239171836160324
2122	125-129	-0.11408043703947612
2122	130-134	-0.24036495269747604
2122	135-139	-0.18518777471341252
2122	140-144	-0.1786101028801852
2122	145-149	-0.21197808441250032
2122	150	-1.0661155293186297
2123	1	0.7321899032997301
2123	2	0.13497387114516712
2123	3	0.28305665669181224
2123	4	0.2890802263535548
2123	5	0.23933484883272627
2123	6	0.21853550303328007
2123	7	0.2019810294145472
2123	8	0.3068901104264157
2123	9	0.23503436167096936
2123	10-14	0.2586693219369067
2123	15-19	0.22258463572340048
2123	20-24	0.22045522672576823
2123	25-29	0.22624496377837033
2123	30-34	0.23445038662141826
2123	35-39	0.18480444794614215
2123	40-44	0.33403179502054314
2123	45-49	0.4140179501519867
2123	50-54	0.44857359680755593
2123	55-59	0.48576890572304166
2123	60-64	0.40388823346084024
2123	65-69	0.4285881498154822
2123	70-74	0.47935684473682016
2123	75-79	0.47823634524969094
2123	80-84	0.6068118151126214
2123	85-89	0.15540528751814975
2123	90-94	0.3115023681656197
2123	95-99	0.28138408651950186
2123	100-104	0.08849087579037018
2123	105-109	0.31135136674461705
2123	110-114	0.2704947686088559
2123	115-119	0.3168617998889047
2123	120-124	0.2390734151416467
2123	125-129	0.16686827898941914
2123	130-134	0.23573192353600803
2123	135-139	0.22877942542784524
2123	140-144	0.03790516882779826
2123	145-149	0.25571537463694227
2123	150	-0.0426147512924544
2124	1	0.8031393897824586
2124	2	0.18163257161161184
2124	3	0.344866374359178
2124	4	0.14359916879631385
2124	5	0.2164341799791245
2124	6	0.22084466165910044
2124	7	0.19916358413419033
2124	8	0.21469692357605652
2124	9	-0.010601399347002882
2124	10-14	0.0907464425719624
2124	15-19	0.19580156974893725
2124	20-24	0.20971594874987431
2124	25-29	0.16839327677237748
2124	30-34	0.1567880848970944
2124	35-39	0.08388053005258911
2124	40-44	0.14245443413657455
2124	45-49	0.11024806327392866
2124	50-54	0.14419467752018278
2124	55-59	0.09983282015601702
2124	60-64	0.10342852206886022
2124	65-69	0.044638125555856334
2124	70-74	0.04277870060118261
2124	75-79	0.09451229927005755
2124	80-84	0.23152846898248924
2124	85-89	0.17444852860139548
2124	90-94	0.05578289146333759
2124	95-99	-0.08141892304396237
2124	100-104	-0.24752871796449938
2124	105-109	-0.12057487768149855
2124	110-114	-0.08136202200523712
2124	115-119	-0.22105812306600114
2124	120-124	-0.14826569559338054
2124	125-129	-0.1125100791124467
2124	130-134	-0.21128287197703344
2124	135-139	-0.05802260180752228
2124	140-144	-0.4937316782260268
2124	145-149	-0.21181093127401596
2124	150	-0.27315305445618776
2201	1	-2.685743739609979
2201	2	-0.035068302929271766
2201	3	-0.915855096068249
2201	4	0.14037929886160327
2201	5	0.023374412186996096
2201	6	0.1928533795327283
2201	7	0.22341037885605886
2201	8	0.19478018522650586
2201	9	0.282193515099074
2201	10-14	0.05967879675861809
2201	15-19	0.19516424302850055
2201	20-24	-0.05721209509899694
2201	25-29	0.02053857678534854
2201	30-34	-0.09459089252189301
2201	35-39	0.27106010675772296
2201	40-44	-0.019898590772776004
2201	45-49	0.2682035039287527
2201	50-54	0.2695055805771318
2201	55-59	0.3034613557630834
2201	60-64	0.22279621875404843
2201	65-69	0.2950575445438659
2201	70-74	0.4695262283251793
2201	75-79	0.4643311073534093
2201	80-84	0.06729320587405141
2201	85-89	-0.3536308464335107
2201	90-94	-0.611862266439033
2201	95-99	-0.4084138971314957
2201	100-104	-0.33548325000923995
2201	105-109	-0.43635885332575697
2201	110-114	-0.9788915987071221
2201	115-119	-0.8512209223897926
2201	120-124	-0.7280401057992805
2201	125-129	-0.9314614478660062
2201	130-134	-1.1468697220127595
2201	135-139	-0.8644987136861815
2201	140-144	-0.8498257603508321
2201	145-149	-0.9483567618403512
2201	150	-1.3782727967512187
2202	1	-1.8970363125606298
2202	2	0.0957110738949325
2202	3	0.09643169254902517
2202	4	0.3069842099070925
2202	5	0.22356821222427214
2202	6	0.3153057589050263
2202	7	0.3105324322021161
2202	8	0.34533233551871945
2202	9	0.4051978169539652
2202	10-14	0.35113062642163584
2202	15-19	0.3672007730747069
2202	20-24	0.3439229179821339
2202	25-29	0.38051159492642483
2202	30-34	0.4119037525796969
2202	35-39	0.40899301746856054
2202	40-44	0.5629899118172617
2202	45-49	0.5580222207463308
2202	50-54	0.6935536734607624
2202	55-59	0.6367277514665446
2202	60-64	0.5989224109170053
2202	65-69	0.5704770794802769
2202	70-74	0.6178238489490653
2202	75-79	0.8327812772568279
2202	80-84	0.7735414643282255
2202	85-89	0.5219163862440652
2202	90-94	0.45409293758928726
2202	95-99	0.44680123964811
2202	100-104	0.5044034634459393
2202	105-109	0.41583261239875924
2202	110-114	0.2540441373965123
2202	115-119	0.2889031477862076
2202	120-124	0.5102814338037476
2202	125-129	0.34085868253553997
2202	130-134	0.3659513967828545
2202	135-139	0.44018939885638275
2202	140-144	0.5318568800806389
2202	145-149	0.3588482218033917
2202	150	0.4375257462200821
2203	1	-2.150544684962668
2203	2	0.19241249606807997
2203	3	-0.11928421027688074
2203	4	0.038525229456801924
2203	5	0.05701611582031063
2203	6	0.1917427248954482
2203	7	0.2676866794966415
2203	8	0.269730333398833
2203	9	0.3542606007309246
2203	10-14	0.3425392274836625
2203	15-19	0.31637164902933534
2203	20-24	0.27498324814238373
2203	25-29	0.3540676617164067
2203	30-34	0.44674510913841914
2203	35-39	0.3963407714321505
2203	40-44	0.43558274196810487
2203	45-49	0.5299799329399519
2203	50-54	0.5897271013377576
2203	55-59	0.5687084473990751
2203	60-64	0.6239456901580951
2203	65-69	0.6388621705559459
2203	70-74	0.7088164961669463
2203	75-79	0.7863423998558403
2203	80-84	0.7569454368668929
2203	85-89	0.6533293794099677
2203	90-94	0.5755739882840132
2203	95-99	0.5041402530244241
2203	100-104	0.5421129597705132
2203	105-109	0.5012816446659372
2203	110-114	0.5660518407028903
2203	115-119	0.562700021984945
2203	120-124	0.598548672795971
2203	125-129	0.5858876132889819
2203	130-134	0.6231184964271463
2203	135-139	0.5959678118736917
2203	140-144	0.5449171580558883
2203	145-149	0.5307520813189157
2203	150	0.5230470670256082
2204	1	-1.7391329295737243
2204	2	0.14437114904080417
2204	3	4.887227349499312E-4
2204	4	0.030580811764501448
2204	5	0.20040313793308684
2204	6	0.1893640237331624
2204	7	0.23659747083919314
2204	8	0.3434727378719771
2204	9	0.21132889241101083
2204	10-14	0.28053284916050814
2204	15-19	0.3237417606516857
2204	20-24	0.2490076971088797
2204	25-29	0.2628779127340195
2204	30-34	0.35530272914419214
2204	35-39	0.35294155055468934
2204	40-44	0.5210282552304903
2204	45-49	0.5593050062786489
2204	50-54	0.7149828208084656
2204	55-59	0.6525725143901155
2204	60-64	0.663174207650485
2204	65-69	0.6615045006291069
2204	70-74	0.7567984223262769
2204	75-79	0.8347365594522884
2204	80-84	0.7574500064011573
2204	85-89	0.8676768484467274
2204	90-94	0.656731906799628
2204	95-99	0.47514478146960215
2204	100-104	0.48942424376372884
2204	105-109	0.542749953513038
2204	110-114	0.49092062751291365
2204	115-119	0.5066666827891737
2204	120-124	0.3986505747858402
2204	125-129	0.44639201962594655
2204	130-134	0.4432074525417704
2204	135-139	0.537092610131026
2204	140-144	0.5342553284771157
2204	145-149	0.5145521607153967
2204	150	0.38350462947737185
2205	1	-1.7053731878767238
2205	2	0.132227122413056
2205	3	0.06366034524015163
2205	4	0.21698009752595482
2205	5	0.18441287288507624
2205	6	0.20320817477038844
2205	7	0.22460329962346748
2205	8	0.2745768438873526
2205	9	0.28686459863397573
2205	10-14	0.26022387809168634
2205	15-19	0.30671051124962645
2205	20-24	0.25279518775034404
2205	25-29	0.30801736783499933
2205	30-34	0.31542782798839397
2205	35-39	0.2586501837179753
2205	40-44	0.3554456299261872
2205	45-49	0.3922799271635853
2205	50-54	0.5609111403517204
2205	55-59	0.4893415027245851
2205	60-64	0.44627181548566597
2205	65-69	0.5365034625002494
2205	70-74	0.4751788466807838
2205	75-79	0.6252165627162469
2205	80-84	0.6451496706467523
2205	85-89	0.6015687213086807
2205	90-94	0.4172547568301255
2205	95-99	0.29264808160772304
2205	100-104	0.4424735260355561
2205	105-109	0.26692486728850184
2205	110-114	0.3448411855665938
2205	115-119	0.24115619939227884
2205	120-124	0.38514514415295764
2205	125-129	0.40926428780890234
2205	130-134	0.13100390780718385
2205	135-139	0.206601123345024
2205	140-144	0.26063169218724624
2205	145-149	0.13834590034770144
2205	150	0.24320874991946795
2206	1	-1.4677806578012778
2206	2	0.17927011731915954
2206	3	0.03515900792807969
2206	4	0.2669873152898532
2206	5	0.3073422311445455
2206	6	0.23710745271077371
2206	7	0.23742824391124628
2206	8	0.20342970417624429
2206	9	0.18921057257475837
2206	10-14	0.2697419145975317
2206	15-19	0.30195782793073533
2206	20-24	0.246028915956785
2206	25-29	0.32742256422320537
2206	30-34	0.3464360535635862
2206	35-39	0.2525044186773542
2206	40-44	0.37878702825254607
2206	45-49	0.5360254720350071
2206	50-54	0.47710456402137424
2206	55-59	0.5686087510740094
2206	60-64	0.5339765890717132
2206	65-69	0.5456593975520931
2206	70-74	0.5696771683756197
2206	75-79	0.6881998918539338
2206	80-84	0.5720822400068855
2206	85-89	0.2052020736321083
2206	90-94	0.3289282913308753
2206	95-99	0.4331649732804195
2206	100-104	0.3641831429127649
2206	105-109	0.23183926279207867
2206	110-114	0.3513500893001833
2206	115-119	0.29393926270739
2206	120-124	0.3153514998953
2206	125-129	0.020551270168681413
2206	130-134	0.32995480892295603
2206	135-139	0.29310659526823457
2206	140-144	0.23421758176777985
2206	145-149	0.25681200558479844
2206	150	0.37252893374262186
2207	1	-0.9916691248536189
2207	2	0.14784982661324264
2207	3	0.1198238158326248
2207	4	0.2370407242780317
2207	5	0.12109593770934168
2207	6	0.1801875962095778
2207	7	0.11778767084948072
2207	8	0.2098032843431099
2207	9	0.29976403379237837
2207	10-14	0.26301008376512414
2207	15-19	0.24565691615076446
2207	20-24	0.23326708417346964
2207	25-29	0.20199821421240216
2207	30-34	0.2893298451834738
2207	35-39	0.29360938514546575
2207	40-44	0.29149194153896474
2207	45-49	0.39813490825096665
2207	50-54	0.46330276270102644
2207	55-59	0.37502925966854406
2207	60-64	0.5371028449525355
2207	65-69	0.3890139502833492
2207	70-74	0.39211733677508676
2207	75-79	0.4630347031127613
2207	80-84	0.5733688373193075
2207	85-89	0.5248409601828641
2207	90-94	0.39450083481088427
2207	95-99	0.33761119621691904
2207	100-104	0.28934350851096724
2207	105-109	0.26940886028408073
2207	110-114	0.1880477368521909
2207	115-119	0.07193433930753201
2207	120-124	0.19443739444665908
2207	125-129	0.13767901832608231
2207	130-134	-0.2136815479969698
2207	135-139	0.12187873445123643
2207	140-144	-0.05753333658508808
2207	145-149	0.060269430203007346
2207	150	-0.2517359503912928
2208	1	-1.2488821939004637
2208	2	0.10124756326737838
2208	3	0.01473039984369251
2208	4	0.10605221085587146
2208	5	0.046228832447162915
2208	6	0.09010309281192264
2208	7	0.24216566369256043
2208	8	0.07443245152638411
2208	9	0.08656928566156097
2208	10-14	0.07173069255762954
2208	15-19	0.1909001464448039
2208	20-24	0.09864198569832894
2208	25-29	0.13797834981043877
2208	30-34	0.19132809238026738
2208	35-39	0.17051555203922675
2208	40-44	0.2389039409250202
2208	45-49	0.3322328178586318
2208	50-54	0.3912246890199569
2208	55-59	0.3857755807250385
2208	60-64	0.38353769212154276
2208	65-69	0.3814290483499363
2208	70-74	0.32634557797439356
2208	75-79	0.42754793880565956
2208	80-84	0.43302446904414893
2208	85-89	0.40476605736267146
2208	90-94	0.31570977770334707
2208	95-99	0.13778619998791442
2208	100-104	0.199808326945778
2208	105-109	0.12307144667445158
2208	110-114	-0.03502750684697986
2208	115-119	0.02939087606872448
2208	120-124	-0.015493611251898187
2208	125-129	0.13915437115641538
2208	130-134	0.2724994303811883
2208	135-139	0.20620509997377212
2208	140-144	-0.14197767346455237
2208	145-149	0.25993632113736
2208	150	0.017714386886886757
2209	1	-1.8135545977811844
2209	2	0.2302924726323461
2209	3	0.1259413326187584
2209	4	0.2549609650835265
2209	5	0.28809533127450493
2209	6	0.3402789223507767
2209	7	0.377609027434886
2209	8	0.35858805957744977
2209	9	0.36559692455348625
2209	10-14	0.3975719837157641
2209	15-19	0.3717645845593651
2209	20-24	0.4205630371499254
2209	25-29	0.45020004216743104
2209	30-34	0.4993003179976512
2209	35-39	0.5359933373728225
2209	40-44	0.5552996452919174
2209	45-49	0.6025587021698655
2209	50-54	0.6339485501139634
2209	55-59	0.6051150789607576
2209	60-64	0.6525316945437609
2209	65-69	0.5919154596404752
2209	70-74	0.7283438600885361
2209	75-79	0.8044122309741226
2209	80-84	0.8746141183382292
2209	85-89	0.49001832743135765
2209	90-94	0.5615503277306431
2209	95-99	0.5102656637589007
